timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:50:21.529209,2.005407,0.185737,-0.000000,0.465425
2026-03-30T23:50:21.529295,0.199766,0.185365,-0.000001,0.464480
2026-03-30T23:50:21.529351,0.198861,0.186017,-0.000001,0.465449
2026-03-30T23:50:21.529402,0.200832,0.185327,0.000001,0.461615
2026-03-30T23:50:21.531682,0.199093,0.186723,0.000000,0.464345
2026-03-30T23:50:21.531756,0.200214,0.185616,-0.000001,0.463831
2026-03-30T23:50:21.531805,0.200405,0.186784,-0.000000,0.464501
2026-03-30T23:50:21.531913,0.199123,0.186735,-0.000001,0.465692
2026-03-30T23:50:21.580393,0.199650,0.185883,-0.000001,0.462805
2026-03-30T23:50:21.625497,0.198563,0.185707,0.000000,0.465298
2026-03-30T23:50:21.643617,0.866057,0.193002,0.000001,0.466281
2026-03-30T23:50:21.663246,0.373374,0.192060,-0.000001,0.462763
2026-03-30T23:50:21.663346,0.372547,0.193415,0.000000,0.461291
2026-03-30T23:50:21.663415,0.375942,0.193451,-0.000000,0.465446
2026-03-30T23:50:21.663468,0.345065,0.193472,-0.000000,0.455493
2026-03-30T23:50:21.663519,0.337683,0.192445,0.000000,0.455473
2026-03-30T23:50:21.663568,0.339086,0.189550,0.000001,0.452127
2026-03-30T23:50:21.663617,0.335255,0.191869,0.000000,0.451506
2026-03-30T23:50:21.663677,0.330931,0.186441,0.000001,0.449176
2026-03-30T23:50:21.663737,0.323354,0.192586,-0.000000,0.446788
2026-03-30T23:50:21.663786,0.328945,0.184357,0.000000,0.450107
2026-03-30T23:50:21.663834,0.332953,0.184649,0.000000,0.462911
2026-03-30T23:50:21.663884,0.309873,0.178081,-0.000000,0.531309
2026-03-30T23:50:21.663932,0.313347,0.180427,0.000001,0.530123
2026-03-30T23:50:21.663984,0.308040,0.177263,-0.000001,0.520420
2026-03-30T23:50:21.664038,0.306681,0.173877,-0.000001,0.534088
2026-03-30T23:50:21.664085,0.302950,0.171127,-0.000000,0.531035
2026-03-30T23:50:21.664132,0.299261,0.167888,0.000000,0.525472
2026-03-30T23:50:21.664190,0.297047,0.169197,0.000001,0.529232
2026-03-30T23:50:21.664258,0.281599,0.159279,0.000000,0.477484
2026-03-30T23:50:21.664304,0.279798,0.155550,-0.000000,0.475151
2026-03-30T23:50:21.664352,0.279525,0.159230,0.000001,0.470753
2026-03-30T23:50:21.664399,0.278120,0.159419,-0.000001,0.459876
2026-03-30T23:50:21.664448,0.278280,0.168640,-0.000000,0.464174
2026-03-30T23:50:21.664495,0.271151,0.162673,0.000000,0.464029
2026-03-30T23:50:21.664548,0.269629,0.161240,-0.000000,0.465802
2026-03-30T23:50:21.664600,0.268831,0.156664,-0.000000,0.456108
2026-03-30T23:50:21.664651,0.269504,0.150249,-0.000000,0.430661
2026-03-30T23:50:21.664716,0.266147,0.150676,-0.000001,0.432319
2026-03-30T23:50:21.664765,0.264129,0.152234,-0.000001,0.437046
2026-03-30T23:50:21.664811,0.259012,0.153445,0.000000,0.444538
2026-03-30T23:50:21.664862,0.256862,0.154759,-0.000001,0.448693
2026-03-30T23:50:21.664909,0.255934,0.146075,-0.000001,0.451735
2026-03-30T23:50:21.664956,0.255585,0.146168,0.000000,0.442536
2026-03-30T23:50:21.665003,0.257291,0.146197,0.000000,0.444231
2026-03-30T23:50:21.665049,0.257407,0.144166,0.000000,0.479305
2026-03-30T23:50:21.665096,0.264107,0.139192,0.000000,0.477816
2026-03-30T23:50:21.665145,0.253039,0.148532,0.000001,0.479230
2026-03-30T23:50:21.665192,0.247045,0.142861,-0.000001,0.474353
2026-03-30T23:50:21.665241,0.250990,0.142809,0.000000,0.466462
2026-03-30T23:50:21.665289,0.241475,0.145507,-0.000000,0.464382
2026-03-30T23:50:21.665337,0.238275,0.146655,-0.000001,0.461751
2026-03-30T23:50:21.665384,0.241020,0.148599,0.000000,0.455350
2026-03-30T23:50:21.665432,0.205431,0.139727,-0.000001,0.452150
2026-03-30T23:50:21.665485,0.200402,0.141605,0.000001,0.450554
2026-03-30T23:50:21.665535,0.199015,0.137508,0.000000,0.449617
2026-03-30T23:50:21.665582,0.193325,0.140702,0.000000,0.442111
2026-03-30T23:50:21.665630,0.193657,0.142580,0.000000,0.440097
2026-03-30T23:50:21.665675,0.193980,0.142734,-0.000000,0.434752
2026-03-30T23:50:21.665723,0.188556,0.147216,-0.000000,0.440373
2026-03-30T23:50:21.665768,0.190895,0.149276,0.000000,0.439518
2026-03-30T23:50:21.665814,0.171746,0.142299,-0.000001,0.446212
2026-03-30T23:50:21.665860,0.171150,0.138749,0.000000,0.440987
2026-03-30T23:50:21.665907,0.168101,0.142797,0.000001,0.442458
2026-03-30T23:50:21.665954,0.166200,0.141603,0.000000,0.443844
2026-03-30T23:50:21.665999,0.167286,0.143968,0.000001,0.452837
2026-03-30T23:50:21.666044,0.164287,0.141765,-0.000000,0.460089
2026-03-30T23:50:21.666089,0.165838,0.137040,0.000001,0.463915
2026-03-30T23:50:21.666136,0.165569,0.119558,-0.000000,0.437973
2026-03-30T23:50:21.666184,0.158457,0.125456,-0.000001,0.427985
2026-03-30T23:50:21.666230,0.156246,0.127444,-0.000000,0.428489
2026-03-30T23:50:21.666276,0.155338,0.116893,0.000000,0.431762
2026-03-30T23:50:21.666324,0.154933,0.114970,0.000001,0.426798
2026-03-30T23:50:21.666370,0.146322,0.116573,0.000000,0.431403
2026-03-30T23:50:21.668026,0.146530,0.114532,-0.000000,0.436626
2026-03-30T23:50:21.672157,0.144532,0.115019,0.000000,0.433308
2026-03-30T23:50:21.673487,0.125440,0.118251,-0.000000,0.409409
2026-03-30T23:50:21.676228,0.123488,0.117983,0.000000,0.407073
2026-03-30T23:50:21.676426,0.125608,0.115644,0.000000,0.403355
2026-03-30T23:50:21.679106,0.118105,0.129943,-0.000000,0.399228
2026-03-30T23:50:21.681829,0.121588,0.126586,0.000001,0.402350
2026-03-30T23:50:21.684487,0.121035,0.122462,0.000000,0.400601
2026-03-30T23:50:21.684582,0.117545,0.119904,0.000000,0.409426
2026-03-30T23:50:21.687460,0.115737,0.111802,-0.000000,0.408260
2026-03-30T23:50:21.690021,0.120350,0.112604,0.000000,0.390961
2026-03-30T23:50:21.692783,0.127041,0.112849,0.000000,0.379040
2026-03-30T23:50:21.695489,0.121048,0.116595,0.000001,0.391195
2026-03-30T23:50:21.695557,0.119274,0.111618,0.000001,0.387535
2026-03-30T23:50:21.698302,0.124439,0.110002,0.000000,0.383299
2026-03-30T23:50:21.701038,0.130769,0.125480,-0.000000,0.381878
2026-03-30T23:50:21.703800,0.129530,0.113863,-0.000000,0.372670
2026-03-30T23:50:21.703864,0.126371,0.122681,0.000000,0.382383
2026-03-30T23:50:21.706597,0.114653,0.105362,0.000001,0.386278
2026-03-30T23:50:21.709298,0.113767,0.103979,-0.000000,0.385475
2026-03-30T23:50:21.712041,0.114380,0.104664,-0.000000,0.379179
2026-03-30T23:50:21.714799,0.114034,0.100633,0.000000,0.377362
2026-03-30T23:50:21.714865,0.112957,0.101907,-0.000000,0.378609
2026-03-30T23:50:21.717574,0.111431,0.096159,0.000001,0.387424
2026-03-30T23:50:21.720330,0.107741,0.095692,-0.000001,0.382247
2026-03-30T23:50:21.729477,0.092373,0.095394,0.000000,0.423832
2026-03-30T23:50:21.729612,0.080064,0.091905,0.000001,0.413888
2026-03-30T23:50:21.729701,0.089618,0.093074,-0.000000,0.422717
2026-03-30T23:50:21.729868,0.069779,0.088303,0.000000,0.425379
2026-03-30T23:50:21.733797,0.088116,0.090014,0.000000,0.429804
2026-03-30T23:50:21.738259,0.083097,0.080376,-0.000001,0.436390
2026-03-30T23:50:21.739953,0.084923,0.085850,0.000000,0.444733
2026-03-30T23:50:21.744030,0.072930,0.081329,0.000000,0.444790
2026-03-30T23:50:21.744527,0.076830,0.090108,0.000000,0.453010
2026-03-30T23:50:21.745459,0.077802,0.090238,0.000000,0.452593
2026-03-30T23:50:21.748082,0.079973,0.092371,0.000001,0.454426
2026-03-30T23:50:21.748331,0.080110,0.085094,-0.000000,0.450565
2026-03-30T23:50:21.748532,0.080179,0.086464,0.000001,0.442949
2026-03-30T23:50:21.750801,0.076142,0.087667,-0.000000,0.428855
2026-03-30T23:50:21.753461,0.082000,0.081873,0.000000,0.434013
2026-03-30T23:50:21.754158,0.076013,0.080758,0.000001,0.439263
2026-03-30T23:50:21.756246,0.074997,0.067081,-0.000000,0.438069
2026-03-30T23:50:21.758947,0.069382,0.064971,0.000000,0.424854
2026-03-30T23:50:21.761739,0.088366,0.064328,0.000000,0.431720
2026-03-30T23:50:21.764506,0.071866,0.064158,-0.000001,0.427437
