timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:49:45.860874,1.352188,0.089533,0.000001,0.397715
2026-03-30T23:49:45.879217,1.358841,0.093785,0.000008,0.399975
2026-03-30T23:49:45.879325,1.345567,0.094071,0.000003,0.397485
2026-03-30T23:49:45.879381,1.358463,0.089530,0.000010,0.395876
2026-03-30T23:49:45.879471,1.348918,0.089035,0.000005,0.393600
2026-03-30T23:49:45.893659,1.356740,0.091019,0.000001,0.398038
2026-03-30T23:49:45.893775,1.318262,0.081995,0.000003,0.384843
2026-03-30T23:49:45.893832,1.325360,0.085231,0.000009,0.380145
2026-03-30T23:49:45.893884,1.305556,0.079702,0.000004,0.384140
2026-03-30T23:49:45.893952,1.319791,0.084689,0.000009,0.383932
2026-03-30T23:49:45.894009,1.316249,0.082524,0.000003,0.376434
2026-03-30T23:49:45.894061,1.318246,0.087017,0.000005,0.384848
2026-03-30T23:49:45.894140,1.311955,0.093789,-0.000006,0.399761
2026-03-30T23:49:45.894250,1.333369,0.090378,-0.000001,0.433799
2026-03-30T23:49:45.894316,1.331927,0.092112,-0.000007,0.424210
2026-03-30T23:49:45.894398,1.325538,0.094840,0.000001,0.424388
2026-03-30T23:49:45.894550,1.316814,0.091300,0.000003,0.396120
2026-03-30T23:49:45.894813,1.323908,0.098224,-0.000009,0.413561
2026-03-30T23:49:45.895062,1.313555,0.096496,-0.000008,0.412706
2026-03-30T23:49:45.895592,1.308433,0.098415,-0.000000,0.410100
2026-03-30T23:49:45.895800,1.303070,0.092750,0.000000,0.399965
2026-03-30T23:49:45.895982,1.299057,0.110389,0.000002,0.394764
2026-03-30T23:49:45.896090,1.293294,0.105001,0.000001,0.402857
2026-03-30T23:49:45.896159,1.283994,0.109823,-0.000006,0.408769
2026-03-30T23:49:45.896224,1.286677,0.109081,0.000005,0.425166
2026-03-30T23:49:45.896286,1.275104,0.109417,-0.000008,0.424700
2026-03-30T23:49:45.896351,1.270356,0.111825,0.000002,0.427477
2026-03-30T23:49:45.896411,1.260925,0.111894,-0.000006,0.428106
2026-03-30T23:49:45.896461,1.252892,0.113352,-0.000003,0.424219
2026-03-30T23:49:45.896510,1.254408,0.131997,-0.000007,0.443676
2026-03-30T23:49:45.896560,1.255391,0.133360,-0.000003,0.442615
2026-03-30T23:49:45.896610,1.264992,0.131738,-0.000010,0.442060
2026-03-30T23:49:45.896659,1.260968,0.131464,0.000007,0.446871
2026-03-30T23:49:45.896709,1.234208,0.130204,-0.000002,0.447018
2026-03-30T23:49:45.896759,1.242968,0.130850,0.000001,0.444367
2026-03-30T23:49:45.896819,1.236392,0.132526,-0.000003,0.441095
2026-03-30T23:49:45.896880,1.234016,0.131208,-0.000000,0.437997
2026-03-30T23:49:45.896935,1.215860,0.132718,0.000010,0.406870
2026-03-30T23:49:45.897080,1.216615,0.132548,0.000003,0.413243
2026-03-30T23:49:45.897151,1.221889,0.126466,-0.000001,0.403855
2026-03-30T23:49:45.897205,1.224283,0.129652,-0.000004,0.401606
2026-03-30T23:49:45.897256,1.220507,0.135951,0.000010,0.399516
2026-03-30T23:49:45.897306,1.200857,0.136412,0.000004,0.401478
2026-03-30T23:49:45.897354,1.212626,0.133199,0.000001,0.399224
2026-03-30T23:49:45.897402,1.182709,0.136451,0.000002,0.375966
2026-03-30T23:49:45.897452,1.175113,0.137141,0.000002,0.374202
2026-03-30T23:49:45.897498,1.182749,0.137124,-0.000002,0.373731
2026-03-30T23:49:45.897546,1.174442,0.140640,-0.000005,0.373543
2026-03-30T23:49:45.897592,1.182329,0.143137,-0.000002,0.372895
2026-03-30T23:49:45.897641,1.179511,0.141783,-0.000003,0.375680
2026-03-30T23:49:45.897688,1.195883,0.142648,0.000005,0.385454
2026-03-30T23:49:45.897734,1.195372,0.143763,0.000005,0.398858
2026-03-30T23:49:45.897779,1.145010,0.160362,-0.000001,0.408020
2026-03-30T23:49:45.897827,1.148565,0.156852,0.000005,0.413608
2026-03-30T23:49:45.897877,1.130320,0.156336,-0.000000,0.399585
2026-03-30T23:49:45.897925,1.146236,0.158088,-0.000003,0.399198
2026-03-30T23:49:45.897972,1.156374,0.160688,0.000001,0.398347
2026-03-30T23:49:45.898020,1.145577,0.155344,-0.000000,0.407082
2026-03-30T23:49:45.898066,1.153714,0.152401,-0.000000,0.412799
2026-03-30T23:49:45.898114,1.147343,0.155892,-0.000004,0.410509
2026-03-30T23:49:45.898162,1.124484,0.162720,-0.000004,0.407807
2026-03-30T23:49:45.898208,1.126125,0.162842,0.000001,0.412560
2026-03-30T23:49:45.898255,1.127330,0.168427,0.000009,0.424740
2026-03-30T23:49:45.898305,1.118553,0.166360,-0.000000,0.412786
2026-03-30T23:49:45.899576,1.119643,0.168146,0.000005,0.408792
