timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:59:41.893667,0.007925,0.001147,0.000121,0.127856
2026-03-30T23:59:41.893764,0.009100,-0.000209,-0.000149,0.128504
2026-03-30T23:59:41.893842,0.006074,-0.000815,-0.000043,0.132254
2026-03-30T23:59:41.894009,0.009979,-0.000420,0.000321,0.124523
2026-03-30T23:59:41.907915,0.008059,0.000970,-0.000104,0.130680
2026-03-30T23:59:41.908016,0.007794,-0.000461,-0.000009,0.128697
2026-03-30T23:59:41.908078,0.001003,0.000696,-0.000079,0.123471
2026-03-30T23:59:41.908297,0.008036,-0.000010,-0.000095,0.127177
2026-03-30T23:59:41.908665,0.010047,0.000384,-0.000039,0.128923
2026-03-30T23:59:41.909030,0.005123,0.000252,0.000024,0.132649
2026-03-30T23:59:41.909320,0.002044,-0.000315,-0.000156,0.123944
2026-03-30T23:59:41.909417,0.005976,0.000132,-0.000029,0.125793
2026-03-30T23:59:41.909476,0.002040,0.000211,0.000051,0.122861
2026-03-30T23:59:41.909546,0.005980,-0.000065,-0.000113,0.124812
2026-03-30T23:59:41.909615,0.008004,-0.000389,0.000030,0.120100
2026-03-30T23:59:41.909673,0.008864,0.000648,0.000125,0.116016
2026-03-30T23:59:41.909731,0.010016,0.001900,0.000007,0.119934
2026-03-30T23:59:41.909814,0.010763,-0.000378,-0.000144,0.117810
2026-03-30T23:59:41.909892,0.008133,-0.001403,-0.000118,0.115509
2026-03-30T23:59:41.909967,0.009907,-0.000132,-0.000105,0.116525
2026-03-30T23:59:41.910024,0.008017,0.000295,-0.000067,0.115995
2026-03-30T23:59:41.910088,0.007860,0.000043,0.000099,0.115924
2026-03-30T23:59:41.910147,0.003839,-0.000660,-0.000150,0.117194
2026-03-30T23:59:41.910214,0.004013,0.000265,0.000042,0.115887
2026-03-30T23:59:41.910268,0.000099,0.000275,0.000217,0.104438
2026-03-30T23:59:41.910316,0.001069,0.000396,0.000155,0.116969
2026-03-30T23:59:41.910364,0.006972,-0.000177,0.000036,0.113364
2026-03-30T23:59:41.910416,0.001968,0.000481,0.000035,0.112085
2026-03-30T23:59:41.910467,0.002105,-0.000216,-0.000035,0.115710
2026-03-30T23:59:41.910515,0.002128,0.000682,-0.000039,0.124010
2026-03-30T23:59:41.910603,0.000018,-0.000422,-0.000001,0.110435
2026-03-30T23:59:41.910668,0.001992,-0.000293,0.000029,0.109920
2026-03-30T23:59:41.910724,0.003993,0.000285,-0.000051,0.109272
2026-03-30T23:59:41.910780,-0.000041,-0.000591,0.000049,0.113000
2026-03-30T23:59:41.910834,0.000071,-0.000638,0.000275,0.111557
2026-03-30T23:59:41.910884,0.004002,0.000492,0.000044,0.108182
2026-03-30T23:59:41.910935,0.001971,-0.000607,0.000023,0.110790
2026-03-30T23:59:41.910985,0.000079,-0.000302,-0.000041,0.131596
2026-03-30T23:59:41.911035,0.002012,0.000306,-0.000012,0.107557
2026-03-30T23:59:41.911090,0.000175,-0.001218,-0.000148,0.105691
2026-03-30T23:59:41.911153,-0.000131,0.000166,0.000006,0.105151
2026-03-30T23:59:41.911203,-0.000081,0.000853,0.000254,0.107931
2026-03-30T23:59:41.911257,0.000038,-0.000549,-0.000030,0.104523
2026-03-30T23:59:41.911310,0.000086,-0.001161,0.000190,0.107297
2026-03-30T23:59:41.911364,0.000136,0.000588,-0.000051,0.106650
2026-03-30T23:59:41.911439,-0.000025,-0.000428,-0.000178,0.115342
2026-03-30T23:59:41.911496,0.000169,-0.000721,0.000008,0.115763
2026-03-30T23:59:41.911552,0.000151,0.001455,0.000111,0.114870
2026-03-30T23:59:41.911604,0.000103,-0.000376,0.000142,0.117776
2026-03-30T23:59:41.911654,-0.000002,0.001162,-0.000098,0.113878
2026-03-30T23:59:41.911701,0.000182,-0.000924,0.000186,0.116361
2026-03-30T23:59:41.911748,-0.000062,-0.000101,0.000028,0.115314
2026-03-30T23:59:41.911795,0.000004,0.001077,-0.000382,0.114189
2026-03-30T23:59:41.911841,0.000232,-0.000325,0.000051,0.112694
2026-03-30T23:59:41.911887,-0.000103,0.000100,-0.000040,0.112455
2026-03-30T23:59:41.911933,0.000026,0.000051,0.000070,0.110176
2026-03-30T23:59:41.911978,-0.000100,0.000429,-0.000009,0.113687
2026-03-30T23:59:41.912031,0.000066,0.000622,-0.000051,0.111044
2026-03-30T23:59:41.912083,0.000045,-0.000142,0.000062,0.112241
2026-03-30T23:59:41.912231,-0.000017,-0.000268,0.000106,0.116278
2026-03-30T23:59:41.914897,0.000110,0.000109,0.000061,0.108553
2026-03-30T23:59:41.917719,-0.000085,-0.001161,0.000011,0.105385
2026-03-30T23:59:41.917813,-0.000001,0.000312,0.000234,0.108868
2026-03-30T23:59:41.920456,-0.000065,0.000355,0.000111,0.107266
2026-03-30T23:59:41.923181,0.000109,0.000377,-0.000027,0.105601
2026-03-30T23:59:41.925991,0.000034,-0.000287,0.000061,0.109870
2026-03-30T23:59:41.928814,-0.000049,-0.000051,0.000014,0.107954
2026-03-30T23:59:41.928881,0.000051,-0.000219,-0.000192,0.089478
2026-03-30T23:59:41.931448,-0.000023,0.000011,0.000013,0.101652
2026-03-30T23:59:41.934273,0.004817,0.000579,0.000158,0.097820
2026-03-30T23:59:41.937007,0.000001,0.000489,-0.000157,0.095751
2026-03-30T23:59:41.939737,-0.000010,0.000404,0.000116,0.101458
2026-03-30T23:59:41.939816,-0.000033,-0.000700,-0.000126,0.094525
2026-03-30T23:59:41.942492,0.000226,0.000435,0.000069,0.094380
2026-03-30T23:59:41.945220,-0.000219,-0.000545,-0.000097,0.102814
2026-03-30T23:59:41.947950,0.000001,-0.000637,-0.000193,0.100721
2026-03-30T23:59:41.948012,0.008893,0.005635,0.000206,0.098614
2026-03-30T23:59:41.950766,-0.000124,0.002659,-0.000179,0.095056
2026-03-30T23:59:41.953517,0.000131,0.003189,-0.000024,0.090451
2026-03-30T23:59:41.956241,0.000032,0.005753,-0.000098,0.090384
2026-03-30T23:59:41.958974,-0.000084,0.004234,-0.000031,0.090960
2026-03-30T23:59:41.959047,0.000152,0.007828,0.000075,0.092820
2026-03-30T23:59:41.961768,-0.000062,0.001856,-0.000195,0.091328
2026-03-30T23:59:41.964510,0.000082,0.009155,-0.000042,0.090636
