timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:53:21.630714,0.385693,-0.000040,-0.000001,0.116111
2026-03-30T23:53:21.632735,0.383276,0.000035,0.000005,0.115906
2026-03-30T23:53:21.632838,0.382865,0.000002,-0.000002,0.115862
2026-03-30T23:53:21.632926,0.384795,0.000098,-0.000002,0.115467
2026-03-30T23:53:21.728165,0.385416,-0.000299,0.000006,0.116425
2026-03-30T23:53:21.728331,0.382008,0.000132,-0.000002,0.116186
2026-03-30T23:53:21.746402,0.384761,0.000135,-0.000002,0.116285
2026-03-30T23:53:21.746504,0.385087,-0.000409,0.000005,0.115941
2026-03-30T23:53:21.746590,0.384669,-0.000247,0.000006,0.116115
2026-03-30T23:53:21.760352,0.383717,0.000221,-0.000002,0.115615
2026-03-30T23:53:21.760529,0.382704,0.000167,-0.000004,0.115694
2026-03-30T23:53:21.760736,0.380139,0.000010,0.000001,0.113945
2026-03-30T23:53:21.760814,0.381954,-0.000219,0.000003,0.114284
2026-03-30T23:53:21.760883,0.375100,0.000057,0.000005,0.111843
2026-03-30T23:53:21.760943,0.376333,0.000241,-0.000003,0.110399
2026-03-30T23:53:21.761002,0.365587,-0.000279,-0.000002,0.113747
2026-03-30T23:53:21.761061,0.365388,0.000121,0.000001,0.114600
2026-03-30T23:53:21.761119,0.370069,0.000045,-0.000004,0.114526
2026-03-30T23:53:21.761209,0.367249,-0.000308,-0.000000,0.114433
2026-03-30T23:53:21.761309,0.364811,-0.000030,-0.000011,0.110874
2026-03-30T23:53:21.761412,0.357122,-0.000185,0.000001,0.111658
2026-03-30T23:53:21.761491,0.363787,-0.000105,0.000008,0.113983
2026-03-30T23:53:21.761554,0.352782,0.000114,-0.000002,0.105057
2026-03-30T23:53:21.761616,0.351223,0.000028,0.000002,0.106564
2026-03-30T23:53:21.761676,0.359905,-0.000054,-0.000000,0.109812
2026-03-30T23:53:21.761734,0.353160,-0.000043,-0.000005,0.106594
2026-03-30T23:53:21.761792,0.355346,0.000173,-0.000001,0.108535
2026-03-30T23:53:21.761848,0.352276,-0.000297,-0.000002,0.111387
2026-03-30T23:53:21.761903,0.354061,0.000382,-0.000005,0.105575
2026-03-30T23:53:21.762052,0.349458,-0.000149,0.000002,0.111642
2026-03-30T23:53:21.762143,0.355141,-0.000174,-0.000002,0.094085
2026-03-30T23:53:21.762208,0.346480,0.000080,0.000002,0.106123
2026-03-30T23:53:21.762266,0.347500,0.000106,0.000002,0.108082
2026-03-30T23:53:21.762345,0.347630,0.000191,0.000003,0.103182
2026-03-30T23:53:21.762412,0.343055,-0.000151,0.000004,0.105818
2026-03-30T23:53:21.762470,0.343862,0.000080,0.000002,0.131013
2026-03-30T23:53:21.762530,0.335805,0.000134,0.000001,0.105449
2026-03-30T23:53:21.762586,0.341991,0.000037,-0.000001,0.110162
2026-03-30T23:53:21.762644,0.329816,0.000166,-0.000000,0.110533
2026-03-30T23:53:21.762699,0.331055,-0.000059,0.000005,0.112126
2026-03-30T23:53:21.762752,0.329103,-0.000060,0.000002,0.114607
2026-03-30T23:53:21.762801,0.330682,0.000186,0.000005,0.117647
2026-03-30T23:53:21.762857,0.326532,0.000029,0.000000,0.101550
2026-03-30T23:53:21.762913,0.324069,0.000143,-0.000002,0.123515
2026-03-30T23:53:21.762973,0.321962,0.000019,-0.000003,0.120516
2026-03-30T23:53:21.763024,0.325350,-0.000171,-0.000001,0.124758
2026-03-30T23:53:21.763086,0.310966,-0.000197,-0.000000,0.123070
2026-03-30T23:53:21.763144,0.310206,0.000079,0.000000,0.120888
2026-03-30T23:53:21.763224,0.297779,0.000067,-0.000001,0.123996
2026-03-30T23:53:21.763294,0.305296,0.000054,0.000002,0.121424
2026-03-30T23:53:21.763354,0.301614,-0.000069,0.000004,0.129352
2026-03-30T23:53:21.763411,0.309729,-0.000118,-0.000006,0.126328
2026-03-30T23:53:21.763463,0.306669,-0.000043,0.000001,0.125953
2026-03-30T23:53:21.763518,0.305394,0.000137,0.000005,0.125333
2026-03-30T23:53:21.763576,0.295796,-0.000198,0.000000,0.115977
2026-03-30T23:53:21.763633,0.295849,-0.000388,-0.000000,0.121544
2026-03-30T23:53:21.763692,0.296418,-0.000057,-0.000003,0.118201
2026-03-30T23:53:21.763746,0.289482,0.000033,0.000005,0.114874
2026-03-30T23:53:21.763813,0.291006,0.000211,-0.000001,0.115898
2026-03-30T23:53:21.763862,0.295714,0.000153,-0.000000,0.118083
2026-03-30T23:53:21.763911,0.281342,0.000275,0.000001,0.098855
2026-03-30T23:53:21.763959,0.272173,-0.000140,0.000006,0.129519
2026-03-30T23:53:21.764007,0.268399,-0.000255,-0.000006,0.132112
2026-03-30T23:53:21.764056,0.269639,-0.000184,-0.000004,0.134822
2026-03-30T23:53:21.764107,0.270877,-0.000123,-0.000003,0.134775
2026-03-30T23:53:21.764155,0.257579,-0.000039,-0.000002,0.130183
2026-03-30T23:53:21.764204,0.270775,0.000150,-0.000004,0.131487
2026-03-30T23:53:21.764253,0.268936,0.000127,0.000000,0.131267
2026-03-30T23:53:21.764300,0.265934,-0.000123,-0.000003,0.134026
2026-03-30T23:53:21.764346,0.247260,0.000098,-0.000002,0.128412
2026-03-30T23:53:21.764393,0.248386,-0.000280,-0.000005,0.136738
2026-03-30T23:53:21.764442,0.248311,0.000090,-0.000004,0.127365
2026-03-30T23:53:21.764492,0.245976,0.000115,0.000003,0.128508
2026-03-30T23:53:21.766821,0.247991,0.000129,-0.000002,0.130159
2026-03-30T23:53:21.769537,0.239094,-0.000338,-0.000002,0.129173
2026-03-30T23:53:21.769642,0.247132,0.000139,0.000004,0.133442
2026-03-30T23:53:21.772417,0.256170,0.000012,0.000008,0.135089
2026-03-30T23:53:21.775034,0.233151,0.000104,0.000002,0.131036
2026-03-30T23:53:21.777838,0.227961,-0.000160,-0.000002,0.133754
2026-03-30T23:53:21.777905,0.229514,-0.000157,-0.000002,0.139814
2026-03-30T23:53:21.780651,0.231838,-0.000077,0.000007,0.132919
2026-03-30T23:53:21.783580,0.224038,0.000119,0.000009,0.136697
2026-03-30T23:53:21.786011,0.225454,-0.000125,-0.000002,0.140161
2026-03-30T23:53:21.788802,0.207546,-0.000094,0.000003,0.142454
2026-03-30T23:53:21.788889,0.222047,0.000077,-0.000001,0.139431
2026-03-30T23:53:21.791579,0.198308,0.000132,-0.000011,0.146753
2026-03-30T23:53:21.799692,0.189311,-0.000182,-0.000001,0.150903
2026-03-30T23:53:21.799765,0.197714,0.000094,0.000009,0.151718
2026-03-30T23:53:21.799819,0.197816,-0.000337,-0.000003,0.158497
2026-03-30T23:53:21.799960,0.198326,-0.000099,0.000005,0.153155
2026-03-30T23:53:21.803610,0.197004,-0.000055,-0.000002,0.153338
2026-03-30T23:53:21.808411,0.194370,-0.000203,-0.000003,0.155476
2026-03-30T23:53:21.808699,0.178176,0.000211,0.000003,0.155344
2026-03-30T23:53:21.815044,0.175599,-0.000050,-0.000002,0.153333
2026-03-30T23:53:21.818394,0.180312,-0.000127,0.000001,0.155317
2026-03-30T23:53:21.818721,0.178695,0.000035,0.000007,0.151627
2026-03-30T23:53:21.818847,0.175127,-0.000052,0.000001,0.155377
2026-03-30T23:53:21.819440,0.173532,0.000071,-0.000000,0.153185
2026-03-30T23:53:21.819562,0.171889,0.000112,-0.000001,0.154721
2026-03-30T23:53:21.823941,0.170523,0.000495,-0.000004,0.155677
2026-03-30T23:53:21.824685,0.166287,0.000039,0.000001,0.167223
2026-03-30T23:53:21.827407,0.163613,0.000023,-0.000004,0.167096
2026-03-30T23:53:21.827485,0.152357,-0.000125,0.000007,0.164877
2026-03-30T23:53:21.830269,0.158061,-0.000009,-0.000001,0.168402
2026-03-30T23:53:21.833038,0.160516,0.000048,-0.000005,0.171446
2026-03-30T23:53:21.835766,0.155809,0.000187,0.000000,0.169187
2026-03-30T23:53:21.838600,0.155479,-0.000165,0.000001,0.168275
2026-03-30T23:53:21.838680,0.150144,0.000082,0.000002,0.168554
2026-03-30T23:53:21.841290,0.142058,0.000025,0.000003,0.172405
2026-03-30T23:53:21.843981,0.138889,0.000025,0.000000,0.173269
2026-03-30T23:53:21.846719,0.135233,-0.000273,0.000001,0.176036
2026-03-30T23:53:21.846770,0.130865,0.000045,0.000003,0.172022
2026-03-30T23:53:21.849578,0.131069,0.000030,-0.000005,0.175918
2026-03-30T23:53:21.852376,0.129076,-0.000183,-0.000004,0.176306
2026-03-30T23:53:21.855112,0.123621,0.000116,-0.000003,0.172237
2026-03-30T23:53:21.857732,0.125064,-0.000078,-0.000002,0.171740
2026-03-30T23:53:21.857804,0.116767,0.000070,0.000001,0.172966
2026-03-30T23:53:21.860561,0.115822,0.000005,-0.000003,0.172729
2026-03-30T23:53:21.863382,0.115968,0.000223,0.000000,0.181016
2026-03-30T23:53:21.866097,0.114004,-0.000251,-0.000004,0.185171
2026-03-30T23:53:21.866171,0.111993,0.000201,-0.000002,0.178748
2026-03-30T23:53:21.868861,0.113256,0.000162,0.000005,0.183140
2026-03-30T23:53:21.871652,0.115688,-0.000041,-0.000001,0.184747
2026-03-30T23:53:21.874310,0.108313,0.000005,-0.000001,0.188545
2026-03-30T23:53:21.877574,0.128771,-0.000095,-0.000002,0.205780
2026-03-30T23:53:21.877787,0.110462,0.000073,0.000009,0.204842
2026-03-30T23:53:21.880514,0.106554,-0.000084,0.000001,0.206606
2026-03-30T23:53:21.882649,0.103121,0.000176,-0.000001,0.210379
2026-03-30T23:53:21.885378,0.106410,-0.000166,0.000000,0.213709
2026-03-30T23:53:21.888162,0.101808,0.000037,0.000006,0.213114
2026-03-30T23:53:21.888221,0.103548,-0.000010,0.000003,0.216725
2026-03-30T23:53:21.890905,0.079509,-0.000297,0.000005,0.214633
2026-03-30T23:53:21.893750,0.089747,-0.000028,0.000002,0.198067
2026-03-30T23:53:21.896497,0.088300,-0.000025,0.000000,0.213533
2026-03-30T23:53:21.896575,0.085612,0.000241,-0.000001,0.216856
2026-03-30T23:53:21.899191,0.081800,-0.000115,-0.000001,0.209647
2026-03-30T23:53:21.902272,0.082842,-0.000012,-0.000002,0.215128
2026-03-30T23:53:21.904771,0.082001,0.000366,0.000002,0.216173
2026-03-30T23:53:21.907423,0.079256,-0.000451,0.000002,0.217315
2026-03-30T23:53:21.907491,0.075713,0.000046,0.000004,0.227792
2026-03-30T23:53:21.910235,0.074786,0.000265,0.000003,0.222140
2026-03-30T23:53:21.913036,0.072711,0.000081,0.000005,0.230121
2026-03-30T23:53:21.915712,0.067636,0.000068,0.000004,0.205202
2026-03-30T23:53:21.915775,0.069808,-0.000231,0.000006,0.227666
2026-03-30T23:53:21.918532,0.078124,0.000037,-0.000010,0.230127
2026-03-30T23:53:21.921428,0.076483,0.000171,0.000009,0.234648
2026-03-30T23:53:21.924208,0.070079,0.000071,-0.000001,0.218369
2026-03-30T23:53:21.927615,0.067866,0.000118,-0.000007,0.229446
2026-03-30T23:53:21.927732,0.067736,-0.000049,-0.000002,0.229100
2026-03-30T23:53:21.929685,0.065075,-0.000022,0.000004,0.235747
2026-03-30T23:53:21.932329,0.064136,0.000231,-0.000006,0.235610
2026-03-30T23:53:21.935119,0.067900,-0.000034,-0.000001,0.231390
2026-03-30T23:53:21.935177,0.064087,0.000054,-0.000001,0.240496
2026-03-30T23:53:21.938060,0.063614,-0.000035,0.000001,0.240200
2026-03-30T23:53:21.940628,0.063652,-0.000175,0.000002,0.239149
2026-03-30T23:53:21.943472,0.064308,-0.000124,-0.000002,0.243655
2026-03-30T23:53:21.946086,0.060141,-0.000066,-0.000005,0.245969
2026-03-30T23:53:21.946160,0.062951,0.000293,-0.000002,0.253638
2026-03-30T23:53:21.948918,0.064700,-0.000061,-0.000004,0.257119
2026-03-30T23:53:21.951656,0.063437,0.000015,0.000005,0.259666
