timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:54:15.306826,0.586618,0.523688,0.012956,0.437433
2026-03-30T23:54:15.325466,0.584466,0.515045,0.019025,0.448781
2026-03-30T23:54:15.325572,0.589930,0.524837,0.023040,0.437229
2026-03-30T23:54:15.325629,0.593849,0.517953,0.029833,0.436093
2026-03-30T23:54:15.325706,0.592698,0.520278,0.038989,0.434950
2026-03-30T23:54:15.325806,0.593633,0.518929,0.040911,0.435838
2026-03-30T23:54:15.325926,0.590151,0.521027,0.048020,0.439846
2026-03-30T23:54:15.326061,0.601144,0.516942,0.051945,0.429385
2026-03-30T23:54:15.347364,0.605017,0.503355,0.013980,0.428487
2026-03-30T23:54:15.347455,0.605219,0.503201,0.019097,0.425502
2026-03-30T23:54:15.347527,0.608653,0.506674,0.025956,0.428585
2026-03-30T23:54:15.347585,0.607281,0.503706,0.023076,0.426758
2026-03-30T23:54:15.347668,0.607757,0.501269,0.028999,0.422051
2026-03-30T23:54:15.347739,0.612390,0.504125,0.034998,0.422892
2026-03-30T23:54:15.347894,0.611471,0.504105,0.039984,0.424004
2026-03-30T23:54:15.347973,0.614394,0.501640,0.043043,0.423089
2026-03-30T23:54:15.348037,0.625870,0.489856,0.013087,0.406838
2026-03-30T23:54:15.348087,0.627618,0.491368,0.015046,0.407364
2026-03-30T23:54:15.348138,0.631609,0.487214,0.022029,0.404969
2026-03-30T23:54:15.348190,0.631580,0.486278,0.026878,0.407719
2026-03-30T23:54:15.348245,0.626460,0.485396,0.029887,0.406621
2026-03-30T23:54:15.348300,0.638730,0.482576,0.035132,0.403271
2026-03-30T23:54:15.348350,0.634925,0.484796,0.035911,0.403871
2026-03-30T23:54:15.348399,0.632558,0.484850,0.038906,0.400894
2026-03-30T23:54:15.348455,0.631824,0.466586,0.013086,0.387809
2026-03-30T23:54:15.348507,0.639288,0.470016,0.017091,0.395894
2026-03-30T23:54:15.348565,0.636058,0.464823,0.023054,0.390339
2026-03-30T23:54:15.348622,0.639160,0.467875,0.022861,0.396343
2026-03-30T23:54:15.348670,0.642216,0.464733,0.022941,0.381467
2026-03-30T23:54:15.348718,0.642754,0.464863,0.025077,0.382484
2026-03-30T23:54:15.348766,0.646867,0.462363,0.023864,0.394282
2026-03-30T23:54:15.348813,0.648913,0.461848,0.027109,0.387348
2026-03-30T23:54:15.348860,0.641402,0.448546,0.011013,0.374829
2026-03-30T23:54:15.348915,0.646672,0.447322,0.013044,0.366276
2026-03-30T23:54:15.348971,0.644536,0.448443,0.025977,0.373426
2026-03-30T23:54:15.349028,0.646706,0.442051,0.024997,0.374646
2026-03-30T23:54:15.349099,0.643705,0.447367,0.029903,0.374801
2026-03-30T23:54:15.349159,0.643056,0.445199,0.029143,0.370282
2026-03-30T23:54:15.349206,0.642384,0.444419,0.022921,0.362083
2026-03-30T23:54:15.349254,0.641382,0.425936,0.000028,0.351505
2026-03-30T23:54:15.349301,0.628014,0.426360,0.006947,0.354850
2026-03-30T23:54:15.349347,0.628100,0.424059,0.009981,0.357383
2026-03-30T23:54:15.349392,0.627126,0.424646,0.016937,0.354297
2026-03-30T23:54:15.349437,0.623090,0.423998,0.018056,0.379227
2026-03-30T23:54:15.349483,0.627646,0.413512,0.026852,0.356228
2026-03-30T23:54:15.349529,0.629491,0.412786,0.029863,0.348505
2026-03-30T23:54:15.349574,0.622317,0.410990,0.026971,0.347698
2026-03-30T23:54:15.349620,0.614521,0.400369,-0.000007,0.330903
2026-03-30T23:54:15.349671,0.614218,0.401626,-0.000029,0.332836
2026-03-30T23:54:15.349717,0.607626,0.400772,-0.000018,0.326749
2026-03-30T23:54:15.349766,0.616452,0.399462,0.000965,0.328242
2026-03-30T23:54:15.349815,0.621334,0.397622,0.002015,0.325092
2026-03-30T23:54:15.349864,0.602308,0.393776,0.010051,0.325004
2026-03-30T23:54:15.349910,0.606701,0.392733,0.009014,0.325697
2026-03-30T23:54:15.349956,0.604613,0.393998,0.014052,0.320623
2026-03-30T23:54:15.350006,0.580286,0.370808,-0.000012,0.307943
2026-03-30T23:54:15.350056,0.573858,0.371098,-0.000008,0.307371
2026-03-30T23:54:15.350108,0.587623,0.366580,0.000003,0.310701
2026-03-30T23:54:15.350155,0.564924,0.364784,0.000044,0.306574
2026-03-30T23:54:15.350203,0.564392,0.363415,0.000031,0.304384
2026-03-30T23:54:15.350257,0.561076,0.361069,0.000012,0.302299
2026-03-30T23:54:15.350314,0.554770,0.363517,-0.000014,0.282286
2026-03-30T23:54:15.350374,0.553225,0.360952,0.006001,0.297408
2026-03-30T23:54:15.350427,0.514672,0.339961,0.000040,0.283555
2026-03-30T23:54:15.350486,0.513491,0.341198,0.000018,0.280420
2026-03-30T23:54:15.352652,0.523089,0.332253,-0.000027,0.274983
2026-03-30T23:54:15.352749,0.509220,0.333500,-0.000015,0.277158
2026-03-30T23:54:15.355340,0.507766,0.326967,0.000009,0.271517
2026-03-30T23:54:15.358071,0.501690,0.326886,0.000037,0.264294
2026-03-30T23:54:15.360838,0.499640,0.323632,-0.000029,0.272421
2026-03-30T23:54:15.363591,0.449800,0.298630,-0.000017,0.261902
2026-03-30T23:54:15.363666,0.448823,0.300072,0.000003,0.259639
2026-03-30T23:54:15.366387,0.447955,0.297194,-0.000014,0.254792
2026-03-30T23:54:15.369097,0.449744,0.294530,0.000013,0.249314
2026-03-30T23:54:15.371837,0.435387,0.292142,0.000004,0.254675
2026-03-30T23:54:15.371913,0.433536,0.288109,0.000020,0.249221
2026-03-30T23:54:15.374685,0.424805,0.288426,0.000035,0.248947
2026-03-30T23:54:15.377439,0.429850,0.284008,0.000010,0.255005
2026-03-30T23:54:15.380162,0.373318,0.261761,-0.000035,0.223691
2026-03-30T23:54:15.382881,0.371998,0.256581,0.000031,0.230591
2026-03-30T23:54:15.382947,0.358704,0.259085,0.000007,0.227140
2026-03-30T23:54:15.385673,0.370490,0.255787,0.000004,0.227120
2026-03-30T23:54:15.388430,0.361037,0.253865,0.000036,0.222720
2026-03-30T23:54:15.391176,0.355238,0.254394,-0.000059,0.222123
