timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:56.822325,0.168441,0.138071,0.038546,0.142158
2026-03-30T23:57:56.822462,0.167721,0.141164,0.038477,0.141043
2026-03-30T23:57:56.822532,0.168650,0.138370,0.039048,0.141903
2026-03-30T23:57:56.822598,0.169050,0.138651,0.039292,0.141132
2026-03-30T23:57:56.822662,0.169050,0.140599,0.039279,0.141903
2026-03-30T23:57:56.822758,0.167810,0.139985,0.039200,0.142731
2026-03-30T23:57:56.823033,0.167146,0.140630,0.039734,0.141890
2026-03-30T23:57:56.825241,0.168875,0.141916,0.039423,0.141898
2026-03-30T23:57:56.825312,0.167987,0.139105,0.039097,0.142022
2026-03-30T23:57:56.825372,0.166482,0.142324,0.039543,0.142439
2026-03-30T23:57:56.825431,0.168367,0.142326,0.038309,0.142475
2026-03-30T23:57:56.825534,0.167575,0.141572,0.038749,0.142907
2026-03-30T23:57:56.918079,0.169073,0.137109,0.034481,0.142576
2026-03-30T23:57:56.936668,0.167704,0.140247,0.034422,0.139356
2026-03-30T23:57:56.936754,0.166756,0.139099,0.031127,0.141072
2026-03-30T23:57:56.936808,0.168034,0.136192,0.026597,0.142603
2026-03-30T23:57:56.936881,0.167885,0.137432,0.028661,0.142223
2026-03-30T23:57:56.936970,0.162703,0.129644,0.035780,0.150367
2026-03-30T23:57:56.950615,0.161235,0.128936,0.038334,0.151020
2026-03-30T23:57:56.950764,0.160323,0.133291,0.045190,0.151789
2026-03-30T23:57:56.950858,0.159034,0.130318,0.041178,0.147433
2026-03-30T23:57:56.950913,0.155565,0.128826,0.034069,0.147277
2026-03-30T23:57:56.950967,0.150299,0.127463,0.037752,0.149680
2026-03-30T23:57:56.951028,0.154635,0.119798,0.032977,0.145321
2026-03-30T23:57:56.951078,0.150884,0.117973,0.026051,0.154550
2026-03-30T23:57:56.951127,0.142496,0.113240,0.044312,0.152565
2026-03-30T23:57:56.951177,0.138361,0.116032,0.043999,0.149804
2026-03-30T23:57:56.951226,0.145841,0.107573,0.039124,0.152943
2026-03-30T23:57:56.951288,0.133831,0.114044,0.045594,0.152201
2026-03-30T23:57:56.951339,0.136651,0.114114,0.039967,0.152429
2026-03-30T23:57:56.951391,0.130041,0.113590,0.037067,0.152803
2026-03-30T23:57:56.951451,0.133089,0.109183,0.033570,0.152831
2026-03-30T23:57:56.951513,0.143038,0.108806,0.033209,0.154846
2026-03-30T23:57:56.951581,0.115629,0.099307,0.028660,0.157230
2026-03-30T23:57:56.951651,0.121312,0.085928,0.027615,0.153676
2026-03-30T23:57:56.951701,0.121524,0.099326,0.026136,0.156520
2026-03-30T23:57:56.951787,0.116217,0.094411,0.026391,0.162446
2026-03-30T23:57:56.951878,0.114984,0.094590,0.028743,0.157411
2026-03-30T23:57:56.951944,0.116393,0.088139,0.031924,0.159197
2026-03-30T23:57:56.952004,0.115912,0.093356,0.028334,0.156943
2026-03-30T23:57:56.952084,0.116754,0.091909,0.034500,0.157947
2026-03-30T23:57:56.952144,0.102576,0.079239,0.020942,0.154903
2026-03-30T23:57:56.952199,0.107600,0.099744,0.016690,0.156035
2026-03-30T23:57:56.952248,0.097775,0.078819,0.023233,0.155388
2026-03-30T23:57:56.952295,0.101021,0.075807,0.015965,0.154698
2026-03-30T23:57:56.952342,0.102528,0.073561,0.020041,0.155415
2026-03-30T23:57:56.952391,0.090542,0.070771,0.021530,0.153487
2026-03-30T23:57:56.952439,0.091782,0.066738,0.017641,0.158319
2026-03-30T23:57:56.952499,0.087406,0.062586,0.025719,0.159904
2026-03-30T23:57:56.952602,0.088181,0.061687,0.014943,0.159950
2026-03-30T23:57:56.952707,0.083336,0.057675,0.012318,0.154261
2026-03-30T23:57:56.952772,0.086104,0.058537,0.015151,0.159280
2026-03-30T23:57:56.952831,0.075519,0.054038,0.012831,0.159796
2026-03-30T23:57:56.952888,0.082279,0.054908,0.014597,0.163792
2026-03-30T23:57:56.952945,0.079727,0.051769,0.011641,0.160639
2026-03-30T23:57:56.953053,0.077812,0.049758,0.014376,0.159032
2026-03-30T23:57:56.953125,0.066735,0.040930,0.030634,0.163666
2026-03-30T23:57:56.953190,0.063967,0.036990,0.019976,0.166661
2026-03-30T23:57:56.953244,0.063689,0.031902,0.022539,0.159712
2026-03-30T23:57:56.953294,0.066176,0.039770,0.018869,0.162657
2026-03-30T23:57:56.953344,0.063671,0.035974,0.012757,0.162889
2026-03-30T23:57:56.953398,0.064378,0.034506,0.014308,0.165324
2026-03-30T23:57:56.953460,0.062901,0.058311,0.014356,0.168235
2026-03-30T23:57:56.953555,0.063878,0.029843,0.002346,0.173601
2026-03-30T23:57:56.953612,0.052019,0.012994,0.031030,0.165506
2026-03-30T23:57:56.953700,0.052112,0.017496,0.026726,0.168352
2026-03-30T23:57:56.953769,0.049928,0.016811,0.013719,0.166461
2026-03-30T23:57:56.953840,0.051239,0.019997,0.016106,0.169383
2026-03-30T23:57:56.953905,0.051281,0.013881,0.013650,0.166155
2026-03-30T23:57:56.953977,0.051958,0.011608,0.010852,0.166793
2026-03-30T23:57:56.954031,0.051694,0.013561,0.015613,0.163893
2026-03-30T23:57:56.954081,0.040454,0.012724,0.002113,0.167668
2026-03-30T23:57:56.954128,0.044398,0.003313,0.027142,0.167531
2026-03-30T23:57:56.955888,0.039426,0.005670,0.020580,0.167048
2026-03-30T23:57:56.958620,0.036779,0.001069,0.021293,0.164693
2026-03-30T23:57:56.961445,0.037019,0.004127,0.016517,0.167604
2026-03-30T23:57:56.961523,0.039623,0.018194,0.012065,0.169827
2026-03-30T23:57:56.964131,0.036285,-0.000480,0.011420,0.168102
2026-03-30T23:57:56.966958,0.039124,-0.001451,0.010237,0.167556
2026-03-30T23:57:56.969583,0.038355,-0.000388,0.000294,0.167376
