timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:54:15.306826,0.585598,0.524719,0.012961,0.436807
2026-03-30T23:54:15.325466,0.581860,0.517656,0.019001,0.449410
2026-03-30T23:54:15.325572,0.591687,0.524485,0.022885,0.437959
2026-03-30T23:54:15.325629,0.591848,0.517133,0.029868,0.439009
2026-03-30T23:54:15.325706,0.593457,0.519240,0.038939,0.437508
2026-03-30T23:54:15.325806,0.592523,0.516140,0.041139,0.435966
2026-03-30T23:54:15.325926,0.592432,0.521302,0.048059,0.440676
2026-03-30T23:54:15.326061,0.597723,0.517742,0.051692,0.431662
2026-03-30T23:54:15.347364,0.606210,0.503459,0.013955,0.425023
2026-03-30T23:54:15.347455,0.603366,0.499819,0.019020,0.425560
2026-03-30T23:54:15.347527,0.605100,0.507377,0.025873,0.428367
2026-03-30T23:54:15.347585,0.604783,0.504648,0.023002,0.425582
2026-03-30T23:54:15.347668,0.608368,0.503280,0.029121,0.423450
2026-03-30T23:54:15.347739,0.615631,0.504142,0.035035,0.424306
2026-03-30T23:54:15.347894,0.610380,0.501958,0.040088,0.423132
2026-03-30T23:54:15.347973,0.615594,0.499406,0.043111,0.424413
2026-03-30T23:54:15.348037,0.622952,0.490511,0.013032,0.404906
2026-03-30T23:54:15.348087,0.629254,0.488430,0.014972,0.409753
2026-03-30T23:54:15.348138,0.633951,0.490318,0.021981,0.408630
2026-03-30T23:54:15.348190,0.631251,0.485928,0.027027,0.410333
2026-03-30T23:54:15.348245,0.626434,0.487599,0.029940,0.408055
2026-03-30T23:54:15.348300,0.636953,0.482294,0.034874,0.402260
2026-03-30T23:54:15.348350,0.628869,0.486719,0.036021,0.402391
2026-03-30T23:54:15.348399,0.631651,0.481049,0.039085,0.400849
2026-03-30T23:54:15.348455,0.630757,0.468378,0.012997,0.387328
2026-03-30T23:54:15.348507,0.641839,0.470331,0.016998,0.396702
2026-03-30T23:54:15.348565,0.635430,0.462079,0.022943,0.387303
2026-03-30T23:54:15.348622,0.636809,0.467381,0.022949,0.396630
2026-03-30T23:54:15.348670,0.637659,0.462635,0.023056,0.382402
2026-03-30T23:54:15.348718,0.647386,0.465037,0.025065,0.383263
2026-03-30T23:54:15.348766,0.646713,0.460936,0.023899,0.392285
2026-03-30T23:54:15.348813,0.649901,0.464313,0.026943,0.386716
2026-03-30T23:54:15.348860,0.644879,0.449486,0.010990,0.374248
2026-03-30T23:54:15.348915,0.645581,0.445016,0.013013,0.368497
2026-03-30T23:54:15.348971,0.650736,0.445350,0.026055,0.372700
2026-03-30T23:54:15.349028,0.645511,0.445050,0.025064,0.371649
2026-03-30T23:54:15.349099,0.638994,0.446906,0.029899,0.374843
2026-03-30T23:54:15.349159,0.639458,0.443582,0.028960,0.372601
2026-03-30T23:54:15.349206,0.646337,0.442350,0.023105,0.359964
2026-03-30T23:54:15.349254,0.636980,0.429215,-0.000007,0.353874
2026-03-30T23:54:15.349301,0.625397,0.426193,0.006945,0.356034
2026-03-30T23:54:15.349347,0.627679,0.426481,0.009988,0.356758
2026-03-30T23:54:15.349392,0.630048,0.426821,0.017012,0.353895
2026-03-30T23:54:15.349437,0.621914,0.425203,0.018029,0.380926
2026-03-30T23:54:15.349483,0.625323,0.411350,0.026976,0.356889
2026-03-30T23:54:15.349529,0.626937,0.410891,0.030058,0.349682
2026-03-30T23:54:15.349574,0.625608,0.413296,0.026916,0.348970
2026-03-30T23:54:15.349620,0.615568,0.398227,0.000024,0.328859
2026-03-30T23:54:15.349671,0.611151,0.399458,0.000019,0.333460
2026-03-30T23:54:15.349717,0.613435,0.397743,0.000007,0.326986
2026-03-30T23:54:15.349766,0.613342,0.399179,0.001021,0.326848
2026-03-30T23:54:15.349815,0.621232,0.396108,0.002034,0.323174
2026-03-30T23:54:15.349864,0.604909,0.395345,0.009949,0.327149
2026-03-30T23:54:15.349910,0.606673,0.391463,0.009017,0.325458
2026-03-30T23:54:15.349956,0.601528,0.394015,0.014084,0.321777
2026-03-30T23:54:15.350006,0.579462,0.371454,-0.000011,0.308159
2026-03-30T23:54:15.350056,0.578009,0.370176,-0.000012,0.308286
2026-03-30T23:54:15.350108,0.585191,0.369290,0.000055,0.311873
2026-03-30T23:54:15.350155,0.566225,0.363567,-0.000013,0.307474
2026-03-30T23:54:15.350203,0.567790,0.362146,-0.000015,0.305513
2026-03-30T23:54:15.350257,0.562678,0.362342,0.000011,0.303927
2026-03-30T23:54:15.350314,0.556581,0.363215,0.000015,0.282932
2026-03-30T23:54:15.350374,0.556572,0.360590,0.005974,0.297838
2026-03-30T23:54:15.350427,0.510158,0.339598,-0.000047,0.284446
2026-03-30T23:54:15.350486,0.513405,0.338851,-0.000041,0.279404
2026-03-30T23:54:15.352652,0.518232,0.330529,0.000010,0.277004
2026-03-30T23:54:15.352749,0.510907,0.333852,0.000025,0.274849
2026-03-30T23:54:15.355340,0.509407,0.326820,-0.000026,0.273007
2026-03-30T23:54:15.358071,0.499471,0.326901,0.000028,0.263213
2026-03-30T23:54:15.360838,0.500725,0.322967,-0.000021,0.272099
2026-03-30T23:54:15.363591,0.453342,0.297694,0.000007,0.263231
2026-03-30T23:54:15.363666,0.447141,0.299182,-0.000035,0.259938
2026-03-30T23:54:15.366387,0.448812,0.298186,0.000020,0.256332
2026-03-30T23:54:15.369097,0.451482,0.294352,-0.000010,0.249887
2026-03-30T23:54:15.371837,0.435746,0.293890,-0.000031,0.253575
2026-03-30T23:54:15.371913,0.433763,0.288248,0.000017,0.249754
2026-03-30T23:54:15.374685,0.425954,0.287224,0.000016,0.250218
2026-03-30T23:54:15.377439,0.429165,0.285167,0.000031,0.254090
2026-03-30T23:54:15.380162,0.374583,0.261844,0.000048,0.226294
2026-03-30T23:54:15.382881,0.373105,0.257609,0.000021,0.230884
2026-03-30T23:54:15.382947,0.360344,0.259421,0.000016,0.227478
2026-03-30T23:54:15.385673,0.370994,0.255674,0.000024,0.225375
2026-03-30T23:54:15.388430,0.361746,0.256525,-0.000028,0.221887
2026-03-30T23:54:15.391176,0.353995,0.253510,-0.000041,0.223052
2026-03-30T23:54:15.393890,0.345759,0.251086,0.000015,0.219006
2026-03-30T23:54:15.393961,0.348029,0.249381,0.000011,0.219679
2026-03-30T23:54:15.396701,0.299164,0.219469,-0.000017,0.197411
2026-03-30T23:54:15.399412,0.296564,0.221020,0.000033,0.197487
2026-03-30T23:54:15.402226,0.294834,0.220620,0.000005,0.196697
2026-03-30T23:54:15.402289,0.293352,0.217566,-0.000004,0.196639
2026-03-30T23:54:15.404978,0.288576,0.219328,0.000006,0.192608
2026-03-30T23:54:15.407772,0.282472,0.212149,-0.000044,0.193978
2026-03-30T23:54:15.413833,0.280089,0.213527,0.000011,0.193144
2026-03-30T23:54:15.413925,0.279460,0.210977,0.000007,0.187933
2026-03-30T23:54:15.413997,0.241410,0.185261,-0.000021,0.185400
2026-03-30T23:54:15.417818,0.235716,0.180979,-0.000016,0.182623
2026-03-30T23:54:15.423997,0.230826,0.183568,0.000002,0.181043
2026-03-30T23:54:15.424207,0.229339,0.179227,0.000002,0.180338
2026-03-30T23:54:15.428126,0.226427,0.175966,-0.000019,0.181324
2026-03-30T23:54:15.428234,0.222022,0.175044,-0.000009,0.181749
2026-03-30T23:54:15.428547,0.223154,0.173388,0.000026,0.180451
2026-03-30T23:54:15.431852,0.209338,0.169596,-0.000012,0.184011
2026-03-30T23:54:15.432574,0.186133,0.155825,0.000055,0.177576
2026-03-30T23:54:15.432667,0.168397,0.152225,-0.000013,0.179242
2026-03-30T23:54:15.436488,0.180906,0.148315,0.000008,0.178317
2026-03-30T23:54:15.438370,0.180993,0.146667,0.000044,0.178313
2026-03-30T23:54:15.440786,0.177619,0.146435,0.000011,0.173265
2026-03-30T23:54:15.440845,0.174434,0.142804,-0.000028,0.171036
2026-03-30T23:54:15.443603,0.167854,0.142472,0.000012,0.171225
2026-03-30T23:54:15.446364,0.143674,0.126948,0.000028,0.180256
2026-03-30T23:54:15.449130,0.144762,0.129297,-0.000031,0.180409
2026-03-30T23:54:15.451891,0.142623,0.124713,-0.000038,0.180273
2026-03-30T23:54:15.451958,0.152331,0.124506,-0.000032,0.181408
2026-03-30T23:54:15.454621,0.142470,0.124251,0.000033,0.185780
2026-03-30T23:54:15.457425,0.156373,0.117518,-0.000021,0.182648
2026-03-30T23:54:15.460204,0.134608,0.120498,0.000011,0.184419
2026-03-30T23:54:15.462973,0.132463,0.117493,-0.000015,0.186234
2026-03-30T23:54:15.463031,0.114711,0.103420,-0.000011,0.189248
2026-03-30T23:54:15.465715,0.114565,0.105959,0.000028,0.189052
2026-03-30T23:54:15.468574,0.113235,0.105495,-0.000071,0.188601
2026-03-30T23:54:15.471220,0.108894,0.103990,0.000040,0.192095
2026-03-30T23:54:15.471283,0.111225,0.102928,0.000001,0.191898
2026-03-30T23:54:15.474017,0.107640,0.100637,-0.000011,0.195138
2026-03-30T23:54:15.476817,0.111532,0.103119,-0.000023,0.200238
2026-03-30T23:54:15.479651,0.101143,0.098233,-0.000038,0.204240
2026-03-30T23:54:15.482236,0.090215,0.089202,-0.000015,0.209978
2026-03-30T23:54:15.482288,0.090015,0.087108,-0.000014,0.208722
2026-03-30T23:54:15.485145,0.081482,0.089128,0.000037,0.210900
2026-03-30T23:54:15.487853,0.077612,0.083346,0.000038,0.206977
2026-03-30T23:54:15.492645,0.084362,0.081823,0.000010,0.210370
2026-03-30T23:54:15.492817,0.081011,0.083278,-0.000020,0.210949
2026-03-30T23:54:15.493344,0.080311,0.083025,-0.000014,0.193698
2026-03-30T23:54:15.496252,0.078687,0.078932,0.000046,0.210577
2026-03-30T23:54:15.498800,0.077820,0.062602,0.000029,0.224693
2026-03-30T23:54:15.501554,0.064054,0.068127,0.000052,0.218639
2026-03-30T23:54:15.501629,0.067203,0.070324,-0.000016,0.223908
2026-03-30T23:54:15.504446,0.063833,0.065946,0.000027,0.222952
2026-03-30T23:54:15.507102,0.064222,0.066785,0.000016,0.225405
2026-03-30T23:54:15.509846,0.064575,0.064532,0.000012,0.227948
2026-03-30T23:54:15.509905,0.059907,0.064169,0.000004,0.232441
2026-03-30T23:54:15.512702,0.064296,0.064618,-0.000039,0.233842
2026-03-30T23:54:15.515437,0.050979,0.052599,0.000024,0.241891
2026-03-30T23:54:15.518330,0.052245,0.051751,-0.000009,0.240188
2026-03-30T23:54:15.520922,0.067676,0.052205,-0.000018,0.244094
2026-03-30T23:54:15.520983,0.050947,0.051640,0.000046,0.239194
2026-03-30T23:54:15.523763,0.056605,0.052221,0.000015,0.257315
2026-03-30T23:54:15.526443,0.047297,0.049507,0.000007,0.243986
2026-03-30T23:54:15.529267,0.041689,0.045628,-0.000005,0.234221
2026-03-30T23:54:15.531922,0.038934,0.039292,0.000002,0.244795
2026-03-30T23:54:15.532004,0.040168,0.038601,0.000023,0.248033
2026-03-30T23:54:15.534814,0.038640,0.038812,-0.000044,0.253280
2026-03-30T23:54:15.537604,0.039246,0.037881,0.000011,0.239463
2026-03-30T23:54:15.541526,0.035451,0.034759,-0.000000,0.247201
2026-03-30T23:54:15.541732,0.038802,0.036812,-0.000007,0.243889
2026-03-30T23:54:15.543203,0.039438,0.034724,-0.000011,0.247077
2026-03-30T23:54:15.545772,0.038886,0.034942,-0.000022,0.250065
2026-03-30T23:54:15.548486,0.035158,0.022423,0.000066,0.254467
2026-03-30T23:54:15.551385,0.035365,0.035773,0.000009,0.282811
2026-03-30T23:54:15.551475,0.037480,0.024399,-0.000052,0.259002
2026-03-30T23:54:15.554269,0.033104,0.022006,0.000029,0.255261
2026-03-30T23:54:15.556889,0.037350,0.020062,-0.000020,0.257616
2026-03-30T23:54:15.559673,0.030454,0.018982,-0.000015,0.257064
2026-03-30T23:54:15.559752,0.036649,0.020608,-0.000014,0.260822
2026-03-30T23:54:15.562357,0.030288,0.019989,0.000005,0.258119
2026-03-30T23:54:15.565155,0.003737,0.014527,0.000020,0.258764
2026-03-30T23:54:15.567918,0.026498,0.012384,0.000021,0.259894
2026-03-30T23:54:15.570685,0.025953,0.015305,0.000004,0.260764
2026-03-30T23:54:15.570780,0.026710,0.012667,0.000044,0.260566
2026-03-30T23:54:15.573365,0.023722,0.013215,-0.000004,0.260187
2026-03-30T23:54:15.576155,0.021949,0.013398,-0.000004,0.261007
2026-03-30T23:54:15.578872,0.021572,0.011755,0.000010,0.263081
2026-03-30T23:54:15.578961,0.023652,0.012487,-0.000000,0.263198
