timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:56:12.070845,0.093676,0.001183,0.000164,0.082131
2026-03-30T23:56:12.117075,0.094665,-0.000908,0.000420,0.087570
2026-03-30T23:56:12.135652,0.096975,0.000318,0.000172,0.085281
2026-03-30T23:56:12.135737,0.099507,-0.000227,-0.000008,0.084819
2026-03-30T23:56:12.135804,0.098374,-0.000724,-0.000198,0.084793
2026-03-30T23:56:12.135927,0.099274,0.000228,-0.000180,0.082790
2026-03-30T23:56:12.151715,0.095603,0.000039,0.000026,0.085415
2026-03-30T23:56:12.151860,0.099868,0.000024,-0.000033,0.084924
2026-03-30T23:56:12.151980,0.097153,0.001269,-0.000193,0.085161
2026-03-30T23:56:12.152069,0.095116,-0.000849,0.000107,0.085114
2026-03-30T23:56:12.152131,0.115349,-0.000388,0.000167,0.082117
2026-03-30T23:56:12.152217,0.097831,-0.000871,0.000213,0.083504
2026-03-30T23:56:12.152291,0.102411,0.000145,-0.000020,0.084505
2026-03-30T23:56:12.152351,0.100403,0.001412,0.000003,0.078520
2026-03-30T23:56:12.152412,0.094065,0.000588,0.000140,0.078994
2026-03-30T23:56:12.152513,0.094955,0.000536,-0.000106,0.068653
2026-03-30T23:56:12.152639,0.097855,0.001267,0.000100,0.080832
2026-03-30T23:56:12.152725,0.095308,-0.000257,0.000179,0.080166
2026-03-30T23:56:12.152799,0.098437,0.000006,-0.000253,0.084704
2026-03-30T23:56:12.152882,0.099808,0.001557,0.000003,0.073885
2026-03-30T23:56:12.152947,0.105677,0.000271,-0.000091,0.081562
2026-03-30T23:56:12.153006,0.098233,-0.000404,0.000043,0.080462
2026-03-30T23:56:12.153062,0.090285,0.000048,-0.000092,0.085415
2026-03-30T23:56:12.153111,0.100535,-0.000661,-0.000047,0.081691
2026-03-30T23:56:12.153162,0.106917,-0.001072,-0.000041,0.090871
2026-03-30T23:56:12.153212,0.095325,0.000856,-0.000166,0.079178
2026-03-30T23:56:12.153260,0.097267,0.000937,-0.000064,0.080614
2026-03-30T23:56:12.153364,0.095987,-0.000295,0.000083,0.069993
2026-03-30T23:56:12.153459,0.097178,-0.000114,-0.000283,0.083916
2026-03-30T23:56:12.153548,0.099898,-0.000691,-0.000157,0.079644
2026-03-30T23:56:12.153615,0.096332,0.001282,-0.000192,0.069055
2026-03-30T23:56:12.153687,0.097191,-0.001291,0.000060,0.078297
2026-03-30T23:56:12.153746,0.096640,0.003313,-0.000080,0.081137
2026-03-30T23:56:12.153803,0.093334,-0.000245,-0.000036,0.081852
2026-03-30T23:56:12.153871,0.094043,0.001049,-0.000008,0.077744
2026-03-30T23:56:12.153927,0.112412,-0.000424,-0.000205,0.079369
2026-03-30T23:56:12.153978,0.090276,-0.000687,0.000080,0.085669
2026-03-30T23:56:12.154042,0.079204,0.000186,0.000017,0.090013
2026-03-30T23:56:12.154097,0.089483,-0.000059,-0.000127,0.086530
