timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:49:45.860874,1.352396,0.090046,-0.000009,0.398034
2026-03-30T23:49:45.879217,1.351508,0.094182,-0.000005,0.399408
2026-03-30T23:49:45.879325,1.354432,0.094273,0.000005,0.395674
2026-03-30T23:49:45.879381,1.357359,0.089988,-0.000003,0.397031
2026-03-30T23:49:45.879471,1.349077,0.088915,-0.000010,0.389797
2026-03-30T23:49:45.893659,1.350008,0.090688,0.000000,0.398930
2026-03-30T23:49:45.893775,1.330394,0.081399,-0.000002,0.384490
2026-03-30T23:49:45.893832,1.320322,0.084548,0.000004,0.379848
2026-03-30T23:49:45.893884,1.310043,0.079649,0.000001,0.384180
2026-03-30T23:49:45.893952,1.320806,0.084537,0.000002,0.384928
2026-03-30T23:49:45.894009,1.309658,0.082746,-0.000004,0.375643
2026-03-30T23:49:45.894061,1.320456,0.086244,0.000004,0.383092
2026-03-30T23:49:45.894140,1.315313,0.092540,-0.000002,0.399008
2026-03-30T23:49:45.894250,1.333929,0.089658,0.000005,0.433727
2026-03-30T23:49:45.894316,1.321488,0.091843,-0.000004,0.426235
2026-03-30T23:49:45.894398,1.323281,0.095450,0.000002,0.425644
2026-03-30T23:49:45.894550,1.322106,0.091236,0.000004,0.396280
2026-03-30T23:49:45.894813,1.317142,0.098235,0.000003,0.413938
2026-03-30T23:49:45.895062,1.323891,0.096362,0.000001,0.409758
2026-03-30T23:49:45.895592,1.303504,0.097872,0.000000,0.412212
2026-03-30T23:49:45.895800,1.299181,0.092829,-0.000006,0.398571
2026-03-30T23:49:45.895982,1.303935,0.110345,-0.000001,0.396467
2026-03-30T23:49:45.896090,1.289585,0.104802,-0.000002,0.403231
2026-03-30T23:49:45.896159,1.286699,0.109041,-0.000007,0.409600
2026-03-30T23:49:45.896224,1.280588,0.108744,0.000002,0.426163
2026-03-30T23:49:45.896286,1.271371,0.109417,-0.000003,0.423809
2026-03-30T23:49:45.896351,1.267442,0.111963,0.000005,0.428709
2026-03-30T23:49:45.896411,1.260140,0.112096,-0.000005,0.428009
2026-03-30T23:49:45.896461,1.258446,0.114320,-0.000013,0.424636
2026-03-30T23:49:45.896510,1.258501,0.133720,-0.000005,0.442497
2026-03-30T23:49:45.896560,1.258338,0.134212,-0.000001,0.441187
2026-03-30T23:49:45.896610,1.268249,0.132465,-0.000006,0.445686
2026-03-30T23:49:45.896659,1.261396,0.130455,-0.000003,0.449059
2026-03-30T23:49:45.896709,1.236568,0.129767,0.000000,0.447506
2026-03-30T23:49:45.896759,1.241260,0.130900,-0.000005,0.442788
2026-03-30T23:49:45.896819,1.233450,0.131773,-0.000000,0.441802
2026-03-30T23:49:45.896880,1.235872,0.131018,0.000003,0.435958
2026-03-30T23:49:45.896935,1.218103,0.132512,-0.000001,0.406715
2026-03-30T23:49:45.897080,1.223687,0.132676,0.000009,0.410775
2026-03-30T23:49:45.897151,1.226644,0.127167,0.000001,0.401640
2026-03-30T23:49:45.897205,1.229268,0.130868,-0.000005,0.403461
2026-03-30T23:49:45.897256,1.215705,0.134961,-0.000004,0.398503
2026-03-30T23:49:45.897306,1.209857,0.137754,-0.000007,0.403122
2026-03-30T23:49:45.897354,1.207821,0.133244,0.000005,0.398362
2026-03-30T23:49:45.897402,1.180874,0.136769,0.000001,0.374729
2026-03-30T23:49:45.897452,1.176594,0.136701,-0.000007,0.375309
2026-03-30T23:49:45.897498,1.181028,0.136717,0.000003,0.373845
2026-03-30T23:49:45.897546,1.184936,0.140955,-0.000009,0.371526
2026-03-30T23:49:45.897592,1.187514,0.142940,-0.000006,0.375369
2026-03-30T23:49:45.897641,1.177172,0.141656,0.000012,0.376160
2026-03-30T23:49:45.897688,1.192010,0.142563,0.000005,0.387426
2026-03-30T23:49:45.897734,1.188938,0.143003,0.000001,0.396160
2026-03-30T23:49:45.897779,1.143622,0.160164,0.000008,0.411302
2026-03-30T23:49:45.897827,1.146707,0.155770,-0.000007,0.412526
2026-03-30T23:49:45.897877,1.137751,0.156036,0.000003,0.400151
2026-03-30T23:49:45.897925,1.147651,0.158514,0.000001,0.400911
2026-03-30T23:49:45.897972,1.152621,0.159146,0.000003,0.401454
2026-03-30T23:49:45.898020,1.143472,0.156322,0.000008,0.405250
2026-03-30T23:49:45.898066,1.142282,0.152065,-0.000003,0.410032
2026-03-30T23:49:45.898114,1.144161,0.157151,-0.000010,0.409948
2026-03-30T23:49:45.898162,1.117361,0.162757,-0.000007,0.409736
2026-03-30T23:49:45.898208,1.119095,0.163490,0.000002,0.413986
2026-03-30T23:49:45.898255,1.121141,0.167919,0.000001,0.425414
2026-03-30T23:49:45.898305,1.124690,0.166934,-0.000005,0.412542
2026-03-30T23:49:45.899576,1.127429,0.168239,0.000003,0.410267
2026-03-30T23:49:45.902399,1.122290,0.169064,0.000006,0.411541
2026-03-30T23:49:45.905155,1.126774,0.167816,0.000002,0.410194
2026-03-30T23:49:45.905235,1.109901,0.168815,-0.000009,0.408703
2026-03-30T23:49:45.907928,1.083819,0.180157,0.000007,0.413885
2026-03-30T23:49:45.910621,1.080996,0.181798,-0.000002,0.426394
2026-03-30T23:49:45.913436,1.071596,0.177984,-0.000004,0.424056
2026-03-30T23:49:45.913514,1.070902,0.177369,-0.000000,0.424600
2026-03-30T23:49:45.916142,1.078701,0.181765,0.000007,0.413494
2026-03-30T23:49:45.918946,1.074178,0.183413,-0.000007,0.422191
2026-03-30T23:49:45.921657,1.076832,0.185183,0.000001,0.411793
2026-03-30T23:49:45.924466,1.067903,0.191276,-0.000002,0.424258
2026-03-30T23:49:45.924537,1.039759,0.198052,-0.000004,0.406494
2026-03-30T23:49:45.927185,1.044394,0.198535,-0.000001,0.410734
2026-03-30T23:49:45.929954,1.040462,0.198808,-0.000001,0.404644
2026-03-30T23:49:45.932762,1.061802,0.197706,0.000001,0.406598
2026-03-30T23:49:45.932823,1.067922,0.196779,0.000010,0.413668
2026-03-30T23:49:45.935491,1.073048,0.192301,-0.000002,0.424296
2026-03-30T23:49:45.938233,1.070908,0.206708,0.000007,0.434367
2026-03-30T23:49:45.940953,1.012042,0.218796,0.000002,0.412752
2026-03-30T23:49:45.943777,1.006926,0.218254,-0.000009,0.413397
2026-03-30T23:49:45.943845,1.005200,0.213788,-0.000003,0.421784
2026-03-30T23:49:45.946468,0.993375,0.218498,-0.000000,0.429321
2026-03-30T23:49:45.949247,0.990501,0.218028,-0.000002,0.429155
2026-03-30T23:49:45.951968,0.991592,0.218162,-0.000000,0.424061
2026-03-30T23:49:45.954714,0.990561,0.223421,0.000000,0.410202
2026-03-30T23:49:45.954789,0.990432,0.220200,0.000005,0.410579
2026-03-30T23:49:45.963842,0.960812,0.226508,-0.000006,0.430245
2026-03-30T23:49:45.963965,0.961415,0.223368,-0.000009,0.430137
2026-03-30T23:49:45.964022,0.961260,0.230764,-0.000000,0.428005
2026-03-30T23:49:45.964095,0.962408,0.231980,0.000001,0.427329
2026-03-30T23:49:45.968394,0.960985,0.228236,0.000008,0.430177
2026-03-30T23:49:45.975076,0.952434,0.231542,-0.000004,0.423891
2026-03-30T23:49:45.979364,0.948457,0.231474,-0.000005,0.427783
2026-03-30T23:49:45.980847,0.945694,0.241362,0.000001,0.423485
2026-03-30T23:49:45.983701,0.967403,0.235310,0.000003,0.391578
2026-03-30T23:49:45.984159,0.960304,0.230667,0.000004,0.374641
2026-03-30T23:49:45.984280,0.958675,0.236735,-0.000001,0.393411
2026-03-30T23:49:45.984566,0.945904,0.239937,-0.000005,0.393452
2026-03-30T23:49:45.984771,0.945195,0.240284,-0.000004,0.370009
2026-03-30T23:49:45.985331,0.930633,0.240991,0.000005,0.384221
2026-03-30T23:49:45.990718,0.932030,0.243464,-0.000009,0.388947
2026-03-30T23:49:45.991302,0.922936,0.247645,0.000988,0.386020
2026-03-30T23:49:45.993368,0.890829,0.248371,0.000008,0.461242
2026-03-30T23:49:45.993435,0.905064,0.245576,-0.000008,0.458372
2026-03-30T23:49:45.996215,0.892419,0.248620,-0.000002,0.467921
2026-03-30T23:49:45.998934,0.888817,0.245862,0.000000,0.471127
2026-03-30T23:49:46.001776,0.894919,0.250477,0.000006,0.468023
2026-03-30T23:49:46.001832,0.886522,0.251090,0.000001,0.469884
