timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:56:12.070845,0.092914,0.000675,-0.000104,0.082092
2026-03-30T23:56:12.117075,0.094582,0.000248,-0.000241,0.087813
2026-03-30T23:56:12.135652,0.098269,0.001447,-0.000313,0.084951
2026-03-30T23:56:12.135737,0.099456,0.000596,-0.000026,0.085262
2026-03-30T23:56:12.135804,0.098626,-0.000286,0.000398,0.085014
2026-03-30T23:56:12.135927,0.098152,-0.000672,0.000179,0.082974
2026-03-30T23:56:12.151715,0.095364,0.000620,0.000191,0.085301
2026-03-30T23:56:12.151860,0.100402,-0.000265,-0.000146,0.084708
2026-03-30T23:56:12.151980,0.098267,-0.000585,0.000061,0.084851
2026-03-30T23:56:12.152069,0.095514,0.000160,-0.000259,0.085440
2026-03-30T23:56:12.152131,0.114862,-0.000382,-0.000087,0.082154
2026-03-30T23:56:12.152217,0.099489,0.000036,-0.000145,0.082691
2026-03-30T23:56:12.152291,0.101611,-0.001547,0.000094,0.084707
2026-03-30T23:56:12.152351,0.099777,-0.000361,0.000039,0.078350
2026-03-30T23:56:12.152412,0.093607,-0.000176,0.000097,0.079394
2026-03-30T23:56:12.152513,0.094820,-0.000019,-0.000145,0.068629
2026-03-30T23:56:12.152639,0.098304,0.000467,-0.000165,0.080935
2026-03-30T23:56:12.152725,0.096566,0.000593,0.000026,0.079971
2026-03-30T23:56:12.152799,0.099981,0.000019,0.000343,0.085158
2026-03-30T23:56:12.152882,0.102476,-0.000173,0.000005,0.072704
2026-03-30T23:56:12.152947,0.106670,0.000154,0.000003,0.081510
2026-03-30T23:56:12.153006,0.098730,-0.001177,0.000013,0.081016
2026-03-30T23:56:12.153062,0.090458,-0.000936,-0.000130,0.084679
2026-03-30T23:56:12.153111,0.100794,-0.000938,-0.000028,0.081638
2026-03-30T23:56:12.153162,0.107450,-0.000142,0.000200,0.090973
2026-03-30T23:56:12.153212,0.096625,0.000208,-0.000189,0.078585
2026-03-30T23:56:12.153260,0.096035,-0.000640,-0.000020,0.081181
2026-03-30T23:56:12.153364,0.096075,0.000611,-0.000104,0.070011
2026-03-30T23:56:12.153459,0.099000,0.000259,0.000097,0.084137
2026-03-30T23:56:12.153548,0.099286,0.000182,-0.000023,0.080416
2026-03-30T23:56:12.153615,0.096981,0.000276,0.000255,0.069225
2026-03-30T23:56:12.153687,0.098225,-0.000231,-0.000322,0.078352
2026-03-30T23:56:12.153746,0.094275,0.003491,-0.000321,0.081308
2026-03-30T23:56:12.153803,0.092205,0.000230,-0.000200,0.081777
2026-03-30T23:56:12.153871,0.093278,-0.000909,0.000355,0.077931
2026-03-30T23:56:12.153927,0.111539,0.000273,-0.000288,0.079138
2026-03-30T23:56:12.153978,0.089754,-0.000935,0.000176,0.085521
2026-03-30T23:56:12.154042,0.079065,-0.000217,0.000092,0.090071
2026-03-30T23:56:12.154097,0.089511,0.000198,0.000154,0.087376
2026-03-30T23:56:12.154157,0.088996,-0.001606,0.000108,0.088332
2026-03-30T23:56:12.154214,0.088927,-0.000007,-0.000004,0.086089
2026-03-30T23:56:12.154270,0.087831,0.001033,0.000274,0.085192
2026-03-30T23:56:12.154326,0.089588,-0.000904,0.000093,0.081691
2026-03-30T23:56:12.154381,0.089817,0.000771,-0.000318,0.083088
2026-03-30T23:56:12.154436,0.090822,-0.000271,-0.000034,0.086864
2026-03-30T23:56:12.154486,0.091993,-0.001004,-0.000070,0.085842
2026-03-30T23:56:12.154538,0.091036,0.001461,0.000008,0.085123
2026-03-30T23:56:12.154613,0.093333,-0.000368,-0.000043,0.081331
2026-03-30T23:56:12.154667,0.090478,0.000123,-0.000301,0.086793
2026-03-30T23:56:12.154714,0.089401,-0.000363,0.000093,0.088568
2026-03-30T23:56:12.154761,0.085098,0.001876,0.000004,0.085067
2026-03-30T23:56:12.154809,0.090537,-0.000874,0.000079,0.085967
2026-03-30T23:56:12.154857,0.106750,0.000748,-0.000136,0.087938
2026-03-30T23:56:12.154903,0.102419,-0.000027,0.000121,0.089934
2026-03-30T23:56:12.154954,0.097577,-0.000174,0.000314,0.088998
2026-03-30T23:56:12.155003,0.077700,-0.001416,-0.000426,0.081371
2026-03-30T23:56:12.155058,0.102091,-0.000437,-0.000169,0.091904
2026-03-30T23:56:12.155107,0.098721,0.000854,0.000207,0.085953
2026-03-30T23:56:12.155154,0.103958,0.000426,-0.000210,0.087836
