timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:50:21.529209,2.004646,0.185092,0.000000,0.465257
2026-03-30T23:50:21.529295,0.199715,0.186834,-0.000000,0.465175
2026-03-30T23:50:21.529351,0.200421,0.186546,0.000001,0.464478
2026-03-30T23:50:21.529402,0.199223,0.185642,0.000000,0.462164
2026-03-30T23:50:21.531682,0.200240,0.185591,-0.000000,0.465914
2026-03-30T23:50:21.531756,0.200641,0.186323,-0.000001,0.462870
2026-03-30T23:50:21.531805,0.199923,0.186556,-0.000001,0.465702
2026-03-30T23:50:21.531913,0.199411,0.186322,-0.000000,0.464654
2026-03-30T23:50:21.580393,0.199477,0.185929,-0.000001,0.463021
2026-03-30T23:50:21.625497,0.201079,0.186162,0.000000,0.465584
2026-03-30T23:50:21.643617,0.868204,0.193032,0.000000,0.468469
2026-03-30T23:50:21.663246,0.374483,0.193653,-0.000001,0.464463
2026-03-30T23:50:21.663346,0.372385,0.191940,0.000001,0.460788
2026-03-30T23:50:21.663415,0.374212,0.193444,-0.000000,0.468557
2026-03-30T23:50:21.663468,0.343116,0.192412,0.000001,0.453477
2026-03-30T23:50:21.663519,0.337774,0.192750,0.000000,0.455934
2026-03-30T23:50:21.663568,0.338670,0.190062,-0.000000,0.450409
2026-03-30T23:50:21.663617,0.332990,0.191310,0.000001,0.452404
2026-03-30T23:50:21.663677,0.331625,0.186711,0.000001,0.451050
2026-03-30T23:50:21.663737,0.324186,0.192532,-0.000000,0.446321
2026-03-30T23:50:21.663786,0.328808,0.184463,0.000000,0.451642
2026-03-30T23:50:21.663834,0.330389,0.184544,-0.000000,0.463812
2026-03-30T23:50:21.663884,0.310031,0.179526,-0.000001,0.531021
2026-03-30T23:50:21.663932,0.311152,0.180024,0.000000,0.531043
2026-03-30T23:50:21.663984,0.310068,0.176256,-0.000000,0.517337
2026-03-30T23:50:21.664038,0.306098,0.173537,0.000000,0.533162
2026-03-30T23:50:21.664085,0.305316,0.172015,-0.000001,0.528824
2026-03-30T23:50:21.664132,0.301160,0.166998,-0.000001,0.525692
2026-03-30T23:50:21.664190,0.297542,0.170553,-0.000000,0.525481
2026-03-30T23:50:21.664258,0.279389,0.159666,-0.000000,0.474752
2026-03-30T23:50:21.664304,0.279520,0.156885,-0.000000,0.474072
2026-03-30T23:50:21.664352,0.278755,0.160397,0.000000,0.468529
2026-03-30T23:50:21.664399,0.276821,0.159705,-0.000000,0.457279
2026-03-30T23:50:21.664448,0.277744,0.168076,-0.000000,0.467015
2026-03-30T23:50:21.664495,0.269670,0.161988,-0.000000,0.461375
2026-03-30T23:50:21.664548,0.270570,0.160885,0.000000,0.467170
2026-03-30T23:50:21.664600,0.271390,0.157203,-0.000001,0.455672
2026-03-30T23:50:21.664651,0.272168,0.150608,-0.000000,0.431076
2026-03-30T23:50:21.664716,0.267932,0.151193,-0.000000,0.434467
2026-03-30T23:50:21.664765,0.263377,0.152776,0.000000,0.435804
2026-03-30T23:50:21.664811,0.260120,0.152552,-0.000000,0.442520
2026-03-30T23:50:21.664862,0.256157,0.156328,-0.000000,0.451968
