timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:55:23.699105,0.000093,0.147159,-0.000000,0.150864
2026-03-30T23:55:23.708930,-0.000014,0.150827,-0.000000,0.145941
2026-03-30T23:55:23.727080,-0.000073,0.150076,-0.000000,0.171086
2026-03-30T23:55:23.727165,0.000189,0.155271,-0.000000,0.148316
2026-03-30T23:55:23.727243,0.000016,0.152555,-0.000000,0.146971
2026-03-30T23:55:23.727345,0.000329,0.146564,0.000000,0.147165
2026-03-30T23:55:23.742201,-0.000103,0.150578,0.000000,0.164952
2026-03-30T23:55:23.742380,-0.000110,0.142799,0.000000,0.141833
2026-03-30T23:55:23.742529,-0.000017,0.146514,0.000000,0.133813
2026-03-30T23:55:23.742592,-0.000398,0.142643,-0.000000,0.139499
2026-03-30T23:55:23.742688,0.000099,0.144044,-0.000000,0.140355
2026-03-30T23:55:23.742816,-0.000436,0.144544,-0.000000,0.135557
2026-03-30T23:55:23.743002,-0.000225,0.141337,-0.000000,0.139166
2026-03-30T23:55:23.743293,-0.000130,0.141986,-0.000000,0.139469
2026-03-30T23:55:23.743448,0.000018,0.144611,-0.000000,0.144775
2026-03-30T23:55:23.743569,0.000010,0.142781,-0.000000,0.157266
2026-03-30T23:55:23.743670,-0.000558,0.141495,-0.000000,0.155948
2026-03-30T23:55:23.743724,-0.000126,0.141963,-0.000000,0.157876
2026-03-30T23:55:23.743775,0.000163,0.141495,0.000000,0.158730
2026-03-30T23:55:23.743825,-0.000183,0.144004,-0.000000,0.166500
2026-03-30T23:55:23.743873,0.000033,0.142311,-0.000000,0.160392
2026-03-30T23:55:23.743926,-0.000208,0.139615,0.000000,0.158453
2026-03-30T23:55:23.743974,-0.000120,0.142547,-0.000000,0.159317
2026-03-30T23:55:23.744022,0.000141,0.141407,-0.000000,0.142541
2026-03-30T23:55:23.744073,-0.000184,0.141558,0.000000,0.168197
2026-03-30T23:55:23.744133,-0.000026,0.142957,-0.000000,0.172619
2026-03-30T23:55:23.744200,-0.000092,0.142332,0.000000,0.178174
2026-03-30T23:55:23.744253,-0.000269,0.142448,-0.000000,0.178128
2026-03-30T23:55:23.744302,0.000434,0.140292,-0.000000,0.155458
2026-03-30T23:55:23.744357,-0.000377,0.136569,-0.000000,0.175220
2026-03-30T23:55:23.744413,0.000456,0.139631,0.000000,0.183355
2026-03-30T23:55:23.744470,-0.000100,0.142163,0.000000,0.184751
2026-03-30T23:55:23.744525,0.000209,0.138318,0.000000,0.212937
2026-03-30T23:55:23.744577,0.000006,0.145725,-0.000000,0.179350
2026-03-30T23:55:23.744624,0.000034,0.136289,0.000000,0.180409
2026-03-30T23:55:23.744674,-0.000109,0.141792,-0.000000,0.179663
2026-03-30T23:55:23.744722,0.000213,0.141862,0.000000,0.182207
2026-03-30T23:55:23.744780,-0.000137,0.143825,-0.000000,0.178484
2026-03-30T23:55:23.744834,0.000463,0.142063,-0.000000,0.179130
2026-03-30T23:55:23.744884,0.000074,0.141347,-0.000000,0.180446
2026-03-30T23:55:23.744934,-0.000182,0.140271,-0.000000,0.176158
2026-03-30T23:55:23.744983,-0.000139,0.140261,-0.000000,0.189110
2026-03-30T23:55:23.745042,-0.000208,0.142501,0.000000,0.187589
2026-03-30T23:55:23.745096,0.000117,0.142077,-0.000000,0.187760
2026-03-30T23:55:23.745147,0.000022,0.141675,-0.000000,0.181689
2026-03-30T23:55:23.745196,0.000015,0.141888,-0.000000,0.181894
2026-03-30T23:55:23.745254,-0.000019,0.153684,-0.000000,0.207055
2026-03-30T23:55:23.745302,0.000428,0.154273,0.000000,0.197532
2026-03-30T23:55:23.745351,0.000305,0.152330,-0.000000,0.210264
2026-03-30T23:55:23.745414,-0.000002,0.155665,0.000000,0.209792
2026-03-30T23:55:23.745462,-0.000091,0.157867,-0.000000,0.211353
2026-03-30T23:55:23.745509,0.000519,0.157916,-0.000000,0.214246
2026-03-30T23:55:23.745557,0.000073,0.155639,0.000000,0.213863
2026-03-30T23:55:23.745693,0.000313,0.155473,-0.000000,0.226857
2026-03-30T23:55:23.745775,0.001654,0.149655,0.000000,0.213483
2026-03-30T23:55:23.745832,0.000102,0.141545,0.000000,0.214137
2026-03-30T23:55:23.745887,-0.000106,0.144110,-0.000000,0.209931
2026-03-30T23:55:23.745935,-0.000359,0.147411,-0.000000,0.212897
2026-03-30T23:55:23.745982,0.000220,0.147140,-0.000000,0.204226
2026-03-30T23:55:23.746030,0.001068,0.146459,0.000000,0.208610
2026-03-30T23:55:23.746078,0.001277,0.151553,0.000000,0.212437
2026-03-30T23:55:23.746126,0.005227,0.146402,-0.000000,0.217562
2026-03-30T23:55:23.746174,0.008890,0.142644,0.000000,0.257085
2026-03-30T23:55:23.746221,0.008672,0.142171,0.000000,0.256517
2026-03-30T23:55:23.746267,0.006281,0.142705,0.000000,0.261522
2026-03-30T23:55:23.746312,0.005357,0.146910,-0.000000,0.266178
2026-03-30T23:55:23.747418,0.006499,0.148489,-0.000000,0.267787
2026-03-30T23:55:23.750146,0.008008,0.155021,0.000000,0.265742
2026-03-30T23:55:23.752836,0.010348,0.151450,0.000000,0.264959
2026-03-30T23:55:23.755633,0.012989,0.158491,-0.000000,0.281060
2026-03-30T23:55:23.755729,0.005857,0.158326,0.000000,0.282285
2026-03-30T23:55:23.758356,0.009902,0.159800,0.000000,0.280075
2026-03-30T23:55:23.761251,0.008849,0.156871,0.000000,0.286158
2026-03-30T23:55:23.763905,0.009422,0.158562,0.000000,0.288426
2026-03-30T23:55:23.766568,0.011873,0.163469,0.000000,0.280072
2026-03-30T23:55:23.766683,0.013371,0.166988,-0.000000,0.279863
2026-03-30T23:55:23.769404,0.009728,0.167508,-0.000000,0.285296
2026-03-30T23:55:23.772302,0.013262,0.192690,0.000000,0.319448
2026-03-30T23:55:23.774890,0.012717,0.188624,0.000000,0.322169
2026-03-30T23:55:23.774954,0.015342,0.182906,-0.000000,0.323314
2026-03-30T23:55:23.777668,0.021931,0.185138,-0.000000,0.325683
