timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:56:12.070845,0.092421,-0.001175,-0.000494,0.081702
2026-03-30T23:56:12.117075,0.093998,-0.000312,0.000180,0.088170
2026-03-30T23:56:12.135652,0.097919,-0.000944,0.000206,0.085543
2026-03-30T23:56:12.135737,0.098818,-0.000997,0.000062,0.085145
2026-03-30T23:56:12.135804,0.098535,-0.001072,-0.000038,0.085460
2026-03-30T23:56:12.135927,0.098009,0.000370,-0.000184,0.083755
2026-03-30T23:56:12.151715,0.094823,-0.000460,-0.000104,0.084723
2026-03-30T23:56:12.151860,0.101459,0.000087,-0.000054,0.084396
2026-03-30T23:56:12.151980,0.098703,-0.000386,0.000238,0.085197
2026-03-30T23:56:12.152069,0.095990,-0.000689,0.000026,0.085070
2026-03-30T23:56:12.152131,0.114996,-0.000801,-0.000110,0.081772
2026-03-30T23:56:12.152217,0.098318,0.000809,0.000000,0.082594
2026-03-30T23:56:12.152291,0.100984,-0.000803,0.000049,0.085196
2026-03-30T23:56:12.152351,0.099654,0.000092,0.000091,0.079703
2026-03-30T23:56:12.152412,0.093374,-0.001356,-0.000182,0.079323
2026-03-30T23:56:12.152513,0.094857,0.000232,0.000143,0.068777
2026-03-30T23:56:12.152639,0.098536,0.000347,0.000059,0.080963
2026-03-30T23:56:12.152725,0.098065,-0.001193,-0.000124,0.080186
2026-03-30T23:56:12.152799,0.099560,-0.000770,0.000349,0.085632
2026-03-30T23:56:12.152882,0.100620,-0.000139,0.000050,0.073438
2026-03-30T23:56:12.152947,0.105711,0.000277,-0.000043,0.081463
2026-03-30T23:56:12.153006,0.097737,0.001268,0.000040,0.081011
2026-03-30T23:56:12.153062,0.089068,0.000574,-0.000074,0.084900
2026-03-30T23:56:12.153111,0.102076,-0.000497,-0.000039,0.081425
2026-03-30T23:56:12.153162,0.106668,-0.000519,0.000199,0.090641
2026-03-30T23:56:12.153212,0.096291,-0.000699,-0.000005,0.078915
2026-03-30T23:56:12.153260,0.096899,-0.000281,-0.000241,0.081176
2026-03-30T23:56:12.153364,0.095183,0.000859,-0.000170,0.069685
2026-03-30T23:56:12.153459,0.097722,0.000603,-0.000025,0.084414
2026-03-30T23:56:12.153548,0.099074,0.000745,0.000124,0.080473
2026-03-30T23:56:12.153615,0.098037,0.001576,-0.000004,0.069240
2026-03-30T23:56:12.153687,0.098848,0.000637,0.000103,0.077097
2026-03-30T23:56:12.153746,0.095091,0.001838,-0.000226,0.080738
2026-03-30T23:56:12.153803,0.093329,0.000204,-0.000255,0.081985
2026-03-30T23:56:12.153871,0.094048,0.000510,0.000082,0.077499
2026-03-30T23:56:12.153927,0.111327,-0.001636,0.000025,0.079376
2026-03-30T23:56:12.153978,0.091497,-0.001079,-0.000059,0.085588
2026-03-30T23:56:12.154042,0.078978,0.001031,-0.000184,0.090729
2026-03-30T23:56:12.154097,0.089158,-0.000518,-0.000284,0.086752
2026-03-30T23:56:12.154157,0.088145,-0.000183,-0.000166,0.087867
2026-03-30T23:56:12.154214,0.091392,0.000081,0.000250,0.086300
2026-03-30T23:56:12.154270,0.087774,-0.000396,0.000005,0.085022
2026-03-30T23:56:12.154326,0.090053,-0.000252,0.000316,0.081944
2026-03-30T23:56:12.154381,0.090034,0.000467,-0.000013,0.083200
2026-03-30T23:56:12.154436,0.090856,0.000029,0.000052,0.087568
2026-03-30T23:56:12.154486,0.092167,-0.000542,0.000016,0.085888
2026-03-30T23:56:12.154538,0.090557,-0.000345,-0.000141,0.084574
2026-03-30T23:56:12.154613,0.094317,-0.001450,0.000325,0.080704
2026-03-30T23:56:12.154667,0.090591,-0.000209,-0.000023,0.086025
2026-03-30T23:56:12.154714,0.089390,0.000002,-0.000079,0.089163
2026-03-30T23:56:12.154761,0.086258,-0.000089,-0.000137,0.085056
2026-03-30T23:56:12.154809,0.090149,-0.000629,-0.000117,0.086165
2026-03-30T23:56:12.154857,0.105333,0.002202,0.000033,0.087965
2026-03-30T23:56:12.154903,0.102246,-0.000504,-0.000042,0.089860
2026-03-30T23:56:12.154954,0.098289,-0.000965,0.000109,0.089321
2026-03-30T23:56:12.155003,0.076466,-0.000169,0.000210,0.081142
2026-03-30T23:56:12.155058,0.100110,-0.000493,-0.000043,0.092516
2026-03-30T23:56:12.155107,0.098948,-0.000605,-0.000099,0.086465
2026-03-30T23:56:12.155154,0.102685,0.000183,-0.000065,0.087583
2026-03-30T23:56:12.157480,0.094684,-0.001303,-0.000044,0.089961
2026-03-30T23:56:12.157556,0.097791,-0.000261,-0.000397,0.090336
2026-03-30T23:56:12.160246,0.099369,-0.000478,0.000074,0.102869
2026-03-30T23:56:12.162985,0.099810,-0.000098,-0.000010,0.089760
2026-03-30T23:56:12.165641,0.097876,-0.000184,0.000001,0.086175
2026-03-30T23:56:12.168397,0.099193,0.000472,0.000252,0.089623
2026-03-30T23:56:12.168466,0.095055,-0.000430,0.000311,0.086407
2026-03-30T23:56:12.171302,0.102103,-0.000966,-0.000074,0.085988
2026-03-30T23:56:12.173926,0.102143,-0.000631,-0.000206,0.086840
2026-03-30T23:56:12.176763,0.091418,0.001309,-0.000107,0.082061
2026-03-30T23:56:12.179472,0.103338,0.000136,-0.000032,0.085645
2026-03-30T23:56:12.179540,0.097945,-0.000085,0.000069,0.084887
2026-03-30T23:56:12.182225,0.095697,0.000728,-0.000331,0.086896
2026-03-30T23:56:12.184998,0.100782,-0.000059,-0.000002,0.085633
2026-03-30T23:56:12.187733,0.098159,0.000120,-0.000043,0.089007
2026-03-30T23:56:12.187799,0.096137,-0.000287,-0.000208,0.085067
2026-03-30T23:56:12.190534,0.092097,0.000514,-0.000019,0.091201
2026-03-30T23:56:12.193242,0.094544,-0.000128,0.000083,0.085657
2026-03-30T23:56:12.196080,0.098721,-0.000235,-0.000073,0.087577
2026-03-30T23:56:12.198739,0.091655,-0.000752,0.000225,0.087213
2026-03-30T23:56:12.198818,0.064152,-0.000429,0.000028,0.085917
2026-03-30T23:56:12.201511,0.085276,0.001321,0.000318,0.089370
2026-03-30T23:56:12.204293,0.088555,0.000570,-0.000344,0.086284
2026-03-30T23:56:12.207047,0.090391,-0.001800,-0.000109,0.088933
2026-03-30T23:56:12.207116,0.081141,0.000441,0.000055,0.086631
2026-03-30T23:56:12.209805,0.085415,0.000216,0.000372,0.083214
2026-03-30T23:56:12.216255,0.088574,0.000345,0.000169,0.085294
2026-03-30T23:56:12.216367,0.092398,-0.000595,-0.000013,0.072668
2026-03-30T23:56:12.220335,0.085915,0.001343,0.000103,0.067560
2026-03-30T23:56:12.225218,0.084903,-0.000526,-0.000127,0.088860
2026-03-30T23:56:12.225582,0.086182,-0.001474,0.000024,0.081822
2026-03-30T23:56:12.230958,0.089063,-0.001097,-0.000289,0.089553
2026-03-30T23:56:12.234689,0.095614,-0.001126,-0.000052,0.098494
2026-03-30T23:56:12.234801,0.080645,-0.001609,0.000196,0.082705
2026-03-30T23:56:12.235204,0.079542,-0.000486,-0.000009,0.085985
2026-03-30T23:56:12.235665,0.077815,0.000122,0.000084,0.085530
2026-03-30T23:56:12.236055,0.077289,0.001517,-0.000055,0.080465
2026-03-30T23:56:12.238288,0.067464,-0.000757,0.000282,0.088896
2026-03-30T23:56:12.238366,0.074275,0.000181,0.000024,0.088833
2026-03-30T23:56:12.241248,0.075564,0.000950,0.000069,0.087304
2026-03-30T23:56:12.242938,0.065715,0.000086,0.000009,0.089116
2026-03-30T23:56:12.245759,0.062182,0.000484,0.000378,0.084598
2026-03-30T23:56:12.248393,0.063964,0.001051,-0.000205,0.085493
2026-03-30T23:56:12.248449,0.064022,-0.000056,0.000069,0.088738
2026-03-30T23:56:12.251243,0.064243,0.000884,-0.000122,0.084680
2026-03-30T23:56:12.254021,0.059234,-0.000490,-0.000047,0.088878
2026-03-30T23:56:12.256708,0.057684,0.000253,-0.000074,0.083075
2026-03-30T23:56:12.256760,0.062022,-0.000627,-0.000054,0.089438
2026-03-30T23:56:12.259500,0.051662,-0.000643,-0.000150,0.088854
2026-03-30T23:56:12.262272,0.049934,-0.000646,-0.000215,0.090508
2026-03-30T23:56:12.265122,0.051395,0.000075,-0.000148,0.085956
2026-03-30T23:56:12.267915,0.047738,-0.001011,-0.000197,0.086571
2026-03-30T23:56:12.268008,0.054194,-0.001088,-0.000102,0.090273
2026-03-30T23:56:12.270571,0.043050,-0.000913,-0.000194,0.090035
2026-03-30T23:56:12.273303,0.047640,0.000635,0.000383,0.084539
2026-03-30T23:56:12.276190,0.039647,-0.000770,-0.000023,0.084760
2026-03-30T23:56:12.276249,0.037933,-0.000435,0.000006,0.093644
2026-03-30T23:56:12.278841,0.038176,0.000211,-0.000484,0.086546
2026-03-30T23:56:12.281562,0.036583,-0.000018,-0.000223,0.084753
2026-03-30T23:56:12.284342,0.038346,-0.001294,-0.000038,0.088034
2026-03-30T23:56:12.287087,0.038200,-0.000836,0.000036,0.088307
2026-03-30T23:56:12.287162,0.039429,0.000065,-0.000077,0.086688
2026-03-30T23:56:12.289867,0.032614,-0.000957,0.000104,0.085985
2026-03-30T23:56:12.295747,0.034420,-0.000035,-0.000173,0.082287
2026-03-30T23:56:12.295863,0.030394,0.000628,0.000119,0.080685
2026-03-30T23:56:12.296003,0.031006,-0.000216,-0.000006,0.079615
2026-03-30T23:56:12.298775,0.026427,-0.000385,0.000003,0.072872
2026-03-30T23:56:12.300884,0.027583,0.000616,0.000091,0.086518
2026-03-30T23:56:12.303703,0.026061,-0.000265,0.000387,0.083513
2026-03-30T23:56:12.306427,0.026854,-0.000083,-0.000092,0.082289
2026-03-30T23:56:12.306533,0.030165,-0.000127,0.000009,0.082450
2026-03-30T23:56:12.309164,0.024026,-0.000600,0.000130,0.079081
2026-03-30T23:56:12.312037,0.026068,0.000706,0.000145,0.081060
2026-03-30T23:56:12.314678,0.024749,0.000409,-0.000018,0.080966
2026-03-30T23:56:12.317461,0.023638,-0.001662,-0.000051,0.082800
2026-03-30T23:56:12.317533,0.024608,0.001104,-0.000090,0.080105
