timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:20.723716,0.000699,0.000845,-0.000317,0.143216
2026-03-30T23:57:20.734192,0.000113,-0.001480,0.000267,0.144394
2026-03-30T23:57:20.752913,0.000957,0.000015,-0.000205,0.143516
2026-03-30T23:57:20.753019,-0.000956,0.000110,0.000437,0.147235
2026-03-30T23:57:20.753073,-0.000195,-0.000828,0.000207,0.143109
2026-03-30T23:57:20.753129,0.000467,0.000544,0.000049,0.136675
2026-03-30T23:57:20.753271,0.000516,0.001018,-0.000583,0.132062
2026-03-30T23:57:20.766017,-0.000294,-0.000131,-0.000559,0.127993
2026-03-30T23:57:20.766114,-0.000065,-0.000214,-0.000245,0.136293
2026-03-30T23:57:20.766166,0.000220,-0.001434,-0.000012,0.138509
2026-03-30T23:57:20.766217,-0.000484,0.000546,-0.000101,0.134736
2026-03-30T23:57:20.766314,-0.000499,-0.000574,0.000150,0.133338
2026-03-30T23:57:20.766379,-0.000774,-0.000836,0.000392,0.130271
2026-03-30T23:57:20.766433,0.000829,0.000139,-0.000260,0.132345
2026-03-30T23:57:20.766486,0.000376,0.002504,-0.000427,0.122549
2026-03-30T23:57:20.766536,0.000641,-0.001547,-0.000725,0.127400
2026-03-30T23:57:20.766593,0.000324,-0.000190,-0.000133,0.126843
2026-03-30T23:57:20.766645,-0.000720,0.000284,0.000243,0.126703
2026-03-30T23:57:20.766695,-0.000794,0.001594,-0.000235,0.120820
2026-03-30T23:57:20.766745,0.000384,0.000420,0.000301,0.120664
2026-03-30T23:57:20.766796,0.001096,-0.000107,0.000111,0.127575
2026-03-30T23:57:20.766849,0.010643,0.004005,-0.000213,0.115940
2026-03-30T23:57:20.766904,0.000868,0.028107,-0.000222,0.120786
2026-03-30T23:57:20.767005,-0.000952,0.008036,0.000099,0.123003
2026-03-30T23:57:20.767097,-0.000517,0.003318,-0.000318,0.122692
2026-03-30T23:57:20.767162,-0.000442,0.009104,0.000022,0.121259
2026-03-30T23:57:20.767241,0.000056,0.008870,0.000209,0.126512
