timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:50:21.529209,2.003398,0.186664,-0.000000,0.463800
2026-03-30T23:50:21.529295,0.200032,0.185095,-0.000000,0.464270
2026-03-30T23:50:21.529351,0.200724,0.186479,-0.000001,0.462239
2026-03-30T23:50:21.529402,0.199614,0.186871,-0.000000,0.465991
2026-03-30T23:50:21.531682,0.198886,0.187048,0.000000,0.463458
2026-03-30T23:50:21.531756,0.200652,0.186130,0.000000,0.464392
2026-03-30T23:50:21.531805,0.200660,0.185967,0.000000,0.464985
2026-03-30T23:50:21.531913,0.199288,0.185783,0.000000,0.464585
2026-03-30T23:50:21.580393,0.199261,0.185572,0.000001,0.465368
2026-03-30T23:50:21.625497,0.200256,0.185260,0.000001,0.462416
2026-03-30T23:50:21.643617,0.868689,0.192573,-0.000000,0.467823
2026-03-30T23:50:21.663246,0.376649,0.193859,0.000001,0.463293
2026-03-30T23:50:21.663346,0.373593,0.192072,-0.000000,0.464610
2026-03-30T23:50:21.663415,0.376073,0.192195,0.000000,0.468461
2026-03-30T23:50:21.663468,0.345935,0.194032,0.000000,0.454965
2026-03-30T23:50:21.663519,0.338536,0.192693,0.000000,0.456555
2026-03-30T23:50:21.663568,0.336678,0.189586,0.000000,0.451991
2026-03-30T23:50:21.663617,0.333398,0.192295,0.000000,0.452077
2026-03-30T23:50:21.663677,0.329869,0.186842,0.000000,0.449610
2026-03-30T23:50:21.663737,0.323456,0.192315,0.000000,0.447216
2026-03-30T23:50:21.663786,0.330090,0.183255,0.000001,0.451353
2026-03-30T23:50:21.663834,0.332119,0.184339,-0.000000,0.464853
2026-03-30T23:50:21.663884,0.312392,0.179611,0.000000,0.528732
2026-03-30T23:50:21.663932,0.311962,0.178896,-0.000000,0.526621
2026-03-30T23:50:21.663984,0.310467,0.176335,-0.000000,0.518365
2026-03-30T23:50:21.664038,0.308307,0.173253,0.000000,0.535681
2026-03-30T23:50:21.664085,0.304955,0.171430,-0.000000,0.530767
2026-03-30T23:50:21.664132,0.299220,0.168680,0.000000,0.528587
2026-03-30T23:50:21.664190,0.295705,0.170088,0.000000,0.527003
2026-03-30T23:50:21.664258,0.280965,0.160727,0.000000,0.477180
2026-03-30T23:50:21.664304,0.282296,0.155457,-0.000000,0.473540
2026-03-30T23:50:21.664352,0.280812,0.159538,0.000000,0.470006
2026-03-30T23:50:21.664399,0.277922,0.160685,-0.000000,0.459398
2026-03-30T23:50:21.664448,0.277047,0.167247,-0.000001,0.465709
2026-03-30T23:50:21.664495,0.270588,0.162557,0.000000,0.464533
2026-03-30T23:50:21.664548,0.270635,0.161824,0.000000,0.468284
2026-03-30T23:50:21.664600,0.268470,0.156319,0.000000,0.452994
2026-03-30T23:50:21.664651,0.270431,0.150868,-0.000000,0.429354
2026-03-30T23:50:21.664716,0.267857,0.150984,-0.000001,0.433525
2026-03-30T23:50:21.664765,0.263739,0.151320,-0.000001,0.436765
2026-03-30T23:50:21.664811,0.259904,0.153767,0.000001,0.444768
2026-03-30T23:50:21.664862,0.256900,0.155106,0.000000,0.448245
2026-03-30T23:50:21.664909,0.256586,0.146298,-0.000000,0.450791
2026-03-30T23:50:21.664956,0.255225,0.147445,0.000000,0.441988
2026-03-30T23:50:21.665003,0.257577,0.146207,-0.000000,0.446376
2026-03-30T23:50:21.665049,0.258525,0.143494,0.000000,0.480163
2026-03-30T23:50:21.665096,0.265171,0.138517,0.000001,0.475925
2026-03-30T23:50:21.665145,0.253331,0.149196,0.000001,0.478699
2026-03-30T23:50:21.665192,0.247429,0.142308,-0.000000,0.473165
2026-03-30T23:50:21.665241,0.249881,0.143125,-0.000000,0.468389
2026-03-30T23:50:21.665289,0.240186,0.146327,-0.000000,0.464384
2026-03-30T23:50:21.665337,0.239689,0.146015,0.000000,0.464905
2026-03-30T23:50:21.665384,0.238682,0.149818,-0.000000,0.455910
2026-03-30T23:50:21.665432,0.205510,0.139421,-0.000000,0.450765
2026-03-30T23:50:21.665485,0.200660,0.140217,0.000001,0.452833
2026-03-30T23:50:21.665535,0.198140,0.138492,0.000000,0.449256
