timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:54:15.306826,0.588417,0.524541,0.012956,0.438726
2026-03-30T23:54:15.325466,0.586458,0.516438,0.018918,0.446561
2026-03-30T23:54:15.325572,0.588437,0.524501,0.022905,0.438290
2026-03-30T23:54:15.325629,0.593876,0.518914,0.029914,0.436177
2026-03-30T23:54:15.325706,0.588490,0.522155,0.038788,0.434569
2026-03-30T23:54:15.325806,0.596909,0.515971,0.040954,0.438946
2026-03-30T23:54:15.325926,0.593095,0.519375,0.048163,0.439021
2026-03-30T23:54:15.326061,0.601374,0.518954,0.051899,0.431242
2026-03-30T23:54:15.347364,0.604936,0.504865,0.014014,0.425400
2026-03-30T23:54:15.347455,0.605199,0.501714,0.018960,0.423656
2026-03-30T23:54:15.347527,0.603871,0.505996,0.025970,0.429949
2026-03-30T23:54:15.347585,0.608665,0.504332,0.022988,0.427626
2026-03-30T23:54:15.347668,0.610070,0.502319,0.029104,0.422115
2026-03-30T23:54:15.347739,0.610860,0.501651,0.034923,0.422718
2026-03-30T23:54:15.347894,0.611325,0.504712,0.039843,0.424079
2026-03-30T23:54:15.347973,0.617777,0.499930,0.043134,0.425965
2026-03-30T23:54:15.348037,0.622391,0.491151,0.013023,0.406704
2026-03-30T23:54:15.348087,0.631237,0.488747,0.015020,0.407407
2026-03-30T23:54:15.348138,0.635526,0.488455,0.021870,0.406761
2026-03-30T23:54:15.348190,0.631186,0.488092,0.027013,0.408455
2026-03-30T23:54:15.348245,0.627686,0.487082,0.029902,0.408368
2026-03-30T23:54:15.348300,0.639453,0.482649,0.035071,0.402308
2026-03-30T23:54:15.348350,0.633739,0.485540,0.035881,0.403749
2026-03-30T23:54:15.348399,0.633599,0.483662,0.039069,0.402679
2026-03-30T23:54:15.348455,0.630527,0.465976,0.013005,0.389576
2026-03-30T23:54:15.348507,0.642042,0.468345,0.017064,0.398939
2026-03-30T23:54:15.348565,0.635150,0.463441,0.022913,0.388642
2026-03-30T23:54:15.348622,0.637112,0.467180,0.022995,0.395784
2026-03-30T23:54:15.348670,0.641312,0.464706,0.022903,0.382646
2026-03-30T23:54:15.348718,0.645568,0.462040,0.025027,0.382229
2026-03-30T23:54:15.348766,0.645427,0.462121,0.024010,0.392911
2026-03-30T23:54:15.348813,0.650573,0.463174,0.026984,0.389309
2026-03-30T23:54:15.348860,0.641418,0.449781,0.010994,0.375821
2026-03-30T23:54:15.348915,0.647139,0.446321,0.012906,0.368134
2026-03-30T23:54:15.348971,0.645754,0.445115,0.026040,0.375430
2026-03-30T23:54:15.349028,0.642246,0.440875,0.025057,0.374056
2026-03-30T23:54:15.349099,0.639941,0.445513,0.030116,0.374790
2026-03-30T23:54:15.349159,0.643736,0.444001,0.028917,0.373055
2026-03-30T23:54:15.349206,0.646076,0.442424,0.022859,0.361695
2026-03-30T23:54:15.349254,0.639818,0.426784,-0.000016,0.352983
2026-03-30T23:54:15.349301,0.627602,0.427902,0.007002,0.355977
2026-03-30T23:54:15.349347,0.626481,0.425575,0.010053,0.357872
2026-03-30T23:54:15.349392,0.630458,0.424473,0.017056,0.354428
2026-03-30T23:54:15.349437,0.624083,0.423677,0.018020,0.378481
2026-03-30T23:54:15.349483,0.623851,0.412651,0.027037,0.354862
2026-03-30T23:54:15.349529,0.632091,0.410904,0.029984,0.346664
2026-03-30T23:54:15.349574,0.627251,0.411012,0.027026,0.347661
2026-03-30T23:54:15.349620,0.615607,0.397641,-0.000021,0.329605
2026-03-30T23:54:15.349671,0.609411,0.401718,-0.000045,0.331566
2026-03-30T23:54:15.349717,0.613801,0.398893,-0.000009,0.325396
2026-03-30T23:54:15.349766,0.615632,0.396499,0.001022,0.329193
2026-03-30T23:54:15.349815,0.617819,0.394644,0.001967,0.323757
2026-03-30T23:54:15.349864,0.606462,0.394815,0.009967,0.324875
2026-03-30T23:54:15.349910,0.608755,0.392425,0.008978,0.327015
2026-03-30T23:54:15.349956,0.601043,0.393336,0.014086,0.320937
2026-03-30T23:54:15.350006,0.581948,0.370864,0.000067,0.308016
2026-03-30T23:54:15.350056,0.574653,0.372884,-0.000025,0.306731
2026-03-30T23:54:15.350108,0.584254,0.366761,0.000041,0.312157
2026-03-30T23:54:15.350155,0.564495,0.362070,-0.000054,0.307135
2026-03-30T23:54:15.350203,0.565803,0.363690,-0.000001,0.305993
2026-03-30T23:54:15.350257,0.562218,0.360973,0.000023,0.301761
2026-03-30T23:54:15.350314,0.556890,0.363310,-0.000009,0.283935
2026-03-30T23:54:15.350374,0.553695,0.360732,0.006042,0.296933
2026-03-30T23:54:15.350427,0.513890,0.341199,0.000016,0.282631
2026-03-30T23:54:15.350486,0.513212,0.338943,0.000046,0.278715
2026-03-30T23:54:15.352652,0.518913,0.331669,0.000055,0.275999
2026-03-30T23:54:15.352749,0.507557,0.333086,0.000004,0.276668
2026-03-30T23:54:15.355340,0.508630,0.324503,0.000007,0.273267
2026-03-30T23:54:15.358071,0.500252,0.327785,0.000006,0.263964
2026-03-30T23:54:15.360838,0.496204,0.323350,-0.000024,0.270231
2026-03-30T23:54:15.363591,0.450398,0.300595,-0.000003,0.262506
2026-03-30T23:54:15.363666,0.448960,0.299505,0.000038,0.258385
2026-03-30T23:54:15.366387,0.448806,0.296189,-0.000044,0.254878
2026-03-30T23:54:15.369097,0.451616,0.290942,0.000013,0.249391
2026-03-30T23:54:15.371837,0.435374,0.295895,0.000046,0.252762
2026-03-30T23:54:15.371913,0.434092,0.288668,-0.000008,0.250131
2026-03-30T23:54:15.374685,0.425128,0.287220,0.000020,0.249443
2026-03-30T23:54:15.377439,0.428945,0.286361,-0.000018,0.255447
2026-03-30T23:54:15.380162,0.373478,0.260940,-0.000008,0.224900
2026-03-30T23:54:15.382881,0.373864,0.255813,-0.000023,0.231483
2026-03-30T23:54:15.382947,0.358481,0.259578,0.000022,0.227852
2026-03-30T23:54:15.385673,0.368941,0.257851,-0.000057,0.225436
2026-03-30T23:54:15.388430,0.362939,0.254577,0.000009,0.221516
2026-03-30T23:54:15.391176,0.352597,0.253794,0.000042,0.223600
2026-03-30T23:54:15.393890,0.347367,0.251166,0.000013,0.217984
2026-03-30T23:54:15.393961,0.347786,0.249896,0.000035,0.218612
2026-03-30T23:54:15.396701,0.299427,0.222280,0.000047,0.197683
2026-03-30T23:54:15.399412,0.296094,0.221696,0.000029,0.197124
2026-03-30T23:54:15.402226,0.292554,0.220521,-0.000033,0.197745
2026-03-30T23:54:15.402289,0.293696,0.218082,0.000008,0.196477
2026-03-30T23:54:15.404978,0.288591,0.217456,0.000010,0.192376
2026-03-30T23:54:15.407772,0.282926,0.210617,-0.000036,0.193192
2026-03-30T23:54:15.413833,0.281350,0.213295,-0.000015,0.192474
2026-03-30T23:54:15.413925,0.280991,0.210593,0.000003,0.187499
2026-03-30T23:54:15.413997,0.241640,0.185094,-0.000019,0.184645
2026-03-30T23:54:15.417818,0.235810,0.180158,0.000001,0.183196
2026-03-30T23:54:15.423997,0.232129,0.182208,0.000013,0.180780
2026-03-30T23:54:15.424207,0.228396,0.179718,-0.000006,0.180586
2026-03-30T23:54:15.428126,0.226543,0.178411,-0.000049,0.182366
2026-03-30T23:54:15.428234,0.222933,0.177274,-0.000017,0.180590
2026-03-30T23:54:15.428547,0.223163,0.171239,0.000040,0.180344
2026-03-30T23:54:15.431852,0.209131,0.168503,0.000049,0.182762
2026-03-30T23:54:15.432574,0.185866,0.156803,-0.000028,0.177712
2026-03-30T23:54:15.432667,0.168155,0.152180,0.000025,0.179695
2026-03-30T23:54:15.436488,0.181137,0.147462,-0.000008,0.178453
2026-03-30T23:54:15.438370,0.181915,0.146709,0.000013,0.178349
2026-03-30T23:54:15.440786,0.177604,0.145609,0.000040,0.172194
2026-03-30T23:54:15.440845,0.174755,0.143136,0.000042,0.172242
2026-03-30T23:54:15.443603,0.167530,0.144068,-0.000002,0.172737
2026-03-30T23:54:15.446364,0.144033,0.128508,-0.000059,0.181169
2026-03-30T23:54:15.449130,0.143956,0.130674,0.000010,0.181059
2026-03-30T23:54:15.451891,0.143086,0.123293,-0.000032,0.181401
2026-03-30T23:54:15.451958,0.151843,0.123378,-0.000030,0.181896
2026-03-30T23:54:15.454621,0.142360,0.123896,0.000010,0.185631
2026-03-30T23:54:15.457425,0.156307,0.118525,0.000022,0.183087
2026-03-30T23:54:15.460204,0.133373,0.119120,-0.000008,0.185490
2026-03-30T23:54:15.462973,0.132910,0.118754,-0.000037,0.185355
2026-03-30T23:54:15.463031,0.113262,0.104361,0.000024,0.189651
2026-03-30T23:54:15.465715,0.116110,0.106660,0.000018,0.188568
2026-03-30T23:54:15.468574,0.113538,0.105635,0.000030,0.189259
2026-03-30T23:54:15.471220,0.109095,0.104675,0.000004,0.192901
2026-03-30T23:54:15.471283,0.111626,0.103842,-0.000018,0.192157
2026-03-30T23:54:15.474017,0.108126,0.100655,0.000004,0.193959
2026-03-30T23:54:15.476817,0.110697,0.102805,-0.000044,0.201281
2026-03-30T23:54:15.479651,0.101510,0.098696,0.000055,0.202263
2026-03-30T23:54:15.482236,0.090538,0.089090,0.000011,0.210106
2026-03-30T23:54:15.482288,0.089369,0.088121,0.000010,0.207005
2026-03-30T23:54:15.485145,0.081768,0.089812,0.000021,0.209868
2026-03-30T23:54:15.487853,0.076638,0.084080,-0.000001,0.207225
2026-03-30T23:54:15.492645,0.085550,0.081678,0.000008,0.209553
2026-03-30T23:54:15.492817,0.080755,0.082820,-0.000019,0.210781
2026-03-30T23:54:15.493344,0.079633,0.082967,0.000023,0.192320
2026-03-30T23:54:15.496252,0.077972,0.079099,0.000031,0.211884
2026-03-30T23:54:15.498800,0.077981,0.061965,0.000059,0.226225
2026-03-30T23:54:15.501554,0.064850,0.067886,-0.000003,0.217665
2026-03-30T23:54:15.501629,0.066425,0.069980,0.000032,0.223353
2026-03-30T23:54:15.504446,0.064173,0.066244,0.000002,0.223767
2026-03-30T23:54:15.507102,0.063254,0.065323,-0.000006,0.225639
