timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:56:12.070845,0.092833,-0.000528,0.000053,0.081732
2026-03-30T23:56:12.117075,0.094239,0.000543,0.000054,0.087548
2026-03-30T23:56:12.135652,0.098880,0.001720,-0.000061,0.085176
2026-03-30T23:56:12.135737,0.098483,0.001118,-0.000053,0.084781
2026-03-30T23:56:12.135804,0.098741,-0.000632,0.000087,0.084976
2026-03-30T23:56:12.135927,0.097440,0.000443,-0.000175,0.082954
2026-03-30T23:56:12.151715,0.095418,-0.000545,0.000195,0.085425
2026-03-30T23:56:12.151860,0.100860,-0.000277,-0.000184,0.084479
2026-03-30T23:56:12.151980,0.098217,0.000133,0.000148,0.084780
2026-03-30T23:56:12.152069,0.095443,0.000110,-0.000070,0.085666
2026-03-30T23:56:12.152131,0.115002,0.000588,-0.000011,0.082548
2026-03-30T23:56:12.152217,0.098144,-0.000671,-0.000120,0.082756
2026-03-30T23:56:12.152291,0.101589,-0.000590,0.000100,0.085162
2026-03-30T23:56:12.152351,0.100105,0.001035,-0.000391,0.079234
2026-03-30T23:56:12.152412,0.093700,-0.000465,0.000069,0.078702
2026-03-30T23:56:12.152513,0.095241,-0.000441,-0.000033,0.068863
2026-03-30T23:56:12.152639,0.097195,-0.001263,-0.000070,0.081441
2026-03-30T23:56:12.152725,0.096191,0.000952,0.000053,0.079977
2026-03-30T23:56:12.152799,0.099473,-0.001770,0.000101,0.085165
2026-03-30T23:56:12.152882,0.100287,-0.000607,0.000239,0.072640
2026-03-30T23:56:12.152947,0.106151,-0.000193,0.000008,0.082103
2026-03-30T23:56:12.153006,0.097576,0.000079,0.000073,0.081144
2026-03-30T23:56:12.153062,0.091622,0.000888,0.000183,0.085019
2026-03-30T23:56:12.153111,0.102486,0.000370,-0.000184,0.081711
2026-03-30T23:56:12.153162,0.107062,0.001015,0.000306,0.090909
2026-03-30T23:56:12.153212,0.096219,-0.000891,-0.000111,0.079002
2026-03-30T23:56:12.153260,0.094973,0.000257,-0.000021,0.080447
2026-03-30T23:56:12.153364,0.096374,-0.001675,-0.000047,0.070563
2026-03-30T23:56:12.153459,0.097003,0.001221,-0.000075,0.084007
2026-03-30T23:56:12.153548,0.099915,0.000153,0.000001,0.080059
2026-03-30T23:56:12.153615,0.096228,-0.000842,0.000282,0.069046
2026-03-30T23:56:12.153687,0.097795,0.000430,-0.000065,0.077744
2026-03-30T23:56:12.153746,0.095998,0.002583,-0.000011,0.080979
2026-03-30T23:56:12.153803,0.091950,-0.000599,0.000046,0.082137
2026-03-30T23:56:12.153871,0.093089,-0.000375,0.000400,0.077465
2026-03-30T23:56:12.153927,0.111276,-0.000585,-0.000173,0.079514
2026-03-30T23:56:12.153978,0.090536,-0.000739,-0.000019,0.086619
2026-03-30T23:56:12.154042,0.079274,-0.000340,0.000132,0.090006
2026-03-30T23:56:12.154097,0.089083,-0.000674,-0.000172,0.086849
2026-03-30T23:56:12.154157,0.087254,-0.001467,0.000170,0.087722
2026-03-30T23:56:12.154214,0.090258,0.000499,0.000218,0.085429
2026-03-30T23:56:12.154270,0.089001,-0.001348,0.000160,0.085541
2026-03-30T23:56:12.154326,0.089238,0.001246,-0.000013,0.082239
2026-03-30T23:56:12.154381,0.090735,-0.000412,-0.000212,0.082864
2026-03-30T23:56:12.154436,0.090618,-0.000296,0.000096,0.086629
2026-03-30T23:56:12.154486,0.093015,-0.000520,-0.000097,0.086303
2026-03-30T23:56:12.154538,0.091691,-0.001635,0.000060,0.085328
2026-03-30T23:56:12.154613,0.093047,-0.000678,-0.000258,0.081485
2026-03-30T23:56:12.154667,0.091241,0.000319,0.000031,0.086430
2026-03-30T23:56:12.154714,0.090233,0.000038,0.000113,0.088421
2026-03-30T23:56:12.154761,0.085036,-0.001338,0.000460,0.085424
2026-03-30T23:56:12.154809,0.090516,0.000296,-0.000199,0.085996
2026-03-30T23:56:12.154857,0.106413,0.001036,0.000175,0.087897
2026-03-30T23:56:12.154903,0.100825,-0.001442,0.000140,0.089566
2026-03-30T23:56:12.154954,0.098325,-0.000694,0.000257,0.088338
2026-03-30T23:56:12.155003,0.076867,0.000442,-0.000033,0.080736
2026-03-30T23:56:12.155058,0.100184,0.000027,-0.000016,0.091239
2026-03-30T23:56:12.155107,0.098593,0.000783,-0.000142,0.086553
2026-03-30T23:56:12.155154,0.104162,-0.000691,-0.000123,0.088123
2026-03-30T23:56:12.157480,0.095402,0.001021,0.000058,0.089519
2026-03-30T23:56:12.157556,0.096526,0.000310,0.000275,0.090618
2026-03-30T23:56:12.160246,0.098885,-0.000098,0.000104,0.102851
2026-03-30T23:56:12.162985,0.098576,0.000311,-0.000082,0.089898
2026-03-30T23:56:12.165641,0.098001,-0.000718,-0.000132,0.086145
2026-03-30T23:56:12.168397,0.099405,0.000323,0.000112,0.090114
2026-03-30T23:56:12.168466,0.095587,0.001331,-0.000089,0.085604
2026-03-30T23:56:12.171302,0.101730,-0.000673,0.000068,0.086542
2026-03-30T23:56:12.173926,0.102158,-0.000006,-0.000065,0.086776
2026-03-30T23:56:12.176763,0.091305,-0.000163,-0.000336,0.082063
2026-03-30T23:56:12.179472,0.101482,-0.001744,0.000182,0.085948
2026-03-30T23:56:12.179540,0.097927,-0.000011,0.000128,0.084421
2026-03-30T23:56:12.182225,0.096818,-0.001055,-0.000166,0.086675
2026-03-30T23:56:12.184998,0.100015,-0.000135,-0.000151,0.085871
2026-03-30T23:56:12.187733,0.098009,0.000154,-0.000105,0.089250
2026-03-30T23:56:12.187799,0.096009,-0.000875,-0.000133,0.085963
2026-03-30T23:56:12.190534,0.091988,-0.000558,0.000056,0.091442
2026-03-30T23:56:12.193242,0.094213,-0.000762,-0.000052,0.084562
2026-03-30T23:56:12.196080,0.097193,-0.000725,0.000012,0.087844
2026-03-30T23:56:12.198739,0.090503,-0.000253,-0.000448,0.086805
2026-03-30T23:56:12.198818,0.065006,0.000570,-0.000012,0.085715
2026-03-30T23:56:12.201511,0.084141,-0.000268,0.000142,0.088679
2026-03-30T23:56:12.204293,0.088631,0.001216,0.000019,0.085912
2026-03-30T23:56:12.207047,0.091227,-0.000491,-0.000115,0.088635
2026-03-30T23:56:12.207116,0.080081,-0.000750,0.000075,0.086476
2026-03-30T23:56:12.209805,0.086311,-0.000154,-0.000007,0.082930
2026-03-30T23:56:12.216255,0.088213,-0.000199,0.000135,0.084578
2026-03-30T23:56:12.216367,0.095586,0.000059,0.000016,0.072986
2026-03-30T23:56:12.220335,0.086581,0.000656,-0.000090,0.066779
2026-03-30T23:56:12.225218,0.085409,-0.000464,-0.000257,0.089001
2026-03-30T23:56:12.225582,0.085804,0.000316,0.000066,0.082403
2026-03-30T23:56:12.230958,0.089441,0.000201,0.000046,0.090171
2026-03-30T23:56:12.234689,0.096279,-0.000624,0.000188,0.097783
2026-03-30T23:56:12.234801,0.080227,0.001271,-0.000233,0.083181
2026-03-30T23:56:12.235204,0.078911,0.000063,0.000196,0.085763
2026-03-30T23:56:12.235665,0.079213,-0.000778,-0.000092,0.086025
2026-03-30T23:56:12.236055,0.078094,0.000563,-0.000395,0.080835
2026-03-30T23:56:12.238288,0.068306,0.000695,-0.000259,0.088575
2026-03-30T23:56:12.238366,0.074141,-0.001838,0.000191,0.088373
2026-03-30T23:56:12.241248,0.074507,0.000802,0.000028,0.088333
2026-03-30T23:56:12.242938,0.066953,0.000161,-0.000035,0.088972
2026-03-30T23:56:12.245759,0.062368,-0.001784,-0.000054,0.085187
2026-03-30T23:56:12.248393,0.063405,0.000467,-0.000164,0.086494
2026-03-30T23:56:12.248449,0.064226,-0.000617,0.000402,0.089181
2026-03-30T23:56:12.251243,0.065655,-0.001259,-0.000156,0.084664
2026-03-30T23:56:12.254021,0.058466,0.000337,0.000077,0.089569
2026-03-30T23:56:12.256708,0.055473,0.000510,-0.000041,0.082686
2026-03-30T23:56:12.256760,0.062426,-0.000401,0.000050,0.088902
2026-03-30T23:56:12.259500,0.052374,0.001329,0.000231,0.089459
2026-03-30T23:56:12.262272,0.049102,0.000026,0.000135,0.089769
2026-03-30T23:56:12.265122,0.052043,-0.000140,0.000068,0.085843
2026-03-30T23:56:12.267915,0.049121,-0.000923,-0.000070,0.085759
2026-03-30T23:56:12.268008,0.054205,0.000395,-0.000032,0.089996
2026-03-30T23:56:12.270571,0.045252,0.000507,-0.000021,0.090250
