timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:52:56.237771,0.286121,0.087724,0.000001,0.384326
2026-03-30T23:52:56.325449,0.282129,0.088517,0.000000,0.385808
2026-03-30T23:52:56.335566,0.278688,0.087661,0.000001,0.396682
2026-03-30T23:52:56.354519,0.275353,0.083615,0.000002,0.399519
2026-03-30T23:52:56.354607,0.270506,0.097801,0.000000,0.389294
2026-03-30T23:52:56.354672,0.264705,0.103248,0.000001,0.393863
2026-03-30T23:52:56.354753,0.265437,0.098165,-0.000002,0.399995
2026-03-30T23:52:56.354837,0.263681,0.094685,-0.000001,0.407067
2026-03-30T23:52:56.372895,0.272448,0.095901,-0.000000,0.398936
2026-03-30T23:52:56.373014,0.246460,0.095924,0.000000,0.394215
2026-03-30T23:52:56.373088,0.253165,0.096178,0.000002,0.399806
2026-03-30T23:52:56.373251,0.258151,0.090074,-0.000002,0.411284
2026-03-30T23:52:56.373348,0.258154,0.094271,0.000001,0.399436
2026-03-30T23:52:56.373418,0.257951,0.098109,0.000001,0.399146
2026-03-30T23:52:56.373471,0.252889,0.080608,0.000000,0.399518
2026-03-30T23:52:56.373523,0.259438,0.094448,0.000001,0.398006
2026-03-30T23:52:56.373573,0.254892,0.097609,0.000000,0.390766
2026-03-30T23:52:56.373623,0.258163,0.099398,-0.000000,0.387971
2026-03-30T23:52:56.373673,0.253617,0.100055,0.000000,0.385322
2026-03-30T23:52:56.373730,0.241417,0.103672,-0.000003,0.388792
2026-03-30T23:52:56.373781,0.241657,0.105817,0.000002,0.393659
2026-03-30T23:52:56.373831,0.239227,0.107203,-0.000003,0.384809
2026-03-30T23:52:56.373886,0.241039,0.109091,-0.000000,0.396395
2026-03-30T23:52:56.373946,0.245843,0.111783,0.000001,0.404302
2026-03-30T23:52:56.374067,0.249046,0.113874,-0.000000,0.397955
2026-03-30T23:52:56.374148,0.243960,0.114859,-0.000002,0.394393
2026-03-30T23:52:56.374205,0.265047,0.116362,-0.000001,0.391041
2026-03-30T23:52:56.374254,0.257656,0.105778,0.000002,0.384246
2026-03-30T23:52:56.374303,0.260743,0.108076,-0.000000,0.383483
2026-03-30T23:52:56.374351,0.258532,0.107641,-0.000001,0.386144
2026-03-30T23:52:56.374407,0.262064,0.111097,0.000001,0.386685
2026-03-30T23:52:56.374462,0.257788,0.113556,-0.000001,0.392840
2026-03-30T23:52:56.374516,0.255586,0.117072,0.000001,0.400826
2026-03-30T23:52:56.374572,0.256314,0.115493,-0.000000,0.413410
2026-03-30T23:52:56.374628,0.253786,0.115972,0.000002,0.413337
2026-03-30T23:52:56.374681,0.255935,0.121526,-0.000001,0.413871
2026-03-30T23:52:56.374729,0.265371,0.124937,0.000001,0.407354
2026-03-30T23:52:56.374778,0.264077,0.121587,0.000000,0.413461
2026-03-30T23:52:56.374826,0.266706,0.103071,-0.000001,0.410276
2026-03-30T23:52:56.374876,0.268698,0.119291,-0.000001,0.410168
2026-03-30T23:52:56.374925,0.270815,0.108284,0.000001,0.409734
2026-03-30T23:52:56.374973,0.270877,0.116625,0.000002,0.399492
2026-03-30T23:52:56.375021,0.271089,0.116305,-0.000001,0.388594
2026-03-30T23:52:56.375070,0.257729,0.117802,-0.000003,0.442702
2026-03-30T23:52:56.375119,0.255769,0.126980,0.000000,0.453241
2026-03-30T23:52:56.375169,0.256530,0.127541,0.000001,0.456229
2026-03-30T23:52:56.375217,0.264441,0.131138,0.000002,0.451177
2026-03-30T23:52:56.375266,0.256338,0.135556,-0.000001,0.454019
2026-03-30T23:52:56.375319,0.271383,0.133991,0.000000,0.452753
2026-03-30T23:52:56.375367,0.262038,0.131430,0.000001,0.454885
2026-03-30T23:52:56.375418,0.268709,0.128364,0.000001,0.439118
2026-03-30T23:52:56.375466,0.262173,0.126384,-0.000000,0.431015
2026-03-30T23:52:56.375513,0.264045,0.132621,0.000002,0.425184
2026-03-30T23:52:56.375561,0.269064,0.126216,0.000001,0.424461
2026-03-30T23:52:56.375610,0.265859,0.131208,-0.000000,0.413915
2026-03-30T23:52:56.375660,0.271883,0.134697,-0.000001,0.411764
2026-03-30T23:52:56.375708,0.272180,0.130900,0.000001,0.411378
2026-03-30T23:52:56.375757,0.271162,0.141471,-0.000001,0.407438
2026-03-30T23:52:56.375809,0.281848,0.136691,-0.000002,0.399341
2026-03-30T23:52:56.375859,0.282515,0.133947,0.000001,0.400019
2026-03-30T23:52:56.375906,0.281717,0.134301,-0.000001,0.408843
2026-03-30T23:52:56.375954,0.279733,0.134257,-0.000001,0.406088
2026-03-30T23:52:56.376003,0.281667,0.134784,0.000001,0.405212
2026-03-30T23:52:56.376050,0.279692,0.137219,0.000002,0.409809
2026-03-30T23:52:56.376659,0.272593,0.138395,-0.000002,0.404386
2026-03-30T23:52:56.379431,0.270889,0.141359,0.000001,0.408126
2026-03-30T23:52:56.382161,0.271764,0.141666,0.000000,0.400173
2026-03-30T23:52:56.382233,0.270847,0.141791,-0.000002,0.397146
2026-03-30T23:52:56.384940,0.271396,0.139916,-0.000000,0.382662
2026-03-30T23:52:56.387674,0.270393,0.137154,0.000001,0.401660
2026-03-30T23:52:56.390424,0.268147,0.135304,0.000001,0.402723
2026-03-30T23:52:56.393153,0.268544,0.138709,-0.000002,0.402800
2026-03-30T23:52:56.393227,0.266039,0.136834,0.000001,0.404801
