timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:59:41.893667,0.008019,-0.000016,0.000059,0.127638
2026-03-30T23:59:41.893764,0.009026,0.000097,-0.000162,0.128262
2026-03-30T23:59:41.893842,0.005757,0.000106,-0.000073,0.132022
2026-03-30T23:59:41.894009,0.009934,-0.000161,0.000170,0.124962
2026-03-30T23:59:41.907915,0.007974,0.000428,0.000037,0.130239
2026-03-30T23:59:41.908016,0.007988,0.000290,0.000049,0.129045
2026-03-30T23:59:41.908078,0.001035,0.001290,0.000012,0.124124
2026-03-30T23:59:41.908297,0.008112,-0.000798,-0.000053,0.127577
2026-03-30T23:59:41.908665,0.010124,-0.000184,0.000038,0.128667
2026-03-30T23:59:41.909030,0.004834,-0.000111,-0.000016,0.132627
2026-03-30T23:59:41.909320,0.002257,0.000162,-0.000060,0.124280
2026-03-30T23:59:41.909417,0.005800,-0.000145,-0.000041,0.125072
2026-03-30T23:59:41.909476,0.001794,-0.000104,-0.000073,0.123120
2026-03-30T23:59:41.909546,0.005871,0.000193,-0.000269,0.124845
2026-03-30T23:59:41.909615,0.007937,-0.000077,0.000097,0.119334
2026-03-30T23:59:41.909673,0.009114,0.000089,0.000002,0.115748
2026-03-30T23:59:41.909731,0.010114,0.000717,0.000109,0.120556
2026-03-30T23:59:41.909814,0.010828,0.000353,-0.000120,0.116882
2026-03-30T23:59:41.909892,0.007954,0.000643,0.000263,0.116378
2026-03-30T23:59:41.909967,0.009840,-0.000053,0.000027,0.115795
2026-03-30T23:59:41.910024,0.008020,0.000494,0.000050,0.115563
2026-03-30T23:59:41.910088,0.008165,-0.000278,-0.000200,0.115946
2026-03-30T23:59:41.910147,0.004198,-0.000017,-0.000108,0.116328
2026-03-30T23:59:41.910214,0.003966,0.000327,-0.000065,0.115304
2026-03-30T23:59:41.910268,-0.000103,0.000849,-0.000049,0.103513
2026-03-30T23:59:41.910316,0.000756,-0.000272,-0.000125,0.116814
2026-03-30T23:59:41.910364,0.006830,-0.000687,-0.000025,0.112194
2026-03-30T23:59:41.910416,0.001851,0.000347,0.000073,0.112129
2026-03-30T23:59:41.910467,0.001948,0.000658,-0.000168,0.116521
2026-03-30T23:59:41.910515,0.001985,-0.001517,0.000041,0.123249
2026-03-30T23:59:41.910603,0.000003,-0.000190,0.000010,0.110710
2026-03-30T23:59:41.910668,0.001919,0.000157,0.000117,0.109718
2026-03-30T23:59:41.910724,0.004044,0.000469,0.000163,0.109163
2026-03-30T23:59:41.910780,-0.000045,0.001153,-0.000118,0.113220
2026-03-30T23:59:41.910834,0.000036,-0.000772,0.000058,0.112074
2026-03-30T23:59:41.910884,0.004019,-0.001324,0.000012,0.108471
2026-03-30T23:59:41.910935,0.001878,-0.000249,0.000090,0.110637
2026-03-30T23:59:41.910985,0.000000,0.001272,0.000000,0.131948
2026-03-30T23:59:41.911035,0.002100,0.000225,0.000147,0.108632
2026-03-30T23:59:41.911090,-0.000181,-0.000282,-0.000066,0.105355
2026-03-30T23:59:41.911153,0.000058,-0.000102,-0.000155,0.106344
2026-03-30T23:59:41.911203,-0.000016,-0.001258,-0.000167,0.108141
2026-03-30T23:59:41.911257,0.000053,-0.000856,0.000122,0.103908
2026-03-30T23:59:41.911310,-0.000128,-0.000776,-0.000021,0.106451
2026-03-30T23:59:41.911364,-0.000153,-0.000516,0.000173,0.105814
2026-03-30T23:59:41.911439,-0.000092,0.000285,0.000013,0.114585
2026-03-30T23:59:41.911496,-0.000155,0.000374,-0.000168,0.116265
2026-03-30T23:59:41.911552,-0.000046,0.000798,0.000195,0.114080
2026-03-30T23:59:41.911604,0.000039,-0.001005,-0.000048,0.118293
2026-03-30T23:59:41.911654,0.000023,-0.000856,0.000036,0.114164
2026-03-30T23:59:41.911701,-0.000053,-0.000377,-0.000076,0.116228
2026-03-30T23:59:41.911748,0.000064,0.000103,0.000022,0.116177
2026-03-30T23:59:41.911795,0.000054,-0.000339,0.000010,0.113572
2026-03-30T23:59:41.911841,0.000158,-0.000083,0.000043,0.112727
2026-03-30T23:59:41.911887,-0.000004,-0.000590,-0.000050,0.111846
2026-03-30T23:59:41.911933,-0.000017,0.001567,0.000075,0.110713
2026-03-30T23:59:41.911978,-0.000055,-0.000511,-0.000131,0.114461
2026-03-30T23:59:41.912031,-0.000059,0.000559,-0.000055,0.111684
2026-03-30T23:59:41.912083,0.000184,-0.000180,-0.000051,0.111441
2026-03-30T23:59:41.912231,-0.000133,0.001286,0.000018,0.116466
2026-03-30T23:59:41.914897,-0.000077,0.000750,0.000080,0.108642
2026-03-30T23:59:41.917719,-0.000103,-0.000044,0.000058,0.104958
2026-03-30T23:59:41.917813,-0.000020,-0.001396,-0.000028,0.109289
2026-03-30T23:59:41.920456,-0.000108,0.000321,0.000016,0.106894
2026-03-30T23:59:41.923181,0.000080,-0.000698,0.000175,0.106460
2026-03-30T23:59:41.925991,-0.000018,0.001591,-0.000086,0.110325
2026-03-30T23:59:41.928814,-0.000100,-0.000667,-0.000092,0.108355
2026-03-30T23:59:41.928881,0.000004,0.000836,0.000047,0.089317
2026-03-30T23:59:41.931448,0.000127,0.000265,-0.000139,0.101562
2026-03-30T23:59:41.934273,0.005063,0.001221,-0.000280,0.097489
2026-03-30T23:59:41.937007,-0.000092,0.000545,-0.000102,0.095657
2026-03-30T23:59:41.939737,-0.000016,-0.001309,-0.000169,0.102370
2026-03-30T23:59:41.939816,0.000110,-0.000664,0.000186,0.093797
2026-03-30T23:59:41.942492,-0.000060,-0.000095,-0.000028,0.093502
2026-03-30T23:59:41.945220,0.000032,-0.000071,0.000208,0.102991
2026-03-30T23:59:41.947950,-0.000114,-0.000724,-0.000150,0.101258
2026-03-30T23:59:41.948012,0.009024,0.004863,0.000060,0.098515
2026-03-30T23:59:41.950766,-0.000046,0.002318,0.000025,0.096007
2026-03-30T23:59:41.953517,0.000044,0.003454,0.000116,0.090400
2026-03-30T23:59:41.956241,0.000009,0.004994,0.000157,0.090174
2026-03-30T23:59:41.958974,-0.000056,0.003754,0.000095,0.090505
2026-03-30T23:59:41.959047,0.000012,0.008464,-0.000026,0.094254
2026-03-30T23:59:41.961768,-0.000122,0.002197,0.000013,0.090781
2026-03-30T23:59:41.964510,-0.000037,0.009571,0.000127,0.090959
2026-03-30T23:59:41.967263,-0.000002,0.011923,-0.000093,0.090038
2026-03-30T23:59:41.967336,-0.000140,0.009761,0.000094,0.091596
2026-03-30T23:59:41.975713,0.000073,0.013278,0.000161,0.091860
2026-03-30T23:59:41.975793,0.000168,0.011242,0.000035,0.094183
2026-03-30T23:59:41.975843,0.000001,0.010714,-0.000139,0.090399
2026-03-30T23:59:41.979288,-0.000048,0.011684,0.000140,0.090096
2026-03-30T23:59:41.979410,0.000050,0.014521,0.000049,0.088789
2026-03-30T23:59:41.985696,-0.000027,0.012975,-0.000056,0.089791
2026-03-30T23:59:41.985915,-0.000063,0.046915,-0.000024,0.090658
