timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:49:45.860874,1.353867,0.089681,-0.000000,0.396440
2026-03-30T23:49:45.879217,1.356025,0.093537,0.000001,0.400276
2026-03-30T23:49:45.879325,1.345455,0.093628,0.000004,0.397582
2026-03-30T23:49:45.879381,1.353194,0.090059,-0.000004,0.395446
2026-03-30T23:49:45.879471,1.358960,0.088625,-0.000004,0.390239
2026-03-30T23:49:45.893659,1.359551,0.090857,-0.000003,0.400776
2026-03-30T23:49:45.893775,1.326169,0.082062,0.000002,0.385561
2026-03-30T23:49:45.893832,1.320417,0.084539,-0.000002,0.379735
2026-03-30T23:49:45.893884,1.309041,0.080451,0.000003,0.383765
2026-03-30T23:49:45.893952,1.316357,0.085133,0.000001,0.381385
2026-03-30T23:49:45.894009,1.308576,0.082628,0.000003,0.376877
2026-03-30T23:49:45.894061,1.315549,0.087086,-0.000007,0.382217
2026-03-30T23:49:45.894140,1.321744,0.092750,0.000001,0.399654
2026-03-30T23:49:45.894250,1.329774,0.089878,0.000005,0.434082
2026-03-30T23:49:45.894316,1.327472,0.091317,0.000001,0.423845
2026-03-30T23:49:45.894398,1.330432,0.094864,-0.000006,0.424088
2026-03-30T23:49:45.894550,1.324578,0.090966,0.000000,0.396455
2026-03-30T23:49:45.894813,1.319036,0.098281,-0.000004,0.412868
2026-03-30T23:49:45.895062,1.318986,0.095777,-0.000008,0.412127
2026-03-30T23:49:45.895592,1.304293,0.098049,0.000011,0.410193
2026-03-30T23:49:45.895800,1.297086,0.093113,0.000005,0.401445
2026-03-30T23:49:45.895982,1.297705,0.109890,0.000000,0.394820
2026-03-30T23:49:45.896090,1.288521,0.105227,-0.000005,0.400054
2026-03-30T23:49:45.896159,1.283213,0.108456,0.000005,0.408177
2026-03-30T23:49:45.896224,1.285864,0.109272,0.000001,0.425429
2026-03-30T23:49:45.896286,1.275240,0.109616,-0.000002,0.420805
2026-03-30T23:49:45.896351,1.273655,0.111529,0.000002,0.429908
2026-03-30T23:49:45.896411,1.259055,0.111963,0.000004,0.427752
2026-03-30T23:49:45.896461,1.255094,0.114293,0.000001,0.426342
2026-03-30T23:49:45.896510,1.254235,0.133085,0.000003,0.440962
2026-03-30T23:49:45.896560,1.258330,0.133888,-0.000006,0.442910
2026-03-30T23:49:45.896610,1.270729,0.131632,-0.000004,0.444941
2026-03-30T23:49:45.896659,1.262337,0.130633,-0.000001,0.448098
2026-03-30T23:49:45.896709,1.236466,0.130410,-0.000004,0.445676
2026-03-30T23:49:45.896759,1.234483,0.130695,0.000001,0.442798
2026-03-30T23:49:45.896819,1.232647,0.131666,0.000004,0.444288
2026-03-30T23:49:45.896880,1.241568,0.131298,-0.000002,0.437729
2026-03-30T23:49:45.896935,1.207430,0.132063,0.000006,0.404622
2026-03-30T23:49:45.897080,1.223647,0.132605,-0.000002,0.413084
