timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:56.822325,0.167959,0.144340,0.038863,0.142348
2026-03-30T23:57:56.822462,0.168669,0.141589,0.039175,0.143255
2026-03-30T23:57:56.822532,0.167288,0.142139,0.039146,0.142269
2026-03-30T23:57:56.822598,0.168401,0.141015,0.038398,0.142363
2026-03-30T23:57:56.822662,0.167778,0.142888,0.039184,0.142604
2026-03-30T23:57:56.822758,0.167784,0.139660,0.039575,0.141625
2026-03-30T23:57:56.823033,0.167665,0.139502,0.040268,0.141680
2026-03-30T23:57:56.825241,0.168399,0.139132,0.039634,0.141292
2026-03-30T23:57:56.825312,0.168481,0.139018,0.039451,0.141828
2026-03-30T23:57:56.825372,0.168027,0.141899,0.039040,0.142384
2026-03-30T23:57:56.825431,0.169650,0.139101,0.039317,0.141418
2026-03-30T23:57:56.825534,0.167913,0.141300,0.039221,0.142188
2026-03-30T23:57:56.918079,0.168474,0.135345,0.034119,0.143733
2026-03-30T23:57:56.936668,0.168096,0.140418,0.033677,0.140042
2026-03-30T23:57:56.936754,0.167019,0.141431,0.030362,0.141424
2026-03-30T23:57:56.936808,0.168585,0.135363,0.026513,0.141227
2026-03-30T23:57:56.936881,0.167061,0.138837,0.028871,0.143325
2026-03-30T23:57:56.936970,0.162280,0.127745,0.035545,0.151021
2026-03-30T23:57:56.950615,0.159798,0.129304,0.038087,0.151251
2026-03-30T23:57:56.950764,0.160884,0.129635,0.044754,0.151668
2026-03-30T23:57:56.950858,0.158966,0.126753,0.041474,0.147119
2026-03-30T23:57:56.950913,0.156756,0.125661,0.034278,0.146234
2026-03-30T23:57:56.950967,0.150524,0.131369,0.037788,0.150245
2026-03-30T23:57:56.951028,0.157292,0.120037,0.032898,0.145102
2026-03-30T23:57:56.951078,0.152099,0.117161,0.027684,0.155256
2026-03-30T23:57:56.951127,0.142943,0.111693,0.043710,0.152329
2026-03-30T23:57:56.951177,0.138040,0.116335,0.043565,0.149431
2026-03-30T23:57:56.951226,0.146282,0.109102,0.039025,0.153746
2026-03-30T23:57:56.951288,0.133620,0.112308,0.044668,0.150794
2026-03-30T23:57:56.951339,0.134654,0.110770,0.040661,0.152367
2026-03-30T23:57:56.951391,0.130079,0.111901,0.036756,0.152322
2026-03-30T23:57:56.951451,0.132721,0.111888,0.034061,0.154375
2026-03-30T23:57:56.951513,0.140688,0.108195,0.033477,0.155117
2026-03-30T23:57:56.951581,0.115661,0.099386,0.028667,0.157652
2026-03-30T23:57:56.951651,0.120048,0.085960,0.028014,0.153570
2026-03-30T23:57:56.951701,0.122740,0.096020,0.025822,0.156812
2026-03-30T23:57:56.951787,0.114006,0.093420,0.025458,0.163317
2026-03-30T23:57:56.951878,0.113808,0.094493,0.028750,0.157453
2026-03-30T23:57:56.951944,0.116598,0.092431,0.032085,0.160691
2026-03-30T23:57:56.952004,0.118425,0.095577,0.029160,0.156306
2026-03-30T23:57:56.952084,0.118152,0.092938,0.033837,0.158212
2026-03-30T23:57:56.952144,0.103808,0.079303,0.020544,0.155574
2026-03-30T23:57:56.952199,0.105533,0.097497,0.015603,0.156799
2026-03-30T23:57:56.952248,0.098146,0.080182,0.023815,0.155905
2026-03-30T23:57:56.952295,0.101713,0.077847,0.015846,0.155529
2026-03-30T23:57:56.952342,0.102971,0.071547,0.019618,0.154954
2026-03-30T23:57:56.952391,0.091128,0.075077,0.020445,0.153774
2026-03-30T23:57:56.952439,0.092629,0.069782,0.017234,0.157692
