timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:54.575627,0.441,0.024,0.065,0.369
2026-03-31T00:08:54.592043,0.441,0.026,0.066,0.369
2026-03-31T00:08:54.592183,0.438,0.025,0.061,0.369
2026-03-31T00:08:54.610281,0.434,0.024,0.061,0.375
2026-03-31T00:08:54.610363,0.437,0.025,0.064,0.372
2026-03-31T00:08:54.610419,0.44,0.027,0.062,0.37
2026-03-31T00:08:54.610493,0.439,0.027,0.052,0.372
2026-03-31T00:08:54.624092,0.442,0.031,0.065,0.363
2026-03-31T00:08:54.624194,0.447,0.031,0.065,0.367
2026-03-31T00:08:54.624248,0.44,0.031,0.06,0.36
2026-03-31T00:08:54.624307,0.444,0.03,0.057,0.365
2026-03-31T00:08:54.624398,0.441,0.037,0.056,0.348
2026-03-31T00:08:54.624458,0.442,0.034,0.05,0.363
2026-03-31T00:08:54.624518,0.442,0.035,0.056,0.363
2026-03-31T00:08:54.624570,0.446,0.034,0.05,0.386
2026-03-31T00:08:54.624620,0.441,0.031,0.062,0.358
2026-03-31T00:08:54.624669,0.447,0.037,0.056,0.363
2026-03-31T00:08:54.624718,0.441,0.036,0.053,0.361
2026-03-31T00:08:54.624767,0.441,0.035,0.052,0.362
2026-03-31T00:08:54.624822,0.447,0.039,0.048,0.367
2026-03-31T00:08:54.624873,0.445,0.039,0.048,0.359
2026-03-31T00:08:54.624923,0.443,0.038,0.05,0.361
2026-03-31T00:08:54.624971,0.446,0.036,0.05,0.355
2026-03-31T00:08:54.625020,0.45,0.038,0.057,0.351
2026-03-31T00:08:54.625083,0.449,0.039,0.052,0.352
2026-03-31T00:08:54.625145,0.45,0.039,0.04,0.352
2026-03-31T00:08:54.625201,0.446,0.039,0.043,0.352
2026-03-31T00:08:54.625250,0.45,0.039,0.044,0.353
2026-03-31T00:08:54.625297,0.449,0.034,0.039,0.355
2026-03-31T00:08:54.625349,0.449,0.039,0.039,0.355
2026-03-31T00:08:54.625462,0.45,0.039,0.044,0.351
2026-03-31T00:08:54.625621,0.439,0.041,0.064,0.348
2026-03-31T00:08:54.625694,0.446,0.044,0.062,0.348
2026-03-31T00:08:54.625754,0.444,0.039,0.052,0.351
2026-03-31T00:08:54.625815,0.444,0.04,0.052,0.348
2026-03-31T00:08:54.625879,0.441,0.042,0.047,0.348
2026-03-31T00:08:54.625935,0.44,0.044,0.042,0.348
2026-03-31T00:08:54.625999,0.439,0.044,0.04,0.348
2026-03-31T00:08:54.626053,0.435,0.042,0.039,0.348
2026-03-31T00:08:54.626102,0.433,0.047,0.069,0.348
2026-03-31T00:08:54.626152,0.438,0.044,0.064,0.346
2026-03-31T00:08:54.626199,0.442,0.046,0.062,0.347
2026-03-31T00:08:54.626245,0.437,0.044,0.059,0.337
2026-03-31T00:08:54.626292,0.437,0.039,0.051,0.347
2026-03-31T00:08:54.626340,0.438,0.044,0.048,0.345
2026-03-31T00:08:54.626386,0.438,0.044,0.043,0.343
2026-03-31T00:08:54.626433,0.437,0.047,0.064,0.338
2026-03-31T00:08:54.626482,0.431,0.048,0.063,0.339
2026-03-31T00:08:54.626530,0.434,0.051,0.054,0.338
2026-03-31T00:08:54.626583,0.434,0.051,0.056,0.341
2026-03-31T00:08:54.626631,0.412,0.048,0.064,0.343
2026-03-31T00:08:54.626686,0.434,0.044,0.049,0.338
2026-03-31T00:08:54.626737,0.439,0.048,0.044,0.337
2026-03-31T00:08:54.626786,0.438,0.049,0.04,0.342
2026-03-31T00:08:54.626834,0.43,0.044,0.044,0.337
2026-03-31T00:08:54.626883,0.426,0.059,0.044,0.334
2026-03-31T00:08:54.626930,0.429,0.048,0.044,0.331
2026-03-31T00:08:54.628600,0.426,0.048,0.046,0.335
2026-03-31T00:08:54.631374,0.428,0.047,0.039,0.334
2026-03-31T00:08:54.634029,0.426,0.048,0.039,0.335
2026-03-31T00:08:54.634114,0.426,0.049,0.039,0.338
