timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:10:12.379667,0.478287,0.221827,0.451931,0.320462
2026-03-31T00:10:12.382972,0.473291,0.224613,0.446903,0.321081
2026-03-31T00:10:12.383124,0.473805,0.223335,0.437378,0.325653
2026-03-31T00:10:12.383219,0.471230,0.219945,0.512781,0.328650
2026-03-31T00:10:12.383404,0.458073,0.226917,0.495962,0.318239
2026-03-31T00:10:12.402148,0.475023,0.224767,0.481047,0.320723
2026-03-31T00:10:12.402245,0.479575,0.222396,0.466158,0.325083
2026-03-31T00:10:12.402300,0.476339,0.226823,0.456494,0.331286
2026-03-31T00:10:12.402365,0.477246,0.227656,0.448066,0.329494
2026-03-31T00:10:12.402480,0.477650,0.222934,0.440501,0.332229
2026-03-31T00:10:12.402553,0.480504,0.244695,0.431623,0.331316
2026-03-31T00:10:12.420592,0.472664,0.220431,0.449504,0.335416
2026-03-31T00:10:12.420751,0.474295,0.220010,0.435429,0.332976
2026-03-31T00:10:12.420851,0.479316,0.223292,0.408354,0.330544
2026-03-31T00:10:12.420919,0.470163,0.221063,0.394865,0.331316
2026-03-31T00:10:12.420994,0.476454,0.218396,0.374755,0.332803
2026-03-31T00:10:12.421057,0.479790,0.221426,0.363211,0.334645
2026-03-31T00:10:12.421110,0.471977,0.226035,0.352251,0.331816
2026-03-31T00:10:12.421237,0.473250,0.221988,0.337831,0.335886
2026-03-31T00:10:12.421343,0.474823,0.220573,0.369808,0.337292
2026-03-31T00:10:12.421421,0.472248,0.221124,0.356594,0.332952
2026-03-31T00:10:12.421493,0.474719,0.219144,0.348968,0.335897
2026-03-31T00:10:12.421629,0.474565,0.220121,0.334005,0.339234
2026-03-31T00:10:12.421711,0.478552,0.220003,0.324489,0.337855
2026-03-31T00:10:12.421789,0.475700,0.218611,0.311339,0.340587
2026-03-31T00:10:12.421863,0.475391,0.217341,0.304308,0.336942
2026-03-31T00:10:12.421917,0.477749,0.219611,0.293310,0.337988
2026-03-31T00:10:12.421973,0.504402,0.219474,0.332750,0.351325
2026-03-31T00:10:12.422028,0.478981,0.220040,0.322862,0.352787
2026-03-31T00:10:12.422081,0.478119,0.226661,0.315133,0.348398
2026-03-31T00:10:12.422130,0.480550,0.218864,0.305675,0.348425
2026-03-31T00:10:12.422196,0.477358,0.218470,0.296644,0.346968
2026-03-31T00:10:12.422254,0.476492,0.222229,0.294452,0.350475
2026-03-31T00:10:12.422312,0.487913,0.221038,0.292382,0.350992
2026-03-31T00:10:12.422364,0.477547,0.220794,0.276256,0.349928
2026-03-31T00:10:12.422414,0.477903,0.219051,0.309858,0.354117
2026-03-31T00:10:12.422463,0.478407,0.218861,0.298891,0.350225
2026-03-31T00:10:12.422513,0.478043,0.215543,0.294013,0.348165
2026-03-31T00:10:12.422562,0.479569,0.216979,0.294682,0.348733
2026-03-31T00:10:12.422614,0.479199,0.218853,0.282891,0.347688
2026-03-31T00:10:12.422665,0.479875,0.211676,0.274663,0.347915
2026-03-31T00:10:12.422733,0.474569,0.215362,0.271671,0.348916
2026-03-31T00:10:12.422791,0.465877,0.207079,0.302930,0.346135
2026-03-31T00:10:12.422848,0.469525,0.206826,0.290428,0.347186
2026-03-31T00:10:12.422917,0.466256,0.211819,0.284188,0.346531
2026-03-31T00:10:12.422970,0.478080,0.205207,0.276679,0.347193
2026-03-31T00:10:12.423019,0.473216,0.205098,0.284569,0.348522
2026-03-31T00:10:12.423075,0.468206,0.203276,0.266804,0.349336
2026-03-31T00:10:12.423128,0.468555,0.203749,0.260784,0.343297
2026-03-31T00:10:12.423179,0.468536,0.206072,0.266773,0.344711
2026-03-31T00:10:12.423230,0.464076,0.193966,0.297700,0.353263
2026-03-31T00:10:12.423278,0.469867,0.196801,0.279593,0.361111
2026-03-31T00:10:12.423327,0.460953,0.218934,0.269478,0.351086
2026-03-31T00:10:12.423375,0.461015,0.197537,0.257755,0.352594
2026-03-31T00:10:12.423423,0.465213,0.197744,0.254673,0.348223
2026-03-31T00:10:12.423474,0.462878,0.195736,0.250614,0.347881
2026-03-31T00:10:12.423522,0.458078,0.193422,0.245527,0.349586
2026-03-31T00:10:12.423571,0.465558,0.194975,0.236664,0.352359
2026-03-31T00:10:12.423627,0.456324,0.192184,0.300880,0.347007
2026-03-31T00:10:12.423679,0.455523,0.188538,0.294756,0.348518
2026-03-31T00:10:12.423727,0.450733,0.189642,0.278614,0.347979
2026-03-31T00:10:12.423775,0.465281,0.189470,0.260276,0.348613
2026-03-31T00:10:12.423831,0.452426,0.191119,0.265275,0.346539
2026-03-31T00:10:12.423879,0.453725,0.188471,0.259774,0.349425
2026-03-31T00:10:12.425921,0.454974,0.188572,0.247441,0.347171
2026-03-31T00:10:12.428809,0.451091,0.188062,0.244689,0.349502
2026-03-31T00:10:12.431401,0.441700,0.181186,0.301836,0.348795
2026-03-31T00:10:12.431467,0.446493,0.178501,0.290603,0.373771
2026-03-31T00:10:12.434247,0.444774,0.174285,0.279219,0.350484
2026-03-31T00:10:12.437042,0.446825,0.170396,0.272482,0.346763
2026-03-31T00:10:12.439772,0.440082,0.167812,0.261289,0.348538
2026-03-31T00:10:12.439846,0.450847,0.149287,0.254530,0.347426
2026-03-31T00:10:12.442469,0.441058,0.168313,0.245960,0.345196
