timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:36.768121,0.009845,0.106228,0.000000,0.155843
2026-03-31T00:09:36.771545,0.004034,0.102883,0.000000,0.150389
2026-03-31T00:09:36.790120,0.004181,0.105439,0.000000,0.155609
2026-03-31T00:09:36.790202,0.012480,0.102189,0.000000,0.167545
2026-03-31T00:09:36.790257,0.011104,0.097851,0.000000,0.165245
2026-03-31T00:09:36.790322,0.000715,0.098025,0.000000,0.166062
2026-03-31T00:09:36.790405,0.007218,0.100801,0.000000,0.165330
2026-03-31T00:09:36.790530,0.006442,0.097555,0.000000,0.162879
2026-03-31T00:09:36.790673,0.002444,0.095074,0.000000,0.164975
2026-03-31T00:09:36.804525,0.006599,0.119631,0.000000,0.160271
2026-03-31T00:09:36.804619,0.007867,0.097376,0.000000,0.164326
2026-03-31T00:09:36.804677,0.009513,0.103356,0.000000,0.162331
2026-03-31T00:09:36.804730,0.008445,0.102969,0.000000,0.168152
2026-03-31T00:09:36.804784,0.002816,0.101628,0.000000,0.155765
2026-03-31T00:09:36.804836,0.005801,0.102604,0.000000,0.159904
2026-03-31T00:09:36.804893,0.006297,0.103533,0.000000,0.166379
2026-03-31T00:09:36.804959,0.002767,0.102373,0.000000,0.163220
2026-03-31T00:09:36.805010,0.007990,0.101516,0.000000,0.159339
2026-03-31T00:09:36.805065,0.003146,0.103016,0.000000,0.155442
2026-03-31T00:09:36.805129,0.002264,0.097981,0.000000,0.152266
2026-03-31T00:09:36.805227,0.007866,0.099057,0.000000,0.145756
2026-03-31T00:09:36.805343,0.005675,0.098418,0.000000,0.153393
2026-03-31T00:09:36.805451,0.001860,0.096269,0.000000,0.153839
2026-03-31T00:09:36.805549,0.005462,0.093607,0.000000,0.155397
2026-03-31T00:09:36.805614,-0.000487,0.091299,0.000000,0.151600
2026-03-31T00:09:36.805670,0.004406,0.096525,0.000000,0.151031
2026-03-31T00:09:36.805727,0.009853,0.099204,0.000000,0.167321
2026-03-31T00:09:36.805784,0.004436,0.095553,0.000000,0.147402
2026-03-31T00:09:36.805845,0.014645,0.096140,0.000000,0.150480
2026-03-31T00:09:36.805925,0.007910,0.099452,0.000000,0.152422
2026-03-31T00:09:36.806054,0.008233,0.097652,0.000000,0.149514
2026-03-31T00:09:36.806168,0.006961,0.086998,0.000000,0.148458
2026-03-31T00:09:36.806373,-0.000240,0.092264,0.000000,0.135748
2026-03-31T00:09:36.806484,0.005071,0.092840,0.000000,0.148612
2026-03-31T00:09:36.806551,0.005819,0.087994,0.000000,0.151963
2026-03-31T00:09:36.806612,0.008259,0.089301,0.000000,0.155474
2026-03-31T00:09:36.806668,0.009854,0.089749,0.000000,0.138692
2026-03-31T00:09:36.806718,0.000565,0.089390,0.000000,0.156607
