timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:48.178629,0.131009,0.061878,0.000000,0.152373
2026-03-31T00:07:48.197270,0.134001,0.060076,0.000000,0.152192
2026-03-31T00:07:48.197352,0.132631,0.059720,0.000000,0.152550
2026-03-31T00:07:48.197405,0.147388,0.068114,0.000000,0.148194
2026-03-31T00:07:48.197460,0.151535,0.063793,0.000000,0.147428
2026-03-31T00:07:48.215502,0.151345,0.066064,0.000000,0.142405
2026-03-31T00:07:48.215607,0.155347,0.066993,0.000000,0.152963
2026-03-31T00:07:48.215766,0.153320,0.064320,0.000000,0.144669
2026-03-31T00:07:48.215840,0.156368,0.067938,0.000000,0.147308
2026-03-31T00:07:48.215902,0.152198,0.069604,0.000000,0.141943
2026-03-31T00:07:48.215960,0.154219,0.059932,0.000000,0.151402
2026-03-31T00:07:48.216014,0.166537,0.077423,0.000000,0.149769
2026-03-31T00:07:48.216066,0.160539,0.077206,0.000000,0.142916
2026-03-31T00:07:48.216116,0.168445,0.073258,0.000000,0.150517
2026-03-31T00:07:48.216167,0.167987,0.075269,0.000000,0.147397
2026-03-31T00:07:48.216217,0.167457,0.076948,0.000000,0.151622
2026-03-31T00:07:48.216278,0.170402,0.078298,0.000000,0.150319
2026-03-31T00:07:48.216328,0.175731,0.078989,0.000000,0.144003
2026-03-31T00:07:48.216380,0.171281,0.075627,0.000000,0.142798
2026-03-31T00:07:48.216438,0.185371,0.075987,0.000000,0.145839
2026-03-31T00:07:48.216489,0.184455,0.073081,0.000000,0.154158
2026-03-31T00:07:48.216544,0.185568,0.075097,0.000000,0.148504
2026-03-31T00:07:48.216595,0.186907,0.075587,0.000000,0.141829
2026-03-31T00:07:48.216646,0.188386,0.070985,0.000000,0.145167
2026-03-31T00:07:48.216696,0.188342,0.076800,0.000000,0.144528
2026-03-31T00:07:48.216746,0.176298,0.083171,0.000000,0.142301
2026-03-31T00:07:48.216795,0.185028,0.077155,0.000000,0.142504
2026-03-31T00:07:48.216844,0.192025,0.080217,0.000000,0.142034
2026-03-31T00:07:48.216892,0.193683,0.078881,0.000000,0.146716
2026-03-31T00:07:48.216941,0.195103,0.088324,0.000000,0.144434
2026-03-31T00:07:48.216993,0.192342,0.078816,0.000000,0.147722
2026-03-31T00:07:48.217043,0.194873,0.076681,0.000000,0.149601
