timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:19.974392,0.008767,0.046049,0.000000,0.116588
2026-03-31T00:09:19.992759,0.001749,0.042976,0.000000,0.121171
2026-03-31T00:09:19.992845,0.004431,0.038801,0.000000,0.114906
2026-03-31T00:09:19.992922,0.004817,0.041949,0.000000,0.118528
2026-03-31T00:09:19.992995,0.028622,0.041119,0.000000,0.117243
2026-03-31T00:09:19.993122,0.019859,0.038949,0.000000,0.121973
2026-03-31T00:09:19.993267,0.005225,0.038838,0.000000,0.122385
2026-03-31T00:09:20.009041,0.001119,0.039021,0.000000,0.122206
2026-03-31T00:09:20.009463,0.004153,0.050962,0.000000,0.117658
2026-03-31T00:09:20.009547,0.006533,0.038902,0.000000,0.123080
2026-03-31T00:09:20.009609,0.004786,0.037065,0.000000,0.116937
2026-03-31T00:09:20.009676,0.008709,0.039015,0.000000,0.122144
2026-03-31T00:09:20.009735,0.005676,0.036209,0.000000,0.121931
2026-03-31T00:09:20.009796,0.005722,0.032840,0.000000,0.124368
2026-03-31T00:09:20.009864,0.005730,0.035075,0.000000,0.125655
2026-03-31T00:09:20.009940,0.002519,0.036862,0.000000,0.120353
2026-03-31T00:09:20.010005,0.001472,0.035143,0.000000,0.123161
2026-03-31T00:09:20.010063,0.007022,0.032242,0.000000,0.121998
2026-03-31T00:09:20.010120,0.003775,0.037081,0.000000,0.123554
2026-03-31T00:09:20.010179,0.001729,0.048994,0.000000,0.127362
2026-03-31T00:09:20.010234,0.002021,0.033138,0.000000,0.126448
2026-03-31T00:09:20.010294,-0.000022,0.033080,0.000000,0.115787
2026-03-31T00:09:20.010350,0.004973,0.035186,0.000000,0.121965
2026-03-31T00:09:20.010406,-0.000353,0.030993,0.000000,0.124538
2026-03-31T00:09:20.010463,0.009381,0.027822,0.000000,0.126949
2026-03-31T00:09:20.010519,0.003838,0.028914,0.000000,0.124421
2026-03-31T00:09:20.010575,0.001811,0.028980,0.000000,0.136928
2026-03-31T00:09:20.010690,0.010128,0.030022,0.000000,0.126881
2026-03-31T00:09:20.010754,0.003680,0.028934,0.000000,0.124423
2026-03-31T00:09:20.010811,0.004080,0.026059,0.000000,0.124633
2026-03-31T00:09:20.010869,0.006065,0.027051,0.000000,0.126548
2026-03-31T00:09:20.010924,0.004879,0.024780,0.000000,0.124779
2026-03-31T00:09:20.010982,0.005193,0.021145,0.000000,0.118570
2026-03-31T00:09:20.011044,0.005640,0.026072,0.000000,0.120425
2026-03-31T00:09:20.011107,0.000376,0.019019,0.000000,0.121942
2026-03-31T00:09:20.011157,0.006941,0.023041,0.000000,0.119625
2026-03-31T00:09:20.011207,0.001595,0.026073,0.000000,0.122815
2026-03-31T00:09:20.011256,0.008447,0.022978,0.000000,0.150862
2026-03-31T00:09:20.011306,0.005432,0.019987,0.000000,0.127083
2026-03-31T00:09:20.011355,0.000590,0.021893,0.000000,0.121704
