timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:56.071890,0.104397,0.000029,0.305843,0.250189
2026-03-31T00:09:56.072003,0.104731,0.000129,0.295586,0.246736
2026-03-31T00:09:56.072059,0.115965,-0.000027,0.373692,0.258155
2026-03-31T00:09:56.072110,0.113108,-0.000127,0.352890,0.261751
2026-03-31T00:09:56.072161,0.116072,-0.000021,0.343423,0.269189
2026-03-31T00:09:56.072215,0.116263,-0.000070,0.324225,0.258371
2026-03-31T00:09:56.072265,0.114685,0.002068,0.313907,0.258866
2026-03-31T00:09:56.072315,0.116898,-0.000138,0.300038,0.260169
2026-03-31T00:09:56.072364,0.118341,-0.000001,0.296993,0.258522
2026-03-31T00:09:56.072417,0.119823,0.000064,0.287499,0.255616
2026-03-31T00:09:56.072467,0.129380,0.000048,0.363520,0.257183
2026-03-31T00:09:56.072515,0.124540,0.000004,0.347956,0.257153
2026-03-31T00:09:56.072569,0.125578,-0.000106,0.325612,0.243684
2026-03-31T00:09:56.072620,0.126338,-0.000073,0.320603,0.255565
2026-03-31T00:09:56.072668,0.127130,-0.000085,0.310685,0.253914
2026-03-31T00:09:56.072716,0.135511,-0.000098,0.301989,0.256244
2026-03-31T00:09:56.072773,0.138317,-0.000103,0.290324,0.257062
2026-03-31T00:09:56.072836,0.136062,-0.000062,0.281073,0.262508
2026-03-31T00:09:56.072908,0.141900,0.000062,0.357835,0.257025
2026-03-31T00:09:56.072960,0.140751,-0.000038,0.340425,0.254705
2026-03-31T00:09:56.073024,0.141987,-0.000084,0.325091,0.261047
2026-03-31T00:09:56.073079,0.141337,-0.000057,0.319508,0.256896
2026-03-31T00:09:56.073143,0.144626,0.000037,0.310599,0.258352
2026-03-31T00:09:56.073196,0.143028,-0.000006,0.299128,0.276546
2026-03-31T00:09:56.073249,0.142893,-0.000058,0.292689,0.258308
2026-03-31T00:09:56.073297,0.160822,0.000001,0.360356,0.259414
2026-03-31T00:09:56.073346,0.156652,0.000095,0.346269,0.262045
2026-03-31T00:09:56.073395,0.157953,-0.000058,0.334647,0.242879
2026-03-31T00:09:56.073445,0.156325,0.000022,0.325490,0.281973
2026-03-31T00:09:56.073493,0.165130,0.000048,0.318521,0.263129
2026-03-31T00:09:56.073540,0.158661,0.000044,0.308023,0.265251
2026-03-31T00:09:56.073589,0.166199,0.000109,0.308567,0.266798
2026-03-31T00:09:56.073638,0.165946,0.000103,0.302067,0.270190
2026-03-31T00:09:56.073686,0.179153,0.000047,0.368273,0.269112
2026-03-31T00:09:56.073733,0.179083,0.000081,0.349129,0.267790
