timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:19.974392,0.008765,0.046006,0.000000,0.117638
2026-03-31T00:09:19.992759,0.001610,0.042788,0.000000,0.121264
2026-03-31T00:09:19.992845,0.003994,0.038846,0.000000,0.115323
2026-03-31T00:09:19.992922,0.004837,0.041779,0.000000,0.117478
2026-03-31T00:09:19.992995,0.029117,0.040879,0.000000,0.116719
2026-03-31T00:09:19.993122,0.019981,0.038816,0.000000,0.121773
2026-03-31T00:09:19.993267,0.004762,0.038837,0.000000,0.121604
2026-03-31T00:09:20.009041,0.000969,0.038906,0.000000,0.122254
2026-03-31T00:09:20.009463,0.003962,0.050857,0.000000,0.116513
2026-03-31T00:09:20.009547,0.005289,0.038829,0.000000,0.123187
2026-03-31T00:09:20.009609,0.004781,0.036862,0.000000,0.117025
2026-03-31T00:09:20.009676,0.009538,0.038914,0.000000,0.122168
2026-03-31T00:09:20.009735,0.006218,0.036180,0.000000,0.122106
2026-03-31T00:09:20.009796,0.006222,0.032989,0.000000,0.123676
2026-03-31T00:09:20.009864,0.006136,0.035004,0.000000,0.124295
2026-03-31T00:09:20.009940,0.003129,0.037135,0.000000,0.119887
2026-03-31T00:09:20.010005,0.001808,0.034868,0.000000,0.123139
2026-03-31T00:09:20.010063,0.006770,0.032008,0.000000,0.121881
2026-03-31T00:09:20.010120,0.003546,0.036978,0.000000,0.123703
2026-03-31T00:09:20.010179,0.001330,0.048761,0.000000,0.127843
2026-03-31T00:09:20.010234,0.002458,0.032936,0.000000,0.125880
2026-03-31T00:09:20.010294,0.000347,0.032843,0.000000,0.116110
2026-03-31T00:09:20.010350,0.004739,0.034923,0.000000,0.122360
2026-03-31T00:09:20.010406,0.000414,0.031240,0.000000,0.125281
2026-03-31T00:09:20.010463,0.009891,0.027898,0.000000,0.126932
2026-03-31T00:09:20.010519,0.003971,0.028937,0.000000,0.123601
2026-03-31T00:09:20.010575,0.002211,0.028822,0.000000,0.137381
2026-03-31T00:09:20.010690,0.009573,0.029947,0.000000,0.127012
2026-03-31T00:09:20.010754,0.003565,0.029088,0.000000,0.124758
2026-03-31T00:09:20.010811,0.004075,0.026000,0.000000,0.124779
2026-03-31T00:09:20.010869,0.005606,0.027131,0.000000,0.127362
2026-03-31T00:09:20.010924,0.005402,0.025162,0.000000,0.125451
