timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:56.071890,0.105701,-0.000058,0.303639,0.249555
2026-03-31T00:09:56.072003,0.104493,-0.000174,0.296666,0.246329
2026-03-31T00:09:56.072059,0.115648,-0.000035,0.375293,0.257395
2026-03-31T00:09:56.072110,0.113931,0.000012,0.354974,0.261361
2026-03-31T00:09:56.072161,0.115389,0.000011,0.343260,0.268075
2026-03-31T00:09:56.072215,0.116598,-0.000115,0.324420,0.258011
2026-03-31T00:09:56.072265,0.114445,0.001934,0.312646,0.258330
2026-03-31T00:09:56.072315,0.117678,-0.000002,0.300538,0.258467
2026-03-31T00:09:56.072364,0.120115,0.000086,0.296362,0.258134
2026-03-31T00:09:56.072417,0.120597,0.000050,0.287447,0.255613
2026-03-31T00:09:56.072467,0.129931,-0.000016,0.363048,0.255469
2026-03-31T00:09:56.072515,0.124489,-0.000097,0.345831,0.257072
2026-03-31T00:09:56.072569,0.126300,-0.000011,0.325015,0.243873
2026-03-31T00:09:56.072620,0.127548,-0.000051,0.319969,0.254897
2026-03-31T00:09:56.072668,0.127113,-0.000086,0.308616,0.255257
2026-03-31T00:09:56.072716,0.136177,0.000038,0.299473,0.255688
2026-03-31T00:09:56.072773,0.137743,-0.000127,0.290511,0.256373
2026-03-31T00:09:56.072836,0.136524,-0.000022,0.278799,0.261649
2026-03-31T00:09:56.072908,0.142530,-0.000063,0.359352,0.258894
2026-03-31T00:09:56.072960,0.140622,0.000160,0.342318,0.256726
2026-03-31T00:09:56.073024,0.141116,-0.000001,0.326386,0.261156
2026-03-31T00:09:56.073079,0.144425,0.000041,0.317182,0.258730
2026-03-31T00:09:56.073143,0.144571,0.000078,0.311030,0.258591
2026-03-31T00:09:56.073196,0.142747,0.000072,0.298029,0.275166
2026-03-31T00:09:56.073249,0.143028,-0.000130,0.293815,0.257199
2026-03-31T00:09:56.073297,0.159143,0.000036,0.360010,0.258838
2026-03-31T00:09:56.073346,0.156510,0.000016,0.349533,0.261591
2026-03-31T00:09:56.073395,0.159027,0.000055,0.335206,0.242733
2026-03-31T00:09:56.073445,0.157117,0.000042,0.324030,0.279730
2026-03-31T00:09:56.073493,0.163371,-0.000040,0.317818,0.264118
2026-03-31T00:09:56.073540,0.159999,0.000040,0.307933,0.264719
2026-03-31T00:09:56.073589,0.166420,-0.000004,0.306765,0.265248
2026-03-31T00:09:56.073638,0.166052,-0.000019,0.302604,0.271576
2026-03-31T00:09:56.073686,0.180893,0.000176,0.368124,0.270694
2026-03-31T00:09:56.073733,0.179923,0.000033,0.347387,0.267385
2026-03-31T00:09:56.073781,0.182500,-0.000081,0.323043,0.272124
2026-03-31T00:09:56.073829,0.178379,-0.000114,0.323661,0.267418
2026-03-31T00:09:56.073876,0.179899,-0.000036,0.313333,0.269810
2026-03-31T00:09:56.073926,0.191533,0.000025,0.311768,0.272441
2026-03-31T00:09:56.073974,0.187551,-0.000067,0.305092,0.267345
2026-03-31T00:09:56.074023,0.186964,-0.000041,0.300236,0.269740
2026-03-31T00:09:56.074071,0.196620,0.000025,0.374286,0.271650
2026-03-31T00:09:56.074119,0.194356,-0.000077,0.362671,0.268472
2026-03-31T00:09:56.074168,0.196725,0.000114,0.348407,0.268823
2026-03-31T00:09:56.074215,0.203416,0.000015,0.331163,0.270662
2026-03-31T00:09:56.074261,0.206970,-0.000023,0.319299,0.271921
2026-03-31T00:09:56.074309,0.206893,-0.000066,0.317392,0.272219
2026-03-31T00:09:56.074357,0.188864,-0.000024,0.309011,0.271997
2026-03-31T00:09:56.074406,0.206369,-0.000054,0.301253,0.270160
2026-03-31T00:09:56.074454,0.226860,-0.000074,0.393774,0.279776
2026-03-31T00:09:56.074499,0.225906,0.000034,0.371290,0.274718
2026-03-31T00:09:56.074551,0.232395,0.000092,0.349494,0.275341
2026-03-31T00:09:56.074601,0.230553,-0.000095,0.337095,0.281377
2026-03-31T00:09:56.074650,0.231091,0.000078,0.331085,0.275837
2026-03-31T00:09:56.074699,0.216048,-0.000007,0.322462,0.274886
2026-03-31T00:09:56.074763,0.243073,0.000128,0.313459,0.271125
2026-03-31T00:09:56.074816,0.244065,0.000050,0.303918,0.274217
2026-03-31T00:09:56.074865,0.258196,-0.000035,0.387007,0.277103
2026-03-31T00:09:56.074913,0.256763,0.000028,0.376839,0.258306
2026-03-31T00:09:56.074961,0.260011,-0.000054,0.361517,0.278791
2026-03-31T00:09:56.075012,0.259513,0.000060,0.348036,0.271498
2026-03-31T00:09:56.075163,0.260421,0.000089,0.342639,0.270822
2026-03-31T00:09:56.077839,0.263212,-0.000000,0.328122,0.272315
2026-03-31T00:09:56.080572,0.270619,-0.000048,0.318021,0.271912
2026-03-31T00:09:56.083375,0.286268,0.000009,0.331513,0.278507
2026-03-31T00:09:56.083475,0.293476,-0.000067,0.309490,0.276260
2026-03-31T00:09:56.086282,0.296771,-0.000035,0.292401,0.275721
2026-03-31T00:09:56.088872,0.298568,0.000078,0.269765,0.275794
