timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:10:12.379667,0.477490,0.222634,0.449160,0.321867
2026-03-31T00:10:12.382972,0.475391,0.225345,0.447722,0.322609
2026-03-31T00:10:12.383124,0.471310,0.223326,0.438485,0.324657
2026-03-31T00:10:12.383219,0.473695,0.217988,0.513432,0.331605
2026-03-31T00:10:12.383404,0.460641,0.228269,0.494306,0.317163
2026-03-31T00:10:12.402148,0.478657,0.223130,0.475997,0.320851
2026-03-31T00:10:12.402245,0.476849,0.221269,0.463913,0.326976
2026-03-31T00:10:12.402300,0.478440,0.225801,0.459368,0.329616
2026-03-31T00:10:12.402365,0.474905,0.226970,0.447273,0.330154
2026-03-31T00:10:12.402480,0.477644,0.222148,0.440896,0.334041
2026-03-31T00:10:12.402553,0.480916,0.246701,0.432460,0.331133
2026-03-31T00:10:12.420592,0.469809,0.220420,0.449328,0.335098
2026-03-31T00:10:12.420751,0.478005,0.219985,0.433872,0.334408
2026-03-31T00:10:12.420851,0.477234,0.223067,0.407659,0.329610
2026-03-31T00:10:12.420919,0.469664,0.220504,0.396941,0.330615
2026-03-31T00:10:12.420994,0.476484,0.218727,0.376573,0.331887
2026-03-31T00:10:12.421057,0.480332,0.222467,0.361878,0.334180
2026-03-31T00:10:12.421110,0.473792,0.224356,0.353704,0.334572
2026-03-31T00:10:12.421237,0.475117,0.221109,0.338154,0.334590
2026-03-31T00:10:12.421343,0.472480,0.220982,0.372764,0.338368
2026-03-31T00:10:12.421421,0.473441,0.221582,0.356701,0.334554
2026-03-31T00:10:12.421493,0.477881,0.219296,0.348983,0.337141
2026-03-31T00:10:12.421629,0.475410,0.219937,0.335198,0.338733
2026-03-31T00:10:12.421711,0.475096,0.217993,0.326051,0.338224
2026-03-31T00:10:12.421789,0.477878,0.217886,0.312163,0.340126
2026-03-31T00:10:12.421863,0.473905,0.218390,0.305464,0.336815
2026-03-31T00:10:12.421917,0.474935,0.220969,0.292272,0.338279
2026-03-31T00:10:12.421973,0.501858,0.218214,0.332592,0.351553
2026-03-31T00:10:12.422028,0.476516,0.218203,0.320945,0.353683
2026-03-31T00:10:12.422081,0.478869,0.225992,0.313606,0.347717
2026-03-31T00:10:12.422130,0.481677,0.219690,0.303697,0.348046
2026-03-31T00:10:12.422196,0.478408,0.219469,0.296870,0.348126
2026-03-31T00:10:12.422254,0.478429,0.221892,0.293908,0.347938
2026-03-31T00:10:12.422312,0.487447,0.219384,0.292322,0.348820
2026-03-31T00:10:12.422364,0.476052,0.219246,0.276414,0.349942
2026-03-31T00:10:12.422414,0.481137,0.217296,0.310198,0.354890
2026-03-31T00:10:12.422463,0.479637,0.218342,0.297873,0.349244
2026-03-31T00:10:12.422513,0.476574,0.214180,0.293332,0.346484
2026-03-31T00:10:12.422562,0.477465,0.217939,0.293737,0.348113
2026-03-31T00:10:12.422614,0.479204,0.217986,0.281990,0.347498
2026-03-31T00:10:12.422665,0.480377,0.210694,0.275522,0.349846
2026-03-31T00:10:12.422733,0.475158,0.215808,0.273357,0.349582
2026-03-31T00:10:12.422791,0.462879,0.207004,0.304279,0.345916
2026-03-31T00:10:12.422848,0.469605,0.207912,0.290351,0.347549
2026-03-31T00:10:12.422917,0.466961,0.211175,0.282928,0.348412
2026-03-31T00:10:12.422970,0.475312,0.205628,0.275395,0.347565
2026-03-31T00:10:12.423019,0.472616,0.204597,0.285437,0.349554
2026-03-31T00:10:12.423075,0.469365,0.204557,0.267198,0.346364
2026-03-31T00:10:12.423128,0.471332,0.203672,0.259681,0.343401
2026-03-31T00:10:12.423179,0.469745,0.205846,0.268745,0.346788
2026-03-31T00:10:12.423230,0.464956,0.192895,0.297522,0.353324
2026-03-31T00:10:12.423278,0.467245,0.196700,0.280080,0.358982
2026-03-31T00:10:12.423327,0.459570,0.219113,0.269936,0.351869
2026-03-31T00:10:12.423375,0.461804,0.196273,0.258741,0.350984
2026-03-31T00:10:12.423423,0.463257,0.196436,0.254646,0.347921
2026-03-31T00:10:12.423474,0.459628,0.195616,0.251334,0.346601
2026-03-31T00:10:12.423522,0.461332,0.193628,0.246141,0.352215
2026-03-31T00:10:12.423571,0.466498,0.195755,0.236722,0.352373
2026-03-31T00:10:12.423627,0.455909,0.192913,0.298166,0.348441
2026-03-31T00:10:12.423679,0.456953,0.188745,0.293520,0.348157
2026-03-31T00:10:12.423727,0.451075,0.189796,0.279944,0.348162
2026-03-31T00:10:12.423775,0.463640,0.188428,0.260098,0.347507
2026-03-31T00:10:12.423831,0.454246,0.190832,0.265804,0.347732
2026-03-31T00:10:12.423879,0.449778,0.188826,0.257679,0.346992
2026-03-31T00:10:12.425921,0.452535,0.188911,0.246721,0.346996
2026-03-31T00:10:12.428809,0.451993,0.188082,0.245137,0.346508
2026-03-31T00:10:12.431401,0.441161,0.181702,0.302856,0.346789
2026-03-31T00:10:12.431467,0.447139,0.178867,0.293297,0.371986
2026-03-31T00:10:12.434247,0.446906,0.175302,0.276841,0.351257
2026-03-31T00:10:12.437042,0.448540,0.170492,0.270001,0.345620
2026-03-31T00:10:12.439772,0.438978,0.167468,0.261811,0.348147
2026-03-31T00:10:12.439846,0.451314,0.149833,0.255618,0.348114
2026-03-31T00:10:12.442469,0.442447,0.168460,0.246041,0.347848
2026-03-31T00:10:12.445280,0.437037,0.165972,0.238096,0.347564
2026-03-31T00:10:12.448001,0.437802,0.151480,0.280476,0.348646
2026-03-31T00:10:12.450744,0.430219,0.152263,0.265958,0.351273
2026-03-31T00:10:12.450821,0.428778,0.151511,0.259413,0.354302
2026-03-31T00:10:12.453516,0.431659,0.148366,0.254105,0.352272
2026-03-31T00:10:12.456276,0.425057,0.147647,0.242322,0.351317
2026-03-31T00:10:12.459014,0.427693,0.149549,0.241558,0.348801
2026-03-31T00:10:12.461776,0.423872,0.151559,0.234176,0.349578
2026-03-31T00:10:12.461842,0.425309,0.123011,0.261076,0.349405
2026-03-31T00:10:12.464574,0.400651,0.135317,0.250333,0.348024
2026-03-31T00:10:12.467239,0.419611,0.126620,0.245184,0.348834
2026-03-31T00:10:12.470004,0.422084,0.127300,0.241449,0.348874
2026-03-31T00:10:12.470067,0.412076,0.118471,0.234805,0.363385
2026-03-31T00:10:12.472798,0.422200,0.126513,0.228288,0.324211
2026-03-31T00:10:12.475567,0.412855,0.125541,0.225861,0.346871
2026-03-31T00:10:12.478326,0.408083,0.102922,0.220231,0.342759
2026-03-31T00:10:12.485402,0.407512,0.114645,0.250299,0.337861
2026-03-31T00:10:12.485528,0.398183,0.113752,0.238092,0.332556
2026-03-31T00:10:12.485596,0.399217,0.116450,0.223394,0.332432
2026-03-31T00:10:12.489750,0.396585,0.114573,0.218792,0.348648
2026-03-31T00:10:12.489852,0.398382,0.110437,0.215105,0.335267
2026-03-31T00:10:12.489932,0.396486,0.108649,0.211709,0.331477
2026-03-31T00:10:12.494263,0.397569,0.104805,0.206735,0.332560
2026-03-31T00:10:12.495510,0.390890,0.106057,0.206924,0.334268
2026-03-31T00:10:12.499620,0.371324,0.097772,0.260979,0.335342
2026-03-31T00:10:12.502864,0.371522,0.095988,0.244846,0.330790
2026-03-31T00:10:12.503138,0.372738,0.099029,0.240129,0.331763
2026-03-31T00:10:12.503513,0.369227,0.093579,0.231989,0.334810
2026-03-31T00:10:12.508855,0.369448,0.094698,0.218935,0.335780
2026-03-31T00:10:12.508920,0.367141,0.096981,0.216687,0.340114
2026-03-31T00:10:12.508978,0.361559,0.093388,0.211242,0.340172
2026-03-31T00:10:12.511465,0.362368,0.094404,0.206635,0.336172
2026-03-31T00:10:12.514271,0.347088,0.089302,0.251910,0.339417
2026-03-31T00:10:12.516900,0.346716,0.087769,0.242589,0.344931
2026-03-31T00:10:12.519705,0.348296,0.088052,0.229509,0.334744
2026-03-31T00:10:12.519759,0.338623,0.082959,0.222821,0.335982
2026-03-31T00:10:12.522597,0.340496,0.088766,0.215064,0.338417
2026-03-31T00:10:12.525259,0.340798,0.085548,0.206796,0.333723
2026-03-31T00:10:12.528016,0.338299,0.088776,0.200712,0.334624
2026-03-31T00:10:12.530914,0.324080,0.078638,0.258149,0.328984
2026-03-31T00:10:12.531011,0.327149,0.081204,0.244681,0.333657
2026-03-31T00:10:12.533563,0.321005,0.081690,0.231955,0.333484
2026-03-31T00:10:12.536322,0.302292,0.077535,0.231815,0.335411
2026-03-31T00:10:12.539262,0.318179,0.077107,0.221762,0.330968
2026-03-31T00:10:12.539338,0.317351,0.078322,0.213383,0.325652
2026-03-31T00:10:12.541949,0.310024,0.077424,0.209255,0.322182
2026-03-31T00:10:12.544694,0.314110,0.080942,0.201838,0.321352
2026-03-31T00:10:12.547522,0.286555,0.075187,0.255896,0.322403
