timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:48.178629,0.130168,0.062007,0.000000,0.153049
2026-03-31T00:07:48.197270,0.133887,0.059790,0.000000,0.152325
2026-03-31T00:07:48.197352,0.133062,0.059837,0.000000,0.152349
2026-03-31T00:07:48.197405,0.147196,0.067937,0.000000,0.148877
2026-03-31T00:07:48.197460,0.151578,0.063934,0.000000,0.147448
2026-03-31T00:07:48.215502,0.150854,0.066023,0.000000,0.142301
2026-03-31T00:07:48.215607,0.154394,0.067142,0.000000,0.152800
2026-03-31T00:07:48.215766,0.153887,0.064083,0.000000,0.143526
2026-03-31T00:07:48.215840,0.156823,0.068170,0.000000,0.148867
2026-03-31T00:07:48.215902,0.151765,0.069997,0.000000,0.142522
2026-03-31T00:07:48.215960,0.155476,0.059988,0.000000,0.151768
2026-03-31T00:07:48.216014,0.166233,0.076621,0.000000,0.149333
2026-03-31T00:07:48.216066,0.159941,0.076869,0.000000,0.143435
2026-03-31T00:07:48.216116,0.167597,0.073138,0.000000,0.150884
2026-03-31T00:07:48.216167,0.167957,0.074839,0.000000,0.147711
2026-03-31T00:07:48.216217,0.167260,0.076983,0.000000,0.151482
2026-03-31T00:07:48.216278,0.170227,0.078162,0.000000,0.151812
2026-03-31T00:07:48.216328,0.175329,0.079194,0.000000,0.143633
2026-03-31T00:07:48.216380,0.170670,0.076011,0.000000,0.142164
2026-03-31T00:07:48.216438,0.184286,0.075537,0.000000,0.145680
2026-03-31T00:07:48.216489,0.184043,0.072930,0.000000,0.153447
2026-03-31T00:07:48.216544,0.185544,0.074931,0.000000,0.148873
2026-03-31T00:07:48.216595,0.185715,0.075608,0.000000,0.141788
2026-03-31T00:07:48.216646,0.187837,0.071006,0.000000,0.144462
2026-03-31T00:07:48.216696,0.188237,0.076973,0.000000,0.144178
2026-03-31T00:07:48.216746,0.176538,0.083282,0.000000,0.141600
2026-03-31T00:07:48.216795,0.185061,0.077340,0.000000,0.141446
2026-03-31T00:07:48.216844,0.193674,0.080088,0.000000,0.141528
2026-03-31T00:07:48.216892,0.192898,0.079423,0.000000,0.147196
2026-03-31T00:07:48.216941,0.195345,0.087778,0.000000,0.143541
2026-03-31T00:07:48.216993,0.192565,0.079016,0.000000,0.147162
2026-03-31T00:07:48.217043,0.193650,0.077231,0.000000,0.149946
2026-03-31T00:07:48.217095,0.199972,0.077791,0.000000,0.154148
2026-03-31T00:07:48.217146,0.196797,0.077145,0.000000,0.156357
2026-03-31T00:07:48.217199,0.205643,0.077820,0.000000,0.157310
2026-03-31T00:07:48.217250,0.206664,0.081653,0.000000,0.156594
2026-03-31T00:07:48.217300,0.204588,0.079746,0.000000,0.159621
2026-03-31T00:07:48.217351,0.207711,0.076786,0.000000,0.154655
2026-03-31T00:07:48.217437,0.198197,0.078015,0.000000,0.154399
2026-03-31T00:07:48.217525,0.200450,0.070828,0.000000,0.169508
2026-03-31T00:07:48.217580,0.203384,0.072001,0.000000,0.156498
2026-03-31T00:07:48.217633,0.200642,0.079706,0.000000,0.155374
2026-03-31T00:07:48.217697,0.202485,0.072827,0.000000,0.163477
2026-03-31T00:07:48.217775,0.199913,0.072788,0.000000,0.162760
2026-03-31T00:07:48.217841,0.201510,0.072789,0.000000,0.165525
2026-03-31T00:07:48.217899,0.224956,0.079724,0.000000,0.162816
2026-03-31T00:07:48.217957,0.197784,0.073212,0.000000,0.162398
2026-03-31T00:07:48.218012,0.202938,0.076134,0.000000,0.164981
2026-03-31T00:07:48.218067,0.205646,0.074608,0.000000,0.167882
2026-03-31T00:07:48.218122,0.197677,0.070897,0.000000,0.167885
2026-03-31T00:07:48.218177,0.219158,0.070893,0.000000,0.172146
2026-03-31T00:07:48.218232,0.196304,0.067560,0.000000,0.176776
2026-03-31T00:07:48.218287,0.193279,0.060945,0.000000,0.170415
2026-03-31T00:07:48.218343,0.193995,0.073053,0.000000,0.172571
2026-03-31T00:07:48.218419,0.193997,0.067724,0.000000,0.175331
2026-03-31T00:07:48.218490,0.195443,0.066225,0.000000,0.168412
2026-03-31T00:07:48.218549,0.195972,0.069286,0.000000,0.180253
2026-03-31T00:07:48.218605,0.196782,0.066785,0.000000,0.176108
2026-03-31T00:07:48.218664,0.193887,0.080664,0.000000,0.185521
2026-03-31T00:07:48.218723,0.193619,0.069482,0.000000,0.185409
2026-03-31T00:07:48.218792,0.193038,0.070086,0.000000,0.184850
2026-03-31T00:07:48.218850,0.192801,0.072950,0.000000,0.185161
2026-03-31T00:07:48.220580,0.192302,0.069758,0.000000,0.188353
2026-03-31T00:07:48.223350,0.194008,0.069045,0.000000,0.186989
2026-03-31T00:07:48.223427,0.194768,0.070229,0.000000,0.175695
2026-03-31T00:07:48.226098,0.196901,0.069253,0.000000,0.206005
2026-03-31T00:07:48.228834,0.195595,0.068030,0.000000,0.201258
2026-03-31T00:07:48.231625,0.192985,0.066931,0.000000,0.201803
2026-03-31T00:07:48.234378,0.193710,0.066151,0.000000,0.202702
2026-03-31T00:07:48.234463,0.196480,0.073001,0.000000,0.201973
2026-03-31T00:07:48.237204,0.191061,0.065494,0.000000,0.209272
2026-03-31T00:07:48.239895,0.197249,0.068125,0.000000,0.206400
2026-03-31T00:07:48.242582,0.194514,0.075361,0.000000,0.205313
2026-03-31T00:07:48.242675,0.200880,0.074250,0.000000,0.210277
2026-03-31T00:07:48.245438,0.191181,0.067714,0.000000,0.212750
2026-03-31T00:07:48.251893,0.191410,0.069943,0.000000,0.205757
2026-03-31T00:07:48.251962,0.192573,0.069993,0.000000,0.196136
2026-03-31T00:07:48.255509,0.193358,0.068870,0.000000,0.206613
2026-03-31T00:07:48.260092,0.192426,0.072341,0.000000,0.207052
2026-03-31T00:07:48.261786,0.192261,0.069858,0.000000,0.204795
