timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:54.575627,0.439480,0.024067,0.064936,0.367130
2026-03-31T00:08:54.592043,0.440525,0.025872,0.065938,0.368269
2026-03-31T00:08:54.592183,0.437812,0.025021,0.061271,0.370620
2026-03-31T00:08:54.610281,0.434109,0.024276,0.061195,0.375603
2026-03-31T00:08:54.610363,0.438137,0.024952,0.064013,0.371277
2026-03-31T00:08:54.610419,0.438372,0.026999,0.062084,0.371119
2026-03-31T00:08:54.610493,0.436820,0.026882,0.051793,0.371917
2026-03-31T00:08:54.624092,0.442799,0.031028,0.064873,0.361551
2026-03-31T00:08:54.624194,0.445450,0.031116,0.064930,0.366522
2026-03-31T00:08:54.624248,0.441499,0.030977,0.060204,0.359371
2026-03-31T00:08:54.624307,0.444715,0.029899,0.056768,0.363907
2026-03-31T00:08:54.624398,0.441271,0.037148,0.055987,0.348264
2026-03-31T00:08:54.624458,0.442173,0.033860,0.049898,0.361852
2026-03-31T00:08:54.624518,0.441015,0.035279,0.055822,0.363537
2026-03-31T00:08:54.624570,0.444932,0.034164,0.049646,0.386583
2026-03-31T00:08:54.624620,0.442435,0.030927,0.061782,0.357241
2026-03-31T00:08:54.624669,0.445696,0.037226,0.056029,0.362242
2026-03-31T00:08:54.624718,0.440869,0.035900,0.052993,0.361117
2026-03-31T00:08:54.624767,0.440081,0.034863,0.051843,0.361796
2026-03-31T00:08:54.624822,0.448127,0.039255,0.047819,0.368350
2026-03-31T00:08:54.624873,0.443883,0.038918,0.048317,0.358628
2026-03-31T00:08:54.624923,0.442504,0.037807,0.049833,0.359144
2026-03-31T00:08:54.624971,0.447897,0.036095,0.050001,0.354247
2026-03-31T00:08:54.625020,0.451794,0.038096,0.056861,0.352125
2026-03-31T00:08:54.625083,0.450432,0.038924,0.051866,0.350200
2026-03-31T00:08:54.625145,0.451121,0.038920,0.039763,0.350851
2026-03-31T00:08:54.625201,0.444900,0.039063,0.043035,0.353128
2026-03-31T00:08:54.625250,0.448341,0.039037,0.044160,0.351248
2026-03-31T00:08:54.625297,0.450334,0.033898,0.039105,0.356383
2026-03-31T00:08:54.625349,0.450099,0.038755,0.039025,0.355360
2026-03-31T00:08:54.625462,0.449332,0.038851,0.043923,0.351738
2026-03-31T00:08:54.625621,0.438359,0.040848,0.063921,0.349079
2026-03-31T00:08:54.625694,0.443738,0.043969,0.062131,0.348330
2026-03-31T00:08:54.625754,0.443632,0.039128,0.052247,0.352143
2026-03-31T00:08:54.625815,0.443321,0.039859,0.052115,0.348037
2026-03-31T00:08:54.625879,0.439372,0.041917,0.046914,0.348312
