timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:19.974392,0.008653,0.045847,0.000000,0.116417
2026-03-31T00:09:19.992759,0.001097,0.042977,0.000000,0.120759
2026-03-31T00:09:19.992845,0.004467,0.038943,0.000000,0.115112
2026-03-31T00:09:19.992922,0.005016,0.042077,0.000000,0.118378
2026-03-31T00:09:19.992995,0.028456,0.041041,0.000000,0.117411
2026-03-31T00:09:19.993122,0.019885,0.038856,0.000000,0.122242
2026-03-31T00:09:19.993267,0.005314,0.039051,0.000000,0.122032
2026-03-31T00:09:20.009041,0.001444,0.039108,0.000000,0.122046
2026-03-31T00:09:20.009463,0.004552,0.050964,0.000000,0.116241
2026-03-31T00:09:20.009547,0.005233,0.039253,0.000000,0.123509
2026-03-31T00:09:20.009609,0.005376,0.037031,0.000000,0.116716
2026-03-31T00:09:20.009676,0.009192,0.038943,0.000000,0.122401
2026-03-31T00:09:20.009735,0.006159,0.036157,0.000000,0.121726
2026-03-31T00:09:20.009796,0.007013,0.032874,0.000000,0.123512
2026-03-31T00:09:20.009864,0.005661,0.034889,0.000000,0.125590
2026-03-31T00:09:20.009940,0.003308,0.036940,0.000000,0.120180
2026-03-31T00:09:20.010005,0.002164,0.035079,0.000000,0.123423
2026-03-31T00:09:20.010063,0.006972,0.031918,0.000000,0.122273
2026-03-31T00:09:20.010120,0.003816,0.037142,0.000000,0.124100
2026-03-31T00:09:20.010179,0.001648,0.049013,0.000000,0.127957
2026-03-31T00:09:20.010234,0.001685,0.033051,0.000000,0.126394
2026-03-31T00:09:20.010294,-0.000260,0.033137,0.000000,0.115685
2026-03-31T00:09:20.010350,0.005546,0.035034,0.000000,0.122367
2026-03-31T00:09:20.010406,0.000184,0.031030,0.000000,0.124515
2026-03-31T00:09:20.010463,0.009721,0.027878,0.000000,0.126602
2026-03-31T00:09:20.010519,0.004365,0.029162,0.000000,0.124463
2026-03-31T00:09:20.010575,0.001750,0.028894,0.000000,0.136534
2026-03-31T00:09:20.010690,0.010552,0.029963,0.000000,0.126461
2026-03-31T00:09:20.010754,0.003754,0.029179,0.000000,0.124343
2026-03-31T00:09:20.010811,0.004064,0.026050,0.000000,0.124910
2026-03-31T00:09:20.010869,0.005761,0.026882,0.000000,0.127427
2026-03-31T00:09:20.010924,0.004684,0.024995,0.000000,0.125160
2026-03-31T00:09:20.010982,0.004864,0.020932,0.000000,0.119656
2026-03-31T00:09:20.011044,0.005884,0.026011,0.000000,0.120343
