timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:13.592415,0.009587,-0.000079,0.000000,0.127293
2026-03-31T00:08:13.638313,0.013095,-0.000078,0.000000,0.125634
2026-03-31T00:08:13.656470,0.015026,0.000087,0.000000,0.128694
2026-03-31T00:08:13.656553,0.008933,-0.000043,0.000000,0.127727
2026-03-31T00:08:13.656607,0.015517,-0.000185,0.000000,0.124369
2026-03-31T00:08:13.656660,0.013016,-0.000259,0.000000,0.121510
2026-03-31T00:08:13.656787,0.008413,0.000093,0.000000,0.123010
2026-03-31T00:08:13.656865,0.015674,-0.000128,0.000000,0.121703
2026-03-31T00:08:13.656971,0.013966,-0.000206,0.000000,0.122654
2026-03-31T00:08:13.670723,0.011694,0.000064,0.000000,0.121948
2026-03-31T00:08:13.670978,0.023746,0.000042,0.000000,0.115980
2026-03-31T00:08:13.671360,0.011655,0.000046,0.000000,0.123648
2026-03-31T00:08:13.671435,0.004328,0.000041,0.000000,0.123025
2026-03-31T00:08:13.671720,0.003067,0.000105,0.000000,0.120352
2026-03-31T00:08:13.671800,0.018428,-0.000059,0.000000,0.116482
2026-03-31T00:08:13.671984,0.002488,0.000178,0.000000,0.118738
2026-03-31T00:08:13.672198,0.014020,-0.000047,0.000000,0.117763
2026-03-31T00:08:13.672264,0.027883,-0.000032,0.000000,0.116550
2026-03-31T00:08:13.672422,0.011549,0.000026,0.000000,0.117434
2026-03-31T00:08:13.672497,0.012263,-0.000036,0.000000,0.120607
2026-03-31T00:08:13.672559,0.020774,0.000120,0.000000,0.116924
2026-03-31T00:08:13.672636,0.032395,-0.000107,0.000000,0.117227
2026-03-31T00:08:13.672740,0.008954,-0.000095,0.000000,0.104108
2026-03-31T00:08:13.672819,0.010519,-0.000198,0.000000,0.117598
2026-03-31T00:08:13.672889,0.001568,-0.000199,0.000000,0.116452
2026-03-31T00:08:13.672952,0.013646,-0.000149,0.000000,0.118389
2026-03-31T00:08:13.673010,0.018068,-0.000037,0.000000,0.118856
2026-03-31T00:08:13.673067,0.012389,0.000098,0.000000,0.122576
2026-03-31T00:08:13.673133,0.015273,-0.000178,0.000000,0.123138
2026-03-31T00:08:13.673197,0.015683,-0.000036,0.000000,0.120578
2026-03-31T00:08:13.673256,0.016152,-0.000015,0.000000,0.116029
2026-03-31T00:08:13.673313,0.020556,-0.000214,0.000000,0.115937
2026-03-31T00:08:13.673369,0.024138,0.000004,0.000000,0.112117
2026-03-31T00:08:13.673420,0.020780,-0.000040,0.000000,0.115908
2026-03-31T00:08:13.673472,0.016235,0.000176,0.000000,0.115440
2026-03-31T00:08:13.673525,0.016003,0.000085,0.000000,0.116289
2026-03-31T00:08:13.673574,0.015753,0.000116,0.000000,0.117744
2026-03-31T00:08:13.673624,0.015241,-0.000176,0.000000,0.115763
2026-03-31T00:08:13.673675,0.014530,0.000175,0.000000,0.114186
2026-03-31T00:08:13.673729,0.012676,0.000046,0.000000,0.121723
2026-03-31T00:08:13.673778,0.013795,-0.000212,0.000000,0.116305
2026-03-31T00:08:13.673829,0.016349,-0.000057,0.000000,0.116134
2026-03-31T00:08:13.673879,0.017120,-0.000189,0.000000,0.115334
2026-03-31T00:08:13.673927,0.020351,-0.000182,0.000000,0.115547
2026-03-31T00:08:13.673982,0.017453,0.000080,0.000000,0.116210
2026-03-31T00:08:13.674038,0.016426,0.000003,0.000000,0.115485
2026-03-31T00:08:13.674099,0.015723,0.000252,0.000000,0.102985
2026-03-31T00:08:13.674153,0.017043,-0.000090,0.000000,0.121100
2026-03-31T00:08:13.674211,0.019595,0.000009,0.000000,0.114528
2026-03-31T00:08:13.674265,0.018790,0.000042,0.000000,0.115623
2026-03-31T00:08:13.674320,0.010930,0.000021,0.000000,0.116058
2026-03-31T00:08:13.674369,0.021171,0.000210,0.000000,0.118113
2026-03-31T00:08:13.674417,0.024172,0.000065,0.000000,0.121319
2026-03-31T00:08:13.674465,0.021065,-0.000133,0.000000,0.125621
2026-03-31T00:08:13.674512,0.026922,0.000104,0.000000,0.120785
2026-03-31T00:08:13.674560,0.025295,-0.000080,0.000000,0.122562
2026-03-31T00:08:13.674608,0.030197,0.000002,0.000000,0.124411
2026-03-31T00:08:13.674656,0.026367,0.000028,0.000000,0.118548
2026-03-31T00:08:13.674705,0.024158,-0.000022,0.000000,0.127415
2026-03-31T00:08:13.674753,0.026822,-0.000224,0.000000,0.125034
2026-03-31T00:08:13.674804,0.034673,-0.000016,0.000000,0.124430
2026-03-31T00:08:13.674852,0.025002,0.000089,0.000000,0.126800
2026-03-31T00:08:13.677478,0.034476,-0.000048,0.000000,0.122629
2026-03-31T00:08:13.677578,0.038349,0.000220,0.000000,0.123326
2026-03-31T00:08:13.680391,0.035562,-0.000095,0.000000,0.124577
2026-03-31T00:08:13.683050,0.039434,-0.000216,0.000000,0.121051
2026-03-31T00:08:13.685854,0.034059,0.000119,0.000000,0.119396
2026-03-31T00:08:13.685934,0.051720,0.000119,0.000000,0.126998
2026-03-31T00:08:13.688729,0.050390,0.000068,0.000000,0.130080
2026-03-31T00:08:13.691333,0.047808,0.000034,0.000000,0.117571
2026-03-31T00:08:13.694048,0.050217,0.000070,0.000000,0.150522
2026-03-31T00:08:13.696798,0.054071,0.000186,0.000000,0.138882
2026-03-31T00:08:13.696873,0.055097,-0.000013,0.000000,0.107294
2026-03-31T00:08:13.699588,0.054513,0.000097,0.000000,0.138552
2026-03-31T00:08:13.702378,0.054073,-0.000006,0.000000,0.133145
2026-03-31T00:08:13.705108,0.060833,-0.000081,0.000000,0.134617
2026-03-31T00:08:13.705167,0.057815,-0.000011,0.000000,0.132428
2026-03-31T00:08:13.707862,0.065189,-0.000044,0.000000,0.128331
2026-03-31T00:08:13.710612,0.062329,0.000037,0.000000,0.142078
2026-03-31T00:08:13.713389,0.058385,0.000042,0.000000,0.134582
2026-03-31T00:08:13.716112,0.063721,0.000027,0.000000,0.133219
2026-03-31T00:08:13.716183,0.063001,-0.000014,0.000000,0.133198
