timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:48.178629,0.131238,0.062465,0.000000,0.153198
2026-03-31T00:07:48.197270,0.134206,0.060312,0.000000,0.152134
2026-03-31T00:07:48.197352,0.132877,0.060166,0.000000,0.152100
2026-03-31T00:07:48.197405,0.146949,0.067870,0.000000,0.148286
2026-03-31T00:07:48.197460,0.151000,0.063962,0.000000,0.146843
2026-03-31T00:07:48.215502,0.150373,0.065986,0.000000,0.141632
2026-03-31T00:07:48.215607,0.155614,0.067070,0.000000,0.152769
2026-03-31T00:07:48.215766,0.154511,0.064033,0.000000,0.143663
2026-03-31T00:07:48.215840,0.155528,0.068225,0.000000,0.148389
2026-03-31T00:07:48.215902,0.152469,0.069888,0.000000,0.143725
2026-03-31T00:07:48.215960,0.154945,0.060115,0.000000,0.152158
2026-03-31T00:07:48.216014,0.164974,0.076699,0.000000,0.149446
2026-03-31T00:07:48.216066,0.159459,0.076803,0.000000,0.143788
2026-03-31T00:07:48.216116,0.168531,0.072937,0.000000,0.150786
2026-03-31T00:07:48.216167,0.168930,0.075389,0.000000,0.148628
2026-03-31T00:07:48.216217,0.169003,0.076778,0.000000,0.151752
2026-03-31T00:07:48.216278,0.170438,0.077858,0.000000,0.150906
2026-03-31T00:07:48.216328,0.175851,0.078820,0.000000,0.143818
2026-03-31T00:07:48.216380,0.170841,0.076402,0.000000,0.142524
2026-03-31T00:07:48.216438,0.185044,0.075907,0.000000,0.145556
2026-03-31T00:07:48.216489,0.185302,0.073077,0.000000,0.153962
2026-03-31T00:07:48.216544,0.186136,0.074847,0.000000,0.149382
2026-03-31T00:07:48.216595,0.186240,0.075724,0.000000,0.141877
2026-03-31T00:07:48.216646,0.187335,0.071125,0.000000,0.145008
2026-03-31T00:07:48.216696,0.190364,0.077060,0.000000,0.144491
2026-03-31T00:07:48.216746,0.176726,0.082809,0.000000,0.142652
2026-03-31T00:07:48.216795,0.184490,0.076921,0.000000,0.142726
2026-03-31T00:07:48.216844,0.192419,0.080144,0.000000,0.141680
2026-03-31T00:07:48.216892,0.193178,0.078639,0.000000,0.146735
2026-03-31T00:07:48.216941,0.194866,0.087988,0.000000,0.143519
2026-03-31T00:07:48.216993,0.194091,0.078583,0.000000,0.147407
2026-03-31T00:07:48.217043,0.193684,0.076774,0.000000,0.149502
2026-03-31T00:07:48.217095,0.198415,0.078423,0.000000,0.154670
2026-03-31T00:07:48.217146,0.197258,0.077246,0.000000,0.155683
2026-03-31T00:07:48.217199,0.205481,0.077712,0.000000,0.156882
2026-03-31T00:07:48.217250,0.205230,0.081913,0.000000,0.156260
2026-03-31T00:07:48.217300,0.204032,0.080374,0.000000,0.158693
2026-03-31T00:07:48.217351,0.205723,0.076759,0.000000,0.155374
2026-03-31T00:07:48.217437,0.195944,0.078218,0.000000,0.155556
2026-03-31T00:07:48.217525,0.201636,0.071001,0.000000,0.169351
2026-03-31T00:07:48.217580,0.204739,0.072371,0.000000,0.155885
2026-03-31T00:07:48.217633,0.201776,0.080100,0.000000,0.155913
2026-03-31T00:07:48.217697,0.203204,0.073126,0.000000,0.163331
2026-03-31T00:07:48.217775,0.200768,0.073186,0.000000,0.162592
2026-03-31T00:07:48.217841,0.199815,0.073242,0.000000,0.164781
2026-03-31T00:07:48.217899,0.225772,0.080309,0.000000,0.162431
2026-03-31T00:07:48.217957,0.197022,0.072951,0.000000,0.163457
2026-03-31T00:07:48.218012,0.201168,0.076003,0.000000,0.165709
2026-03-31T00:07:48.218067,0.205716,0.074573,0.000000,0.166931
2026-03-31T00:07:48.218122,0.195941,0.070931,0.000000,0.168142
2026-03-31T00:07:48.218177,0.219186,0.071296,0.000000,0.172386
2026-03-31T00:07:48.218232,0.196096,0.068024,0.000000,0.176194
2026-03-31T00:07:48.218287,0.194275,0.060753,0.000000,0.170648
2026-03-31T00:07:48.218343,0.193286,0.073127,0.000000,0.172465
2026-03-31T00:07:48.218419,0.196208,0.067949,0.000000,0.175729
2026-03-31T00:07:48.218490,0.195620,0.065312,0.000000,0.167947
