timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:10:53.956130,0.017535,0.000136,0.094557,0.183487
2026-03-31T00:10:53.956283,0.019495,0.000123,0.079764,0.181082
2026-03-31T00:10:53.974636,0.013948,0.000039,0.039080,0.171648
2026-03-31T00:10:53.974869,0.015181,-0.000016,0.033814,0.175557
2026-03-31T00:10:53.975165,0.022496,0.000151,0.027964,0.173453
2026-03-31T00:10:53.975394,0.021605,0.000073,0.024052,0.180407
2026-03-31T00:10:53.975546,0.020304,-0.000065,0.013951,0.173119
2026-03-31T00:10:53.975756,0.018864,-0.000553,0.012723,0.175805
2026-03-31T00:10:53.975959,0.023346,0.000132,0.011062,0.164442
2026-03-31T00:10:53.976128,0.025530,0.000323,0.008176,0.173128
2026-03-31T00:10:53.976394,0.023202,0.003961,-0.000175,0.172579
2026-03-31T00:10:53.976560,0.023621,0.001790,-0.000091,0.175775
2026-03-31T00:10:53.976630,0.026796,0.004276,-0.000373,0.174767
2026-03-31T00:10:53.976691,0.025959,0.004202,-0.000041,0.171135
2026-03-31T00:10:53.976753,0.035340,0.011016,0.000441,0.173599
2026-03-31T00:10:53.976859,0.026648,0.009987,0.000187,0.174555
2026-03-31T00:10:53.976954,0.030656,0.000102,-0.000202,0.180454
2026-03-31T00:10:53.977013,0.037980,0.011936,0.000201,0.177719
2026-03-31T00:10:53.977064,0.038442,0.011908,0.000197,0.175074
2026-03-31T00:10:53.977116,0.043530,0.010007,0.000034,0.171412
2026-03-31T00:10:53.977170,0.041534,0.012650,-0.000128,0.171241
2026-03-31T00:10:53.977235,0.064044,0.012589,-0.000081,0.172588
2026-03-31T00:10:53.977294,0.041607,0.014122,-0.000264,0.170394
2026-03-31T00:10:53.977349,0.040030,0.015486,-0.000062,0.167745
2026-03-31T00:10:53.977413,0.039607,0.034974,0.000032,0.167084
2026-03-31T00:10:53.977469,0.047081,0.027779,0.000233,0.171353
2026-03-31T00:10:53.977538,0.038999,0.014842,-0.000052,0.169550
2026-03-31T00:10:53.977601,0.041837,0.016741,-0.000162,0.171501
2026-03-31T00:10:53.977651,0.047841,0.022942,0.000409,0.169329
2026-03-31T00:10:53.977702,0.047991,0.015235,0.000158,0.168280
2026-03-31T00:10:53.977752,0.044384,0.035053,0.000094,0.168582
2026-03-31T00:10:53.977802,0.051551,0.022761,-0.000362,0.168668
2026-03-31T00:10:53.977861,0.048895,0.023809,0.000192,0.168094
2026-03-31T00:10:53.977912,0.059612,0.022375,0.000009,0.167188
2026-03-31T00:10:53.977967,0.059795,0.023847,0.000088,0.167916
2026-03-31T00:10:53.978021,0.054761,0.025138,-0.000129,0.167710
2026-03-31T00:10:53.978068,0.059766,0.028803,0.000181,0.166457
2026-03-31T00:10:53.978116,0.055480,0.027038,-0.000069,0.166289
2026-03-31T00:10:53.978163,0.060164,0.033032,0.000142,0.166817
2026-03-31T00:10:53.978210,0.054901,0.025133,-0.000265,0.164704
2026-03-31T00:10:53.978258,0.055643,0.023778,0.000213,0.164878
2026-03-31T00:10:53.978305,0.064310,0.037472,0.000081,0.164860
2026-03-31T00:10:53.978399,0.064398,0.026209,-0.000164,0.164973
2026-03-31T00:10:53.978489,0.065196,0.035679,0.000225,0.162943
2026-03-31T00:10:53.978556,0.063656,0.039292,-0.000262,0.165302
2026-03-31T00:10:53.978622,0.038379,0.040263,-0.000189,0.164203
2026-03-31T00:10:53.978671,0.073042,0.039350,-0.000044,0.164123
2026-03-31T00:10:53.978719,0.059096,0.039267,0.000054,0.166832
2026-03-31T00:10:53.978767,0.062970,0.039053,0.000289,0.163615
2026-03-31T00:10:53.978815,0.060464,0.039883,-0.000022,0.165436
2026-03-31T00:10:53.978862,0.037836,0.041976,-0.000105,0.167836
2026-03-31T00:10:53.978922,0.056461,0.043798,-0.000118,0.164628
2026-03-31T00:10:53.978987,0.058525,0.045774,-0.000203,0.159502
2026-03-31T00:10:53.979037,0.059147,0.039143,0.000382,0.163684
2026-03-31T00:10:53.979083,0.052193,0.043658,0.000007,0.156495
2026-03-31T00:10:53.979133,0.061730,0.043471,0.000058,0.160267
2026-03-31T00:10:53.979181,0.059197,0.044786,0.000039,0.159396
2026-03-31T00:10:53.979231,0.052336,0.046723,0.000043,0.163449
2026-03-31T00:10:53.979280,0.060570,0.048947,0.000086,0.156212
2026-03-31T00:10:53.979333,0.059475,0.049071,0.000171,0.162757
2026-03-31T00:10:53.979384,0.055893,0.049893,-0.000071,0.162478
2026-03-31T00:10:53.979430,0.055535,0.051589,0.000272,0.164779
2026-03-31T00:10:53.979477,0.064110,0.044058,0.000117,0.161757
2026-03-31T00:10:53.982146,0.054704,0.049070,-0.000003,0.158803
2026-03-31T00:10:53.984880,0.054666,0.048982,0.000071,0.156697
2026-03-31T00:10:53.987584,0.060530,0.052191,-0.000297,0.160123
2026-03-31T00:10:53.987650,0.056609,0.053479,-0.000111,0.158619
2026-03-31T00:10:53.990417,0.060362,0.052206,0.000042,0.157096
2026-03-31T00:10:53.993083,0.063895,0.051995,0.000037,0.157236
2026-03-31T00:10:53.995877,0.056462,0.051921,-0.000118,0.160177
2026-03-31T00:10:53.995963,0.058223,0.052092,-0.000166,0.159240
2026-03-31T00:10:53.998629,0.053364,0.056393,0.000049,0.159003
2026-03-31T00:10:54.001388,0.064435,0.064143,0.000109,0.153580
2026-03-31T00:10:54.004163,0.059749,0.064059,-0.000043,0.160263
2026-03-31T00:10:54.006872,0.064839,0.064148,0.000176,0.154328
2026-03-31T00:10:54.006935,0.063403,0.063909,-0.000114,0.156175
2026-03-31T00:10:54.009659,0.063541,0.064080,0.000139,0.157973
2026-03-31T00:10:54.012435,0.067751,0.060236,0.000055,0.156694
2026-03-31T00:10:54.015208,0.064159,0.063962,-0.000256,0.159582
2026-03-31T00:10:54.017909,0.064529,0.064925,0.000011,0.160104
2026-03-31T00:10:54.017979,0.076340,0.063821,0.000185,0.160369
2026-03-31T00:10:54.020701,0.085600,0.068920,-0.000026,0.162010
2026-03-31T00:10:54.023456,0.080455,0.068618,0.000073,0.157106
2026-03-31T00:10:54.026178,0.071177,0.067195,0.000012,0.159902
2026-03-31T00:10:54.026242,0.065984,0.075309,-0.000220,0.154711
2026-03-31T00:10:54.029051,0.064376,0.089827,0.000078,0.144231
2026-03-31T00:10:54.037279,0.073984,0.066759,-0.000394,0.159636
2026-03-31T00:10:54.037384,0.077977,0.070094,0.000129,0.155541
2026-03-31T00:10:54.037438,0.079110,0.065095,0.000106,0.146447
2026-03-31T00:10:54.037497,0.066047,0.066950,0.000045,0.151812
2026-03-31T00:10:54.041258,0.067451,0.067434,-0.000318,0.147549
2026-03-31T00:10:54.047427,0.067065,0.066240,0.000011,0.151811
2026-03-31T00:10:54.052173,0.069138,0.075969,-0.000210,0.151854
2026-03-31T00:10:54.055576,0.085108,0.069911,-0.000160,0.149521
2026-03-31T00:10:54.055688,0.059518,0.072414,0.000165,0.152772
2026-03-31T00:10:54.055833,0.068386,0.074561,0.000083,0.154467
2026-03-31T00:10:54.055913,0.077173,0.073267,-0.000046,0.162523
2026-03-31T00:10:54.056717,0.084551,0.078394,-0.000017,0.157595
2026-03-31T00:10:54.056802,0.080067,0.070580,0.000137,0.159323
2026-03-31T00:10:54.061528,0.078469,0.081258,-0.000177,0.159596
2026-03-31T00:10:54.062197,0.077108,0.072845,-0.000011,0.156252
2026-03-31T00:10:54.064875,0.072632,0.077803,-0.000108,0.153022
2026-03-31T00:10:54.064936,0.072728,0.078103,-0.000165,0.154360
2026-03-31T00:10:54.067642,0.066826,0.077194,-0.000055,0.154933
2026-03-31T00:10:54.070377,0.072971,0.079658,-0.000074,0.150216
2026-03-31T00:10:54.073145,0.068599,0.080666,0.000171,0.155508
2026-03-31T00:10:54.075903,0.065347,0.082304,0.000021,0.156373
2026-03-31T00:10:54.075979,0.064656,0.086137,0.000320,0.155746
2026-03-31T00:10:54.078667,0.067957,0.077025,0.000034,0.155444
2026-03-31T00:10:54.081430,0.066448,0.079172,0.000076,0.152662
2026-03-31T00:10:54.084121,0.064943,0.077252,0.000112,0.154727
2026-03-31T00:10:54.086916,0.059823,0.082218,0.000015,0.152020
2026-03-31T00:10:54.087031,0.061235,0.082096,-0.000021,0.155971
2026-03-31T00:10:54.089896,0.062350,0.081203,-0.000363,0.153047
2026-03-31T00:10:54.092538,0.055971,0.103589,-0.000388,0.151809
2026-03-31T00:10:54.095330,0.060022,0.080941,0.000148,0.151742
2026-03-31T00:10:54.095404,0.060901,0.085448,-0.000188,0.157060
2026-03-31T00:10:54.098225,0.055662,0.085705,-0.000009,0.153603
2026-03-31T00:10:54.100776,0.051868,0.082914,-0.000167,0.152709
2026-03-31T00:10:54.103578,0.053350,0.084744,0.000019,0.152293
2026-03-31T00:10:54.106257,0.050219,0.086184,0.000049,0.155302
2026-03-31T00:10:54.106309,0.076327,0.087049,0.000170,0.152948
2026-03-31T00:10:54.109118,0.048867,0.090165,-0.000065,0.153447
2026-03-31T00:10:54.111915,0.051205,0.085781,0.000063,0.150932
2026-03-31T00:10:54.115486,0.035308,0.090575,-0.000052,0.152322
2026-03-31T00:10:54.115572,0.051294,0.089273,-0.000155,0.155154
2026-03-31T00:10:54.118583,0.041112,0.090154,0.000217,0.166543
2026-03-31T00:10:54.120080,0.041485,0.088869,0.007179,0.155201
2026-03-31T00:10:54.122876,0.045726,0.090318,0.033006,0.158637
2026-03-31T00:10:54.125659,0.044009,0.089758,0.038947,0.155192
2026-03-31T00:10:54.125739,0.042927,0.084750,0.050888,0.155682
2026-03-31T00:10:54.128413,0.052455,0.094614,0.051550,0.160173
2026-03-31T00:10:54.131266,0.047116,0.088952,0.051954,0.155483
2026-03-31T00:10:54.133945,0.048467,0.090324,0.054995,0.158941
2026-03-31T00:10:54.134026,0.039125,0.090173,0.121374,0.150599
2026-03-31T00:10:54.136660,0.038386,0.089990,0.118500,0.148249
2026-03-31T00:10:54.139497,0.037484,0.089804,0.115840,0.154003
2026-03-31T00:10:54.142240,0.039261,0.086097,0.116108,0.155329
2026-03-31T00:10:54.144968,0.037410,0.089183,0.114230,0.154523
2026-03-31T00:10:54.145053,0.038427,0.086035,0.115249,0.152449
2026-03-31T00:10:54.147757,0.039228,0.082824,0.109115,0.155658
2026-03-31T00:10:54.150509,0.038772,0.088777,0.113723,0.154911
2026-03-31T00:10:54.153178,0.031558,0.090214,0.146772,0.150722
2026-03-31T00:10:54.155981,0.038164,0.089724,0.141913,0.157523
2026-03-31T00:10:54.156070,0.034894,0.091741,0.136562,0.153566
2026-03-31T00:10:54.158773,0.031445,0.092625,0.133265,0.150576
