timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:10:12.379667,0.476949,0.221775,0.448312,0.321585
2026-03-31T00:10:12.382972,0.472235,0.225770,0.447659,0.322568
2026-03-31T00:10:12.383124,0.473289,0.223305,0.437913,0.325918
2026-03-31T00:10:12.383219,0.474259,0.218893,0.514051,0.331273
2026-03-31T00:10:12.383404,0.458798,0.227099,0.495785,0.318685
2026-03-31T00:10:12.402148,0.476640,0.223885,0.477830,0.322978
2026-03-31T00:10:12.402245,0.476916,0.222184,0.466020,0.325626
2026-03-31T00:10:12.402300,0.476101,0.226380,0.458963,0.329572
2026-03-31T00:10:12.402365,0.474994,0.228548,0.445807,0.327608
2026-03-31T00:10:12.402480,0.478385,0.222890,0.441106,0.333220
2026-03-31T00:10:12.402553,0.478141,0.246905,0.432211,0.333043
2026-03-31T00:10:12.420592,0.470517,0.220148,0.451462,0.334006
2026-03-31T00:10:12.420751,0.478551,0.219584,0.434802,0.334497
2026-03-31T00:10:12.420851,0.477477,0.223291,0.409019,0.331719
2026-03-31T00:10:12.420919,0.469570,0.221344,0.393809,0.332788
2026-03-31T00:10:12.420994,0.476753,0.219555,0.377626,0.332886
2026-03-31T00:10:12.421057,0.481885,0.222157,0.361243,0.333661
2026-03-31T00:10:12.421110,0.474467,0.224068,0.353862,0.331922
2026-03-31T00:10:12.421237,0.475444,0.221024,0.336683,0.336112
2026-03-31T00:10:12.421343,0.473994,0.219410,0.372889,0.335937
2026-03-31T00:10:12.421421,0.474359,0.222106,0.355386,0.333166
2026-03-31T00:10:12.421493,0.473864,0.219368,0.347907,0.335378
2026-03-31T00:10:12.421629,0.474655,0.218061,0.334501,0.339378
2026-03-31T00:10:12.421711,0.479172,0.218039,0.325313,0.337875
2026-03-31T00:10:12.421789,0.477662,0.219138,0.312263,0.340704
2026-03-31T00:10:12.421863,0.474610,0.218012,0.305370,0.336008
2026-03-31T00:10:12.421917,0.477555,0.219938,0.291837,0.339073
2026-03-31T00:10:12.421973,0.502425,0.219340,0.330696,0.353951
2026-03-31T00:10:12.422028,0.477302,0.219597,0.321018,0.352891
2026-03-31T00:10:12.422081,0.474723,0.227872,0.314041,0.348950
2026-03-31T00:10:12.422130,0.482038,0.218442,0.303736,0.348744
2026-03-31T00:10:12.422196,0.477879,0.218455,0.297508,0.349279
2026-03-31T00:10:12.422254,0.477786,0.221157,0.293793,0.348727
2026-03-31T00:10:12.422312,0.487421,0.219275,0.291649,0.349514
2026-03-31T00:10:12.422364,0.477179,0.220818,0.276957,0.348996
