timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:48.178629,0.131708,0.061882,0.000000,0.152638
2026-03-31T00:07:48.197270,0.133722,0.060081,0.000000,0.151588
2026-03-31T00:07:48.197352,0.133008,0.059935,0.000000,0.152141
2026-03-31T00:07:48.197405,0.147487,0.068078,0.000000,0.148036
2026-03-31T00:07:48.197460,0.150575,0.064275,0.000000,0.146606
2026-03-31T00:07:48.215502,0.151066,0.065414,0.000000,0.141589
2026-03-31T00:07:48.215607,0.154125,0.067221,0.000000,0.152924
2026-03-31T00:07:48.215766,0.153720,0.064264,0.000000,0.144638
2026-03-31T00:07:48.215840,0.155915,0.067824,0.000000,0.147710
2026-03-31T00:07:48.215902,0.151707,0.069695,0.000000,0.142064
2026-03-31T00:07:48.215960,0.154641,0.060153,0.000000,0.152419
2026-03-31T00:07:48.216014,0.166833,0.076988,0.000000,0.149948
2026-03-31T00:07:48.216066,0.159523,0.076539,0.000000,0.143216
2026-03-31T00:07:48.216116,0.168210,0.072767,0.000000,0.149478
2026-03-31T00:07:48.216167,0.168045,0.074821,0.000000,0.148218
2026-03-31T00:07:48.216217,0.166823,0.076971,0.000000,0.151742
2026-03-31T00:07:48.216278,0.170199,0.077919,0.000000,0.150211
2026-03-31T00:07:48.216328,0.175922,0.078751,0.000000,0.144021
2026-03-31T00:07:48.216380,0.170649,0.076400,0.000000,0.141820
2026-03-31T00:07:48.216438,0.184332,0.075888,0.000000,0.145565
2026-03-31T00:07:48.216489,0.185451,0.073120,0.000000,0.153925
2026-03-31T00:07:48.216544,0.185946,0.075202,0.000000,0.148882
2026-03-31T00:07:48.216595,0.185517,0.075869,0.000000,0.142083
2026-03-31T00:07:48.216646,0.188113,0.071129,0.000000,0.144825
2026-03-31T00:07:48.216696,0.189256,0.077238,0.000000,0.144208
2026-03-31T00:07:48.216746,0.176730,0.082560,0.000000,0.141531
2026-03-31T00:07:48.216795,0.185397,0.077039,0.000000,0.141954
2026-03-31T00:07:48.216844,0.191997,0.079609,0.000000,0.141981
2026-03-31T00:07:48.216892,0.192353,0.079040,0.000000,0.147997
2026-03-31T00:07:48.216941,0.195980,0.087713,0.000000,0.144530
2026-03-31T00:07:48.216993,0.192161,0.078975,0.000000,0.146456
2026-03-31T00:07:48.217043,0.194608,0.076707,0.000000,0.150208
2026-03-31T00:07:48.217095,0.200176,0.077903,0.000000,0.154678
2026-03-31T00:07:48.217146,0.197938,0.076912,0.000000,0.156393
2026-03-31T00:07:48.217199,0.204183,0.077616,0.000000,0.156831
2026-03-31T00:07:48.217250,0.206484,0.081770,0.000000,0.155712
2026-03-31T00:07:48.217300,0.204971,0.080355,0.000000,0.158930
2026-03-31T00:07:48.217351,0.205489,0.076926,0.000000,0.155624
2026-03-31T00:07:48.217437,0.197242,0.078292,0.000000,0.154565
2026-03-31T00:07:48.217525,0.200803,0.071279,0.000000,0.170497
2026-03-31T00:07:48.217580,0.203540,0.071648,0.000000,0.155974
2026-03-31T00:07:48.217633,0.201216,0.079670,0.000000,0.156599
2026-03-31T00:07:48.217697,0.201036,0.073045,0.000000,0.162681
2026-03-31T00:07:48.217775,0.201388,0.072947,0.000000,0.162416
2026-03-31T00:07:48.217841,0.200796,0.073413,0.000000,0.164464
2026-03-31T00:07:48.217899,0.224778,0.080169,0.000000,0.162999
2026-03-31T00:07:48.217957,0.197102,0.073189,0.000000,0.162978
2026-03-31T00:07:48.218012,0.201729,0.075781,0.000000,0.166463
2026-03-31T00:07:48.218067,0.204420,0.075158,0.000000,0.166394
2026-03-31T00:07:48.218122,0.197154,0.070634,0.000000,0.167605
2026-03-31T00:07:48.218177,0.218245,0.071123,0.000000,0.171829
2026-03-31T00:07:48.218232,0.197512,0.067595,0.000000,0.176382
2026-03-31T00:07:48.218287,0.193774,0.060748,0.000000,0.169880
2026-03-31T00:07:48.218343,0.192208,0.072976,0.000000,0.172202
2026-03-31T00:07:48.218419,0.195207,0.068318,0.000000,0.174429
2026-03-31T00:07:48.218490,0.195963,0.065918,0.000000,0.168615
2026-03-31T00:07:48.218549,0.196101,0.069304,0.000000,0.180116
2026-03-31T00:07:48.218605,0.196493,0.066887,0.000000,0.176019
2026-03-31T00:07:48.218664,0.194052,0.081191,0.000000,0.185406
2026-03-31T00:07:48.218723,0.192228,0.069259,0.000000,0.185533
2026-03-31T00:07:48.218792,0.192757,0.070501,0.000000,0.184541
2026-03-31T00:07:48.218850,0.193366,0.073091,0.000000,0.183788
2026-03-31T00:07:48.220580,0.192513,0.069788,0.000000,0.188409
2026-03-31T00:07:48.223350,0.195225,0.069022,0.000000,0.186417
2026-03-31T00:07:48.223427,0.194264,0.070176,0.000000,0.174924
2026-03-31T00:07:48.226098,0.196992,0.069131,0.000000,0.206395
2026-03-31T00:07:48.228834,0.194657,0.068213,0.000000,0.201617
2026-03-31T00:07:48.231625,0.191816,0.067278,0.000000,0.201304
2026-03-31T00:07:48.234378,0.191830,0.066146,0.000000,0.202529
2026-03-31T00:07:48.234463,0.197948,0.072986,0.000000,0.200697
2026-03-31T00:07:48.237204,0.191508,0.064855,0.000000,0.210589
2026-03-31T00:07:48.239895,0.197385,0.068051,0.000000,0.206242
2026-03-31T00:07:48.242582,0.194607,0.075377,0.000000,0.204978
2026-03-31T00:07:48.242675,0.201340,0.073950,0.000000,0.210166
2026-03-31T00:07:48.245438,0.191076,0.067689,0.000000,0.211767
2026-03-31T00:07:48.251893,0.190339,0.069701,0.000000,0.206736
2026-03-31T00:07:48.251962,0.192596,0.069873,0.000000,0.196438
2026-03-31T00:07:48.255509,0.193995,0.068806,0.000000,0.207711
2026-03-31T00:07:48.260092,0.193247,0.071960,0.000000,0.206841
2026-03-31T00:07:48.261786,0.194003,0.070412,0.000000,0.204146
2026-03-31T00:07:48.266823,0.191437,0.070322,0.000000,0.207804
2026-03-31T00:07:48.269167,0.196558,0.059156,0.000000,0.209553
2026-03-31T00:07:48.269446,0.193874,0.077356,0.000000,0.208290
2026-03-31T00:07:48.269931,0.201402,0.077060,0.000000,0.213298
2026-03-31T00:07:48.270339,0.199924,0.076871,0.000000,0.214592
2026-03-31T00:07:48.270941,0.196770,0.077794,0.000000,0.216558
2026-03-31T00:07:48.273876,0.197759,0.081209,0.000000,0.215932
2026-03-31T00:07:48.274248,0.197361,0.076533,0.000000,0.218399
2026-03-31T00:07:48.275872,0.195608,0.076847,0.000000,0.218624
2026-03-31T00:07:48.278480,0.190253,0.080287,0.000000,0.221610
2026-03-31T00:07:48.281227,0.192739,0.079764,0.000000,0.218052
2026-03-31T00:07:48.283952,0.192579,0.079092,0.000000,0.218822
2026-03-31T00:07:48.284008,0.193008,0.076711,0.000000,0.219407
2026-03-31T00:07:48.286816,0.192401,0.079605,0.000000,0.219455
2026-03-31T00:07:48.289591,0.193677,0.081982,0.000000,0.219989
2026-03-31T00:07:48.292404,0.190748,0.080122,0.000000,0.220969
2026-03-31T00:07:48.292461,0.190147,0.079753,0.000000,0.221470
2026-03-31T00:07:48.295053,0.184931,0.077069,0.000000,0.229859
2026-03-31T00:07:48.297810,0.185895,0.076817,0.000000,0.225446
2026-03-31T00:07:48.300569,0.185944,0.072629,0.000000,0.223166
2026-03-31T00:07:48.303258,0.185788,0.076624,0.000000,0.224322
2026-03-31T00:07:48.303317,0.188727,0.077290,0.000000,0.225805
2026-03-31T00:07:48.306204,0.192812,0.105270,0.000000,0.228451
2026-03-31T00:07:48.308847,0.193064,0.080035,0.000000,0.233077
2026-03-31T00:07:48.311590,0.187632,0.078829,0.000000,0.231351
2026-03-31T00:07:48.311658,0.193034,0.066088,0.000000,0.231610
2026-03-31T00:07:48.314437,0.189475,0.081256,0.000000,0.234043
2026-03-31T00:07:48.317167,0.193749,0.087141,0.000000,0.217949
2026-03-31T00:07:48.319893,0.188773,0.077875,0.000000,0.231880
2026-03-31T00:07:48.322854,0.187515,0.076384,0.000000,0.232838
2026-03-31T00:07:48.322935,0.191843,0.078815,0.000000,0.218377
2026-03-31T00:07:48.325448,0.188026,0.077218,0.000000,0.230678
2026-03-31T00:07:48.329355,0.193410,0.081044,0.000000,0.245512
2026-03-31T00:07:48.332294,0.198534,0.080284,0.000000,0.234398
2026-03-31T00:07:48.333708,0.196088,0.079764,0.000000,0.241773
2026-03-31T00:07:48.333787,0.196353,0.081510,0.000000,0.258056
2026-03-31T00:07:48.336636,0.196178,0.082867,0.000000,0.243810
2026-03-31T00:07:48.339243,0.196028,0.082787,0.000000,0.245200
2026-03-31T00:07:48.341938,0.196180,0.083322,0.000000,0.245825
2026-03-31T00:07:48.342005,0.195841,0.089735,0.000000,0.263649
2026-03-31T00:07:48.344781,0.199477,0.078535,0.000000,0.240140
2026-03-31T00:07:48.347539,0.198004,0.073110,0.000000,0.241596
2026-03-31T00:07:48.350248,0.196642,0.080319,0.000000,0.242641
2026-03-31T00:07:48.352956,0.196238,0.082840,0.000000,0.240701
2026-03-31T00:07:48.353032,0.201057,0.082475,0.000000,0.243812
2026-03-31T00:07:48.355904,0.192711,0.083255,0.000000,0.221864
2026-03-31T00:07:48.358507,0.196103,0.082457,0.000000,0.244479
2026-03-31T00:07:48.361358,0.193332,0.081372,0.000000,0.244669
2026-03-31T00:07:48.361433,0.193107,0.084981,0.000000,0.244180
2026-03-31T00:07:48.364186,0.184652,0.089317,0.000000,0.249669
2026-03-31T00:07:48.366874,0.193490,0.085734,0.000000,0.245331
2026-03-31T00:07:48.369613,0.189746,0.084948,0.000000,0.254277
2026-03-31T00:07:48.372413,0.191830,0.086733,0.000000,0.244946
2026-03-31T00:07:48.372516,0.190981,0.088151,0.000000,0.250136
2026-03-31T00:07:48.375255,0.192503,0.085714,0.000000,0.252067
2026-03-31T00:07:48.378747,0.195855,0.084659,0.000000,0.247381
2026-03-31T00:07:48.380537,0.193119,0.088096,0.000000,0.244968
2026-03-31T00:07:48.380612,0.200623,0.080544,0.000000,0.240988
2026-03-31T00:07:48.383392,0.196609,0.084722,0.000000,0.244228
2026-03-31T00:07:48.386179,0.198926,0.082801,0.000000,0.246323
2026-03-31T00:07:48.389006,0.193186,0.082716,0.000000,0.220622
2026-03-31T00:07:48.391714,0.205571,0.078762,0.000000,0.244373
2026-03-31T00:07:48.391784,0.208124,0.081366,0.000000,0.243498
2026-03-31T00:07:48.394456,0.200211,0.082585,0.000000,0.243107
2026-03-31T00:07:48.397228,0.205055,0.102503,0.000000,0.242991
2026-03-31T00:07:48.400000,0.208601,0.085252,0.000000,0.243763
2026-03-31T00:07:48.402671,0.202542,0.075038,0.000000,0.231681
2026-03-31T00:07:48.402765,0.200775,0.089169,0.000000,0.244035
2026-03-31T00:07:48.405533,0.201526,0.085873,0.000000,0.242048
2026-03-31T00:07:48.408280,0.201507,0.082171,0.000000,0.240044
2026-03-31T00:07:48.411060,0.198304,0.070068,0.000000,0.234742
2026-03-31T00:07:48.411166,0.206195,0.078727,0.000000,0.235843
2026-03-31T00:07:48.413843,0.206644,0.079151,0.000000,0.236282
2026-03-31T00:07:48.416471,0.202980,0.079984,0.000000,0.234877
2026-03-31T00:07:48.419418,0.207949,0.090404,0.000000,0.230212
2026-03-31T00:07:48.421966,0.204870,0.081505,0.000000,0.233025
2026-03-31T00:07:48.422077,0.195204,0.080028,0.000000,0.228096
2026-03-31T00:07:48.424811,0.204722,0.080950,0.000000,0.229351
2026-03-31T00:07:48.428694,0.208311,0.077990,0.000000,0.227787
2026-03-31T00:07:48.430370,0.213393,0.079959,0.000000,0.221477
2026-03-31T00:07:48.430451,0.208849,0.079236,0.000000,0.219269
2026-03-31T00:07:48.433067,0.213764,0.079894,0.000000,0.216590
2026-03-31T00:07:48.436045,0.212020,0.078820,0.000000,0.216781
2026-03-31T00:07:48.438594,0.197172,0.074323,0.000000,0.219464
2026-03-31T00:07:48.441450,0.210076,0.078011,0.000000,0.219870
2026-03-31T00:07:48.441551,0.209960,0.080191,0.000000,0.214745
2026-03-31T00:07:48.444137,0.210598,0.077691,0.000000,0.219039
2026-03-31T00:07:48.446943,0.214822,0.077711,0.000000,0.217972
2026-03-31T00:07:48.449700,0.206703,0.080068,0.000000,0.218970
2026-03-31T00:07:48.449790,0.211198,0.073205,0.000000,0.219695
2026-03-31T00:07:48.452439,0.206763,0.077781,0.000000,0.217423
2026-03-31T00:07:48.455234,0.206063,0.080113,0.000000,0.219893
2026-03-31T00:07:48.458022,0.207416,0.078195,0.000000,0.213038
2026-03-31T00:07:48.460660,0.204956,0.076508,0.000000,0.207712
2026-03-31T00:07:48.460751,0.201013,0.076872,0.000000,0.200209
2026-03-31T00:07:48.463562,0.194718,0.076696,0.000000,0.196113
2026-03-31T00:07:48.466332,0.195719,0.077232,0.000000,0.197404
2026-03-31T00:07:48.468933,0.198189,0.074082,0.000000,0.198352
2026-03-31T00:07:48.471730,0.194817,0.076825,0.000000,0.200108
2026-03-31T00:07:48.471808,0.193155,0.075431,0.000000,0.194641
2026-03-31T00:07:48.474626,0.188045,0.075859,0.000000,0.200270
2026-03-31T00:07:48.478685,0.196763,0.076861,0.000000,0.202913
2026-03-31T00:07:48.479974,0.193304,0.077773,0.000000,0.194999
2026-03-31T00:07:48.480058,0.192228,0.079234,0.000000,0.194044
2026-03-31T00:07:48.482788,0.195893,0.075716,0.000000,0.191445
2026-03-31T00:07:48.485611,0.191331,0.077879,0.000000,0.193709
2026-03-31T00:07:48.488261,0.192530,0.078001,0.000000,0.192227
2026-03-31T00:07:48.491160,0.191954,0.079204,0.000000,0.192726
2026-03-31T00:07:48.491250,0.192696,0.075198,0.000000,0.192358
2026-03-31T00:07:48.493812,0.193511,0.072375,0.000000,0.191805
2026-03-31T00:07:48.496533,0.195009,0.076589,0.000000,0.185817
2026-03-31T00:07:48.499500,0.195153,0.078017,0.000000,0.180371
2026-03-31T00:07:48.499585,0.193648,0.079378,0.000000,0.189283
2026-03-31T00:07:48.502155,0.199006,0.080118,0.000000,0.188431
2026-03-31T00:07:48.504936,0.196873,0.076104,0.000000,0.193687
2026-03-31T00:07:48.507771,0.201609,0.072764,0.000000,0.194476
2026-03-31T00:07:48.510340,0.195468,0.081171,0.000000,0.192837
