timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:56.071890,0.105704,-0.000025,0.305902,0.248204
2026-03-31T00:09:56.072003,0.104055,-0.000006,0.295640,0.246585
2026-03-31T00:09:56.072059,0.115821,-0.000008,0.374739,0.258115
2026-03-31T00:09:56.072110,0.116815,-0.000099,0.353745,0.262663
2026-03-31T00:09:56.072161,0.115326,0.000080,0.344146,0.267442
2026-03-31T00:09:56.072215,0.116680,-0.000040,0.322740,0.257392
2026-03-31T00:09:56.072265,0.113649,0.002007,0.312930,0.259924
2026-03-31T00:09:56.072315,0.118740,0.000097,0.301646,0.258296
2026-03-31T00:09:56.072364,0.118129,0.000048,0.298189,0.256746
2026-03-31T00:09:56.072417,0.119379,-0.000037,0.288509,0.255213
2026-03-31T00:09:56.072467,0.129499,0.000035,0.361200,0.255398
2026-03-31T00:09:56.072515,0.126435,0.000006,0.347636,0.257074
2026-03-31T00:09:56.072569,0.126162,-0.000008,0.324829,0.242004
2026-03-31T00:09:56.072620,0.127629,-0.000035,0.318736,0.254533
2026-03-31T00:09:56.072668,0.127590,0.000025,0.308922,0.253957
2026-03-31T00:09:56.072716,0.135626,0.000027,0.301561,0.255677
2026-03-31T00:09:56.072773,0.138174,-0.000023,0.291149,0.256170
2026-03-31T00:09:56.072836,0.137060,-0.000041,0.280199,0.261654
2026-03-31T00:09:56.072908,0.140721,0.000106,0.357229,0.258789
2026-03-31T00:09:56.072960,0.141572,0.000040,0.342334,0.255306
2026-03-31T00:09:56.073024,0.141045,-0.000049,0.325498,0.260354
2026-03-31T00:09:56.073079,0.143762,0.000001,0.319033,0.258878
2026-03-31T00:09:56.073143,0.143667,-0.000029,0.310105,0.258147
2026-03-31T00:09:56.073196,0.140681,0.000041,0.298485,0.275427
2026-03-31T00:09:56.073249,0.143522,0.000071,0.294759,0.257589
2026-03-31T00:09:56.073297,0.160926,-0.000021,0.360485,0.260095
2026-03-31T00:09:56.073346,0.157122,0.000139,0.349472,0.261776
2026-03-31T00:09:56.073395,0.157935,0.000028,0.335560,0.243931
2026-03-31T00:09:56.073445,0.157285,-0.000003,0.324795,0.282352
2026-03-31T00:09:56.073493,0.165748,0.000102,0.316945,0.263783
2026-03-31T00:09:56.073540,0.159183,-0.000192,0.309109,0.266013
2026-03-31T00:09:56.073589,0.168096,-0.000183,0.309283,0.266502
2026-03-31T00:09:56.073638,0.166640,-0.000051,0.301474,0.272173
2026-03-31T00:09:56.073686,0.180355,0.000123,0.366122,0.268578
2026-03-31T00:09:56.073733,0.180528,0.000019,0.349205,0.267901
2026-03-31T00:09:56.073781,0.180836,-0.000053,0.325594,0.272808
2026-03-31T00:09:56.073829,0.181139,0.000019,0.324720,0.267630
2026-03-31T00:09:56.073876,0.182415,-0.000103,0.310424,0.268943
2026-03-31T00:09:56.073926,0.190512,0.000045,0.314079,0.272790
2026-03-31T00:09:56.073974,0.189963,0.000023,0.306210,0.269153
2026-03-31T00:09:56.074023,0.188861,-0.000006,0.298443,0.271091
2026-03-31T00:09:56.074071,0.198288,-0.000038,0.375416,0.271587
2026-03-31T00:09:56.074119,0.195440,-0.000072,0.361767,0.269527
2026-03-31T00:09:56.074168,0.198166,0.000008,0.347039,0.267960
2026-03-31T00:09:56.074215,0.204559,0.000018,0.332268,0.271101
2026-03-31T00:09:56.074261,0.205759,-0.000092,0.320301,0.270488
2026-03-31T00:09:56.074309,0.206698,-0.000013,0.317019,0.271364
2026-03-31T00:09:56.074357,0.187532,0.000067,0.309554,0.272208
2026-03-31T00:09:56.074406,0.204510,-0.000005,0.300117,0.269745
2026-03-31T00:09:56.074454,0.225284,0.000035,0.390247,0.279736
2026-03-31T00:09:56.074499,0.225841,0.000030,0.373782,0.275549
2026-03-31T00:09:56.074551,0.229674,-0.000016,0.350604,0.273977
2026-03-31T00:09:56.074601,0.230259,-0.000086,0.335952,0.280998
2026-03-31T00:09:56.074650,0.232076,-0.000000,0.330953,0.277004
2026-03-31T00:09:56.074699,0.217513,0.000104,0.321964,0.274893
2026-03-31T00:09:56.074763,0.241735,-0.000031,0.312101,0.272391
2026-03-31T00:09:56.074816,0.240988,-0.000065,0.306431,0.275082
2026-03-31T00:09:56.074865,0.257659,0.000065,0.389932,0.277320
2026-03-31T00:09:56.074913,0.260886,-0.000036,0.376562,0.259552
2026-03-31T00:09:56.074961,0.261604,-0.000022,0.359846,0.280208
2026-03-31T00:09:56.075012,0.258634,-0.000033,0.347272,0.270763
2026-03-31T00:09:56.075163,0.260534,0.000094,0.340761,0.269896
2026-03-31T00:09:56.077839,0.265530,0.000073,0.329804,0.271523
2026-03-31T00:09:56.080572,0.267690,-0.000126,0.317641,0.270377
