timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:06:57.390729,0.232011,-0.000339,-0.000002,0.091196
2026-03-31T00:06:57.476570,0.247041,0.000478,0.000003,0.100790
2026-03-31T00:06:57.476677,0.248585,0.000273,0.000002,0.104325
2026-03-31T00:06:57.476750,0.245701,-0.000141,-0.000000,0.101302
2026-03-31T00:06:57.494667,0.248021,-0.000017,-0.000001,0.090145
2026-03-31T00:06:57.494735,0.252104,0.000003,0.000002,0.098750
2026-03-31T00:06:57.494786,0.249110,-0.000173,-0.000002,0.092758
2026-03-31T00:06:57.494835,0.251773,0.000044,-0.000003,0.089767
2026-03-31T00:06:57.494886,0.249393,0.000575,-0.000001,0.111035
2026-03-31T00:06:57.515491,0.244780,-0.000243,-0.000002,0.090818
2026-03-31T00:06:57.515602,0.244958,-0.000097,0.000000,0.087618
2026-03-31T00:06:57.515667,0.245931,0.000149,-0.000004,0.087739
2026-03-31T00:06:57.515725,0.248992,0.000033,-0.000001,0.090348
2026-03-31T00:06:57.515783,0.243960,-0.000085,-0.000002,0.090739
2026-03-31T00:06:57.515845,0.245405,0.000093,-0.000001,0.090539
2026-03-31T00:06:57.515902,0.242578,-0.000157,-0.000000,0.090397
2026-03-31T00:06:57.515957,0.243865,0.000236,0.000002,0.090525
2026-03-31T00:06:57.516012,0.247174,0.000009,-0.000003,0.092054
2026-03-31T00:06:57.516323,0.246071,0.000038,0.000003,0.092429
2026-03-31T00:06:57.516745,0.240214,-0.000492,-0.000003,0.089651
2026-03-31T00:06:57.517133,0.250832,-0.000164,0.000000,0.093246
2026-03-31T00:06:57.517408,0.247290,0.000230,0.000003,0.092798
2026-03-31T00:06:57.517551,0.248761,0.000008,0.000003,0.089936
2026-03-31T00:06:57.517693,0.230166,0.000065,0.000003,0.096270
2026-03-31T00:06:57.518145,0.246063,0.000484,-0.000005,0.092024
2026-03-31T00:06:57.518324,0.244506,0.000107,-0.000003,0.092738
2026-03-31T00:06:57.518467,0.244184,0.000107,0.000001,0.090837
2026-03-31T00:06:57.518638,0.231381,-0.000082,-0.000000,0.095998
2026-03-31T00:06:57.518791,0.239116,0.000126,-0.000002,0.091564
2026-03-31T00:06:57.519062,0.244836,0.000187,0.000002,0.092162
2026-03-31T00:06:57.519228,0.244299,0.000211,-0.000001,0.093159
2026-03-31T00:06:57.519365,0.242392,-0.000340,-0.000001,0.094744
2026-03-31T00:06:57.519504,0.236347,-0.000097,0.000000,0.089544
2026-03-31T00:06:57.519692,0.245394,-0.000081,0.000002,0.092929
2026-03-31T00:06:57.519862,0.243788,-0.000421,0.000001,0.090959
2026-03-31T00:06:57.519936,0.246314,-0.000058,0.000006,0.090425
2026-03-31T00:06:57.519988,0.244552,0.000301,-0.000001,0.093122
2026-03-31T00:06:57.520038,0.247347,0.000366,-0.000005,0.092071
2026-03-31T00:06:57.520087,0.245983,-0.000010,0.000002,0.089651
2026-03-31T00:06:57.520137,0.244403,0.000498,0.000001,0.085555
