timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:54.575627,0.441342,0.023949,0.065056,0.367649
2026-03-31T00:08:54.592043,0.442304,0.025890,0.065622,0.369875
2026-03-31T00:08:54.592183,0.440177,0.025002,0.061152,0.367992
2026-03-31T00:08:54.610281,0.432395,0.023953,0.060776,0.374453
2026-03-31T00:08:54.610363,0.437168,0.024779,0.064163,0.371933
2026-03-31T00:08:54.610419,0.441768,0.026925,0.062076,0.371458
2026-03-31T00:08:54.610493,0.438547,0.027080,0.051852,0.371572
2026-03-31T00:08:54.624092,0.442526,0.030924,0.064840,0.363882
2026-03-31T00:08:54.624194,0.446464,0.030984,0.064772,0.366706
2026-03-31T00:08:54.624248,0.442025,0.031162,0.059744,0.358321
2026-03-31T00:08:54.624307,0.445005,0.030014,0.057194,0.363695
2026-03-31T00:08:54.624398,0.441003,0.037145,0.055904,0.349039
2026-03-31T00:08:54.624458,0.441724,0.033762,0.049973,0.361759
2026-03-31T00:08:54.624518,0.443936,0.034847,0.056227,0.361634
2026-03-31T00:08:54.624570,0.448206,0.034018,0.049963,0.385584
2026-03-31T00:08:54.624620,0.439882,0.031007,0.061808,0.358727
2026-03-31T00:08:54.624669,0.446442,0.037090,0.055829,0.361931
2026-03-31T00:08:54.624718,0.440304,0.035961,0.053149,0.362530
2026-03-31T00:08:54.624767,0.439705,0.035156,0.052222,0.363055
2026-03-31T00:08:54.624822,0.448733,0.038628,0.047813,0.368125
2026-03-31T00:08:54.624873,0.446091,0.039058,0.047963,0.358468
2026-03-31T00:08:54.624923,0.442513,0.038167,0.049920,0.361038
2026-03-31T00:08:54.624971,0.444390,0.036035,0.050102,0.355775
2026-03-31T00:08:54.625020,0.452762,0.037703,0.056816,0.350683
2026-03-31T00:08:54.625083,0.449316,0.039173,0.051791,0.353633
2026-03-31T00:08:54.625145,0.451057,0.039067,0.040180,0.353681
2026-03-31T00:08:54.625201,0.444402,0.038581,0.043275,0.350613
2026-03-31T00:08:54.625250,0.451554,0.038980,0.044145,0.352455
2026-03-31T00:08:54.625297,0.450402,0.033809,0.039148,0.355857
2026-03-31T00:08:54.625349,0.450605,0.038822,0.038951,0.354191
2026-03-31T00:08:54.625462,0.448825,0.039195,0.043905,0.350721
2026-03-31T00:08:54.625621,0.439481,0.040970,0.063884,0.346721
2026-03-31T00:08:54.625694,0.445954,0.044170,0.062249,0.349332
2026-03-31T00:08:54.625754,0.445016,0.038693,0.051996,0.353059
2026-03-31T00:08:54.625815,0.445666,0.040074,0.052243,0.349685
2026-03-31T00:08:54.625879,0.443196,0.042025,0.047084,0.348600
2026-03-31T00:08:54.625935,0.438917,0.044256,0.042159,0.347672
2026-03-31T00:08:54.625999,0.436989,0.043673,0.039869,0.346704
2026-03-31T00:08:54.626053,0.436859,0.041987,0.039071,0.347850
2026-03-31T00:08:54.626102,0.434176,0.047078,0.069320,0.348825
2026-03-31T00:08:54.626152,0.439016,0.044114,0.064236,0.347488
2026-03-31T00:08:54.626199,0.443763,0.045826,0.061831,0.346709
2026-03-31T00:08:54.626245,0.435814,0.043916,0.059023,0.338375
2026-03-31T00:08:54.626292,0.438673,0.038914,0.051277,0.348602
2026-03-31T00:08:54.626340,0.436872,0.043900,0.048129,0.346010
2026-03-31T00:08:54.626386,0.437642,0.044011,0.043127,0.343321
2026-03-31T00:08:54.626433,0.437369,0.046920,0.064010,0.339231
2026-03-31T00:08:54.626482,0.432658,0.048084,0.062818,0.338535
2026-03-31T00:08:54.626530,0.435366,0.050985,0.053875,0.338552
2026-03-31T00:08:54.626583,0.435763,0.050738,0.056238,0.342662
2026-03-31T00:08:54.626631,0.412269,0.048130,0.063833,0.343991
2026-03-31T00:08:54.626686,0.432978,0.044039,0.049202,0.337927
2026-03-31T00:08:54.626737,0.436967,0.047808,0.043954,0.336521
2026-03-31T00:08:54.626786,0.440516,0.048891,0.039796,0.340356
2026-03-31T00:08:54.626834,0.429743,0.043784,0.044063,0.337075
2026-03-31T00:08:54.626883,0.425383,0.058660,0.044051,0.333263
2026-03-31T00:08:54.626930,0.430634,0.048198,0.044042,0.331758
2026-03-31T00:08:54.628600,0.426955,0.047880,0.046060,0.334961
2026-03-31T00:08:54.631374,0.428591,0.046836,0.038859,0.335183
2026-03-31T00:08:54.634029,0.427745,0.047923,0.038893,0.333454
2026-03-31T00:08:54.634114,0.424862,0.049094,0.039217,0.337213
2026-03-31T00:08:54.636848,0.426924,0.051104,0.039132,0.333861
2026-03-31T00:08:54.639480,0.411540,0.049015,0.040019,0.335490
2026-03-31T00:08:54.642332,0.411139,0.048996,0.041122,0.329861
2026-03-31T00:08:54.644921,0.424215,0.053031,0.044047,0.332570
2026-03-31T00:08:54.644994,0.422360,0.052205,0.038088,0.333508
2026-03-31T00:08:54.647703,0.413147,0.047905,0.037156,0.333952
2026-03-31T00:08:54.650486,0.411757,0.047935,0.034073,0.331483
2026-03-31T00:08:54.659099,0.412046,0.049578,0.038967,0.330388
2026-03-31T00:08:54.659177,0.411999,0.052028,0.038831,0.331124
2026-03-31T00:08:54.659267,0.411175,0.052361,0.051793,0.326996
2026-03-31T00:08:54.659348,0.411105,0.051291,0.049117,0.327991
2026-03-31T00:08:54.662957,0.410450,0.050480,0.038854,0.325325
2026-03-31T00:08:54.672902,0.412652,0.052405,0.040820,0.325684
2026-03-31T00:08:54.676472,0.408653,0.052153,0.038823,0.324637
2026-03-31T00:08:54.676777,0.407749,0.052129,0.038867,0.320472
2026-03-31T00:08:54.676853,0.409196,0.050862,0.036000,0.324742
2026-03-31T00:08:54.677029,0.405652,0.052010,0.063799,0.322067
2026-03-31T00:08:54.677113,0.404417,0.052080,0.056767,0.313982
2026-03-31T00:08:54.677270,0.403241,0.052105,0.059041,0.322051
2026-03-31T00:08:54.678078,0.393036,0.046933,0.047920,0.324090
2026-03-31T00:08:54.682131,0.408274,0.051857,0.043879,0.321775
2026-03-31T00:08:54.683533,0.398594,0.049419,0.040050,0.323339
2026-03-31T00:08:54.683599,0.401643,0.051975,0.039211,0.321086
2026-03-31T00:08:54.686529,0.398843,0.052232,0.034022,0.319767
2026-03-31T00:08:54.689105,0.396366,0.049588,0.064143,0.315349
2026-03-31T00:08:54.691874,0.395758,0.052022,0.064228,0.318160
2026-03-31T00:08:54.694634,0.392671,0.052146,0.056207,0.313252
2026-03-31T00:08:54.694719,0.390864,0.049045,0.054037,0.315671
2026-03-31T00:08:54.697383,0.386965,0.048093,0.052181,0.317183
2026-03-31T00:08:54.700147,0.389540,0.047767,0.051878,0.314355
2026-03-31T00:08:54.703049,0.376821,0.052129,0.044027,0.313910
2026-03-31T00:08:54.703130,0.387382,0.047794,0.040843,0.315032
2026-03-31T00:08:54.705640,0.377137,0.051951,0.054971,0.309183
2026-03-31T00:08:54.708483,0.402169,0.039880,0.055679,0.308222
2026-03-31T00:08:54.711235,0.380600,0.051799,0.050173,0.301406
2026-03-31T00:08:54.713892,0.372987,0.051946,0.051910,0.283730
2026-03-31T00:08:54.713976,0.374193,0.047653,0.048265,0.302089
2026-03-31T00:08:54.716675,0.374237,0.050814,0.049924,0.311715
2026-03-31T00:08:54.719467,0.372475,0.050950,0.043044,0.307506
2026-03-31T00:08:54.722241,0.359185,0.038782,0.040844,0.306012
2026-03-31T00:08:54.722325,0.360247,0.048167,0.046964,0.302353
2026-03-31T00:08:54.724992,0.360003,0.051968,0.048104,0.305958
2026-03-31T00:08:54.727846,0.359983,0.050697,0.043120,0.299628
2026-03-31T00:08:54.730543,0.364457,0.048934,0.039089,0.304628
2026-03-31T00:08:54.735788,0.361469,0.041879,0.039105,0.305359
2026-03-31T00:08:54.736016,0.356495,0.052269,0.039196,0.308113
2026-03-31T00:08:54.736169,0.366096,0.052276,0.038907,0.301780
2026-03-31T00:08:54.738766,0.359379,0.037955,0.038942,0.311049
2026-03-31T00:08:54.741478,0.351318,0.044921,0.034951,0.296401
2026-03-31T00:08:54.741533,0.357961,0.049989,0.032100,0.296607
2026-03-31T00:08:54.744366,0.353160,0.050791,0.031138,0.296941
