timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:19.974392,0.009229,0.046028,0.000000,0.116892
2026-03-31T00:09:19.992759,0.000512,0.042967,0.000000,0.120734
2026-03-31T00:09:19.992845,0.004177,0.039122,0.000000,0.115459
2026-03-31T00:09:19.992922,0.004765,0.041915,0.000000,0.117638
2026-03-31T00:09:19.992995,0.028378,0.040855,0.000000,0.116721
2026-03-31T00:09:19.993122,0.019897,0.039280,0.000000,0.121534
2026-03-31T00:09:19.993267,0.005294,0.038894,0.000000,0.121444
2026-03-31T00:09:20.009041,0.000169,0.038801,0.000000,0.121668
2026-03-31T00:09:20.009463,0.004356,0.051014,0.000000,0.116571
2026-03-31T00:09:20.009547,0.006254,0.038800,0.000000,0.122397
2026-03-31T00:09:20.009609,0.004894,0.036886,0.000000,0.117174
2026-03-31T00:09:20.009676,0.009502,0.039048,0.000000,0.121723
2026-03-31T00:09:20.009735,0.005765,0.035830,0.000000,0.121363
2026-03-31T00:09:20.009796,0.006308,0.033225,0.000000,0.124387
2026-03-31T00:09:20.009864,0.005979,0.034922,0.000000,0.125472
2026-03-31T00:09:20.009940,0.002947,0.037207,0.000000,0.120153
2026-03-31T00:09:20.010005,0.001482,0.034911,0.000000,0.122918
2026-03-31T00:09:20.010063,0.006645,0.031804,0.000000,0.121246
2026-03-31T00:09:20.010120,0.004126,0.037028,0.000000,0.123352
2026-03-31T00:09:20.010179,0.001812,0.048952,0.000000,0.127648
2026-03-31T00:09:20.010234,0.001640,0.033010,0.000000,0.125621
2026-03-31T00:09:20.010294,0.000554,0.032898,0.000000,0.115723
2026-03-31T00:09:20.010350,0.004810,0.034896,0.000000,0.121423
2026-03-31T00:09:20.010406,-0.000237,0.031084,0.000000,0.125051
2026-03-31T00:09:20.010463,0.010039,0.028057,0.000000,0.127059
2026-03-31T00:09:20.010519,0.004403,0.028919,0.000000,0.124175
2026-03-31T00:09:20.010575,0.001845,0.029101,0.000000,0.136543
2026-03-31T00:09:20.010690,0.009343,0.030003,0.000000,0.126740
2026-03-31T00:09:20.010754,0.003490,0.028900,0.000000,0.124510
2026-03-31T00:09:20.010811,0.003671,0.025938,0.000000,0.125484
2026-03-31T00:09:20.010869,0.006194,0.026975,0.000000,0.126490
2026-03-31T00:09:20.010924,0.005523,0.024915,0.000000,0.124956
2026-03-31T00:09:20.010982,0.005917,0.021126,0.000000,0.118610
2026-03-31T00:09:20.011044,0.005694,0.026004,0.000000,0.120561
2026-03-31T00:09:20.011107,0.000174,0.018973,0.000000,0.121440
2026-03-31T00:09:20.011157,0.006470,0.023124,0.000000,0.120565
2026-03-31T00:09:20.011207,0.001366,0.026059,0.000000,0.121674
2026-03-31T00:09:20.011256,0.007665,0.023025,0.000000,0.150635
2026-03-31T00:09:20.011306,0.006255,0.019984,0.000000,0.126295
2026-03-31T00:09:20.011355,0.000495,0.022017,0.000000,0.122049
2026-03-31T00:09:20.011404,0.008446,0.023097,0.000000,0.119878
