timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:14.519972,0.013712,0.023929,0.000004,0.127243
2026-03-31T00:07:14.568900,0.012597,0.021162,0.000036,0.127278
2026-03-31T00:07:14.586868,0.012846,0.008590,-0.000035,0.122445
2026-03-31T00:07:14.586945,0.013910,0.037456,0.000050,0.124909
2026-03-31T00:07:14.586998,0.012863,0.017753,-0.000006,0.128576
2026-03-31T00:07:14.587049,0.009085,0.015934,-0.000014,0.130757
2026-03-31T00:07:14.606358,0.013748,0.017926,-0.000046,0.123572
2026-03-31T00:07:14.606455,0.015781,0.017700,0.000013,0.133324
2026-03-31T00:07:14.606513,0.014053,0.017325,0.000017,0.129115
2026-03-31T00:07:14.606595,0.008700,0.022982,-0.000042,0.105049
2026-03-31T00:07:14.606658,0.013856,0.012461,-0.000015,0.127373
2026-03-31T00:07:14.606736,0.011478,0.017385,-0.000006,0.124466
2026-03-31T00:07:14.606798,0.012712,0.011664,0.000022,0.115736
2026-03-31T00:07:14.606878,0.010044,0.013308,-0.000030,0.132946
2026-03-31T00:07:14.606945,0.012226,0.012742,-0.000067,0.117733
2026-03-31T00:07:14.607011,-0.001356,0.012649,0.000067,0.127269
2026-03-31T00:07:14.607072,0.012638,0.013029,-0.000051,0.128255
2026-03-31T00:07:14.607187,0.012651,0.012270,0.000010,0.120694
2026-03-31T00:07:14.607289,0.001309,-0.000238,-0.000012,0.128178
2026-03-31T00:07:14.607347,0.009161,0.002055,0.000023,0.131693
2026-03-31T00:07:14.607408,0.008686,0.004316,0.000054,0.134142
2026-03-31T00:07:14.607461,0.012873,0.003545,-0.000002,0.133246
2026-03-31T00:07:14.607523,0.013638,0.002677,-0.000037,0.136858
2026-03-31T00:07:14.607584,0.008541,0.001810,-0.000024,0.133157
2026-03-31T00:07:14.607638,0.006429,0.000666,0.000000,0.130463
2026-03-31T00:07:14.607689,0.010768,0.000981,0.000013,0.135456
2026-03-31T00:07:14.607740,0.013211,0.000289,-0.000000,0.137505
2026-03-31T00:07:14.607798,0.012155,-0.000628,0.000029,0.132649
2026-03-31T00:07:14.607847,0.012043,0.000478,-0.000035,0.138348
2026-03-31T00:07:14.607896,0.010117,-0.000872,0.000020,0.135893
2026-03-31T00:07:14.607955,0.008214,0.000032,0.000070,0.131042
2026-03-31T00:07:14.608005,0.007961,0.000502,-0.000021,0.122003
2026-03-31T00:07:14.608054,0.010219,0.000427,-0.000063,0.133917
2026-03-31T00:07:14.608118,0.011977,-0.000706,0.000035,0.131222
2026-03-31T00:07:14.608186,0.010801,0.000050,-0.000088,0.130192
2026-03-31T00:07:14.608239,0.001277,0.000186,-0.000023,0.131809
2026-03-31T00:07:14.608287,0.001766,0.000356,-0.000006,0.129706
2026-03-31T00:07:14.608338,0.012468,0.000824,-0.000003,0.130804
2026-03-31T00:07:14.608389,0.024568,-0.000329,0.000039,0.120513
2026-03-31T00:07:14.608440,0.011868,-0.000009,0.000001,0.126639
2026-03-31T00:07:14.608493,0.005870,-0.000045,0.000051,0.129312
2026-03-31T00:07:14.608543,0.009710,-0.000061,0.000088,0.127890
2026-03-31T00:07:14.608591,0.010447,-0.000038,-0.000060,0.126656
2026-03-31T00:07:14.608642,0.006394,0.000382,-0.000095,0.132249
2026-03-31T00:07:14.608689,0.005060,-0.000387,0.000001,0.129294
2026-03-31T00:07:14.608736,0.006296,0.000101,0.000061,0.130945
2026-03-31T00:07:14.608785,0.008164,0.000250,-0.000049,0.125769
2026-03-31T00:07:14.608833,0.007987,0.000437,-0.000016,0.129683
2026-03-31T00:07:14.608879,0.000119,-0.000035,0.000016,0.130648
