timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:48.178629,0.130497,0.062435,0.000000,0.153662
2026-03-31T00:07:48.197270,0.135222,0.059738,0.000000,0.151782
2026-03-31T00:07:48.197352,0.132265,0.059650,0.000000,0.152034
2026-03-31T00:07:48.197405,0.146925,0.067702,0.000000,0.148502
2026-03-31T00:07:48.197460,0.150904,0.063720,0.000000,0.147419
2026-03-31T00:07:48.215502,0.151159,0.066020,0.000000,0.141920
2026-03-31T00:07:48.215607,0.155202,0.066884,0.000000,0.153622
2026-03-31T00:07:48.215766,0.153179,0.064310,0.000000,0.144222
2026-03-31T00:07:48.215840,0.155796,0.068036,0.000000,0.147981
2026-03-31T00:07:48.215902,0.152427,0.070084,0.000000,0.143151
2026-03-31T00:07:48.215960,0.154484,0.060428,0.000000,0.150926
2026-03-31T00:07:48.216014,0.165586,0.077169,0.000000,0.150789
2026-03-31T00:07:48.216066,0.160515,0.076697,0.000000,0.143575
2026-03-31T00:07:48.216116,0.167845,0.072699,0.000000,0.150407
2026-03-31T00:07:48.216167,0.166981,0.075230,0.000000,0.148259
2026-03-31T00:07:48.216217,0.167098,0.077114,0.000000,0.152629
2026-03-31T00:07:48.216278,0.169948,0.078004,0.000000,0.150673
2026-03-31T00:07:48.216328,0.174950,0.078953,0.000000,0.144371
2026-03-31T00:07:48.216380,0.170710,0.076096,0.000000,0.141835
2026-03-31T00:07:48.216438,0.185777,0.076153,0.000000,0.146558
2026-03-31T00:07:48.216489,0.184581,0.073008,0.000000,0.153655
2026-03-31T00:07:48.216544,0.185463,0.074683,0.000000,0.149567
2026-03-31T00:07:48.216595,0.186018,0.076015,0.000000,0.141656
2026-03-31T00:07:48.216646,0.188786,0.070640,0.000000,0.145089
2026-03-31T00:07:48.216696,0.189071,0.077074,0.000000,0.143551
2026-03-31T00:07:48.216746,0.176411,0.082861,0.000000,0.142355
2026-03-31T00:07:48.216795,0.185628,0.077274,0.000000,0.141354
2026-03-31T00:07:48.216844,0.193070,0.080330,0.000000,0.141822
2026-03-31T00:07:48.216892,0.193839,0.078994,0.000000,0.147290
2026-03-31T00:07:48.216941,0.195619,0.087541,0.000000,0.143225
2026-03-31T00:07:48.216993,0.192783,0.078753,0.000000,0.146229
2026-03-31T00:07:48.217043,0.193437,0.076939,0.000000,0.149318
2026-03-31T00:07:48.217095,0.198729,0.078341,0.000000,0.153567
2026-03-31T00:07:48.217146,0.197334,0.076933,0.000000,0.155281
2026-03-31T00:07:48.217199,0.203807,0.077751,0.000000,0.157405
2026-03-31T00:07:48.217250,0.205941,0.081618,0.000000,0.156658
2026-03-31T00:07:48.217300,0.203075,0.079910,0.000000,0.158961
2026-03-31T00:07:48.217351,0.206645,0.077018,0.000000,0.155461
2026-03-31T00:07:48.217437,0.195996,0.078379,0.000000,0.155321
2026-03-31T00:07:48.217525,0.200453,0.071227,0.000000,0.169404
2026-03-31T00:07:48.217580,0.203542,0.071971,0.000000,0.155699
2026-03-31T00:07:48.217633,0.200886,0.080319,0.000000,0.156640
2026-03-31T00:07:48.217697,0.201950,0.072994,0.000000,0.163152
2026-03-31T00:07:48.217775,0.200027,0.072752,0.000000,0.162750
2026-03-31T00:07:48.217841,0.201304,0.072807,0.000000,0.165524
2026-03-31T00:07:48.217899,0.225135,0.079757,0.000000,0.163153
2026-03-31T00:07:48.217957,0.197501,0.073238,0.000000,0.163244
2026-03-31T00:07:48.218012,0.202730,0.076112,0.000000,0.165157
2026-03-31T00:07:48.218067,0.204030,0.074670,0.000000,0.166562
2026-03-31T00:07:48.218122,0.197492,0.070858,0.000000,0.167797
2026-03-31T00:07:48.218177,0.220127,0.071341,0.000000,0.172497
2026-03-31T00:07:48.218232,0.197657,0.067925,0.000000,0.175673
2026-03-31T00:07:48.218287,0.192769,0.060952,0.000000,0.169752
2026-03-31T00:07:48.218343,0.192600,0.072484,0.000000,0.172970
2026-03-31T00:07:48.218419,0.194799,0.067814,0.000000,0.175323
2026-03-31T00:07:48.218490,0.195006,0.066099,0.000000,0.167124
2026-03-31T00:07:48.218549,0.196984,0.069256,0.000000,0.180524
2026-03-31T00:07:48.218605,0.196421,0.066988,0.000000,0.176784
2026-03-31T00:07:48.218664,0.192635,0.081365,0.000000,0.185364
2026-03-31T00:07:48.218723,0.193040,0.069302,0.000000,0.184341
2026-03-31T00:07:48.218792,0.191610,0.069723,0.000000,0.184093
2026-03-31T00:07:48.218850,0.192698,0.073337,0.000000,0.183470
2026-03-31T00:07:48.220580,0.192479,0.070058,0.000000,0.188047
2026-03-31T00:07:48.223350,0.194010,0.069047,0.000000,0.185987
2026-03-31T00:07:48.223427,0.194315,0.069937,0.000000,0.175845
2026-03-31T00:07:48.226098,0.196458,0.069254,0.000000,0.206474
2026-03-31T00:07:48.228834,0.195786,0.067761,0.000000,0.201079
2026-03-31T00:07:48.231625,0.191500,0.066803,0.000000,0.202311
2026-03-31T00:07:48.234378,0.194110,0.065959,0.000000,0.201359
2026-03-31T00:07:48.234463,0.197403,0.073297,0.000000,0.201812
2026-03-31T00:07:48.237204,0.191333,0.065046,0.000000,0.209121
2026-03-31T00:07:48.239895,0.197656,0.068297,0.000000,0.205722
2026-03-31T00:07:48.242582,0.193715,0.075315,0.000000,0.206850
2026-03-31T00:07:48.242675,0.200947,0.073742,0.000000,0.210961
2026-03-31T00:07:48.245438,0.192749,0.068418,0.000000,0.211364
2026-03-31T00:07:48.251893,0.190052,0.070198,0.000000,0.207228
2026-03-31T00:07:48.251962,0.192024,0.070545,0.000000,0.195435
2026-03-31T00:07:48.255509,0.192146,0.068817,0.000000,0.206034
2026-03-31T00:07:48.260092,0.191919,0.072205,0.000000,0.207059
2026-03-31T00:07:48.261786,0.193045,0.070060,0.000000,0.205678
2026-03-31T00:07:48.266823,0.191926,0.070229,0.000000,0.206473
2026-03-31T00:07:48.269167,0.194745,0.059089,0.000000,0.211057
2026-03-31T00:07:48.269446,0.193952,0.076831,0.000000,0.208110
2026-03-31T00:07:48.269931,0.202815,0.077135,0.000000,0.214762
2026-03-31T00:07:48.270339,0.198224,0.076750,0.000000,0.213115
2026-03-31T00:07:48.270941,0.195125,0.078162,0.000000,0.216163
2026-03-31T00:07:48.273876,0.196876,0.080706,0.000000,0.217052
2026-03-31T00:07:48.274248,0.195799,0.077175,0.000000,0.218433
2026-03-31T00:07:48.275872,0.196747,0.077238,0.000000,0.216794
2026-03-31T00:07:48.278480,0.189231,0.080340,0.000000,0.221632
2026-03-31T00:07:48.281227,0.191604,0.079774,0.000000,0.218989
2026-03-31T00:07:48.283952,0.193961,0.078905,0.000000,0.218900
2026-03-31T00:07:48.284008,0.193252,0.077464,0.000000,0.219397
2026-03-31T00:07:48.286816,0.193126,0.080307,0.000000,0.219712
2026-03-31T00:07:48.289591,0.192153,0.081959,0.000000,0.219956
2026-03-31T00:07:48.292404,0.190058,0.080006,0.000000,0.219769
2026-03-31T00:07:48.292461,0.190113,0.080276,0.000000,0.220992
2026-03-31T00:07:48.295053,0.185283,0.076876,0.000000,0.229418
2026-03-31T00:07:48.297810,0.185393,0.076860,0.000000,0.225318
2026-03-31T00:07:48.300569,0.185002,0.072879,0.000000,0.221527
2026-03-31T00:07:48.303258,0.184461,0.077001,0.000000,0.223018
2026-03-31T00:07:48.303317,0.188969,0.076752,0.000000,0.226786
2026-03-31T00:07:48.306204,0.192894,0.104854,0.000000,0.228083
2026-03-31T00:07:48.308847,0.193155,0.079908,0.000000,0.233147
2026-03-31T00:07:48.311590,0.186744,0.078975,0.000000,0.232453
