timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:10:12.379667,0.476658,0.221507,0.447992,0.321842
2026-03-31T00:10:12.382972,0.472814,0.224602,0.446467,0.322838
2026-03-31T00:10:12.383124,0.472416,0.221797,0.440362,0.327244
2026-03-31T00:10:12.383219,0.474671,0.219742,0.517998,0.330660
2026-03-31T00:10:12.383404,0.461083,0.228851,0.496723,0.318368
2026-03-31T00:10:12.402148,0.476935,0.223684,0.477139,0.322682
2026-03-31T00:10:12.402245,0.476886,0.222776,0.465628,0.327402
2026-03-31T00:10:12.402300,0.475148,0.225827,0.455732,0.330234
2026-03-31T00:10:12.402365,0.478003,0.227260,0.445384,0.329284
2026-03-31T00:10:12.402480,0.478711,0.221359,0.438655,0.332453
2026-03-31T00:10:12.402553,0.476694,0.247170,0.432414,0.330592
2026-03-31T00:10:12.420592,0.470075,0.219681,0.452654,0.333379
2026-03-31T00:10:12.420751,0.476565,0.220800,0.435781,0.332640
2026-03-31T00:10:12.420851,0.476759,0.221938,0.407168,0.330198
2026-03-31T00:10:12.420919,0.472065,0.220905,0.397902,0.332827
2026-03-31T00:10:12.420994,0.478475,0.219894,0.377120,0.334010
2026-03-31T00:10:12.421057,0.481986,0.221697,0.362052,0.333022
2026-03-31T00:10:12.421110,0.474491,0.226088,0.353472,0.331984
2026-03-31T00:10:12.421237,0.475480,0.221056,0.337791,0.336037
2026-03-31T00:10:12.421343,0.473052,0.220185,0.372327,0.336859
2026-03-31T00:10:12.421421,0.473042,0.221392,0.355236,0.332672
2026-03-31T00:10:12.421493,0.477765,0.220192,0.346258,0.337079
2026-03-31T00:10:12.421629,0.477198,0.218568,0.333216,0.337870
2026-03-31T00:10:12.421711,0.477318,0.218305,0.327754,0.337359
2026-03-31T00:10:12.421789,0.479012,0.218832,0.311573,0.340602
2026-03-31T00:10:12.421863,0.473301,0.216989,0.305652,0.336543
2026-03-31T00:10:12.421917,0.476343,0.219955,0.292851,0.338857
2026-03-31T00:10:12.421973,0.502975,0.218521,0.331824,0.352813
2026-03-31T00:10:12.422028,0.477263,0.218474,0.321989,0.353353
2026-03-31T00:10:12.422081,0.477108,0.227999,0.313570,0.349216
2026-03-31T00:10:12.422130,0.482222,0.219764,0.305915,0.349298
2026-03-31T00:10:12.422196,0.476063,0.219031,0.296692,0.349208
2026-03-31T00:10:12.422254,0.475357,0.221720,0.294486,0.348922
2026-03-31T00:10:12.422312,0.485393,0.218864,0.290524,0.350081
2026-03-31T00:10:12.422364,0.476441,0.220963,0.274991,0.350021
2026-03-31T00:10:12.422414,0.480906,0.218729,0.308725,0.353009
2026-03-31T00:10:12.422463,0.477762,0.217095,0.299130,0.348492
2026-03-31T00:10:12.422513,0.478110,0.214735,0.294600,0.347485
2026-03-31T00:10:12.422562,0.480671,0.216396,0.292193,0.348185
2026-03-31T00:10:12.422614,0.481020,0.217861,0.281408,0.349360
2026-03-31T00:10:12.422665,0.479820,0.210093,0.275612,0.348072
2026-03-31T00:10:12.422733,0.476636,0.214906,0.271251,0.347840
2026-03-31T00:10:12.422791,0.462473,0.206695,0.303326,0.346630
2026-03-31T00:10:12.422848,0.468221,0.207929,0.291184,0.347996
2026-03-31T00:10:12.422917,0.467622,0.212288,0.283127,0.348664
2026-03-31T00:10:12.422970,0.475585,0.205761,0.276421,0.347231
2026-03-31T00:10:12.423019,0.471586,0.205422,0.286811,0.347493
2026-03-31T00:10:12.423075,0.471397,0.203134,0.265130,0.349767
2026-03-31T00:10:12.423128,0.468777,0.202954,0.261811,0.344069
2026-03-31T00:10:12.423179,0.469591,0.205168,0.267262,0.344473
2026-03-31T00:10:12.423230,0.465221,0.193156,0.296506,0.351387
2026-03-31T00:10:12.423278,0.469540,0.196463,0.279446,0.360415
2026-03-31T00:10:12.423327,0.459644,0.218581,0.270387,0.350484
2026-03-31T00:10:12.423375,0.463634,0.196783,0.257466,0.351251
2026-03-31T00:10:12.423423,0.462033,0.196738,0.253406,0.350601
2026-03-31T00:10:12.423474,0.460375,0.194479,0.250120,0.347130
2026-03-31T00:10:12.423522,0.461725,0.193089,0.244429,0.349604
2026-03-31T00:10:12.423571,0.466206,0.195611,0.237586,0.350992
2026-03-31T00:10:12.423627,0.458377,0.193864,0.299602,0.347950
2026-03-31T00:10:12.423679,0.455048,0.188477,0.295957,0.349008
2026-03-31T00:10:12.423727,0.452807,0.189720,0.278266,0.349313
2026-03-31T00:10:12.423775,0.465549,0.189221,0.258157,0.347973
2026-03-31T00:10:12.423831,0.452219,0.191751,0.266103,0.346581
2026-03-31T00:10:12.423879,0.452267,0.189253,0.257875,0.346302
2026-03-31T00:10:12.425921,0.452034,0.189483,0.246955,0.345826
2026-03-31T00:10:12.428809,0.450585,0.188708,0.244449,0.346838
2026-03-31T00:10:12.431401,0.443868,0.180634,0.302450,0.347681
2026-03-31T00:10:12.431467,0.446829,0.179302,0.293284,0.371748
2026-03-31T00:10:12.434247,0.444114,0.175742,0.277641,0.348841
2026-03-31T00:10:12.437042,0.448141,0.169674,0.271544,0.348481
2026-03-31T00:10:12.439772,0.440069,0.168424,0.261408,0.349111
2026-03-31T00:10:12.439846,0.449548,0.149737,0.255359,0.346571
2026-03-31T00:10:12.442469,0.441389,0.167757,0.245682,0.348588
2026-03-31T00:10:12.445280,0.440069,0.165789,0.239350,0.348435
2026-03-31T00:10:12.448001,0.436006,0.152796,0.281055,0.350408
2026-03-31T00:10:12.450744,0.429186,0.152804,0.264634,0.350208
2026-03-31T00:10:12.450821,0.428330,0.150990,0.258930,0.353656
2026-03-31T00:10:12.453516,0.428319,0.149001,0.253211,0.351631
2026-03-31T00:10:12.456276,0.424799,0.146923,0.243133,0.351607
2026-03-31T00:10:12.459014,0.427275,0.148622,0.240875,0.348879
2026-03-31T00:10:12.461776,0.425062,0.152132,0.234953,0.346515
2026-03-31T00:10:12.461842,0.424175,0.123379,0.262085,0.347984
2026-03-31T00:10:12.464574,0.400693,0.135595,0.249292,0.346432
2026-03-31T00:10:12.467239,0.419313,0.127544,0.244018,0.349349
2026-03-31T00:10:12.470004,0.420368,0.127081,0.240797,0.349767
2026-03-31T00:10:12.470067,0.411781,0.117450,0.233704,0.364954
2026-03-31T00:10:12.472798,0.423356,0.127348,0.227681,0.324122
2026-03-31T00:10:12.475567,0.411705,0.126149,0.227780,0.348458
