timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:56.071890,0.104738,0.000092,0.304496,0.249276
2026-03-31T00:09:56.072003,0.104998,-0.000079,0.297761,0.246932
2026-03-31T00:09:56.072059,0.115988,0.000064,0.374494,0.258277
2026-03-31T00:09:56.072110,0.114282,0.000088,0.353012,0.261122
2026-03-31T00:09:56.072161,0.117169,-0.000051,0.342942,0.268146
2026-03-31T00:09:56.072215,0.115495,0.000013,0.322945,0.258335
2026-03-31T00:09:56.072265,0.114065,0.002012,0.314084,0.258767
2026-03-31T00:09:56.072315,0.116281,-0.000053,0.301293,0.259450
2026-03-31T00:09:56.072364,0.116900,-0.000102,0.296562,0.258531
2026-03-31T00:09:56.072417,0.121014,0.000021,0.287752,0.255513
2026-03-31T00:09:56.072467,0.129834,0.000149,0.363081,0.257030
2026-03-31T00:09:56.072515,0.125416,0.000065,0.346655,0.256706
2026-03-31T00:09:56.072569,0.125673,0.000022,0.326227,0.241810
2026-03-31T00:09:56.072620,0.127652,-0.000054,0.321402,0.254050
2026-03-31T00:09:56.072668,0.128741,0.000023,0.311465,0.253782
2026-03-31T00:09:56.072716,0.134633,0.000032,0.300639,0.255472
2026-03-31T00:09:56.072773,0.138423,0.000001,0.292031,0.256572
2026-03-31T00:09:56.072836,0.136289,-0.000015,0.278836,0.262494
2026-03-31T00:09:56.072908,0.140790,0.000098,0.358982,0.257522
2026-03-31T00:09:56.072960,0.142017,0.000047,0.341103,0.255212
2026-03-31T00:09:56.073024,0.141540,0.000003,0.326619,0.259274
2026-03-31T00:09:56.073079,0.142794,-0.000046,0.318009,0.258948
2026-03-31T00:09:56.073143,0.143322,0.000004,0.311061,0.257283
2026-03-31T00:09:56.073196,0.141761,-0.000023,0.298159,0.276338
2026-03-31T00:09:56.073249,0.143456,0.000061,0.295267,0.258869
2026-03-31T00:09:56.073297,0.161764,0.000036,0.361751,0.260282
2026-03-31T00:09:56.073346,0.156743,0.000059,0.346743,0.264338
2026-03-31T00:09:56.073395,0.158824,0.000085,0.333613,0.243330
2026-03-31T00:09:56.073445,0.157553,-0.000006,0.325004,0.281476
2026-03-31T00:09:56.073493,0.165416,0.000058,0.318473,0.264955
2026-03-31T00:09:56.073540,0.159624,-0.000034,0.309234,0.264771
2026-03-31T00:09:56.073589,0.165889,-0.000028,0.307784,0.265533
2026-03-31T00:09:56.073638,0.165536,-0.000008,0.302038,0.270103
2026-03-31T00:09:56.073686,0.178743,0.000079,0.367501,0.270083
2026-03-31T00:09:56.073733,0.180694,0.000099,0.349864,0.267926
2026-03-31T00:09:56.073781,0.180844,-0.000088,0.322440,0.272293
2026-03-31T00:09:56.073829,0.180160,0.000011,0.323507,0.267164
2026-03-31T00:09:56.073876,0.180825,-0.000121,0.312912,0.270024
2026-03-31T00:09:56.073926,0.189142,-0.000012,0.312708,0.272124
2026-03-31T00:09:56.073974,0.189589,0.000126,0.306285,0.268189
2026-03-31T00:09:56.074023,0.190150,0.000010,0.299484,0.270761
2026-03-31T00:09:56.074071,0.197969,-0.000005,0.375127,0.271993
2026-03-31T00:09:56.074119,0.194294,0.000017,0.362364,0.270357
2026-03-31T00:09:56.074168,0.197808,0.000024,0.346466,0.269053
2026-03-31T00:09:56.074215,0.202648,-0.000080,0.331717,0.271864
2026-03-31T00:09:56.074261,0.205625,-0.000109,0.319402,0.272090
2026-03-31T00:09:56.074309,0.208848,0.000196,0.318601,0.272269
2026-03-31T00:09:56.074357,0.187047,0.000050,0.310359,0.270968
2026-03-31T00:09:56.074406,0.205862,0.000055,0.300079,0.270340
2026-03-31T00:09:56.074454,0.229156,0.000119,0.390042,0.279987
2026-03-31T00:09:56.074499,0.225194,-0.000171,0.371753,0.275215
2026-03-31T00:09:56.074551,0.232459,-0.000051,0.352390,0.275568
2026-03-31T00:09:56.074601,0.230476,-0.000139,0.335745,0.280104
2026-03-31T00:09:56.074650,0.232834,0.000033,0.331638,0.277150
2026-03-31T00:09:56.074699,0.217485,-0.000045,0.320647,0.275998
2026-03-31T00:09:56.074763,0.244058,0.000011,0.312129,0.271434
2026-03-31T00:09:56.074816,0.240870,-0.000014,0.304495,0.273957
2026-03-31T00:09:56.074865,0.258167,0.000062,0.387251,0.275911
2026-03-31T00:09:56.074913,0.259734,-0.000027,0.375653,0.258207
2026-03-31T00:09:56.074961,0.261674,0.000023,0.359593,0.279759
2026-03-31T00:09:56.075012,0.257675,0.000021,0.348673,0.270252
2026-03-31T00:09:56.075163,0.261133,0.000008,0.341586,0.270332
