timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:13.592415,0.010123,-0.000198,0.000000,0.127420
2026-03-31T00:08:13.638313,0.011945,0.000008,0.000000,0.124600
2026-03-31T00:08:13.656470,0.012693,0.000015,0.000000,0.128311
2026-03-31T00:08:13.656553,0.009049,-0.000336,0.000000,0.127452
2026-03-31T00:08:13.656607,0.016853,0.000015,0.000000,0.124372
2026-03-31T00:08:13.656660,0.013373,-0.000132,0.000000,0.120819
2026-03-31T00:08:13.656787,0.009348,0.000044,0.000000,0.123006
2026-03-31T00:08:13.656865,0.016085,0.000120,0.000000,0.121427
2026-03-31T00:08:13.656971,0.012709,-0.000035,0.000000,0.123116
2026-03-31T00:08:13.670723,0.012465,0.000224,0.000000,0.122295
2026-03-31T00:08:13.670978,0.024210,0.000122,0.000000,0.116654
2026-03-31T00:08:13.671360,0.012541,0.000216,0.000000,0.123784
2026-03-31T00:08:13.671435,0.004500,0.000128,0.000000,0.123499
2026-03-31T00:08:13.671720,-0.000360,0.000006,0.000000,0.119891
2026-03-31T00:08:13.671800,0.016625,0.000118,0.000000,0.115698
2026-03-31T00:08:13.671984,0.003976,0.000052,0.000000,0.118784
2026-03-31T00:08:13.672198,0.013737,-0.000053,0.000000,0.117840
2026-03-31T00:08:13.672264,0.026237,0.000012,0.000000,0.116218
2026-03-31T00:08:13.672422,0.013728,0.000021,0.000000,0.117976
2026-03-31T00:08:13.672497,0.011205,0.000069,0.000000,0.120864
2026-03-31T00:08:13.672559,0.020023,-0.000111,0.000000,0.117301
2026-03-31T00:08:13.672636,0.034504,-0.000274,0.000000,0.117443
2026-03-31T00:08:13.672740,0.009745,0.000038,0.000000,0.103949
2026-03-31T00:08:13.672819,0.011828,-0.000119,0.000000,0.117629
2026-03-31T00:08:13.672889,0.001190,-0.000027,0.000000,0.116883
2026-03-31T00:08:13.672952,0.014029,0.000066,0.000000,0.118301
2026-03-31T00:08:13.673010,0.014848,0.000235,0.000000,0.119102
2026-03-31T00:08:13.673067,0.014044,0.000216,0.000000,0.122639
2026-03-31T00:08:13.673133,0.016517,0.000028,0.000000,0.123466
2026-03-31T00:08:13.673197,0.014092,0.000097,0.000000,0.121107
2026-03-31T00:08:13.673256,0.016566,-0.000121,0.000000,0.116404
2026-03-31T00:08:13.673313,0.018717,0.000068,0.000000,0.116377
2026-03-31T00:08:13.673369,0.021782,0.000179,0.000000,0.112119
2026-03-31T00:08:13.673420,0.019638,0.000149,0.000000,0.115614
2026-03-31T00:08:13.673472,0.015148,0.000064,0.000000,0.116402
2026-03-31T00:08:13.673525,0.013639,0.000020,0.000000,0.116149
2026-03-31T00:08:13.673574,0.014827,-0.000043,0.000000,0.118645
2026-03-31T00:08:13.673624,0.015832,-0.000184,0.000000,0.116074
2026-03-31T00:08:13.673675,0.015010,0.000207,0.000000,0.113514
2026-03-31T00:08:13.673729,0.012772,0.000035,0.000000,0.121532
2026-03-31T00:08:13.673778,0.013235,0.000017,0.000000,0.116376
2026-03-31T00:08:13.673829,0.017315,0.000231,0.000000,0.116224
2026-03-31T00:08:13.673879,0.016525,-0.000122,0.000000,0.116491
2026-03-31T00:08:13.673927,0.021074,-0.000057,0.000000,0.116508
2026-03-31T00:08:13.673982,0.019331,-0.000149,0.000000,0.116026
2026-03-31T00:08:13.674038,0.020550,0.000035,0.000000,0.114852
2026-03-31T00:08:13.674099,0.016894,0.000048,0.000000,0.102556
2026-03-31T00:08:13.674153,0.018180,0.000065,0.000000,0.121370
2026-03-31T00:08:13.674211,0.018433,-0.000140,0.000000,0.114808
2026-03-31T00:08:13.674265,0.017885,-0.000217,0.000000,0.115830
2026-03-31T00:08:13.674320,0.010721,-0.000097,0.000000,0.116044
2026-03-31T00:08:13.674369,0.019300,0.000090,0.000000,0.117644
2026-03-31T00:08:13.674417,0.026140,-0.000043,0.000000,0.121261
2026-03-31T00:08:13.674465,0.022526,0.000002,0.000000,0.126261
2026-03-31T00:08:13.674512,0.029738,0.000002,0.000000,0.120316
2026-03-31T00:08:13.674560,0.025580,0.000090,0.000000,0.121569
2026-03-31T00:08:13.674608,0.029839,-0.000209,0.000000,0.123473
2026-03-31T00:08:13.674656,0.022609,0.000029,0.000000,0.117451
2026-03-31T00:08:13.674705,0.023099,-0.000135,0.000000,0.126469
2026-03-31T00:08:13.674753,0.026571,-0.000129,0.000000,0.125627
2026-03-31T00:08:13.674804,0.038867,0.000030,0.000000,0.124482
2026-03-31T00:08:13.674852,0.026163,-0.000046,0.000000,0.126713
2026-03-31T00:08:13.677478,0.034560,-0.000036,0.000000,0.123226
2026-03-31T00:08:13.677578,0.037605,0.000065,0.000000,0.122834
2026-03-31T00:08:13.680391,0.036632,0.000039,0.000000,0.124765
2026-03-31T00:08:13.683050,0.037200,0.000162,0.000000,0.121156
2026-03-31T00:08:13.685854,0.033215,0.000130,0.000000,0.118858
2026-03-31T00:08:13.685934,0.050378,-0.000129,0.000000,0.127701
2026-03-31T00:08:13.688729,0.046423,0.000061,0.000000,0.129338
2026-03-31T00:08:13.691333,0.048409,0.000022,0.000000,0.118270
2026-03-31T00:08:13.694048,0.049124,0.000083,0.000000,0.149527
2026-03-31T00:08:13.696798,0.052936,-0.000044,0.000000,0.138355
2026-03-31T00:08:13.696873,0.055048,0.000072,0.000000,0.106838
2026-03-31T00:08:13.699588,0.055686,0.000034,0.000000,0.138009
2026-03-31T00:08:13.702378,0.053680,0.000098,0.000000,0.133573
2026-03-31T00:08:13.705108,0.062174,0.000087,0.000000,0.134370
2026-03-31T00:08:13.705167,0.058914,-0.000016,0.000000,0.132120
2026-03-31T00:08:13.707862,0.061561,0.000245,0.000000,0.128775
2026-03-31T00:08:13.710612,0.061839,0.000090,0.000000,0.142072
2026-03-31T00:08:13.713389,0.060935,-0.000008,0.000000,0.135645
2026-03-31T00:08:13.716112,0.063294,-0.000143,0.000000,0.133334
2026-03-31T00:08:13.716183,0.064192,-0.000155,0.000000,0.132490
2026-03-31T00:08:13.718873,0.063056,-0.000078,0.000000,0.138080
2026-03-31T00:08:13.721675,0.077062,-0.000149,0.000000,0.130578
2026-03-31T00:08:13.724390,0.073238,0.000011,0.000000,0.128032
2026-03-31T00:08:13.724446,0.077710,-0.000054,0.000000,0.137294
2026-03-31T00:08:13.727172,0.078708,-0.000085,0.000000,0.128757
2026-03-31T00:08:13.729933,0.078043,-0.000276,0.000000,0.134072
2026-03-31T00:08:13.738116,0.080028,-0.000107,0.000000,0.132734
2026-03-31T00:08:13.738198,0.080767,0.000034,0.000000,0.139120
2026-03-31T00:08:13.738253,0.077559,0.000060,0.000000,0.135261
2026-03-31T00:08:13.738312,0.090287,0.000016,0.000000,0.140021
2026-03-31T00:08:13.742602,0.090382,0.000064,0.000000,0.138809
2026-03-31T00:08:13.747780,0.088154,0.000075,0.000000,0.136408
2026-03-31T00:08:13.749398,0.091738,-0.000022,0.000000,0.137342
2026-03-31T00:08:13.754404,0.089581,-0.000105,0.000000,0.129282
2026-03-31T00:08:13.757870,0.092135,0.000011,0.000000,0.143460
2026-03-31T00:08:13.758151,0.088368,-0.000209,0.000000,0.141452
2026-03-31T00:08:13.758323,0.093807,0.000089,0.000000,0.138650
2026-03-31T00:08:13.758400,0.104237,-0.000063,0.000000,0.137124
2026-03-31T00:08:13.758478,0.101158,-0.000124,0.000000,0.141442
2026-03-31T00:08:13.761115,0.100945,-0.000040,0.000000,0.141493
2026-03-31T00:08:13.763192,0.105167,0.000119,0.000000,0.120425
2026-03-31T00:08:13.765777,0.106880,0.000137,0.000000,0.150434
2026-03-31T00:08:13.765894,0.114571,-0.000051,0.000000,0.151689
2026-03-31T00:08:13.768595,0.108874,-0.000130,0.000000,0.155425
2026-03-31T00:08:13.771319,0.124690,-0.000118,0.000000,0.155079
2026-03-31T00:08:13.774144,0.126570,0.000023,0.000000,0.159027
2026-03-31T00:08:13.774210,0.127401,-0.000111,0.000000,0.164820
2026-03-31T00:08:13.776870,0.124585,0.000050,0.000000,0.167505
2026-03-31T00:08:13.779640,0.103086,0.000082,0.000000,0.165302
2026-03-31T00:08:13.782399,0.127513,-0.000097,0.000000,0.168732
2026-03-31T00:08:13.785116,0.129756,0.000150,0.000000,0.165768
2026-03-31T00:08:13.785218,0.128020,-0.000074,0.000000,0.167782
2026-03-31T00:08:13.788081,0.143669,-0.000107,0.000000,0.170378
2026-03-31T00:08:13.790709,0.138643,0.000095,0.000000,0.166907
2026-03-31T00:08:13.793477,0.146984,0.000335,0.000000,0.167696
2026-03-31T00:08:13.793561,0.146247,0.000224,0.000000,0.162000
2026-03-31T00:08:13.796269,0.143825,-0.000234,0.000000,0.158266
2026-03-31T00:08:13.798991,0.141811,-0.000137,0.000000,0.168975
2026-03-31T00:08:13.801712,0.151105,-0.000155,0.000000,0.167044
2026-03-31T00:08:13.804441,0.157490,-0.000064,0.000000,0.171485
2026-03-31T00:08:13.804506,0.158176,0.000212,0.000000,0.169757
2026-03-31T00:08:13.807230,0.160351,-0.000002,0.000000,0.170318
2026-03-31T00:08:13.810034,0.158110,0.000009,0.000000,0.172602
2026-03-31T00:08:13.812751,0.160325,-0.000089,0.000000,0.169363
2026-03-31T00:08:13.818199,0.165380,-0.000056,0.000000,0.171936
2026-03-31T00:08:13.818359,0.161209,-0.000001,0.000000,0.169122
2026-03-31T00:08:13.818436,0.162858,0.000160,0.000000,0.171485
2026-03-31T00:08:13.821015,0.163214,0.000057,0.000000,0.169610
2026-03-31T00:08:13.823824,0.172005,-0.000103,0.000000,0.178515
2026-03-31T00:08:13.823891,0.172143,0.000217,0.000000,0.176690
2026-03-31T00:08:13.826692,0.176128,0.000076,0.000000,0.181298
2026-03-31T00:08:13.829405,0.177102,0.000200,0.000000,0.178640
2026-03-31T00:08:13.832044,0.173824,0.000000,0.000000,0.181248
2026-03-31T00:08:13.834848,0.182883,0.000081,0.000000,0.184074
2026-03-31T00:08:13.834916,0.184318,0.000106,0.000000,0.181546
2026-03-31T00:08:13.837687,0.180795,-0.000011,0.000000,0.185727
2026-03-31T00:08:13.840330,0.194082,-0.000054,0.000000,0.187331
2026-03-31T00:08:13.843082,0.201957,-0.000076,0.000000,0.192427
2026-03-31T00:08:13.843171,0.191600,0.000037,0.000000,0.193199
2026-03-31T00:08:13.845956,0.184960,-0.000034,0.000000,0.189548
2026-03-31T00:08:13.848785,0.193174,-0.000017,0.000000,0.196478
2026-03-31T00:08:13.851467,0.194600,-0.000097,0.000000,0.193661
2026-03-31T00:08:13.854148,0.199302,0.000239,0.000000,0.192757
2026-03-31T00:08:13.854234,0.199141,-0.000000,0.000000,0.204757
2026-03-31T00:08:13.857075,0.204845,0.000111,0.000000,0.204112
2026-03-31T00:08:13.859646,0.201029,0.000035,0.000000,0.206233
2026-03-31T00:08:13.862486,0.203156,-0.000047,0.000000,0.205839
2026-03-31T00:08:13.862565,0.202932,-0.000011,0.000000,0.206926
2026-03-31T00:08:13.865335,0.201593,-0.000008,0.000000,0.204879
2026-03-31T00:08:13.868010,0.206139,0.000074,0.000000,0.207784
2026-03-31T00:08:13.870712,0.201224,-0.000082,0.000000,0.202393
2026-03-31T00:08:13.873431,0.209644,-0.000110,0.000000,0.213831
2026-03-31T00:08:13.873506,0.206611,-0.000045,0.000000,0.204820
2026-03-31T00:08:13.876291,0.213392,0.000095,0.000000,0.207452
2026-03-31T00:08:13.879022,0.212271,-0.000116,0.000000,0.206808
2026-03-31T00:08:13.881856,0.213670,0.000020,0.000000,0.208199
2026-03-31T00:08:13.884510,0.215289,-0.000134,0.000000,0.214375
2026-03-31T00:08:13.884606,0.217414,0.000085,0.000000,0.215674
2026-03-31T00:08:13.887471,0.218004,-0.000098,0.000000,0.212845
2026-03-31T00:08:13.890211,0.214979,0.000015,0.000000,0.219767
2026-03-31T00:08:13.892874,0.215160,0.000037,0.000000,0.215781
2026-03-31T00:08:13.892953,0.210359,0.000126,0.000000,0.218812
2026-03-31T00:08:13.895638,0.218114,-0.000020,0.000000,0.217800
2026-03-31T00:08:13.898491,0.230476,0.000066,0.000000,0.216256
2026-03-31T00:08:13.901157,0.215904,0.000012,0.000000,0.216509
2026-03-31T00:08:13.903800,0.216660,-0.000081,0.000000,0.214000
2026-03-31T00:08:13.903891,0.219139,0.000042,0.000000,0.216179
2026-03-31T00:08:13.906635,0.214618,-0.000136,0.000000,0.219289
2026-03-31T00:08:13.909388,0.219958,-0.000244,0.000000,0.219188
2026-03-31T00:08:13.912138,0.218863,0.000161,0.000000,0.218558
2026-03-31T00:08:13.912224,0.217008,0.000298,0.000000,0.213712
2026-03-31T00:08:13.915032,0.216159,0.000189,0.000000,0.220928
2026-03-31T00:08:13.918109,0.217264,0.000036,0.000000,0.224848
