timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:54.575627,0.440615,0.024108,0.064963,0.368417
2026-03-31T00:08:54.592043,0.442092,0.025928,0.066350,0.370536
2026-03-31T00:08:54.592183,0.438360,0.025108,0.060883,0.368886
2026-03-31T00:08:54.610281,0.435673,0.023981,0.061119,0.374849
2026-03-31T00:08:54.610363,0.435495,0.025037,0.064312,0.373157
2026-03-31T00:08:54.610419,0.440529,0.027016,0.061720,0.370468
2026-03-31T00:08:54.610493,0.439886,0.026811,0.051789,0.373237
2026-03-31T00:08:54.624092,0.441400,0.030745,0.065033,0.361839
2026-03-31T00:08:54.624194,0.448145,0.030983,0.065134,0.368209
2026-03-31T00:08:54.624248,0.441802,0.031115,0.059867,0.361137
2026-03-31T00:08:54.624307,0.441967,0.029923,0.056640,0.365961
2026-03-31T00:08:54.624398,0.441289,0.036928,0.056353,0.347808
2026-03-31T00:08:54.624458,0.441351,0.033849,0.049923,0.363446
2026-03-31T00:08:54.624518,0.442953,0.035297,0.055941,0.363233
2026-03-31T00:08:54.624570,0.445765,0.034005,0.050016,0.384264
2026-03-31T00:08:54.624620,0.442085,0.031155,0.062041,0.358151
2026-03-31T00:08:54.624669,0.446892,0.036971,0.056074,0.364339
2026-03-31T00:08:54.624718,0.441469,0.035791,0.052849,0.361186
2026-03-31T00:08:54.624767,0.441848,0.035361,0.052052,0.363141
2026-03-31T00:08:54.624822,0.446506,0.039077,0.048084,0.366437
2026-03-31T00:08:54.624873,0.444955,0.039106,0.048018,0.360286
2026-03-31T00:08:54.624923,0.442218,0.038117,0.050109,0.360720
2026-03-31T00:08:54.624971,0.445424,0.036160,0.049992,0.356309
2026-03-31T00:08:54.625020,0.448831,0.037946,0.056798,0.351107
2026-03-31T00:08:54.625083,0.448052,0.038944,0.052002,0.353352
2026-03-31T00:08:54.625145,0.451542,0.038921,0.039895,0.351256
2026-03-31T00:08:54.625201,0.446795,0.038841,0.042798,0.353598
2026-03-31T00:08:54.625250,0.451963,0.038822,0.044104,0.352319
2026-03-31T00:08:54.625297,0.450081,0.034151,0.039179,0.355348
2026-03-31T00:08:54.625349,0.447002,0.039150,0.038774,0.355062
2026-03-31T00:08:54.625462,0.451997,0.039105,0.043788,0.350601
2026-03-31T00:08:54.625621,0.437181,0.041079,0.063910,0.346410
2026-03-31T00:08:54.625694,0.444736,0.044073,0.062111,0.346826
2026-03-31T00:08:54.625754,0.444971,0.038928,0.052086,0.350868
2026-03-31T00:08:54.625815,0.442893,0.039978,0.051782,0.348447
2026-03-31T00:08:54.625879,0.441517,0.042224,0.046974,0.347885
2026-03-31T00:08:54.625935,0.441613,0.044143,0.041997,0.347684
2026-03-31T00:08:54.625999,0.438560,0.044026,0.040030,0.347730
2026-03-31T00:08:54.626053,0.434537,0.042064,0.039120,0.346231
2026-03-31T00:08:54.626102,0.433908,0.047150,0.069198,0.347972
2026-03-31T00:08:54.626152,0.438931,0.044171,0.063807,0.345171
2026-03-31T00:08:54.626199,0.439645,0.045867,0.061929,0.348319
2026-03-31T00:08:54.626245,0.437319,0.043872,0.059130,0.336233
2026-03-31T00:08:54.626292,0.438447,0.038972,0.050902,0.348472
2026-03-31T00:08:54.626340,0.439609,0.044059,0.047924,0.344661
2026-03-31T00:08:54.626386,0.439075,0.043944,0.042913,0.344990
2026-03-31T00:08:54.626433,0.437160,0.046925,0.063832,0.338001
