timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:06:57.390729,0.230139,0.000310,-0.000001,0.091302
2026-03-31T00:06:57.476570,0.247499,0.000485,0.000003,0.100860
2026-03-31T00:06:57.476677,0.248710,-0.000300,-0.000002,0.103422
2026-03-31T00:06:57.476750,0.245929,0.000242,0.000002,0.100827
2026-03-31T00:06:57.494667,0.249711,-0.000254,-0.000001,0.090769
2026-03-31T00:06:57.494735,0.247387,0.000132,0.000004,0.097905
2026-03-31T00:06:57.494786,0.250627,-0.000153,0.000001,0.092590
2026-03-31T00:06:57.494835,0.249272,-0.000032,0.000000,0.089536
2026-03-31T00:06:57.494886,0.251513,0.000198,-0.000002,0.111781
2026-03-31T00:06:57.515491,0.242506,-0.000108,-0.000001,0.090426
2026-03-31T00:06:57.515602,0.243480,0.000042,-0.000004,0.089052
2026-03-31T00:06:57.515667,0.248301,-0.000156,-0.000001,0.088063
2026-03-31T00:06:57.515725,0.247862,-0.000228,0.000004,0.090263
2026-03-31T00:06:57.515783,0.244957,0.000212,0.000001,0.090954
2026-03-31T00:06:57.515845,0.244555,-0.000233,0.000003,0.090808
2026-03-31T00:06:57.515902,0.242653,0.000109,-0.000000,0.089763
2026-03-31T00:06:57.515957,0.243466,0.000289,0.000001,0.090487
2026-03-31T00:06:57.516012,0.245140,0.000055,0.000004,0.091445
2026-03-31T00:06:57.516323,0.245390,-0.000067,-0.000002,0.092596
2026-03-31T00:06:57.516745,0.242644,-0.000155,0.000002,0.089673
2026-03-31T00:06:57.517133,0.251749,0.000037,0.000004,0.092943
2026-03-31T00:06:57.517408,0.246970,-0.000051,-0.000003,0.092566
2026-03-31T00:06:57.517551,0.249568,-0.000063,-0.000003,0.089897
2026-03-31T00:06:57.517693,0.231634,0.000325,0.000002,0.095379
2026-03-31T00:06:57.518145,0.242465,0.000144,0.000005,0.093005
2026-03-31T00:06:57.518324,0.244530,0.000181,0.000002,0.092955
2026-03-31T00:06:57.518467,0.244374,0.000324,0.000002,0.091756
2026-03-31T00:06:57.518638,0.230725,0.000312,-0.000001,0.096523
2026-03-31T00:06:57.518791,0.241051,0.000127,0.000002,0.091338
2026-03-31T00:06:57.519062,0.242701,-0.000168,-0.000000,0.093136
2026-03-31T00:06:57.519228,0.245289,-0.000013,-0.000003,0.092456
2026-03-31T00:06:57.519365,0.246752,0.000007,-0.000004,0.094906
2026-03-31T00:06:57.519504,0.235244,0.000111,0.000003,0.089593
2026-03-31T00:06:57.519692,0.243484,0.000306,0.000001,0.093661
2026-03-31T00:06:57.519862,0.244463,0.000372,0.000002,0.091559
2026-03-31T00:06:57.519936,0.246612,0.000064,0.000005,0.090376
2026-03-31T00:06:57.519988,0.243665,0.000096,-0.000001,0.092986
2026-03-31T00:06:57.520038,0.243565,-0.000095,0.000002,0.092031
2026-03-31T00:06:57.520087,0.246960,0.000247,-0.000000,0.090196
2026-03-31T00:06:57.520137,0.242566,-0.000264,0.000001,0.085248
2026-03-31T00:06:57.520190,0.240518,-0.000068,-0.000002,0.093136
2026-03-31T00:06:57.520238,0.240220,0.000297,-0.000002,0.090697
2026-03-31T00:06:57.520286,0.247147,-0.000412,-0.000003,0.090408
2026-03-31T00:06:57.520336,0.237636,0.000061,0.000001,0.099148
2026-03-31T00:06:57.520384,0.239867,0.000266,-0.000004,0.090928
2026-03-31T00:06:57.520431,0.242452,-0.000379,0.000003,0.089988
2026-03-31T00:06:57.520480,0.242154,0.000298,0.000002,0.100051
2026-03-31T00:06:57.520529,0.237129,0.000115,-0.000002,0.091809
2026-03-31T00:06:57.520577,0.246039,-0.000292,0.000001,0.090273
