timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:10:53.956130,0.018155,0.000233,0.094157,0.182425
2026-03-31T00:10:53.956283,0.019007,-0.000025,0.080326,0.181007
2026-03-31T00:10:53.974636,0.013701,0.000215,0.039092,0.171133
2026-03-31T00:10:53.974869,0.015553,-0.000051,0.034286,0.176123
2026-03-31T00:10:53.975165,0.022587,-0.000035,0.027846,0.174232
2026-03-31T00:10:53.975394,0.020982,0.000183,0.024121,0.180450
2026-03-31T00:10:53.975546,0.019640,0.000347,0.014034,0.173366
2026-03-31T00:10:53.975756,0.019298,-0.000201,0.013181,0.175235
2026-03-31T00:10:53.975959,0.023787,-0.000370,0.011031,0.165504
2026-03-31T00:10:53.976128,0.025748,0.000283,0.007846,0.173795
2026-03-31T00:10:53.976394,0.022549,0.003818,0.000142,0.172315
2026-03-31T00:10:53.976560,0.022384,0.002050,-0.000006,0.175138
2026-03-31T00:10:53.976630,0.026754,0.004035,0.000197,0.174140
2026-03-31T00:10:53.976691,0.026358,0.003886,-0.000246,0.172274
2026-03-31T00:10:53.976753,0.035817,0.010886,0.000115,0.172582
2026-03-31T00:10:53.976859,0.027045,0.010036,-0.000236,0.174831
2026-03-31T00:10:53.976954,0.031358,-0.000200,0.000214,0.180192
2026-03-31T00:10:53.977013,0.036966,0.012046,-0.000160,0.178415
2026-03-31T00:10:53.977064,0.038590,0.011786,-0.000168,0.174965
2026-03-31T00:10:53.977116,0.044550,0.009760,-0.000209,0.171327
2026-03-31T00:10:53.977170,0.040723,0.013351,0.000021,0.172800
2026-03-31T00:10:53.977235,0.063594,0.013082,-0.000086,0.172034
2026-03-31T00:10:53.977294,0.041309,0.014397,-0.000136,0.169862
2026-03-31T00:10:53.977349,0.039907,0.015145,0.000097,0.168598
2026-03-31T00:10:53.977413,0.038706,0.035132,0.000026,0.167291
2026-03-31T00:10:53.977469,0.048493,0.028248,0.000081,0.170563
2026-03-31T00:10:53.977538,0.039057,0.015213,0.000141,0.169204
2026-03-31T00:10:53.977601,0.042626,0.016961,-0.000047,0.170281
2026-03-31T00:10:53.977651,0.047285,0.023139,-0.000106,0.170474
2026-03-31T00:10:53.977702,0.048035,0.015079,-0.000305,0.167089
2026-03-31T00:10:53.977752,0.044300,0.035092,-0.000149,0.169686
2026-03-31T00:10:53.977802,0.051848,0.022864,-0.000190,0.167589
2026-03-31T00:10:53.977861,0.048874,0.023986,-0.000071,0.167327
2026-03-31T00:10:53.977912,0.059277,0.022005,-0.000073,0.168479
2026-03-31T00:10:53.977967,0.058912,0.023803,0.000133,0.168701
2026-03-31T00:10:53.978021,0.055509,0.025206,-0.000084,0.168278
2026-03-31T00:10:53.978068,0.059541,0.029305,0.000205,0.167861
2026-03-31T00:10:53.978116,0.055055,0.027169,0.000048,0.166242
2026-03-31T00:10:53.978163,0.059484,0.033021,-0.000103,0.166691
2026-03-31T00:10:53.978210,0.054468,0.025128,0.000032,0.163873
2026-03-31T00:10:53.978258,0.055211,0.024280,-0.000005,0.163229
2026-03-31T00:10:53.978305,0.064272,0.037790,-0.000144,0.164615
2026-03-31T00:10:53.978399,0.063647,0.025519,0.000254,0.165458
2026-03-31T00:10:53.978489,0.065473,0.035671,0.000051,0.163652
2026-03-31T00:10:53.978556,0.064064,0.039298,-0.000184,0.164194
2026-03-31T00:10:53.978622,0.040160,0.040518,-0.000218,0.163897
2026-03-31T00:10:53.978671,0.073101,0.039090,-0.000065,0.164727
2026-03-31T00:10:53.978719,0.060664,0.038982,-0.000209,0.166950
2026-03-31T00:10:53.978767,0.063751,0.039003,-0.000144,0.164725
2026-03-31T00:10:53.978815,0.059880,0.039889,-0.000317,0.164638
2026-03-31T00:10:53.978862,0.039204,0.042224,0.000193,0.168612
