timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:10:12.379667,0.475261,0.221347,0.449926,0.322417
2026-03-31T00:10:12.382972,0.471770,0.224511,0.445756,0.322245
2026-03-31T00:10:12.383124,0.472323,0.224134,0.439416,0.325128
2026-03-31T00:10:12.383219,0.472744,0.218113,0.512425,0.329066
2026-03-31T00:10:12.383404,0.456390,0.228040,0.495135,0.319105
2026-03-31T00:10:12.402148,0.479351,0.224748,0.476860,0.321305
2026-03-31T00:10:12.402245,0.478112,0.220962,0.464481,0.326830
2026-03-31T00:10:12.402300,0.475261,0.226880,0.458984,0.331774
2026-03-31T00:10:12.402365,0.476178,0.228969,0.446716,0.329303
2026-03-31T00:10:12.402480,0.478985,0.221896,0.441714,0.331201
2026-03-31T00:10:12.402553,0.478919,0.245217,0.432651,0.331451
2026-03-31T00:10:12.420592,0.473078,0.220087,0.447969,0.335635
2026-03-31T00:10:12.420751,0.478238,0.219398,0.435373,0.334126
2026-03-31T00:10:12.420851,0.479162,0.223288,0.410077,0.331012
2026-03-31T00:10:12.420919,0.470253,0.220017,0.397355,0.333286
2026-03-31T00:10:12.420994,0.474776,0.218633,0.376439,0.333845
2026-03-31T00:10:12.421057,0.481423,0.222786,0.364953,0.334013
2026-03-31T00:10:12.421110,0.473157,0.225798,0.351583,0.331476
2026-03-31T00:10:12.421237,0.476226,0.220859,0.337353,0.337031
2026-03-31T00:10:12.421343,0.472627,0.220051,0.372423,0.336075
2026-03-31T00:10:12.421421,0.473893,0.221561,0.355732,0.332805
2026-03-31T00:10:12.421493,0.477274,0.219581,0.348073,0.336799
2026-03-31T00:10:12.421629,0.477262,0.218502,0.334766,0.337836
2026-03-31T00:10:12.421711,0.476622,0.217762,0.325138,0.338389
2026-03-31T00:10:12.421789,0.478557,0.219783,0.313637,0.338650
2026-03-31T00:10:12.421863,0.476391,0.218013,0.304609,0.337726
2026-03-31T00:10:12.421917,0.476601,0.219498,0.291959,0.337732
2026-03-31T00:10:12.421973,0.504106,0.219600,0.332090,0.351143
2026-03-31T00:10:12.422028,0.476744,0.218582,0.320490,0.351615
2026-03-31T00:10:12.422081,0.479031,0.227015,0.314654,0.348672
2026-03-31T00:10:12.422130,0.482897,0.218323,0.306271,0.348967
2026-03-31T00:10:12.422196,0.477143,0.220137,0.299036,0.347880
2026-03-31T00:10:12.422254,0.474765,0.222945,0.295440,0.350005
