timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:10:12.379667,0.476299,0.221063,0.448603,0.323164
2026-03-31T00:10:12.382972,0.474056,0.224933,0.444406,0.320672
2026-03-31T00:10:12.383124,0.473980,0.223873,0.437853,0.327232
2026-03-31T00:10:12.383219,0.474331,0.218008,0.513991,0.331001
2026-03-31T00:10:12.383404,0.460532,0.227181,0.495153,0.318424
2026-03-31T00:10:12.402148,0.478383,0.223862,0.480089,0.323200
2026-03-31T00:10:12.402245,0.475477,0.221651,0.462159,0.324646
2026-03-31T00:10:12.402300,0.478450,0.226889,0.457441,0.328547
2026-03-31T00:10:12.402365,0.473853,0.228885,0.447534,0.329502
2026-03-31T00:10:12.402480,0.475432,0.221735,0.441171,0.333490
2026-03-31T00:10:12.402553,0.478815,0.247002,0.432682,0.332821
2026-03-31T00:10:12.420592,0.473277,0.219160,0.448712,0.332958
2026-03-31T00:10:12.420751,0.477102,0.218930,0.432002,0.332656
2026-03-31T00:10:12.420851,0.476922,0.223225,0.408394,0.330901
2026-03-31T00:10:12.420919,0.471830,0.220412,0.395815,0.330306
2026-03-31T00:10:12.420994,0.476042,0.218285,0.375154,0.331794
2026-03-31T00:10:12.421057,0.481130,0.221210,0.363690,0.333367
2026-03-31T00:10:12.421110,0.475838,0.226145,0.353914,0.332205
2026-03-31T00:10:12.421237,0.474168,0.221254,0.338890,0.336706
2026-03-31T00:10:12.421343,0.477443,0.218944,0.372917,0.336317
2026-03-31T00:10:12.421421,0.475517,0.222715,0.357713,0.335250
2026-03-31T00:10:12.421493,0.476269,0.219656,0.349188,0.336710
2026-03-31T00:10:12.421629,0.477025,0.218104,0.333416,0.338563
2026-03-31T00:10:12.421711,0.475245,0.218333,0.327026,0.338989
2026-03-31T00:10:12.421789,0.476578,0.219440,0.313385,0.340467
2026-03-31T00:10:12.421863,0.476703,0.218744,0.303652,0.336690
2026-03-31T00:10:12.421917,0.478283,0.219161,0.292186,0.339740
2026-03-31T00:10:12.421973,0.500916,0.219123,0.330839,0.352739
2026-03-31T00:10:12.422028,0.479712,0.218905,0.320454,0.352257
2026-03-31T00:10:12.422081,0.475968,0.226838,0.313279,0.348542
2026-03-31T00:10:12.422130,0.482842,0.218846,0.303403,0.347502
2026-03-31T00:10:12.422196,0.475484,0.219971,0.298253,0.349730
2026-03-31T00:10:12.422254,0.479454,0.221434,0.294620,0.350333
2026-03-31T00:10:12.422312,0.487786,0.219200,0.291725,0.350105
2026-03-31T00:10:12.422364,0.478400,0.219578,0.275352,0.347634
