timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:36.768121,0.010264,0.106359,0.000000,0.155650
2026-03-31T00:09:36.771545,0.003616,0.103109,0.000000,0.150525
2026-03-31T00:09:36.790120,0.003491,0.106234,0.000000,0.156527
2026-03-31T00:09:36.790202,0.013629,0.102170,0.000000,0.167204
2026-03-31T00:09:36.790257,0.010118,0.097989,0.000000,0.166222
2026-03-31T00:09:36.790322,-0.000803,0.098117,0.000000,0.166900
2026-03-31T00:09:36.790405,0.008161,0.100704,0.000000,0.165569
2026-03-31T00:09:36.790530,0.005122,0.096752,0.000000,0.163469
2026-03-31T00:09:36.790673,0.002338,0.095143,0.000000,0.164738
2026-03-31T00:09:36.804525,0.006223,0.119565,0.000000,0.161181
2026-03-31T00:09:36.804619,0.006971,0.097012,0.000000,0.163236
2026-03-31T00:09:36.804677,0.009566,0.103829,0.000000,0.162188
2026-03-31T00:09:36.804730,0.007818,0.102806,0.000000,0.168759
2026-03-31T00:09:36.804784,0.001412,0.102711,0.000000,0.156555
2026-03-31T00:09:36.804836,0.005895,0.103273,0.000000,0.159656
2026-03-31T00:09:36.804893,0.006190,0.103395,0.000000,0.165826
2026-03-31T00:09:36.804959,0.002695,0.101948,0.000000,0.162551
2026-03-31T00:09:36.805010,0.009182,0.102544,0.000000,0.159733
2026-03-31T00:09:36.805065,0.003261,0.102512,0.000000,0.156328
2026-03-31T00:09:36.805129,0.002338,0.098411,0.000000,0.151747
2026-03-31T00:09:36.805227,0.009237,0.098958,0.000000,0.145670
2026-03-31T00:09:36.805343,0.006317,0.099402,0.000000,0.154840
2026-03-31T00:09:36.805451,0.001516,0.095603,0.000000,0.154227
2026-03-31T00:09:36.805549,0.006298,0.094082,0.000000,0.154965
2026-03-31T00:09:36.805614,0.000359,0.091226,0.000000,0.152580
2026-03-31T00:09:36.805670,0.004149,0.095781,0.000000,0.150727
2026-03-31T00:09:36.805727,0.010513,0.098462,0.000000,0.166300
2026-03-31T00:09:36.805784,0.005122,0.095988,0.000000,0.146564
2026-03-31T00:09:36.805845,0.015077,0.096416,0.000000,0.150619
2026-03-31T00:09:36.805925,0.008169,0.098763,0.000000,0.152253
2026-03-31T00:09:36.806054,0.006957,0.097953,0.000000,0.149348
2026-03-31T00:09:36.806168,0.006569,0.086843,0.000000,0.149641
2026-03-31T00:09:36.806373,-0.000155,0.092452,0.000000,0.135686
2026-03-31T00:09:36.806484,0.005623,0.092778,0.000000,0.148562
2026-03-31T00:09:36.806551,0.005922,0.087779,0.000000,0.152807
2026-03-31T00:09:36.806612,0.008278,0.089986,0.000000,0.154547
2026-03-31T00:09:36.806668,0.010844,0.090322,0.000000,0.139089
2026-03-31T00:09:36.806718,0.000891,0.088939,0.000000,0.155170
2026-03-31T00:09:36.806768,0.002441,0.089723,0.000000,0.153107
2026-03-31T00:09:36.806821,0.001981,0.089920,0.000000,0.137185
2026-03-31T00:09:36.806871,0.000350,0.089524,0.000000,0.147644
2026-03-31T00:09:36.806922,0.002911,0.090581,0.000000,0.167260
2026-03-31T00:09:36.806971,0.015776,0.084996,0.000000,0.145653
2026-03-31T00:09:36.807022,0.000381,0.062075,0.000000,0.143426
2026-03-31T00:09:36.807073,0.001869,0.077971,0.000000,0.149062
2026-03-31T00:09:36.807125,0.011655,0.077809,0.000000,0.146567
2026-03-31T00:09:36.807185,0.003056,0.076633,0.000000,0.144493
2026-03-31T00:09:36.807241,0.000324,0.072494,0.000000,0.152292
2026-03-31T00:09:36.807293,0.005932,0.074912,0.000000,0.151169
2026-03-31T00:09:36.807347,0.008348,0.073336,0.000000,0.149449
2026-03-31T00:09:36.807400,0.008069,0.061063,0.000000,0.155745
2026-03-31T00:09:36.807453,0.000446,0.060179,0.000000,0.153209
2026-03-31T00:09:36.807505,-0.000306,0.059021,0.000000,0.151496
2026-03-31T00:09:36.807554,0.007302,0.063225,0.000000,0.152244
2026-03-31T00:09:36.807602,0.005144,0.057187,0.000000,0.154372
2026-03-31T00:09:36.807654,0.002379,0.059973,0.000000,0.152696
2026-03-31T00:09:36.807707,0.003098,0.046860,0.000000,0.149987
2026-03-31T00:09:36.807755,0.010951,0.054921,0.000000,0.154449
2026-03-31T00:09:36.807807,0.006241,0.050143,0.000000,0.155541
2026-03-31T00:09:36.807859,0.003124,0.048132,0.000000,0.154645
2026-03-31T00:09:36.807910,0.003815,0.039079,0.000000,0.150961
2026-03-31T00:09:36.807962,0.000344,0.048242,0.000000,0.152734
2026-03-31T00:09:36.808020,0.002582,0.051837,0.000000,0.146178
2026-03-31T00:09:36.809388,-0.000514,0.047913,0.000000,0.154367
2026-03-31T00:09:36.812276,0.003420,0.043013,0.000000,0.155292
2026-03-31T00:09:36.814847,0.005384,0.043159,0.000000,0.151648
2026-03-31T00:09:36.817634,0.008278,0.039080,0.000000,0.158826
2026-03-31T00:09:36.817716,0.006059,0.039024,0.000000,0.152037
2026-03-31T00:09:36.820470,0.006430,0.038922,0.000000,0.162347
2026-03-31T00:09:36.823199,-0.000529,0.039000,0.000000,0.157298
2026-03-31T00:09:36.825890,-0.000477,0.038688,0.000000,0.157212
2026-03-31T00:09:36.828629,0.006374,0.038829,0.000000,0.165603
2026-03-31T00:09:36.828709,0.013634,0.038806,0.000000,0.160697
2026-03-31T00:09:36.831452,0.004834,0.030027,0.000000,0.167504
2026-03-31T00:09:36.834200,0.003329,0.028036,0.000000,0.167851
2026-03-31T00:09:36.836953,0.006302,0.024966,0.000000,0.171419
2026-03-31T00:09:36.837038,0.008874,0.031021,0.000000,0.167719
2026-03-31T00:09:36.839717,0.027007,0.031061,0.000000,0.172988
2026-03-31T00:09:36.842425,0.005146,0.027121,0.000000,0.171395
2026-03-31T00:09:36.845225,0.007644,0.018221,0.000000,0.175729
