timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:14.519972,0.014992,0.024225,0.000016,0.126500
2026-03-31T00:07:14.568900,0.012530,0.021582,0.000068,0.126032
2026-03-31T00:07:14.586868,0.013300,0.009368,-0.000041,0.121905
2026-03-31T00:07:14.586945,0.013360,0.036986,-0.000022,0.125675
2026-03-31T00:07:14.586998,0.013810,0.017586,0.000030,0.126931
2026-03-31T00:07:14.587049,0.009884,0.014515,0.000023,0.130302
2026-03-31T00:07:14.606358,0.013589,0.018272,-0.000021,0.124393
2026-03-31T00:07:14.606455,0.015184,0.018215,0.000007,0.133281
2026-03-31T00:07:14.606513,0.014294,0.017061,-0.000041,0.128253
2026-03-31T00:07:14.606595,0.011123,0.023591,0.000007,0.105437
2026-03-31T00:07:14.606658,0.013038,0.012681,0.000004,0.126123
2026-03-31T00:07:14.606736,0.009338,0.017798,-0.000012,0.125465
2026-03-31T00:07:14.606798,0.012627,0.012192,0.000044,0.115903
2026-03-31T00:07:14.606878,0.012405,0.013357,-0.000023,0.132308
2026-03-31T00:07:14.606945,0.013186,0.012062,-0.000014,0.118639
2026-03-31T00:07:14.607011,-0.000259,0.012876,0.000028,0.126935
2026-03-31T00:07:14.607072,0.011635,0.012960,-0.000039,0.128779
2026-03-31T00:07:14.607187,0.011631,0.012581,-0.000033,0.121407
2026-03-31T00:07:14.607289,0.000232,0.000028,0.000009,0.128408
2026-03-31T00:07:14.607347,0.008874,0.001664,0.000005,0.132561
2026-03-31T00:07:14.607408,0.008041,0.003852,0.000013,0.134640
2026-03-31T00:07:14.607461,0.014273,0.002807,-0.000027,0.133715
2026-03-31T00:07:14.607523,0.013387,0.001846,-0.000101,0.136342
2026-03-31T00:07:14.607584,0.009034,0.002663,-0.000008,0.133886
2026-03-31T00:07:14.607638,0.005084,0.001056,0.000020,0.131326
2026-03-31T00:07:14.607689,0.009883,0.001021,-0.000024,0.135112
2026-03-31T00:07:14.607740,0.012662,0.000205,-0.000037,0.136759
2026-03-31T00:07:14.607798,0.012087,0.000206,-0.000050,0.133185
2026-03-31T00:07:14.607847,0.014272,-0.000427,-0.000007,0.137664
2026-03-31T00:07:14.607896,0.010296,-0.000554,0.000016,0.136301
2026-03-31T00:07:14.607955,0.009323,-0.000309,0.000061,0.131445
2026-03-31T00:07:14.608005,0.007107,0.000393,0.000023,0.121386
2026-03-31T00:07:14.608054,0.011752,-0.000718,0.000082,0.134352
2026-03-31T00:07:14.608118,0.011498,-0.000179,-0.000024,0.130568
2026-03-31T00:07:14.608186,0.010104,-0.000588,0.000028,0.131300
2026-03-31T00:07:14.608239,0.001378,0.000463,-0.000011,0.131638
2026-03-31T00:07:14.608287,0.001981,-0.000240,0.000046,0.129437
2026-03-31T00:07:14.608338,0.011164,-0.000639,0.000055,0.131126
2026-03-31T00:07:14.608389,0.025245,-0.000174,0.000020,0.120938
2026-03-31T00:07:14.608440,0.013380,-0.000116,0.000032,0.127215
2026-03-31T00:07:14.608493,0.004469,-0.000312,0.000010,0.128564
2026-03-31T00:07:14.608543,0.009600,-0.000061,-0.000009,0.126392
2026-03-31T00:07:14.608591,0.010298,-0.000116,-0.000009,0.127168
2026-03-31T00:07:14.608642,0.007482,0.000225,0.000017,0.132109
2026-03-31T00:07:14.608689,0.005632,0.000467,-0.000008,0.128294
2026-03-31T00:07:14.608736,0.005771,0.000790,-0.000104,0.130358
2026-03-31T00:07:14.608785,0.008429,-0.000118,0.000003,0.125309
2026-03-31T00:07:14.608833,0.009037,0.000033,-0.000032,0.128524
2026-03-31T00:07:14.608879,0.001003,-0.000475,-0.000018,0.130188
2026-03-31T00:07:14.608926,0.006257,0.000142,-0.000005,0.130588
2026-03-31T00:07:14.608972,0.003189,-0.000137,-0.000026,0.130083
2026-03-31T00:07:14.609018,0.018455,0.000222,0.000034,0.129702
2026-03-31T00:07:14.609064,0.001317,0.000410,0.000062,0.129631
2026-03-31T00:07:14.609111,0.008403,0.000503,-0.000002,0.136470
2026-03-31T00:07:14.609159,0.004247,-0.000201,-0.000068,0.139834
2026-03-31T00:07:14.609205,0.008174,-0.000269,-0.000004,0.138186
2026-03-31T00:07:14.609252,0.001064,-0.000559,0.000010,0.140570
2026-03-31T00:07:14.609378,0.003735,0.000702,-0.000050,0.135808
2026-03-31T00:07:14.609448,0.003817,-0.000243,-0.000056,0.135783
2026-03-31T00:07:14.609501,0.005963,0.000530,0.000031,0.135095
2026-03-31T00:07:14.609590,0.004228,-0.000048,-0.000036,0.138587
2026-03-31T00:07:14.609653,0.012507,0.000548,0.000075,0.135639
2026-03-31T00:07:14.609714,0.003985,-0.000119,0.000002,0.137406
2026-03-31T00:07:14.609772,0.002183,0.000406,0.000015,0.135651
2026-03-31T00:07:14.610478,0.002633,0.000029,-0.000025,0.138052
2026-03-31T00:07:14.613146,0.006717,0.000526,-0.000009,0.139142
2026-03-31T00:07:14.613214,0.006568,0.000075,-0.000020,0.137243
2026-03-31T00:07:14.615923,0.013793,-0.000055,0.000044,0.137239
2026-03-31T00:07:14.618613,0.010275,0.000105,0.000021,0.131638
2026-03-31T00:07:14.621462,0.006909,-0.000169,0.000054,0.135581
2026-03-31T00:07:14.621539,0.011353,0.000138,0.000024,0.135597
2026-03-31T00:07:14.624207,0.005782,0.000662,-0.000032,0.136850
2026-03-31T00:07:14.626940,0.016813,0.000203,-0.000010,0.133373
2026-03-31T00:07:14.629651,0.019342,-0.000103,0.000056,0.142330
2026-03-31T00:07:14.632481,0.016221,0.000062,-0.000040,0.131152
2026-03-31T00:07:14.632554,0.011254,0.000289,0.000025,0.126301
2026-03-31T00:07:14.635250,0.021419,-0.000272,-0.000011,0.128999
2026-03-31T00:07:14.643387,0.015718,0.000012,0.000043,0.130960
2026-03-31T00:07:14.643477,0.014777,-0.000247,-0.000040,0.129349
2026-03-31T00:07:14.643538,0.023336,-0.000160,-0.000048,0.129273
2026-03-31T00:07:14.643634,0.030609,0.000995,-0.000033,0.142680
2026-03-31T00:07:14.647525,0.025366,0.000872,-0.000029,0.143604
2026-03-31T00:07:14.652179,0.029798,-0.000104,-0.000028,0.141782
2026-03-31T00:07:14.654036,0.029804,0.001756,0.000002,0.144342
2026-03-31T00:07:14.662326,0.031211,0.004124,0.000054,0.146139
2026-03-31T00:07:14.663065,0.030396,0.003416,0.000015,0.141438
2026-03-31T00:07:14.663618,0.033708,0.002790,-0.000052,0.144131
2026-03-31T00:07:14.663947,0.029648,0.001734,0.000035,0.139332
2026-03-31T00:07:14.664617,0.038909,0.003394,-0.000024,0.148483
2026-03-31T00:07:14.664950,0.039894,0.001764,-0.000017,0.133560
2026-03-31T00:07:14.666603,0.042926,0.005698,0.000021,0.147404
2026-03-31T00:07:14.669670,0.039828,0.003805,-0.000006,0.142941
2026-03-31T00:07:14.671011,0.048388,0.002359,-0.000016,0.146930
2026-03-31T00:07:14.671070,0.038356,0.000224,-0.000047,0.150962
2026-03-31T00:07:14.673884,0.042749,0.006139,0.000003,0.142211
2026-03-31T00:07:14.676589,0.048804,-0.000240,0.000030,0.145905
2026-03-31T00:07:14.679392,0.055850,0.000320,-0.000029,0.142139
2026-03-31T00:07:14.682093,0.054608,0.006002,-0.000031,0.142049
2026-03-31T00:07:14.682153,0.055926,0.009204,0.000036,0.141636
2026-03-31T00:07:14.684909,0.061815,0.002644,0.000003,0.138249
2026-03-31T00:07:14.687631,0.059197,0.006355,-0.000006,0.143317
2026-03-31T00:07:14.690392,0.062349,0.007844,-0.000068,0.156397
2026-03-31T00:07:14.690459,0.061990,0.006595,0.000016,0.140572
2026-03-31T00:07:14.693114,0.076423,0.004377,0.000024,0.142013
2026-03-31T00:07:14.695863,0.079643,0.004522,-0.000027,0.141438
2026-03-31T00:07:14.698739,0.080127,0.006390,0.000025,0.140988
2026-03-31T00:07:14.701377,0.079877,0.007038,-0.000031,0.135892
