timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:14.519972,0.015318,0.024163,0.000037,0.127229
2026-03-31T00:07:14.568900,0.012286,0.021453,-0.000001,0.126190
2026-03-31T00:07:14.586868,0.012989,0.008897,0.000054,0.123729
2026-03-31T00:07:14.586945,0.012214,0.037074,0.000002,0.124712
2026-03-31T00:07:14.586998,0.012435,0.018139,-0.000007,0.128792
2026-03-31T00:07:14.587049,0.010377,0.015314,0.000047,0.130082
2026-03-31T00:07:14.606358,0.013691,0.018326,-0.000009,0.123981
2026-03-31T00:07:14.606455,0.014086,0.017693,0.000005,0.132769
2026-03-31T00:07:14.606513,0.013890,0.017094,-0.000022,0.129612
2026-03-31T00:07:14.606595,0.010717,0.022909,0.000023,0.105464
2026-03-31T00:07:14.606658,0.013168,0.013086,0.000025,0.127382
2026-03-31T00:07:14.606736,0.010581,0.017969,0.000032,0.124597
2026-03-31T00:07:14.606798,0.012636,0.011152,-0.000008,0.115570
2026-03-31T00:07:14.606878,0.010459,0.012924,-0.000047,0.132676
2026-03-31T00:07:14.606945,0.012949,0.012358,0.000003,0.117659
2026-03-31T00:07:14.607011,-0.000850,0.012744,-0.000044,0.126688
2026-03-31T00:07:14.607072,0.011776,0.013611,-0.000013,0.129703
2026-03-31T00:07:14.607187,0.013780,0.012556,-0.000053,0.120965
2026-03-31T00:07:14.607289,0.000444,0.000075,-0.000009,0.128013
2026-03-31T00:07:14.607347,0.009331,0.002148,-0.000032,0.130619
2026-03-31T00:07:14.607408,0.007616,0.003894,0.000008,0.133416
2026-03-31T00:07:14.607461,0.012287,0.003108,-0.000063,0.133973
2026-03-31T00:07:14.607523,0.013449,0.002127,-0.000018,0.136174
2026-03-31T00:07:14.607584,0.010771,0.001695,-0.000010,0.134753
2026-03-31T00:07:14.607638,0.004206,0.000305,-0.000041,0.130935
2026-03-31T00:07:14.607689,0.011129,0.001249,0.000017,0.134789
2026-03-31T00:07:14.607740,0.012509,-0.000149,0.000027,0.137493
2026-03-31T00:07:14.607798,0.011529,0.000315,0.000020,0.133599
2026-03-31T00:07:14.607847,0.013957,0.000159,0.000006,0.138575
2026-03-31T00:07:14.607896,0.009142,-0.000923,0.000030,0.136576
2026-03-31T00:07:14.607955,0.010957,0.000169,0.000017,0.131097
2026-03-31T00:07:14.608005,0.006769,-0.000145,0.000031,0.122070
2026-03-31T00:07:14.608054,0.010125,0.000675,0.000009,0.133545
2026-03-31T00:07:14.608118,0.011192,0.000038,0.000002,0.130935
2026-03-31T00:07:14.608186,0.011736,-0.000266,-0.000026,0.130828
2026-03-31T00:07:14.608239,0.002485,-0.000146,-0.000047,0.131770
