timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:07:48.178629,0.131196,0.062356,0.000000,0.152574
2026-03-31T00:07:48.197270,0.133919,0.059694,0.000000,0.151168
2026-03-31T00:07:48.197352,0.132468,0.060418,0.000000,0.152220
2026-03-31T00:07:48.197405,0.147435,0.068303,0.000000,0.149192
2026-03-31T00:07:48.197460,0.150562,0.063966,0.000000,0.146670
2026-03-31T00:07:48.215502,0.150491,0.066291,0.000000,0.142429
2026-03-31T00:07:48.215607,0.154760,0.066939,0.000000,0.152473
2026-03-31T00:07:48.215766,0.154869,0.064406,0.000000,0.143668
2026-03-31T00:07:48.215840,0.155286,0.068349,0.000000,0.147835
2026-03-31T00:07:48.215902,0.152137,0.069870,0.000000,0.142738
2026-03-31T00:07:48.215960,0.154788,0.059679,0.000000,0.152122
2026-03-31T00:07:48.216014,0.165846,0.077594,0.000000,0.149438
2026-03-31T00:07:48.216066,0.160649,0.077243,0.000000,0.142959
2026-03-31T00:07:48.216116,0.168359,0.073111,0.000000,0.149557
2026-03-31T00:07:48.216167,0.168116,0.075386,0.000000,0.148336
2026-03-31T00:07:48.216217,0.168192,0.077030,0.000000,0.151677
2026-03-31T00:07:48.216278,0.169581,0.078144,0.000000,0.151753
2026-03-31T00:07:48.216328,0.175646,0.079443,0.000000,0.143536
2026-03-31T00:07:48.216380,0.170206,0.076425,0.000000,0.141901
2026-03-31T00:07:48.216438,0.185476,0.076033,0.000000,0.145622
2026-03-31T00:07:48.216489,0.185466,0.072959,0.000000,0.153966
2026-03-31T00:07:48.216544,0.186356,0.074947,0.000000,0.148904
2026-03-31T00:07:48.216595,0.185492,0.076178,0.000000,0.142594
2026-03-31T00:07:48.216646,0.188613,0.070690,0.000000,0.145413
2026-03-31T00:07:48.216696,0.189525,0.076853,0.000000,0.144695
2026-03-31T00:07:48.216746,0.177540,0.082615,0.000000,0.142143
2026-03-31T00:07:48.216795,0.185245,0.076676,0.000000,0.142836
2026-03-31T00:07:48.216844,0.193368,0.079996,0.000000,0.141700
2026-03-31T00:07:48.216892,0.194005,0.079342,0.000000,0.146711
2026-03-31T00:07:48.216941,0.195389,0.087796,0.000000,0.143951
2026-03-31T00:07:48.216993,0.193813,0.079263,0.000000,0.147479
2026-03-31T00:07:48.217043,0.193464,0.076882,0.000000,0.150400
2026-03-31T00:07:48.217095,0.200099,0.078347,0.000000,0.154942
2026-03-31T00:07:48.217146,0.195759,0.077046,0.000000,0.156568
2026-03-31T00:07:48.217199,0.205933,0.078333,0.000000,0.156609
2026-03-31T00:07:48.217250,0.205926,0.082578,0.000000,0.156614
2026-03-31T00:07:48.217300,0.204194,0.079945,0.000000,0.158894
2026-03-31T00:07:48.217351,0.206404,0.076874,0.000000,0.154479
2026-03-31T00:07:48.217437,0.196335,0.077636,0.000000,0.154314
2026-03-31T00:07:48.217525,0.201501,0.071417,0.000000,0.169801
2026-03-31T00:07:48.217580,0.203714,0.071949,0.000000,0.155349
2026-03-31T00:07:48.217633,0.200826,0.080408,0.000000,0.155377
2026-03-31T00:07:48.217697,0.201114,0.073139,0.000000,0.162422
2026-03-31T00:07:48.217775,0.201402,0.073377,0.000000,0.163390
2026-03-31T00:07:48.217841,0.200793,0.072757,0.000000,0.164698
2026-03-31T00:07:48.217899,0.225671,0.079500,0.000000,0.163301
2026-03-31T00:07:48.217957,0.197666,0.073111,0.000000,0.162461
2026-03-31T00:07:48.218012,0.202846,0.075721,0.000000,0.166258
2026-03-31T00:07:48.218067,0.204377,0.075210,0.000000,0.167551
2026-03-31T00:07:48.218122,0.196343,0.070861,0.000000,0.168190
2026-03-31T00:07:48.218177,0.220066,0.070752,0.000000,0.172468
2026-03-31T00:07:48.218232,0.198277,0.067879,0.000000,0.176276
2026-03-31T00:07:48.218287,0.192557,0.061114,0.000000,0.170498
2026-03-31T00:07:48.218343,0.194120,0.072924,0.000000,0.172032
2026-03-31T00:07:48.218419,0.194617,0.067920,0.000000,0.174816
2026-03-31T00:07:48.218490,0.194551,0.066190,0.000000,0.168016
2026-03-31T00:07:48.218549,0.197337,0.069246,0.000000,0.180603
2026-03-31T00:07:48.218605,0.197871,0.066590,0.000000,0.174940
2026-03-31T00:07:48.218664,0.192260,0.080666,0.000000,0.184756
2026-03-31T00:07:48.218723,0.192740,0.069143,0.000000,0.185405
2026-03-31T00:07:48.218792,0.192125,0.070283,0.000000,0.185329
2026-03-31T00:07:48.218850,0.192123,0.072727,0.000000,0.185213
2026-03-31T00:07:48.220580,0.192196,0.069733,0.000000,0.188310
2026-03-31T00:07:48.223350,0.194073,0.068903,0.000000,0.185698
2026-03-31T00:07:48.223427,0.194345,0.069910,0.000000,0.175838
2026-03-31T00:07:48.226098,0.195806,0.068815,0.000000,0.204997
2026-03-31T00:07:48.228834,0.195976,0.067876,0.000000,0.202844
2026-03-31T00:07:48.231625,0.191882,0.067300,0.000000,0.202280
2026-03-31T00:07:48.234378,0.192006,0.065975,0.000000,0.201530
2026-03-31T00:07:48.234463,0.197861,0.073183,0.000000,0.201101
2026-03-31T00:07:48.237204,0.191707,0.064740,0.000000,0.209860
2026-03-31T00:07:48.239895,0.196398,0.068115,0.000000,0.205448
2026-03-31T00:07:48.242582,0.194650,0.075252,0.000000,0.206013
2026-03-31T00:07:48.242675,0.201440,0.074334,0.000000,0.210630
2026-03-31T00:07:48.245438,0.192775,0.067786,0.000000,0.211192
2026-03-31T00:07:48.251893,0.190444,0.070119,0.000000,0.205486
2026-03-31T00:07:48.251962,0.193941,0.069890,0.000000,0.196750
2026-03-31T00:07:48.255509,0.193730,0.069297,0.000000,0.206202
2026-03-31T00:07:48.260092,0.193853,0.071724,0.000000,0.206628
2026-03-31T00:07:48.261786,0.192846,0.069803,0.000000,0.204415
2026-03-31T00:07:48.266823,0.191075,0.069961,0.000000,0.207398
2026-03-31T00:07:48.269167,0.197113,0.059156,0.000000,0.210702
2026-03-31T00:07:48.269446,0.193243,0.077196,0.000000,0.208673
2026-03-31T00:07:48.269931,0.201497,0.077147,0.000000,0.214464
2026-03-31T00:07:48.270339,0.198767,0.077044,0.000000,0.214531
2026-03-31T00:07:48.270941,0.195752,0.077664,0.000000,0.217392
2026-03-31T00:07:48.273876,0.196644,0.080929,0.000000,0.215866
2026-03-31T00:07:48.274248,0.198092,0.077156,0.000000,0.217823
2026-03-31T00:07:48.275872,0.195872,0.076981,0.000000,0.217535
2026-03-31T00:07:48.278480,0.190507,0.080460,0.000000,0.220630
2026-03-31T00:07:48.281227,0.191975,0.080517,0.000000,0.218516
2026-03-31T00:07:48.283952,0.192012,0.078609,0.000000,0.219525
2026-03-31T00:07:48.284008,0.191830,0.076963,0.000000,0.220017
2026-03-31T00:07:48.286816,0.194046,0.079675,0.000000,0.220874
2026-03-31T00:07:48.289591,0.193068,0.082049,0.000000,0.220441
2026-03-31T00:07:48.292404,0.191752,0.080219,0.000000,0.219232
2026-03-31T00:07:48.292461,0.190037,0.079875,0.000000,0.220878
2026-03-31T00:07:48.295053,0.184426,0.077136,0.000000,0.228905
2026-03-31T00:07:48.297810,0.186576,0.077232,0.000000,0.226577
2026-03-31T00:07:48.300569,0.184188,0.072941,0.000000,0.220667
2026-03-31T00:07:48.303258,0.184731,0.076633,0.000000,0.223652
2026-03-31T00:07:48.303317,0.189443,0.077220,0.000000,0.225227
2026-03-31T00:07:48.306204,0.193610,0.104608,0.000000,0.228147
2026-03-31T00:07:48.308847,0.193505,0.079725,0.000000,0.231388
2026-03-31T00:07:48.311590,0.186799,0.079347,0.000000,0.232105
2026-03-31T00:07:48.311658,0.193005,0.065630,0.000000,0.231325
2026-03-31T00:07:48.314437,0.190398,0.080932,0.000000,0.235088
2026-03-31T00:07:48.317167,0.193420,0.086689,0.000000,0.217863
2026-03-31T00:07:48.319893,0.190090,0.078068,0.000000,0.232067
2026-03-31T00:07:48.322854,0.188466,0.076557,0.000000,0.235387
2026-03-31T00:07:48.322935,0.190408,0.078740,0.000000,0.217567
2026-03-31T00:07:48.325448,0.189965,0.077593,0.000000,0.232318
2026-03-31T00:07:48.329355,0.192537,0.081641,0.000000,0.245728
2026-03-31T00:07:48.332294,0.198129,0.080293,0.000000,0.232815
2026-03-31T00:07:48.333708,0.195662,0.079979,0.000000,0.244152
2026-03-31T00:07:48.333787,0.195040,0.081844,0.000000,0.258768
2026-03-31T00:07:48.336636,0.196352,0.083260,0.000000,0.243480
2026-03-31T00:07:48.339243,0.196785,0.083121,0.000000,0.245224
2026-03-31T00:07:48.341938,0.195205,0.083201,0.000000,0.245434
2026-03-31T00:07:48.342005,0.197805,0.090085,0.000000,0.262933
2026-03-31T00:07:48.344781,0.198799,0.078681,0.000000,0.239750
2026-03-31T00:07:48.347539,0.199868,0.073084,0.000000,0.243513
2026-03-31T00:07:48.350248,0.197078,0.079857,0.000000,0.242691
2026-03-31T00:07:48.352956,0.195791,0.082822,0.000000,0.240208
2026-03-31T00:07:48.353032,0.200410,0.082314,0.000000,0.245464
2026-03-31T00:07:48.355904,0.194112,0.082936,0.000000,0.222278
2026-03-31T00:07:48.358507,0.195696,0.081668,0.000000,0.243253
2026-03-31T00:07:48.361358,0.192768,0.080586,0.000000,0.245410
2026-03-31T00:07:48.361433,0.194598,0.084957,0.000000,0.246208
2026-03-31T00:07:48.364186,0.185495,0.088610,0.000000,0.250688
2026-03-31T00:07:48.366874,0.193606,0.085536,0.000000,0.244598
2026-03-31T00:07:48.369613,0.190049,0.084883,0.000000,0.255037
2026-03-31T00:07:48.372413,0.192454,0.086922,0.000000,0.244072
2026-03-31T00:07:48.372516,0.191522,0.087837,0.000000,0.249915
2026-03-31T00:07:48.375255,0.192429,0.086127,0.000000,0.250598
2026-03-31T00:07:48.378747,0.197959,0.085116,0.000000,0.247760
2026-03-31T00:07:48.380537,0.193897,0.087524,0.000000,0.244910
2026-03-31T00:07:48.380612,0.200702,0.080968,0.000000,0.241587
2026-03-31T00:07:48.383392,0.197491,0.085001,0.000000,0.243360
2026-03-31T00:07:48.386179,0.198547,0.082677,0.000000,0.245364
2026-03-31T00:07:48.389006,0.192150,0.082693,0.000000,0.219916
2026-03-31T00:07:48.391714,0.205398,0.078905,0.000000,0.244676
2026-03-31T00:07:48.391784,0.208869,0.081097,0.000000,0.244129
2026-03-31T00:07:48.394456,0.201460,0.083265,0.000000,0.241728
2026-03-31T00:07:48.397228,0.204853,0.102888,0.000000,0.242384
2026-03-31T00:07:48.400000,0.207123,0.084797,0.000000,0.242473
2026-03-31T00:07:48.402671,0.201070,0.075307,0.000000,0.232724
2026-03-31T00:07:48.402765,0.200508,0.089315,0.000000,0.243300
