timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:19.974392,0.009234,0.046192,0.000000,0.116543
2026-03-31T00:09:19.992759,0.000836,0.042762,0.000000,0.120861
2026-03-31T00:09:19.992845,0.003795,0.038953,0.000000,0.114701
2026-03-31T00:09:19.992922,0.004373,0.041899,0.000000,0.118514
2026-03-31T00:09:19.992995,0.027797,0.040792,0.000000,0.116615
2026-03-31T00:09:19.993122,0.019708,0.039085,0.000000,0.122269
2026-03-31T00:09:19.993267,0.004917,0.038732,0.000000,0.121882
2026-03-31T00:09:20.009041,0.000671,0.038886,0.000000,0.121931
2026-03-31T00:09:20.009463,0.004166,0.050971,0.000000,0.117186
2026-03-31T00:09:20.009547,0.005953,0.039061,0.000000,0.122392
2026-03-31T00:09:20.009609,0.004889,0.037238,0.000000,0.116400
2026-03-31T00:09:20.009676,0.008798,0.039130,0.000000,0.121576
2026-03-31T00:09:20.009735,0.006018,0.036158,0.000000,0.122174
2026-03-31T00:09:20.009796,0.006051,0.033152,0.000000,0.123683
2026-03-31T00:09:20.009864,0.005758,0.035137,0.000000,0.125388
2026-03-31T00:09:20.009940,0.002200,0.037046,0.000000,0.119491
2026-03-31T00:09:20.010005,0.001685,0.035188,0.000000,0.122978
2026-03-31T00:09:20.010063,0.006993,0.031835,0.000000,0.121567
2026-03-31T00:09:20.010120,0.003793,0.037065,0.000000,0.123534
2026-03-31T00:09:20.010179,0.001628,0.049060,0.000000,0.127596
2026-03-31T00:09:20.010234,0.002632,0.033020,0.000000,0.125783
2026-03-31T00:09:20.010294,-0.000485,0.032890,0.000000,0.116025
2026-03-31T00:09:20.010350,0.004807,0.034887,0.000000,0.122370
2026-03-31T00:09:20.010406,0.000518,0.030943,0.000000,0.124580
2026-03-31T00:09:20.010463,0.009953,0.027974,0.000000,0.126313
2026-03-31T00:09:20.010519,0.003936,0.029095,0.000000,0.123656
2026-03-31T00:09:20.010575,0.002340,0.029007,0.000000,0.137309
2026-03-31T00:09:20.010690,0.010119,0.030282,0.000000,0.127372
2026-03-31T00:09:20.010754,0.004185,0.028822,0.000000,0.125613
2026-03-31T00:09:20.010811,0.003741,0.026028,0.000000,0.125181
2026-03-31T00:09:20.010869,0.006088,0.027165,0.000000,0.127165
2026-03-31T00:09:20.010924,0.005442,0.025002,0.000000,0.124382
2026-03-31T00:09:20.010982,0.004902,0.021012,0.000000,0.118657
2026-03-31T00:09:20.011044,0.005911,0.025928,0.000000,0.119394
2026-03-31T00:09:20.011107,0.000635,0.018970,0.000000,0.122427
2026-03-31T00:09:20.011157,0.007751,0.023049,0.000000,0.120455
2026-03-31T00:09:20.011207,0.000659,0.026077,0.000000,0.122354
2026-03-31T00:09:20.011256,0.008610,0.022925,0.000000,0.150607
2026-03-31T00:09:20.011306,0.006257,0.020130,0.000000,0.126903
2026-03-31T00:09:20.011355,0.000212,0.021920,0.000000,0.121424
2026-03-31T00:09:20.011404,0.009238,0.022935,0.000000,0.119699
2026-03-31T00:09:20.011453,0.006653,0.024041,0.000000,0.120357
2026-03-31T00:09:20.011502,0.000370,0.026046,0.000000,0.123319
2026-03-31T00:09:20.011549,0.006422,0.023009,0.000000,0.123770
2026-03-31T00:09:20.011596,0.001360,0.022071,0.000000,0.118190
2026-03-31T00:09:20.011654,0.003810,0.022996,0.000000,0.117981
2026-03-31T00:09:20.011711,0.002613,0.016927,0.000000,0.120194
2026-03-31T00:09:20.011769,0.007397,0.015005,0.000000,0.115087
2026-03-31T00:09:20.011823,0.002680,0.013939,0.000000,0.117590
2026-03-31T00:09:20.011923,0.004542,0.013017,0.000000,0.120818
2026-03-31T00:09:20.012000,0.002987,0.013928,0.000000,0.123427
2026-03-31T00:09:20.012057,0.004377,0.012982,0.000000,0.119918
2026-03-31T00:09:20.012112,0.008953,0.015048,0.000000,0.121160
2026-03-31T00:09:20.012161,0.002255,0.015026,0.000000,0.122043
2026-03-31T00:09:20.012210,0.012819,0.015003,0.000000,0.124228
2026-03-31T00:09:20.012263,0.005701,0.013051,0.000000,0.125026
2026-03-31T00:09:20.012313,0.006366,0.013012,0.000000,0.117770
2026-03-31T00:09:20.012362,0.005739,0.013009,0.000000,0.121750
2026-03-31T00:09:20.012410,0.006903,0.014883,0.000000,0.123276
2026-03-31T00:09:20.012459,0.009437,0.014018,0.000000,0.119645
2026-03-31T00:09:20.012506,0.005851,0.012153,0.000000,0.126329
2026-03-31T00:09:20.012554,0.000740,0.010871,0.000000,0.121553
2026-03-31T00:09:20.012884,0.003659,0.007004,0.000000,0.118302
2026-03-31T00:09:20.015609,0.005679,0.000001,0.000000,0.127658
2026-03-31T00:09:20.018260,0.007960,0.011976,0.000000,0.126633
2026-03-31T00:09:20.021007,0.005424,0.009008,0.000000,0.116285
2026-03-31T00:09:20.021087,0.003376,0.008027,0.000000,0.128454
2026-03-31T00:09:20.023800,0.005880,0.009961,0.000000,0.130984
2026-03-31T00:09:20.026618,0.001579,0.009084,0.000000,0.124959
2026-03-31T00:09:20.029358,-0.000629,0.009067,0.000000,0.129764
2026-03-31T00:09:20.029443,0.014618,0.007979,0.000000,0.128643
2026-03-31T00:09:20.032102,0.007027,0.001981,0.000000,0.124366
2026-03-31T00:09:20.034879,0.006818,0.006952,0.000000,0.123453
2026-03-31T00:09:20.043348,0.004878,0.006987,0.000000,0.123796
2026-03-31T00:09:20.043426,0.008303,0.009128,0.000000,0.128962
2026-03-31T00:09:20.043487,0.008133,0.011038,0.000000,0.118172
2026-03-31T00:09:20.043563,0.008230,0.000041,0.000000,0.135227
2026-03-31T00:09:20.047438,0.001662,0.002006,0.000000,0.123709
2026-03-31T00:09:20.052658,-0.000105,0.013054,0.000000,0.126683
2026-03-31T00:09:20.053654,0.002459,0.000062,0.000000,0.115747
2026-03-31T00:09:20.058583,0.007621,0.001998,0.000000,0.114993
2026-03-31T00:09:20.060955,0.000018,0.002055,0.000000,0.117597
2026-03-31T00:09:20.061281,0.005021,0.003035,0.000000,0.119096
2026-03-31T00:09:20.061382,-0.000396,0.001961,0.000000,0.128481
2026-03-31T00:09:20.062093,0.007298,0.000010,0.000000,0.118010
2026-03-31T00:09:20.063372,0.003372,0.003845,0.000000,0.118024
2026-03-31T00:09:20.066227,0.000931,0.000037,0.000000,0.115238
2026-03-31T00:09:20.069333,0.006531,-0.000003,0.000000,0.116415
2026-03-31T00:09:20.070658,0.006300,-0.000003,0.000000,0.115749
2026-03-31T00:09:20.070724,0.031552,-0.000084,0.000000,0.116241
2026-03-31T00:09:20.073525,0.000659,-0.000035,0.000000,0.116398
2026-03-31T00:09:20.076262,0.001748,0.000085,0.000000,0.113780
2026-03-31T00:09:20.078923,0.002161,0.000961,0.000000,0.117241
2026-03-31T00:09:20.078988,0.005891,0.002015,0.000000,0.115957
2026-03-31T00:09:20.081783,0.008194,-0.000030,0.000000,0.115583
2026-03-31T00:09:20.084550,0.006776,0.000046,0.000000,0.113967
2026-03-31T00:09:20.087244,0.000267,0.005973,0.000000,0.113164
2026-03-31T00:09:20.090047,0.002187,-0.000060,0.000000,0.114658
2026-03-31T00:09:20.090107,0.000510,-0.000086,0.000000,0.113624
2026-03-31T00:09:20.092809,0.006096,-0.000012,0.000000,0.114422
2026-03-31T00:09:20.095535,0.001617,-0.000039,0.000000,0.113884
2026-03-31T00:09:20.098323,0.006723,0.000136,0.000000,0.114240
2026-03-31T00:09:20.098393,0.000105,-0.000065,0.000000,0.107054
2026-03-31T00:09:20.101033,0.010163,-0.000042,0.000000,0.107963
2026-03-31T00:09:20.103853,0.003171,-0.000039,0.000000,0.131175
2026-03-31T00:09:20.106627,0.007957,-0.000040,0.000000,0.109098
2026-03-31T00:09:20.109366,0.002255,0.000037,0.000000,0.105932
2026-03-31T00:09:20.109466,0.009325,0.000013,0.000000,0.106821
2026-03-31T00:09:20.112122,0.002032,0.000025,0.000000,0.107414
2026-03-31T00:09:20.114914,0.006038,0.000036,0.000000,0.113643
2026-03-31T00:09:20.120584,0.002214,-0.000034,0.000000,0.101603
2026-03-31T00:09:20.120693,0.008490,0.000097,0.000000,0.103703
2026-03-31T00:09:20.120836,0.002787,0.000059,0.000000,0.100668
2026-03-31T00:09:20.123616,0.002529,-0.000013,0.000000,0.100755
2026-03-31T00:09:20.125929,0.005464,0.000010,0.000000,0.101467
2026-03-31T00:09:20.128654,0.003901,0.000029,0.000000,0.102319
2026-03-31T00:09:20.128724,0.007859,0.000051,0.000000,0.099682
2026-03-31T00:09:20.131454,0.006810,0.000015,0.000000,0.107039
2026-03-31T00:09:20.134291,0.003797,0.000001,0.000000,0.103685
2026-03-31T00:09:20.136941,0.005239,-0.000045,0.000000,0.105490
2026-03-31T00:09:20.139650,0.002537,0.000071,0.000000,0.103157
2026-03-31T00:09:20.139732,-0.000850,0.000041,0.000000,0.104884
2026-03-31T00:09:20.142509,0.001071,-0.000021,0.000000,0.102083
2026-03-31T00:09:20.145249,0.000410,-0.000039,0.000000,0.098103
2026-03-31T00:09:20.148004,0.006690,-0.000015,0.000000,0.105026
2026-03-31T00:09:20.148065,0.006926,-0.000054,0.000000,0.104244
2026-03-31T00:09:20.150824,0.008832,0.000035,0.000000,0.103213
2026-03-31T00:09:20.153464,0.006643,0.000010,0.000000,0.103321
2026-03-31T00:09:20.156362,0.006949,0.000035,0.000000,0.105703
2026-03-31T00:09:20.159013,0.003483,-0.000090,0.000000,0.102723
2026-03-31T00:09:20.159074,0.002241,0.000008,0.000000,0.101446
2026-03-31T00:09:20.161817,-0.000083,-0.000039,0.000000,0.101840
2026-03-31T00:09:20.164618,0.006359,0.000059,0.000000,0.102232
2026-03-31T00:09:20.167278,0.001445,-0.000033,0.000000,0.098330
2026-03-31T00:09:20.167347,0.027930,0.000079,0.000000,0.097972
2026-03-31T00:09:20.170146,0.002392,-0.000010,0.000000,0.101498
2026-03-31T00:09:20.172842,0.002820,-0.000024,0.000000,0.098166
2026-03-31T00:09:20.175665,0.004913,-0.000048,0.000000,0.099161
2026-03-31T00:09:20.178326,0.001470,0.000059,0.000000,0.122313
2026-03-31T00:09:20.178391,0.005880,0.000022,0.000000,0.103274
2026-03-31T00:09:20.181320,0.000989,0.000002,0.000000,0.102168
2026-03-31T00:09:20.183960,0.002053,-0.000059,0.000000,0.103470
2026-03-31T00:09:20.186631,0.004730,-0.000071,0.000000,0.103974
2026-03-31T00:09:20.189523,0.002546,-0.000017,0.000000,0.102597
2026-03-31T00:09:20.189622,0.001682,-0.000000,0.000000,0.103004
2026-03-31T00:09:20.192343,0.006154,-0.000012,0.000000,0.111210
