timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:06:57.390729,0.227977,0.000062,0.000002,0.090245
2026-03-31T00:06:57.476570,0.246881,0.000010,-0.000000,0.101517
2026-03-31T00:06:57.476677,0.246282,0.000473,-0.000002,0.103965
2026-03-31T00:06:57.476750,0.245836,-0.000052,0.000001,0.101614
2026-03-31T00:06:57.494667,0.249081,0.000322,0.000001,0.090757
2026-03-31T00:06:57.494735,0.249671,-0.000200,-0.000003,0.098077
2026-03-31T00:06:57.494786,0.249661,-0.000127,-0.000001,0.091498
2026-03-31T00:06:57.494835,0.251684,-0.000014,-0.000001,0.090449
2026-03-31T00:06:57.494886,0.251365,0.000334,0.000002,0.111253
2026-03-31T00:06:57.515491,0.243493,0.000491,0.000001,0.089934
2026-03-31T00:06:57.515602,0.243087,-0.000022,-0.000000,0.087829
2026-03-31T00:06:57.515667,0.247160,-0.000271,-0.000006,0.088452
2026-03-31T00:06:57.515725,0.249115,0.000030,0.000001,0.091442
2026-03-31T00:06:57.515783,0.246580,-0.000095,-0.000001,0.091429
2026-03-31T00:06:57.515845,0.246598,0.000071,0.000002,0.091290
2026-03-31T00:06:57.515902,0.243185,0.000103,0.000003,0.090010
2026-03-31T00:06:57.515957,0.242116,-0.000472,-0.000003,0.090779
2026-03-31T00:06:57.516012,0.240723,-0.000119,0.000000,0.091867
2026-03-31T00:06:57.516323,0.244530,-0.000113,0.000001,0.091383
2026-03-31T00:06:57.516745,0.244095,-0.000342,0.000001,0.090365
2026-03-31T00:06:57.517133,0.253488,0.000157,0.000001,0.093279
2026-03-31T00:06:57.517408,0.246668,0.000320,-0.000005,0.090817
2026-03-31T00:06:57.517551,0.251862,0.000400,0.000002,0.090261
2026-03-31T00:06:57.517693,0.229111,0.000139,-0.000000,0.095199
2026-03-31T00:06:57.518145,0.242103,-0.000316,-0.000004,0.093795
2026-03-31T00:06:57.518324,0.245041,0.000044,0.000003,0.092779
2026-03-31T00:06:57.518467,0.243117,0.000306,0.000000,0.091061
2026-03-31T00:06:57.518638,0.230049,-0.000023,0.000003,0.095564
2026-03-31T00:06:57.518791,0.240454,0.000464,-0.000001,0.091231
2026-03-31T00:06:57.519062,0.244094,0.000033,0.000000,0.093335
2026-03-31T00:06:57.519228,0.241997,0.000109,0.000001,0.093235
2026-03-31T00:06:57.519365,0.245596,-0.000137,-0.000003,0.094652
2026-03-31T00:06:57.519504,0.233935,0.000050,0.000001,0.090176
2026-03-31T00:06:57.519692,0.242834,-0.000155,0.000003,0.092926
2026-03-31T00:06:57.519862,0.245163,-0.000316,0.000003,0.091302
2026-03-31T00:06:57.519936,0.249644,-0.000065,-0.000002,0.089754
2026-03-31T00:06:57.519988,0.244244,0.000448,0.000002,0.092714
2026-03-31T00:06:57.520038,0.246355,-0.000368,0.000005,0.091595
2026-03-31T00:06:57.520087,0.245813,-0.000056,0.000003,0.089615
2026-03-31T00:06:57.520137,0.240395,-0.000075,-0.000003,0.085130
2026-03-31T00:06:57.520190,0.239266,-0.000348,0.000000,0.093515
2026-03-31T00:06:57.520238,0.241101,-0.000169,0.000001,0.090561
2026-03-31T00:06:57.520286,0.248899,0.000339,0.000002,0.090958
2026-03-31T00:06:57.520336,0.238658,-0.000154,0.000008,0.097214
2026-03-31T00:06:57.520384,0.242068,0.000221,-0.000001,0.090949
2026-03-31T00:06:57.520431,0.244248,0.000146,-0.000000,0.089817
2026-03-31T00:06:57.520480,0.244267,0.000078,-0.000000,0.098770
2026-03-31T00:06:57.520529,0.235583,-0.000288,0.000005,0.092239
2026-03-31T00:06:57.520577,0.244706,0.000294,0.000000,0.090424
2026-03-31T00:06:57.520625,0.234079,-0.000343,0.000006,0.090824
2026-03-31T00:06:57.520673,0.238748,-0.000020,0.000001,0.089987
2026-03-31T00:06:57.520720,0.237310,0.000207,0.000003,0.089763
