timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:36.768121,0.010340,0.105783,0.000000,0.155310
2026-03-31T00:09:36.771545,0.002542,0.102992,0.000000,0.150466
2026-03-31T00:09:36.790120,0.003992,0.105597,0.000000,0.155360
2026-03-31T00:09:36.790202,0.012895,0.102207,0.000000,0.167380
2026-03-31T00:09:36.790257,0.010536,0.097929,0.000000,0.166261
2026-03-31T00:09:36.790322,-0.000444,0.097704,0.000000,0.166518
2026-03-31T00:09:36.790405,0.007726,0.100910,0.000000,0.165993
2026-03-31T00:09:36.790530,0.005934,0.097240,0.000000,0.163103
2026-03-31T00:09:36.790673,0.001621,0.095126,0.000000,0.165149
2026-03-31T00:09:36.804525,0.007065,0.119222,0.000000,0.160712
2026-03-31T00:09:36.804619,0.007295,0.096519,0.000000,0.164764
2026-03-31T00:09:36.804677,0.009626,0.103080,0.000000,0.162220
2026-03-31T00:09:36.804730,0.006765,0.103361,0.000000,0.167840
2026-03-31T00:09:36.804784,0.001781,0.102365,0.000000,0.156264
2026-03-31T00:09:36.804836,0.005276,0.102790,0.000000,0.159537
2026-03-31T00:09:36.804893,0.005407,0.103466,0.000000,0.166450
2026-03-31T00:09:36.804959,0.001186,0.102249,0.000000,0.162364
2026-03-31T00:09:36.805010,0.007932,0.101530,0.000000,0.159925
2026-03-31T00:09:36.805065,0.003419,0.103019,0.000000,0.155685
2026-03-31T00:09:36.805129,0.001728,0.098053,0.000000,0.151875
2026-03-31T00:09:36.805227,0.008471,0.098179,0.000000,0.146504
2026-03-31T00:09:36.805343,0.006385,0.099097,0.000000,0.153242
2026-03-31T00:09:36.805451,0.001512,0.096311,0.000000,0.153421
2026-03-31T00:09:36.805549,0.005995,0.094280,0.000000,0.155476
2026-03-31T00:09:36.805614,0.000813,0.090957,0.000000,0.152241
2026-03-31T00:09:36.805670,0.003428,0.096535,0.000000,0.150806
2026-03-31T00:09:36.805727,0.009545,0.098880,0.000000,0.167655
2026-03-31T00:09:36.805784,0.005332,0.095541,0.000000,0.147440
2026-03-31T00:09:36.805845,0.014711,0.095808,0.000000,0.150073
2026-03-31T00:09:36.805925,0.007322,0.098761,0.000000,0.152099
2026-03-31T00:09:36.806054,0.007771,0.098487,0.000000,0.149280
2026-03-31T00:09:36.806168,0.006700,0.087062,0.000000,0.149343
2026-03-31T00:09:36.806373,-0.000235,0.091720,0.000000,0.135753
2026-03-31T00:09:36.806484,0.005749,0.092672,0.000000,0.148791
2026-03-31T00:09:36.806551,0.006002,0.087630,0.000000,0.151425
2026-03-31T00:09:36.806612,0.008198,0.089633,0.000000,0.155654
2026-03-31T00:09:36.806668,0.010425,0.089950,0.000000,0.139673
2026-03-31T00:09:36.806718,0.001404,0.089035,0.000000,0.156355
2026-03-31T00:09:36.806768,0.002273,0.089758,0.000000,0.152853
2026-03-31T00:09:36.806821,0.001518,0.089701,0.000000,0.136401
2026-03-31T00:09:36.806871,0.000760,0.090189,0.000000,0.147581
2026-03-31T00:09:36.806922,0.004628,0.090012,0.000000,0.167455
2026-03-31T00:09:36.806971,0.014451,0.084714,0.000000,0.146203
2026-03-31T00:09:36.807022,0.000120,0.061664,0.000000,0.142615
2026-03-31T00:09:36.807073,0.002756,0.077963,0.000000,0.149265
2026-03-31T00:09:36.807125,0.012438,0.078131,0.000000,0.146054
2026-03-31T00:09:36.807185,0.002420,0.077166,0.000000,0.145495
2026-03-31T00:09:36.807241,0.000196,0.072907,0.000000,0.151297
2026-03-31T00:09:36.807293,0.005855,0.074973,0.000000,0.150957
2026-03-31T00:09:36.807347,0.009624,0.072660,0.000000,0.149823
2026-03-31T00:09:36.807400,0.008195,0.060598,0.000000,0.155278
2026-03-31T00:09:36.807453,0.000386,0.059664,0.000000,0.153718
2026-03-31T00:09:36.807505,0.000465,0.059154,0.000000,0.150477
2026-03-31T00:09:36.807554,0.007911,0.063276,0.000000,0.152647
2026-03-31T00:09:36.807602,0.003921,0.056826,0.000000,0.153338
2026-03-31T00:09:36.807654,0.003430,0.059864,0.000000,0.151742
