timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:54.575627,0.439621,0.024066,0.064926,0.367906
2026-03-31T00:08:54.592043,0.441133,0.026084,0.065870,0.368607
2026-03-31T00:08:54.592183,0.437208,0.025068,0.060881,0.368917
2026-03-31T00:08:54.610281,0.433526,0.023930,0.060899,0.376026
2026-03-31T00:08:54.610363,0.435865,0.024787,0.064324,0.372971
2026-03-31T00:08:54.610419,0.437412,0.026847,0.062246,0.367836
2026-03-31T00:08:54.610493,0.438380,0.027187,0.051842,0.372683
2026-03-31T00:08:54.624092,0.442878,0.030891,0.064917,0.362401
2026-03-31T00:08:54.624194,0.445479,0.030952,0.064761,0.368847
2026-03-31T00:08:54.624248,0.438167,0.031049,0.059905,0.359741
2026-03-31T00:08:54.624307,0.446423,0.030232,0.057300,0.363518
2026-03-31T00:08:54.624398,0.440559,0.036918,0.056058,0.347120
2026-03-31T00:08:54.624458,0.441620,0.034149,0.049874,0.364354
2026-03-31T00:08:54.624518,0.444497,0.035481,0.055724,0.362874
2026-03-31T00:08:54.624570,0.445224,0.034161,0.049994,0.385415
2026-03-31T00:08:54.624620,0.439993,0.031107,0.062127,0.359581
2026-03-31T00:08:54.624669,0.447915,0.037020,0.056162,0.364781
2026-03-31T00:08:54.624718,0.439221,0.035745,0.052749,0.362520
2026-03-31T00:08:54.624767,0.442434,0.034889,0.052224,0.361089
2026-03-31T00:08:54.624822,0.446522,0.039014,0.047962,0.367226
2026-03-31T00:08:54.624873,0.447126,0.038928,0.047833,0.358589
2026-03-31T00:08:54.624923,0.443811,0.037810,0.050290,0.360942
2026-03-31T00:08:54.624971,0.447820,0.036144,0.049791,0.356368
2026-03-31T00:08:54.625020,0.451115,0.038250,0.057202,0.349288
2026-03-31T00:08:54.625083,0.447774,0.039354,0.052103,0.351435
2026-03-31T00:08:54.625145,0.450080,0.038842,0.040172,0.352144
2026-03-31T00:08:54.625201,0.446103,0.039200,0.043016,0.352747
2026-03-31T00:08:54.625250,0.451046,0.038948,0.044169,0.351300
2026-03-31T00:08:54.625297,0.448625,0.034068,0.039169,0.354191
