timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:56.071890,0.104245,-0.000067,0.306226,0.249593
2026-03-31T00:09:56.072003,0.102193,0.000034,0.296182,0.247128
2026-03-31T00:09:56.072059,0.115417,0.000034,0.374947,0.259200
2026-03-31T00:09:56.072110,0.115642,0.000079,0.355292,0.262836
2026-03-31T00:09:56.072161,0.116615,0.000059,0.341816,0.266754
2026-03-31T00:09:56.072215,0.116268,0.000024,0.323182,0.258250
2026-03-31T00:09:56.072265,0.114282,0.001923,0.313994,0.259549
2026-03-31T00:09:56.072315,0.117452,-0.000135,0.299667,0.259914
2026-03-31T00:09:56.072364,0.118909,-0.000016,0.298045,0.257556
2026-03-31T00:09:56.072417,0.119934,-0.000101,0.287417,0.256913
2026-03-31T00:09:56.072467,0.129793,0.000052,0.361315,0.255089
2026-03-31T00:09:56.072515,0.125371,-0.000079,0.346645,0.257860
2026-03-31T00:09:56.072569,0.125683,0.000052,0.326386,0.243227
2026-03-31T00:09:56.072620,0.127640,0.000101,0.321074,0.255903
2026-03-31T00:09:56.072668,0.126992,0.000107,0.308775,0.254557
2026-03-31T00:09:56.072716,0.133812,0.000040,0.300354,0.255110
2026-03-31T00:09:56.072773,0.137662,-0.000014,0.291594,0.255819
2026-03-31T00:09:56.072836,0.136020,-0.000135,0.281121,0.261309
2026-03-31T00:09:56.072908,0.141837,-0.000040,0.359653,0.258493
2026-03-31T00:09:56.072960,0.141992,-0.000038,0.341332,0.257104
2026-03-31T00:09:56.073024,0.140679,-0.000134,0.326818,0.260522
2026-03-31T00:09:56.073079,0.142628,0.000114,0.318412,0.258600
2026-03-31T00:09:56.073143,0.145819,-0.000035,0.311594,0.257444
2026-03-31T00:09:56.073196,0.140505,0.000009,0.298892,0.275447
2026-03-31T00:09:56.073249,0.143288,0.000035,0.293177,0.256884
2026-03-31T00:09:56.073297,0.160981,-0.000045,0.362498,0.258767
2026-03-31T00:09:56.073346,0.157169,0.000137,0.349317,0.263597
2026-03-31T00:09:56.073395,0.159946,0.000092,0.333822,0.242008
2026-03-31T00:09:56.073445,0.156093,0.000004,0.323736,0.279725
2026-03-31T00:09:56.073493,0.165620,-0.000036,0.315775,0.264096
2026-03-31T00:09:56.073540,0.161360,0.000098,0.308889,0.267079
2026-03-31T00:09:56.073589,0.166906,-0.000067,0.306828,0.266062
2026-03-31T00:09:56.073638,0.167444,-0.000034,0.300807,0.269790
2026-03-31T00:09:56.073686,0.179298,0.000026,0.367769,0.270857
2026-03-31T00:09:56.073733,0.180577,0.000038,0.348874,0.266845
2026-03-31T00:09:56.073781,0.181695,0.000043,0.323459,0.271349
2026-03-31T00:09:56.073829,0.180572,-0.000017,0.323911,0.268710
2026-03-31T00:09:56.073876,0.180409,0.000053,0.313003,0.267964
2026-03-31T00:09:56.073926,0.187815,-0.000008,0.314240,0.270795
2026-03-31T00:09:56.073974,0.190114,0.000040,0.305296,0.269187
2026-03-31T00:09:56.074023,0.189195,-0.000081,0.297743,0.271768
2026-03-31T00:09:56.074071,0.198596,0.000034,0.374787,0.270259
2026-03-31T00:09:56.074119,0.195397,-0.000012,0.361077,0.269591
2026-03-31T00:09:56.074168,0.198112,0.000002,0.347810,0.267996
2026-03-31T00:09:56.074215,0.202136,0.000061,0.332346,0.269725
2026-03-31T00:09:56.074261,0.205251,0.000078,0.320860,0.272245
2026-03-31T00:09:56.074309,0.206544,0.000096,0.319521,0.270529
2026-03-31T00:09:56.074357,0.189761,0.000120,0.309211,0.271813
2026-03-31T00:09:56.074406,0.205699,-0.000080,0.299637,0.271842
2026-03-31T00:09:56.074454,0.226678,-0.000110,0.393629,0.278921
2026-03-31T00:09:56.074499,0.224373,0.000057,0.373215,0.274184
2026-03-31T00:09:56.074551,0.230317,0.000004,0.349704,0.274890
2026-03-31T00:09:56.074601,0.228871,-0.000063,0.336393,0.281183
2026-03-31T00:09:56.074650,0.234038,0.000079,0.329932,0.274910
2026-03-31T00:09:56.074699,0.217547,-0.000015,0.323454,0.274268
2026-03-31T00:09:56.074763,0.241623,0.000011,0.312727,0.272753
2026-03-31T00:09:56.074816,0.244190,-0.000132,0.304526,0.275706
2026-03-31T00:09:56.074865,0.255190,-0.000056,0.387170,0.275567
2026-03-31T00:09:56.074913,0.259857,0.000054,0.375147,0.258756
2026-03-31T00:09:56.074961,0.259668,-0.000069,0.359519,0.279045
2026-03-31T00:09:56.075012,0.259226,-0.000121,0.349106,0.270516
