timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:56.071890,0.105817,-0.000052,0.304934,0.248859
2026-03-31T00:09:56.072003,0.103368,0.000020,0.297783,0.246255
2026-03-31T00:09:56.072059,0.115521,0.000093,0.374081,0.258647
2026-03-31T00:09:56.072110,0.115282,0.000144,0.353771,0.262877
2026-03-31T00:09:56.072161,0.117073,0.000051,0.343897,0.268319
2026-03-31T00:09:56.072215,0.116569,-0.000125,0.323593,0.258323
2026-03-31T00:09:56.072265,0.114035,0.002019,0.314119,0.258094
2026-03-31T00:09:56.072315,0.117481,-0.000063,0.300002,0.257773
2026-03-31T00:09:56.072364,0.117017,-0.000093,0.298323,0.259114
2026-03-31T00:09:56.072417,0.120468,-0.000011,0.289393,0.254898
2026-03-31T00:09:56.072467,0.129512,0.000068,0.363350,0.256227
2026-03-31T00:09:56.072515,0.126003,0.000029,0.348080,0.257481
2026-03-31T00:09:56.072569,0.126615,0.000066,0.324883,0.243030
2026-03-31T00:09:56.072620,0.126394,-0.000029,0.321390,0.255135
2026-03-31T00:09:56.072668,0.126861,-0.000033,0.310771,0.254315
2026-03-31T00:09:56.072716,0.135326,0.000110,0.299878,0.255265
2026-03-31T00:09:56.072773,0.139229,0.000061,0.289722,0.256248
2026-03-31T00:09:56.072836,0.138714,-0.000007,0.279613,0.261741
2026-03-31T00:09:56.072908,0.142689,0.000020,0.358487,0.257181
2026-03-31T00:09:56.072960,0.142491,0.000068,0.339836,0.256323
2026-03-31T00:09:56.073024,0.140616,-0.000107,0.324782,0.260681
2026-03-31T00:09:56.073079,0.143523,0.000058,0.318988,0.258853
2026-03-31T00:09:56.073143,0.143831,0.000005,0.309922,0.258811
2026-03-31T00:09:56.073196,0.142321,-0.000091,0.297117,0.276153
2026-03-31T00:09:56.073249,0.143188,0.000052,0.294628,0.258154
2026-03-31T00:09:56.073297,0.159925,0.000024,0.361922,0.259055
2026-03-31T00:09:56.073346,0.155194,-0.000031,0.349691,0.262764
2026-03-31T00:09:56.073395,0.160123,-0.000099,0.335326,0.242411
2026-03-31T00:09:56.073445,0.157131,-0.000117,0.325604,0.279925
2026-03-31T00:09:56.073493,0.165512,-0.000149,0.316756,0.263699
2026-03-31T00:09:56.073540,0.160346,-0.000100,0.307544,0.266056
