timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:08:13.592415,0.009454,0.000018,0.000000,0.126572
2026-03-31T00:08:13.638313,0.013847,0.000185,0.000000,0.124733
2026-03-31T00:08:13.656470,0.013330,0.000100,0.000000,0.128381
2026-03-31T00:08:13.656553,0.008324,-0.000166,0.000000,0.126465
2026-03-31T00:08:13.656607,0.015768,-0.000023,0.000000,0.124493
2026-03-31T00:08:13.656660,0.014527,0.000014,0.000000,0.120862
2026-03-31T00:08:13.656787,0.010408,0.000095,0.000000,0.123516
2026-03-31T00:08:13.656865,0.014697,-0.000142,0.000000,0.121877
2026-03-31T00:08:13.656971,0.015382,0.000067,0.000000,0.122300
2026-03-31T00:08:13.670723,0.013214,0.000099,0.000000,0.121661
2026-03-31T00:08:13.670978,0.024452,-0.000063,0.000000,0.116053
2026-03-31T00:08:13.671360,0.011284,0.000055,0.000000,0.124191
2026-03-31T00:08:13.671435,0.002978,0.000211,0.000000,0.123903
2026-03-31T00:08:13.671720,0.001554,-0.000021,0.000000,0.119690
2026-03-31T00:08:13.671800,0.016800,0.000165,0.000000,0.115855
2026-03-31T00:08:13.671984,0.003015,0.000247,0.000000,0.118705
2026-03-31T00:08:13.672198,0.012515,0.000046,0.000000,0.117681
2026-03-31T00:08:13.672264,0.029659,0.000219,0.000000,0.116326
2026-03-31T00:08:13.672422,0.014685,0.000081,0.000000,0.118546
2026-03-31T00:08:13.672497,0.010700,0.000219,0.000000,0.120585
2026-03-31T00:08:13.672559,0.022140,-0.000125,0.000000,0.117161
2026-03-31T00:08:13.672636,0.033796,0.000107,0.000000,0.116538
2026-03-31T00:08:13.672740,0.010135,-0.000119,0.000000,0.103554
2026-03-31T00:08:13.672819,0.013348,-0.000114,0.000000,0.118613
2026-03-31T00:08:13.672889,0.000406,-0.000017,0.000000,0.117271
2026-03-31T00:08:13.672952,0.014942,0.000156,0.000000,0.117359
2026-03-31T00:08:13.673010,0.015157,-0.000052,0.000000,0.119294
2026-03-31T00:08:13.673067,0.014087,0.000044,0.000000,0.123237
2026-03-31T00:08:13.673133,0.014472,0.000190,0.000000,0.122806
2026-03-31T00:08:13.673197,0.012265,-0.000087,0.000000,0.120503
2026-03-31T00:08:13.673256,0.016077,0.000057,0.000000,0.115751
2026-03-31T00:08:13.673313,0.019783,-0.000191,0.000000,0.115836
2026-03-31T00:08:13.673369,0.024312,0.000021,0.000000,0.112192
2026-03-31T00:08:13.673420,0.020375,-0.000001,0.000000,0.116509
2026-03-31T00:08:13.673472,0.012269,-0.000199,0.000000,0.115849
2026-03-31T00:08:13.673525,0.011885,0.000030,0.000000,0.116290
2026-03-31T00:08:13.673574,0.016542,-0.000124,0.000000,0.117427
2026-03-31T00:08:13.673624,0.015244,0.000073,0.000000,0.116110
2026-03-31T00:08:13.673675,0.015438,-0.000050,0.000000,0.114089
2026-03-31T00:08:13.673729,0.013272,-0.000009,0.000000,0.121196
2026-03-31T00:08:13.673778,0.012631,0.000018,0.000000,0.115753
2026-03-31T00:08:13.673829,0.019296,0.000254,0.000000,0.115396
2026-03-31T00:08:13.673879,0.015215,0.000008,0.000000,0.115605
2026-03-31T00:08:13.673927,0.020692,-0.000095,0.000000,0.116200
2026-03-31T00:08:13.673982,0.017908,-0.000146,0.000000,0.116282
2026-03-31T00:08:13.674038,0.017821,-0.000012,0.000000,0.115045
2026-03-31T00:08:13.674099,0.018117,-0.000104,0.000000,0.102492
2026-03-31T00:08:13.674153,0.018007,0.000015,0.000000,0.120925
2026-03-31T00:08:13.674211,0.019173,-0.000184,0.000000,0.115184
2026-03-31T00:08:13.674265,0.019313,-0.000004,0.000000,0.116525
2026-03-31T00:08:13.674320,0.011729,-0.000104,0.000000,0.115613
2026-03-31T00:08:13.674369,0.020794,-0.000027,0.000000,0.118271
2026-03-31T00:08:13.674417,0.023553,-0.000265,0.000000,0.121345
2026-03-31T00:08:13.674465,0.023005,-0.000049,0.000000,0.126473
2026-03-31T00:08:13.674512,0.026324,0.000104,0.000000,0.120528
2026-03-31T00:08:13.674560,0.023446,-0.000087,0.000000,0.122238
2026-03-31T00:08:13.674608,0.029722,-0.000046,0.000000,0.124239
2026-03-31T00:08:13.674656,0.025565,0.000051,0.000000,0.118441
2026-03-31T00:08:13.674705,0.021062,-0.000096,0.000000,0.126502
2026-03-31T00:08:13.674753,0.026997,-0.000007,0.000000,0.125670
2026-03-31T00:08:13.674804,0.038199,-0.000028,0.000000,0.123280
2026-03-31T00:08:13.674852,0.028343,0.000100,0.000000,0.126457
2026-03-31T00:08:13.677478,0.032565,0.000099,0.000000,0.122693
2026-03-31T00:08:13.677578,0.039275,-0.000020,0.000000,0.123347
2026-03-31T00:08:13.680391,0.038037,-0.000173,0.000000,0.124531
2026-03-31T00:08:13.683050,0.040614,-0.000001,0.000000,0.120871
2026-03-31T00:08:13.685854,0.034203,0.000075,0.000000,0.119028
2026-03-31T00:08:13.685934,0.048917,-0.000202,0.000000,0.126630
2026-03-31T00:08:13.688729,0.045847,0.000044,0.000000,0.129889
2026-03-31T00:08:13.691333,0.047885,0.000098,0.000000,0.117630
2026-03-31T00:08:13.694048,0.050497,-0.000123,0.000000,0.150250
2026-03-31T00:08:13.696798,0.056348,-0.000144,0.000000,0.138249
2026-03-31T00:08:13.696873,0.053518,0.000119,0.000000,0.107308
2026-03-31T00:08:13.699588,0.055172,0.000004,0.000000,0.137617
2026-03-31T00:08:13.702378,0.051807,0.000103,0.000000,0.133401
2026-03-31T00:08:13.705108,0.061701,-0.000101,0.000000,0.133501
2026-03-31T00:08:13.705167,0.058266,0.000205,0.000000,0.131842
2026-03-31T00:08:13.707862,0.061952,-0.000058,0.000000,0.128506
2026-03-31T00:08:13.710612,0.062689,-0.000093,0.000000,0.142722
2026-03-31T00:08:13.713389,0.060664,0.000066,0.000000,0.134314
2026-03-31T00:08:13.716112,0.064023,-0.000011,0.000000,0.133443
2026-03-31T00:08:13.716183,0.065682,0.000243,0.000000,0.132842
2026-03-31T00:08:13.718873,0.065586,-0.000015,0.000000,0.138367
2026-03-31T00:08:13.721675,0.075937,0.000056,0.000000,0.131366
2026-03-31T00:08:13.724390,0.072106,0.000116,0.000000,0.128128
2026-03-31T00:08:13.724446,0.077219,-0.000070,0.000000,0.137147
2026-03-31T00:08:13.727172,0.078929,-0.000019,0.000000,0.128490
2026-03-31T00:08:13.729933,0.076476,0.000180,0.000000,0.134408
2026-03-31T00:08:13.738116,0.081581,0.000153,0.000000,0.132712
2026-03-31T00:08:13.738198,0.081428,-0.000178,0.000000,0.138660
2026-03-31T00:08:13.738253,0.077825,0.000086,0.000000,0.135567
2026-03-31T00:08:13.738312,0.089222,-0.000014,0.000000,0.140497
2026-03-31T00:08:13.742602,0.089859,-0.000030,0.000000,0.139255
2026-03-31T00:08:13.747780,0.088018,-0.000060,0.000000,0.135450
2026-03-31T00:08:13.749398,0.090646,0.000290,0.000000,0.137254
2026-03-31T00:08:13.754404,0.092102,0.000115,0.000000,0.129480
2026-03-31T00:08:13.757870,0.093042,0.000019,0.000000,0.143043
2026-03-31T00:08:13.758151,0.086082,-0.000060,0.000000,0.141306
2026-03-31T00:08:13.758323,0.092440,-0.000054,0.000000,0.138848
2026-03-31T00:08:13.758400,0.103195,-0.000252,0.000000,0.136871
2026-03-31T00:08:13.758478,0.101529,0.000021,0.000000,0.140978
2026-03-31T00:08:13.761115,0.104146,0.000242,0.000000,0.142497
2026-03-31T00:08:13.763192,0.104518,-0.000018,0.000000,0.120985
2026-03-31T00:08:13.765777,0.107143,0.000180,0.000000,0.151198
2026-03-31T00:08:13.765894,0.115384,0.000107,0.000000,0.150502
2026-03-31T00:08:13.768595,0.110904,-0.000182,0.000000,0.155232
2026-03-31T00:08:13.771319,0.124618,0.000101,0.000000,0.156720
2026-03-31T00:08:13.774144,0.126280,-0.000043,0.000000,0.159368
2026-03-31T00:08:13.774210,0.128430,-0.000116,0.000000,0.163703
2026-03-31T00:08:13.776870,0.126497,0.000068,0.000000,0.167542
2026-03-31T00:08:13.779640,0.105422,0.000046,0.000000,0.166311
2026-03-31T00:08:13.782399,0.125316,0.000109,0.000000,0.168325
2026-03-31T00:08:13.785116,0.127158,0.000016,0.000000,0.165693
2026-03-31T00:08:13.785218,0.126811,-0.000073,0.000000,0.167322
2026-03-31T00:08:13.788081,0.144851,0.000002,0.000000,0.169620
2026-03-31T00:08:13.790709,0.139498,0.000167,0.000000,0.167245
2026-03-31T00:08:13.793477,0.146804,-0.000148,0.000000,0.167834
2026-03-31T00:08:13.793561,0.145069,-0.000124,0.000000,0.162345
2026-03-31T00:08:13.796269,0.141345,-0.000036,0.000000,0.158469
2026-03-31T00:08:13.798991,0.142026,-0.000053,0.000000,0.169143
2026-03-31T00:08:13.801712,0.150717,0.000008,0.000000,0.168497
2026-03-31T00:08:13.804441,0.154819,-0.000026,0.000000,0.171789
2026-03-31T00:08:13.804506,0.155228,0.000250,0.000000,0.168324
2026-03-31T00:08:13.807230,0.161238,0.000153,0.000000,0.170474
2026-03-31T00:08:13.810034,0.157458,0.000121,0.000000,0.173099
2026-03-31T00:08:13.812751,0.161686,-0.000190,0.000000,0.169648
2026-03-31T00:08:13.818199,0.165208,0.000047,0.000000,0.171110
2026-03-31T00:08:13.818359,0.162678,-0.000024,0.000000,0.168211
2026-03-31T00:08:13.818436,0.164103,0.000020,0.000000,0.171381
2026-03-31T00:08:13.821015,0.159785,-0.000136,0.000000,0.169709
2026-03-31T00:08:13.823824,0.171586,0.000042,0.000000,0.178668
2026-03-31T00:08:13.823891,0.172416,-0.000010,0.000000,0.175903
2026-03-31T00:08:13.826692,0.174856,0.000153,0.000000,0.181890
2026-03-31T00:08:13.829405,0.175183,0.000112,0.000000,0.178917
2026-03-31T00:08:13.832044,0.176574,0.000250,0.000000,0.182604
2026-03-31T00:08:13.834848,0.180681,0.000177,0.000000,0.183363
2026-03-31T00:08:13.834916,0.183518,-0.000107,0.000000,0.180539
2026-03-31T00:08:13.837687,0.181749,0.000101,0.000000,0.184596
2026-03-31T00:08:13.840330,0.194436,0.000195,0.000000,0.187422
2026-03-31T00:08:13.843082,0.204456,0.000017,0.000000,0.193844
2026-03-31T00:08:13.843171,0.189942,0.000084,0.000000,0.193536
2026-03-31T00:08:13.845956,0.183636,-0.000046,0.000000,0.188952
2026-03-31T00:08:13.848785,0.193473,0.000101,0.000000,0.197545
2026-03-31T00:08:13.851467,0.195386,-0.000039,0.000000,0.192224
2026-03-31T00:08:13.854148,0.198520,-0.000016,0.000000,0.192799
2026-03-31T00:08:13.854234,0.198545,0.000066,0.000000,0.204210
2026-03-31T00:08:13.857075,0.204428,-0.000115,0.000000,0.205796
2026-03-31T00:08:13.859646,0.200459,0.000059,0.000000,0.205671
2026-03-31T00:08:13.862486,0.205851,0.000155,0.000000,0.206396
2026-03-31T00:08:13.862565,0.200769,-0.000121,0.000000,0.206811
2026-03-31T00:08:13.865335,0.202927,0.000097,0.000000,0.205636
2026-03-31T00:08:13.868010,0.205368,0.000046,0.000000,0.208875
2026-03-31T00:08:13.870712,0.201451,-0.000044,0.000000,0.202817
2026-03-31T00:08:13.873431,0.209746,-0.000105,0.000000,0.213037
2026-03-31T00:08:13.873506,0.208474,-0.000187,0.000000,0.205862
2026-03-31T00:08:13.876291,0.208109,0.000126,0.000000,0.208847
2026-03-31T00:08:13.879022,0.212108,0.000141,0.000000,0.206447
2026-03-31T00:08:13.881856,0.213102,0.000026,0.000000,0.208274
2026-03-31T00:08:13.884510,0.214666,-0.000182,0.000000,0.215249
2026-03-31T00:08:13.884606,0.217622,0.000049,0.000000,0.215642
2026-03-31T00:08:13.887471,0.214476,-0.000057,0.000000,0.212787
2026-03-31T00:08:13.890211,0.213125,-0.000072,0.000000,0.218273
2026-03-31T00:08:13.892874,0.215522,0.000139,0.000000,0.215881
2026-03-31T00:08:13.892953,0.211959,-0.000157,0.000000,0.217310
2026-03-31T00:08:13.895638,0.216892,0.000237,0.000000,0.218141
2026-03-31T00:08:13.898491,0.228448,0.000077,0.000000,0.215866
2026-03-31T00:08:13.901157,0.218104,-0.000252,0.000000,0.215982
2026-03-31T00:08:13.903800,0.214965,-0.000051,0.000000,0.214140
2026-03-31T00:08:13.903891,0.219745,-0.000160,0.000000,0.214731
2026-03-31T00:08:13.906635,0.218694,-0.000159,0.000000,0.219094
2026-03-31T00:08:13.909388,0.218681,0.000132,0.000000,0.218436
2026-03-31T00:08:13.912138,0.218646,0.000120,0.000000,0.218471
2026-03-31T00:08:13.912224,0.219416,0.000138,0.000000,0.212504
2026-03-31T00:08:13.915032,0.216630,0.000037,0.000000,0.220411
2026-03-31T00:08:13.918109,0.215601,-0.000008,0.000000,0.223791
2026-03-31T00:08:13.920428,0.219402,0.000099,0.000000,0.220715
2026-03-31T00:08:13.923145,0.211036,0.000049,0.000000,0.234104
2026-03-31T00:08:13.923222,0.214151,-0.000089,0.000000,0.224262
2026-03-31T00:08:13.926197,0.215827,0.000089,0.000000,0.227764
2026-03-31T00:08:13.928823,0.214443,-0.000083,0.000000,0.226131
2026-03-31T00:08:13.931405,0.216939,0.000024,0.000000,0.222648
2026-03-31T00:08:13.931490,0.210757,-0.000066,0.000000,0.221955
2026-03-31T00:08:13.934250,0.206547,-0.000004,0.000000,0.222708
2026-03-31T00:08:13.937005,0.207414,0.000017,0.000000,0.224105
2026-03-31T00:08:13.939780,0.209340,-0.000189,0.000000,0.234079
2026-03-31T00:08:13.942457,0.205301,0.000083,0.000000,0.244065
2026-03-31T00:08:13.942540,0.206835,0.000066,0.000000,0.253959
2026-03-31T00:08:13.945349,0.206252,-0.000246,0.000000,0.235024
2026-03-31T00:08:13.948013,0.212577,-0.000117,0.000000,0.233617
2026-03-31T00:08:13.950844,0.205529,-0.000047,0.000000,0.218201
2026-03-31T00:08:13.953593,0.206649,0.000160,0.000000,0.233397
2026-03-31T00:08:13.953693,0.205134,-0.000172,0.000000,0.261583
2026-03-31T00:08:13.956331,0.197555,0.000208,0.000000,0.234015
2026-03-31T00:08:13.959008,0.202978,0.000150,0.000000,0.235071
2026-03-31T00:08:13.961841,0.204599,0.000046,0.000000,0.242654
2026-03-31T00:08:13.961927,0.202440,0.000023,0.000000,0.233559
2026-03-31T00:08:13.964673,0.200138,-0.000152,0.000000,0.245905
2026-03-31T00:08:13.967397,0.199100,-0.000048,0.000000,0.237123
2026-03-31T00:08:13.969971,0.214829,0.000131,0.000000,0.245215
2026-03-31T00:08:13.972795,0.197597,-0.000173,0.000000,0.234512
2026-03-31T00:08:13.972883,0.191002,-0.000150,0.000000,0.232475
2026-03-31T00:08:13.975856,0.184659,0.000068,0.000000,0.242063
2026-03-31T00:08:13.978528,0.190413,-0.000059,0.000000,0.234014
2026-03-31T00:08:13.981136,0.190050,-0.000157,0.000000,0.236728
2026-03-31T00:08:13.981206,0.184889,-0.000021,0.000000,0.238467
2026-03-31T00:08:13.984003,0.188272,-0.000300,0.000000,0.236413
2026-03-31T00:08:13.986657,0.192016,-0.000231,0.000000,0.237763
2026-03-31T00:08:13.989392,0.186611,-0.000023,0.000000,0.230399
2026-03-31T00:08:13.992208,0.171086,-0.000055,0.000000,0.239950
2026-03-31T00:08:13.992303,0.176013,-0.000066,0.000000,0.245010
2026-03-31T00:08:13.994995,0.174203,-0.000003,0.000000,0.243792
2026-03-31T00:08:13.997669,0.169464,0.000051,0.000000,0.243182
2026-03-31T00:08:14.000538,0.167628,0.000042,0.000000,0.249547
2026-03-31T00:08:14.000620,0.170230,0.000053,0.000000,0.252990
2026-03-31T00:08:14.003289,0.166622,0.000218,0.000000,0.251259
2026-03-31T00:08:14.006033,0.160890,-0.000028,0.000000,0.246543
2026-03-31T00:08:14.008899,0.162853,-0.000099,0.000000,0.245280
2026-03-31T00:08:14.011481,0.157501,0.000051,0.000000,0.232094
2026-03-31T00:08:14.011577,0.159177,0.000246,0.000000,0.240097
2026-03-31T00:08:14.014338,0.166875,-0.000064,0.000000,0.246536
2026-03-31T00:08:14.018778,0.156748,0.000280,0.000000,0.244889
2026-03-31T00:08:14.019767,0.155748,-0.000115,0.000000,0.245935
2026-03-31T00:08:14.022529,0.159351,0.000074,0.000000,0.245287
2026-03-31T00:08:14.022621,0.147567,-0.000239,0.000000,0.242047
2026-03-31T00:08:14.025406,0.145281,0.000031,0.000000,0.246667
2026-03-31T00:08:14.028175,0.145419,-0.000222,0.000000,0.244103
2026-03-31T00:08:14.030851,0.143465,0.000112,0.000000,0.242176
2026-03-31T00:08:14.030936,0.158928,-0.000012,0.000000,0.244679
2026-03-31T00:08:14.033700,0.142465,0.000119,0.000000,0.241666
2026-03-31T00:08:14.036334,0.143475,0.000129,0.000000,0.243842
2026-03-31T00:08:14.039128,0.139632,-0.000152,0.000000,0.242018
2026-03-31T00:08:14.041874,0.130242,-0.000099,0.000000,0.241667
2026-03-31T00:08:14.041974,0.124589,-0.000054,0.000000,0.239710
2026-03-31T00:08:14.044674,0.124927,0.000034,0.000000,0.244163
2026-03-31T00:08:14.047448,0.124684,0.000016,0.000000,0.235049
2026-03-31T00:08:14.050232,0.121154,0.000096,0.000000,0.227610
2026-03-31T00:08:14.050327,0.122951,0.000065,0.000000,0.244937
2026-03-31T00:08:14.052924,0.120764,0.000005,0.000000,0.247570
2026-03-31T00:08:14.055733,0.130842,-0.000205,0.000000,0.246203
2026-03-31T00:08:14.058509,0.112072,-0.000131,0.000000,0.245488
2026-03-31T00:08:14.061192,0.115313,-0.000208,0.000000,0.244937
2026-03-31T00:08:14.061300,0.107498,-0.000091,0.000000,0.247933
2026-03-31T00:08:14.063989,0.112839,-0.000021,0.000000,0.245616
2026-03-31T00:08:14.068454,0.110076,-0.000092,0.000000,0.244408
2026-03-31T00:08:14.069426,0.105890,-0.000150,0.000000,0.244067
2026-03-31T00:08:14.069689,0.105397,0.000082,0.000000,0.240849
2026-03-31T00:08:14.072231,0.104620,-0.000061,0.000000,0.247828
2026-03-31T00:08:14.074963,0.096617,0.000064,0.000000,0.251227
2026-03-31T00:08:14.077725,0.091912,0.000119,0.000000,0.252162
2026-03-31T00:08:14.080523,0.093324,0.000050,0.000000,0.247771
2026-03-31T00:08:14.080626,0.092605,0.000225,0.000000,0.247238
2026-03-31T00:08:14.083263,0.093645,0.000122,0.000000,0.233703
2026-03-31T00:08:14.085989,0.088259,-0.000041,0.000000,0.243896
2026-03-31T00:08:14.088848,0.097553,0.000052,0.000000,0.246008
2026-03-31T00:08:14.091562,0.084281,0.000155,0.000000,0.242014
2026-03-31T00:08:14.091672,0.085485,-0.000119,0.000000,0.243405
2026-03-31T00:08:14.094343,0.079840,0.000056,0.000000,0.232303
2026-03-31T00:08:14.097132,0.089349,0.000052,0.000000,0.241177
2026-03-31T00:08:14.099805,0.076725,-0.000169,0.000000,0.240390
2026-03-31T00:08:14.099905,0.078237,0.000011,0.000000,0.239417
2026-03-31T00:08:14.102626,0.076220,-0.000122,0.000000,0.240707
2026-03-31T00:08:14.105439,0.076370,0.000041,0.000000,0.247194
2026-03-31T00:08:14.108057,0.067479,0.000209,0.000000,0.255241
2026-03-31T00:08:14.110819,0.061964,-0.000061,0.000000,0.248920
2026-03-31T00:08:14.110925,0.062014,0.000167,0.000000,0.251344
2026-03-31T00:08:14.113692,0.061782,-0.000189,0.000000,0.252092
2026-03-31T00:08:14.118505,0.062688,-0.000009,0.000000,0.271807
2026-03-31T00:08:14.119106,0.067386,0.000060,0.000000,0.250652
2026-03-31T00:08:14.119232,0.056422,-0.000181,0.000000,0.250685
2026-03-31T00:08:14.121872,0.064373,0.000053,0.000000,0.247897
2026-03-31T00:08:14.124623,0.058587,-0.000242,0.000000,0.241903
2026-03-31T00:08:14.127445,0.059324,-0.000017,0.000000,0.241835
2026-03-31T00:08:14.130081,0.054896,-0.000073,0.000000,0.245886
2026-03-31T00:08:14.130177,0.056991,0.000040,0.000000,0.243941
2026-03-31T00:08:14.132956,0.052519,-0.000163,0.000000,0.244958
2026-03-31T00:08:14.135804,0.049606,0.000004,0.000000,0.241880
2026-03-31T00:08:14.138458,0.052586,-0.000132,0.000000,0.243014
2026-03-31T00:08:14.138552,0.051564,0.000063,0.000000,0.246306
2026-03-31T00:08:14.141297,0.043611,-0.000008,0.000000,0.239512
2026-03-31T00:08:14.143952,0.049547,-0.000119,0.000000,0.234661
2026-03-31T00:08:14.146748,0.044288,-0.000140,0.000000,0.232463
2026-03-31T00:08:14.149490,0.047244,-0.000005,0.000000,0.224071
2026-03-31T00:08:14.149597,0.041939,-0.000079,0.000000,0.233258
2026-03-31T00:08:14.152324,0.040769,0.000061,0.000000,0.239940
2026-03-31T00:08:14.155026,0.041935,0.000202,0.000000,0.229943
2026-03-31T00:08:14.157753,0.045481,-0.000063,0.000000,0.230824
2026-03-31T00:08:14.160524,0.039935,0.000038,0.000000,0.218518
2026-03-31T00:08:14.160636,0.025006,0.000211,0.000000,0.224489
2026-03-31T00:08:14.163357,0.040066,0.000058,0.000000,0.226888
2026-03-31T00:08:14.168953,0.039896,0.000039,0.000000,0.230402
2026-03-31T00:08:14.169236,0.038280,0.000079,0.000000,0.226729
2026-03-31T00:08:14.169420,0.031732,-0.000084,0.000000,0.229174
2026-03-31T00:08:14.171533,0.039892,0.000009,0.000000,0.228971
2026-03-31T00:08:14.174324,0.034580,-0.000032,0.000000,0.224622
2026-03-31T00:08:14.177416,0.033826,0.000016,0.000000,0.240933
2026-03-31T00:08:14.179885,0.032607,-0.000071,0.000000,0.231254
2026-03-31T00:08:14.179989,0.038261,-0.000116,0.000000,0.233911
2026-03-31T00:08:14.182772,0.032206,0.000119,0.000000,0.234425
2026-03-31T00:08:14.185441,0.022149,-0.000281,0.000000,0.232856
2026-03-31T00:08:14.188212,0.033528,-0.000184,0.000000,0.239159
2026-03-31T00:08:14.188311,0.021430,-0.000125,0.000000,0.234051
2026-03-31T00:08:14.191031,0.034705,-0.000095,0.000000,0.233631
2026-03-31T00:08:14.193714,0.027724,-0.000049,0.000000,0.226526
2026-03-31T00:08:14.196423,0.015783,-0.000026,0.000000,0.224500
2026-03-31T00:08:14.199316,0.029644,-0.000070,0.000000,0.220944
2026-03-31T00:08:14.199427,0.033043,-0.000035,0.000000,0.228120
2026-03-31T00:08:14.202059,0.025629,-0.000054,0.000000,0.217304
2026-03-31T00:08:14.204702,0.040525,0.000275,0.000000,0.218653
2026-03-31T00:08:14.207582,0.028907,0.000108,0.000000,0.222455
2026-03-31T00:08:14.207691,0.025884,-0.000039,0.000000,0.215424
2026-03-31T00:08:14.210368,0.033488,-0.000030,0.000000,0.192822
2026-03-31T00:08:14.213079,0.024519,0.000262,0.000000,0.213260
2026-03-31T00:08:14.219154,0.028962,0.000058,0.000000,0.214633
2026-03-31T00:08:14.219319,0.026318,0.000027,0.000000,0.217545
2026-03-31T00:08:14.219487,0.024690,0.000049,0.000000,0.206456
2026-03-31T00:08:14.221308,0.029169,0.000182,0.000000,0.212229
2026-03-31T00:08:14.224070,0.026542,0.000069,0.000000,0.207562
2026-03-31T00:08:14.226845,0.022411,0.000185,0.000000,0.199226
2026-03-31T00:08:14.229521,0.012434,0.000105,0.000000,0.202123
