timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:09:56.071890,0.105715,0.000032,0.305150,0.249348
2026-03-31T00:09:56.072003,0.103621,-0.000022,0.298073,0.246824
2026-03-31T00:09:56.072059,0.116843,0.000031,0.373979,0.256897
2026-03-31T00:09:56.072110,0.116108,0.000097,0.355327,0.261241
2026-03-31T00:09:56.072161,0.114471,0.000092,0.342259,0.268018
2026-03-31T00:09:56.072215,0.116258,0.000063,0.323612,0.258448
2026-03-31T00:09:56.072265,0.113965,0.002012,0.313326,0.258800
2026-03-31T00:09:56.072315,0.117428,-0.000083,0.302108,0.259245
2026-03-31T00:09:56.072364,0.118287,-0.000020,0.296447,0.258114
2026-03-31T00:09:56.072417,0.119636,0.000039,0.288490,0.255371
2026-03-31T00:09:56.072467,0.129411,0.000023,0.361942,0.255039
2026-03-31T00:09:56.072515,0.124073,0.000010,0.345692,0.258903
2026-03-31T00:09:56.072569,0.124315,-0.000010,0.325785,0.242817
2026-03-31T00:09:56.072620,0.126728,-0.000025,0.320779,0.254439
2026-03-31T00:09:56.072668,0.127145,-0.000068,0.309939,0.255010
2026-03-31T00:09:56.072716,0.134286,0.000005,0.300314,0.255878
2026-03-31T00:09:56.072773,0.137439,0.000077,0.290312,0.255596
2026-03-31T00:09:56.072836,0.136839,0.000062,0.280778,0.262690
2026-03-31T00:09:56.072908,0.142208,-0.000009,0.360370,0.257299
2026-03-31T00:09:56.072960,0.140872,-0.000006,0.342753,0.257158
2026-03-31T00:09:56.073024,0.141095,0.000014,0.324647,0.260549
2026-03-31T00:09:56.073079,0.144419,-0.000086,0.319407,0.257490
2026-03-31T00:09:56.073143,0.143648,-0.000071,0.310087,0.258676
2026-03-31T00:09:56.073196,0.143331,-0.000075,0.298162,0.274688
2026-03-31T00:09:56.073249,0.144728,0.000056,0.294253,0.259152
2026-03-31T00:09:56.073297,0.159744,0.000158,0.360952,0.259019
2026-03-31T00:09:56.073346,0.157117,-0.000051,0.346960,0.262682
2026-03-31T00:09:56.073395,0.159726,-0.000064,0.334547,0.242271
2026-03-31T00:09:56.073445,0.157707,0.000037,0.325485,0.281509
2026-03-31T00:09:56.073493,0.164331,0.000058,0.316254,0.263917
2026-03-31T00:09:56.073540,0.159094,-0.000005,0.307183,0.266023
2026-03-31T00:09:56.073589,0.165653,0.000065,0.308293,0.266134
2026-03-31T00:09:56.073638,0.166220,0.000097,0.302590,0.271234
2026-03-31T00:09:56.073686,0.179256,0.000056,0.368120,0.270155
2026-03-31T00:09:56.073733,0.182315,-0.000106,0.347595,0.268056
2026-03-31T00:09:56.073781,0.181250,0.000039,0.325474,0.271518
2026-03-31T00:09:56.073829,0.179465,0.000066,0.323829,0.268343
2026-03-31T00:09:56.073876,0.180864,0.000023,0.313411,0.268891
2026-03-31T00:09:56.073926,0.189806,0.000086,0.313450,0.272649
2026-03-31T00:09:56.073974,0.188915,0.000067,0.304841,0.269179
2026-03-31T00:09:56.074023,0.190519,0.000019,0.299036,0.270365
